location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.31284627568813267
Peru,2021,7,2021-02-20,1,1,92371,198217,0.5858648435280935
Peru,2021,8,2021-02-27,1,1,123983,322200,0.9523181794939473
Peru,2021,9,2021-03-06,1,1,35332,357532,1.056748055092582
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74666,432198,1.2774364138452048
Peru,2021,10,2021-03-13,1,2,81604,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134051,566249,1.6736474761647055
Peru,2021,11,2021-03-20,1,2,121528,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80622,646871,1.9119398295699228
Peru,2021,12,2021-03-27,1,2,39285,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25715,672586,1.9879449878122781
Peru,2021,13,2021-04-03,1,2,66207,401830,1.1876785042397666
Peru,2021,14,2021-04-10,1,1,70020,742606,2.1949012849201806
Peru,2021,14,2021-04-10,1,2,103648,505478,1.4940282083620158
Peru,2021,15,2021-04-17,1,1,56794,799400,2.3627658370188125
Peru,2021,15,2021-04-17,1,2,112278,617756,1.8258853795514056
Peru,2021,16,2021-04-24,1,1,118372,917772,2.712634885879947
Peru,2021,16,2021-04-24,1,2,30298,648054,1.915436391973217
Peru,2021,17,2021-05-01,1,1,279379,1197151,3.5383881468012364
Peru,2021,17,2021-05-01,1,2,61630,709684,2.0975945837864134
Peru,2021,18,2021-05-08,1,1,284808,1481959,4.3801877621498155
Peru,2021,18,2021-05-08,1,2,51921,761605,2.251056136230564
Peru,2021,19,2021-05-15,1,1,395955,1877914,5.550501681335184
Peru,2021,19,2021-05-15,1,2,109994,871599,2.5761625478856143
Peru,2021,20,2021-05-22,1,1,453994,2331908,6.892359966813692
Peru,2021,20,2021-05-22,1,2,176216,1047815,3.0969996065997836
Peru,2021,21,2021-05-29,1,1,566967,2898875,8.568129616947598
Peru,2021,21,2021-05-29,1,2,244192,1292007,3.818751564659951
Peru,2021,22,2021-06-05,1,1,319902,3218777,9.513655657470482
Peru,2021,22,2021-06-05,1,2,212143,1504150,4.445777125033584
Peru,2021,23,2021-06-12,1,1,517919,3736696,11.044455406711094
Peru,2021,23,2021-06-12,1,2,564962,2069112,6.115620648693607
Peru,2021,24,2021-06-19,1,1,253269,3989965,11.793036018139563
Peru,2021,24,2021-06-19,1,2,625599,2694711,7.964687379833377
Peru,2021,25,2021-06-26,1,1,345804,4335769,12.81511992795249
Peru,2021,25,2021-06-26,1,2,369805,3064516,9.057710422563853
Peru,2021,26,2021-07-03,1,1,547955,4883724,14.43469630301334
Peru,2021,26,2021-07-03,1,2,454839,3519355,10.402066252616141
Peru,2021,27,2021-07-10,1,1,1044322,5928046,17.521371740150144
Peru,2021,27,2021-07-10,1,2,262361,3781716,11.177519852523687
Peru,2021,28,2021-07-17,1,1,966404,6894450,20.37774696651783
Peru,2021,28,2021-07-17,1,2,325803,4107519,12.140487325626315
Peru,2021,29,2021-07-24,1,1,883467,7777917,22.988987454050353
Peru,2021,29,2021-07-24,1,2,491688,4599207,13.593756788813838
Peru,2021,30,2021-07-31,1,1,427375,8205292,24.252168651943666
Peru,2021,30,2021-07-31,1,2,841308,5440515,16.080389013996005
Peru,2021,31,2021-08-07,1,1,680316,8885608,26.262961000176453
Peru,2021,31,2021-08-07,1,2,939368,6379883,18.85685463669889
Peru,2021,32,2021-08-14,1,1,492162,9377770,27.717631452864534
Peru,2021,32,2021-08-14,1,2,695692,7075575,20.913093429152344
Peru,2021,33,2021-08-21,1,1,439290,9817060,29.016029507085193
Peru,2021,33,2021-08-21,1,2,602347,7677922,22.693434827239376
Peru,2021,34,2021-08-28,1,1,636201,10453261,30.896432294522278
Peru,2021,34,2021-08-28,1,2,594521,8272443,24.45064512019692
Peru,2021,35,2021-09-04,1,1,908691,11361952,33.58222670433772
Peru,2021,35,2021-09-04,1,2,565123,8837566,26.120964507379284
Peru,2021,36,2021-09-11,1,1,1948452,13310404,39.34121572193964
Peru,2021,36,2021-09-11,1,2,404578,9242144,27.31676520391343
Peru,2021,37,2021-09-18,1,1,1850482,15160886,44.81063735268551
Peru,2021,37,2021-09-18,1,2,548465,9790609,28.937848972740706
Peru,2021,38,2021-09-25,1,1,854033,16014919,47.33488053017699
Peru,2021,38,2021-09-25,1,2,752618,10543227,31.16234246626763
Peru,2021,39,2021-10-02,1,1,801224,16816143,49.703037516666306
Peru,2021,39,2021-10-02,1,2,1472458,12015685,35.51444836925118
Peru,2021,40,2021-10-09,1,1,602445,17418588,51.483668570810416
Peru,2021,40,2021-10-09,1,2,1596387,13612072,40.23284800180178
Peru,2021,41,2021-10-16,1,1,751526,18170114,53.70493446827276
Peru,2021,41,2021-10-16,1,2,920779,14532851,42.954370599555524
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597972,18768086,55.47234479238311
Peru,2021,42,2021-10-23,1,2,743525,15276376,45.15198814892932
Peru,2021,42,2021-10-23,1,3,129158,174931,0.5170390175575905
Peru,2021,43,2021-10-30,1,1,492958,19261044,56.929367961616435
Peru,2021,43,2021-10-30,1,2,578402,15854778,46.8615559318457
Peru,2021,43,2021-10-30,1,3,62527,237458,0.7018484489952629
Peru,2021,44,2021-11-06,1,1,1197408,20458452,60.46851571664899
Peru,2021,44,2021-11-06,1,2,409279,16264057,48.07125125209742
Peru,2021,44,2021-11-06,1,3,58553,296011,0.8749120317510329
Peru,2021,45,2021-11-13,1,1,892364,21350816,63.106052836220485
Peru,2021,45,2021-11-13,1,2,623577,16887634,49.914341610304426
Peru,2021,45,2021-11-13,1,3,88031,384042,1.135102974206128
Peru,2021,46,2021-11-20,1,1,787872,22138688,65.43474566277
Peru,2021,46,2021-11-20,1,2,659920,17547554,51.86485003057645
Peru,2021,46,2021-11-20,1,3,80791,464833,1.3738948365261017
Peru,2021,47,2021-11-27,1,1,619820,22758508,67.26673155356436
Peru,2021,47,2021-11-27,1,2,1098709,18646263,55.11227571236917
Peru,2021,47,2021-11-27,1,3,268251,733084,2.166757356598823
Peru,2021,48,2021-12-04,1,1,470144,23228652,68.65632397497963
Peru,2021,48,2021-12-04,1,2,906143,19552406,57.79053906470059
Peru,2021,48,2021-12-04,1,3,754040,1487124,4.395453818627426
Peru,2021,49,2021-12-11,1,1,552167,23780819,70.28834964914671
Peru,2021,49,2021-12-11,1,2,836230,20388636,60.26216237704765
Peru,2021,49,2021-12-11,1,3,524917,2012041,5.946937374882623
Peru,2021,50,2021-12-18,1,1,657271,24438090,72.23102848885549
Peru,2021,50,2021-12-18,1,2,903812,21292448,62.9335360531643
Peru,2021,50,2021-12-18,1,3,407949,2419990,7.152701648645429
Peru,2021,51,2021-12-25,1,1,240820,24678910,72.94281391401294
Peru,2021,51,2021-12-25,1,2,431178,21723626,64.20795767947665
Peru,2021,51,2021-12-25,1,3,861531,3281521,9.699106470177396
Peru,2021,52,2022-01-01,1,1,172086,24850996,73.45144403889313
Peru,2021,52,2022-01-01,1,2,367978,22091604,65.29558070571447
Peru,2021,52,2022-01-01,1,3,901612,4183133,12.363977663380055
Peru,2022,1,2022-01-08,1,1,192510,25043506,74.02044085060753
Peru,2022,1,2022-01-08,1,2,490033,22581637,66.74395852834624
Peru,2022,1,2022-01-08,1,3,1282731,5465864,16.155312395535397
Peru,2022,2,2022-01-15,1,1,160132,25203638,74.49373884787234
Peru,2022,2,2022-01-15,1,2,386423,22968060,67.88609896246973
Peru,2022,2,2022-01-15,1,3,1167860,6633724,19.607125893684994
Peru,2022,3,2022-01-22,1,1,109184,25312822,74.81645116354542
Peru,2022,3,2022-01-22,1,2,244981,23213041,68.61018294735679
Peru,2022,3,2022-01-22,1,3,749280,7383004,21.821753347226974
Peru,2022,4,2022-01-29,1,1,531039,25843861,76.38602935634582
Peru,2022,4,2022-01-29,1,2,201700,23414741,69.20634240360734
Peru,2022,4,2022-01-29,1,3,614957,7997961,23.639365795107356
Peru,2022,5,2022-02-05,1,1,769225,26613086,78.65960772885119
Peru,2022,5,2022-02-05,1,2,177066,23591807,69.72969178526554
