location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105848,105848,0.3128521870362363
Peru,2021,7,2021-02-20,1,1,92366,198214,0.5858559765059381
Peru,2021,8,2021-02-27,1,1,123978,322192,0.9522945341015328
Peru,2021,9,2021-03-06,1,1,35334,357526,1.0567303210482712
Peru,2021,9,2021-03-06,1,2,93205,93205,0.27548359999917243
Peru,2021,10,2021-03-13,1,1,74664,432190,1.2774127684527903
Peru,2021,10,2021-03-13,1,2,81602,174807,0.5166725139751658
Peru,2021,11,2021-03-20,1,1,134053,566243,1.6736297421203947
Peru,2021,11,2021-03-20,1,2,121521,296328,0.8758489804254574
Peru,2021,12,2021-03-27,1,1,80618,646861,1.9119102728294046
Peru,2021,12,2021-03-27,1,2,39283,335611,0.991956724202803
Peru,2021,13,2021-04-03,1,1,25716,672577,1.9879183867458117
Peru,2021,13,2021-04-03,1,2,66206,401817,1.187640080477093
Peru,2021,14,2021-04-10,1,1,70021,742598,2.1948776395277663
Peru,2021,14,2021-04-10,1,2,103646,505463,1.4939838732512385
Peru,2021,15,2021-04-17,1,1,56794,799392,2.362742191626398
Peru,2021,15,2021-04-17,1,2,112275,617738,1.825832177418473
Peru,2021,16,2021-04-24,1,1,118373,917765,2.712614196161584
Peru,2021,16,2021-04-24,1,2,30294,648032,1.915371367144077
Peru,2021,17,2021-05-01,1,1,279374,1197139,3.5383526787126147
Peru,2021,17,2021-05-01,1,2,61631,709663,2.0975325146313253
Peru,2021,18,2021-05-08,1,1,284809,1481948,4.380155249735245
Peru,2021,18,2021-05-08,1,2,51920,761583,2.250991111401424
Peru,2021,19,2021-05-15,1,1,395960,1877908,5.550483947290873
Peru,2021,19,2021-05-15,1,2,109992,871575,2.5760916117083705
Peru,2021,20,2021-05-22,1,1,453995,2331903,6.892345188443433
Peru,2021,20,2021-05-22,1,2,176213,1047788,3.0969198034003846
Peru,2021,21,2021-05-29,1,1,566967,2898870,8.568114838577339
Peru,2021,21,2021-05-29,1,2,244194,1291982,3.818677672808656
Peru,2021,22,2021-06-05,1,1,319895,3218765,9.513620189381859
