location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105802,105802,0.32033378997696943
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,7,2021-02-21,1,1,92307,198109,0.5998091415903993
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123981,322090,0.9751829872184087
Peru,2021,8,2021-02-28,1,2,18,45,1.3624525575096523e-4
Peru,2021,9,2021-03-07,1,1,35254,357344,1.0819205482460648
Peru,2021,9,2021-03-07,1,2,93153,93198,0.2821730076772991
Peru,2021,10,2021-03-14,1,1,74559,431903,1.3076607709913142
Peru,2021,10,2021-03-14,1,2,81414,174612,0.5286679243819453
Peru,2021,11,2021-03-21,1,1,133960,565863,1.7132477590001876
Peru,2021,11,2021-03-21,1,2,121415,296027,0.8962727627597996
Peru,2021,12,2021-03-28,1,1,80567,646430,1.9571782372243656
Peru,2021,12,2021-03-28,1,2,39188,335215,1.0149211868124401
Peru,2021,13,2021-04-04,1,1,25539,671969,2.0345019613715634
Peru,2021,13,2021-04-04,1,2,66016,401231,1.2147960046714563
Peru,2021,14,2021-04-11,1,1,69921,741890,2.246199839757413
Peru,2021,14,2021-04-11,1,2,103384,504615,1.5278088829060739
Peru,2021,15,2021-04-18,1,1,56702,798592,2.4178749173483296
Peru,2021,15,2021-04-18,1,2,112104,616719,1.8672230640328784
Peru,2021,15,2021-04-18,1,3,2,2,6.055344700042899e-6
Peru,2021,16,2021-04-25,1,1,118255,916847,2.775912311100116
Peru,2021,16,2021-04-25,1,2,30126,646845,1.9584347212496245
Peru,2021,17,2021-05-02,1,1,279137,1195984,3.6210476878680535
Peru,2021,17,2021-05-02,1,2,61379,708224,2.144270222421591
Peru,2021,17,2021-05-02,1,3,1,3,9.083017050064349e-6
Peru,2021,18,2021-05-09,1,1,284321,1480305,4.481878518098502
Peru,2021,18,2021-05-09,1,2,51792,760016,2.301079428773902
Peru,2021,19,2021-05-16,1,1,395509,1875814,5.6793501815831355
Peru,2021,19,2021-05-16,1,2,109741,869757,2.633339220137606
Peru,2021,20,2021-05-23,1,1,453508,2329322,7.052423813696663
Peru,2021,20,2021-05-23,1,2,175362,1045119,3.1642778987820672
Peru,2021,21,2021-05-30,1,1,565827,2895149,8.76556257649225
Peru,2021,21,2021-05-30,1,2,241904,1287023,3.896683950941656
Peru,2021,21,2021-05-30,1,3,2,5,1.5138361750107247e-5
Peru,2021,22,2021-06-06,1,1,319183,3214332,9.731944120189146
Peru,2021,22,2021-06-06,1,2,211280,1498303,4.536370565054188
Peru,2021,22,2021-06-06,1,3,1,6,1.8166034100128698e-5
Peru,2021,23,2021-06-13,1,1,517148,3731480,11.297698820658038
Peru,2021,23,2021-06-13,1,2,563442,2061745,6.242288329294974
Peru,2021,23,2021-06-13,1,3,4,10,3.0276723500214494e-5
Peru,2021,24,2021-06-20,1,1,253296,3984776,12.064596116229072
Peru,2021,24,2021-06-20,1,2,623367,2685112,8.129639359110794
Peru,2021,24,2021-06-20,1,3,8,18,5.449810230038609e-5
Peru,2021,25,2021-06-27,1,1,345336,4330112,13.110160374896079
Peru,2021,25,2021-06-27,1,2,368109,3053221,9.24415280020484
Peru,2021,25,2021-06-27,1,3,4,22,6.660879170047189e-5
Peru,2021,26,2021-07-04,1,1,546254,4876366,14.764038506784695
Peru,2021,26,2021-07-04,1,2,452140,3505361,10.613084576543539
Peru,2021,26,2021-07-04,1,3,6,28,8.477482580060059e-5
Peru,2021,26,2021-07-04,1,4,2,2,6.055344700042899e-6
Peru,2021,27,2021-07-11,1,1,1041086,5917452,17.916105802979125
Peru,2021,27,2021-07-11,1,2,260554,3765915,11.401956718031027
Peru,2021,27,2021-07-11,1,3,6,34,1.0294085990072929e-4
Peru,2021,28,2021-07-18,1,1,965099,6882551,20.838109360312476
Peru,2021,28,2021-07-18,1,2,324142,4090057,12.38335248891168
Peru,2021,28,2021-07-18,1,3,8,42,1.2716223870090087e-4
Peru,2021,29,2021-07-25,1,1,882479,7765030,23.509966628087057
Peru,2021,29,2021-07-25,1,2,488082,4578139,13.861104864854848
Peru,2021,29,2021-07-25,1,3,3,45,1.3624525575096523e-4
Peru,2021,30,2021-08-01,1,1,427356,8192386,24.803860572902824
Peru,2021,30,2021-08-01,1,2,836011,5414150,16.39227225386863
Peru,2021,30,2021-08-01,1,3,16,61,1.846880133513084e-4
Peru,2021,30,2021-08-01,1,4,1,3,9.083017050064349e-6
Peru,2021,31,2021-08-08,1,1,676933,8869319,26.853391899819893
Peru,2021,31,2021-08-08,1,2,935543,6349693,19.224789927224748
Peru,2021,31,2021-08-08,1,3,9,70,2.1193706450150146e-4
Peru,2021,32,2021-08-15,1,1,490255,9359574,28.33772340777966
Peru,2021,32,2021-08-15,1,2,691517,7041210,21.318476827694532
Peru,2021,32,2021-08-15,1,3,6,76,2.3010309860163017e-4
Peru,2021,33,2021-08-22,1,1,437635,9797209,29.662738796681296
Peru,2021,33,2021-08-22,1,2,599162,7640372,23.132543048278084
Peru,2021,33,2021-08-22,1,3,16,92,2.7854585620197336e-4
Peru,2021,34,2021-08-29,1,1,634406,10431615,31.583512301569005
Peru,2021,34,2021-08-29,1,2,588320,8228692,24.9137832452427
Peru,2021,34,2021-08-29,1,3,13,105,3.179055967522522e-4
Peru,2021,34,2021-08-29,1,4,1,4,1.2110689400085798e-5
Peru,2021,35,2021-09-05,1,1,893091,11324706,34.28749922832201
Peru,2021,35,2021-09-05,1,2,559478,8788170,26.607699316288002
Peru,2021,35,2021-09-05,1,3,13,118,3.5726533730253107e-4
Peru,2021,36,2021-09-12,1,1,1941845,13266551,40.16676964284941
Peru,2021,36,2021-09-12,1,2,399642,9187812,27.817684349595275
Peru,2021,36,2021-09-12,1,3,21,139,4.208464566529815e-4
Peru,2021,36,2021-09-12,1,4,2,6,1.8166034100128698e-5
Peru,2021,37,2021-09-19,1,1,1845445,15111996,45.754172442834744
Peru,2021,37,2021-09-19,1,2,543412,9731224,29.46295783666513
Peru,2021,37,2021-09-19,1,3,24,163,4.935105930534962e-4
Peru,2021,37,2021-09-19,1,4,2,8,2.4221378800171596e-5
Peru,2021,38,2021-09-26,1,1,850925,15962921,48.33049453727675
Peru,2021,38,2021-09-26,1,2,734316,10465540,31.68622608604348
Peru,2021,38,2021-09-26,1,3,35,198,5.99479125304247e-4
Peru,2021,38,2021-09-26,1,4,1,9,2.7249051150193045e-5
Peru,2021,39,2021-10-03,1,1,793815,16756736,50.733906263809025
Peru,2021,39,2021-10-03,1,2,1459758,11925298,36.10589502036609
Peru,2021,39,2021-10-03,1,3,61,259,7.841671386555555e-4
Peru,2021,39,2021-10-03,1,4,1,10,3.0276723500214494e-5
Peru,2021,40,2021-10-10,1,1,595932,17352668,52.53819310270201
Peru,2021,40,2021-10-10,1,2,1580614,13505912,40.89147632422289
Peru,2021,40,2021-10-10,1,3,80,339,0.0010263809266572714
Peru,2021,40,2021-10-10,1,4,3,13,3.935974055027884e-5
Peru,2021,41,2021-10-17,1,1,747795,18100463,54.80227134768629
Peru,2021,41,2021-10-17,1,2,909309,14415221,43.64456604114855
Peru,2021,41,2021-10-17,1,3,45747,46086,0.13953330792308852
Peru,2021,41,2021-10-17,1,4,2,15,4.541508525032174e-5
Peru,2021,42,2021-10-24,1,1,595297,18695760,56.60463561463702
Peru,2021,42,2021-10-24,1,2,732030,15147251,45.86091303153475
Peru,2021,42,2021-10-24,1,3,128428,174514,0.5283712124916432
Peru,2021,42,2021-10-24,1,4,2,17,5.1470429950364645e-5
Peru,2021,43,2021-10-31,1,1,491106,19186866,58.09154367176665
Peru,2021,43,2021-10-31,1,2,565108,15712359,47.571874897910675
Peru,2021,43,2021-10-31,1,3,61840,236354,0.7156024706169697
Peru,2021,44,2021-11-07,1,1,1157849,20344715,61.59713107456663
Peru,2021,44,2021-11-07,1,2,401436,16113795,48.78729157541388
Peru,2021,44,2021-11-07,1,3,57380,293734,0.8893303100612004
Peru,2021,45,2021-11-14,1,1,847044,21191759,64.1617027726182
Peru,2021,45,2021-11-14,1,2,612296,16726091,50.641123244642614
Peru,2021,45,2021-11-14,1,3,85501,379235,1.1481993236603845
Peru,2021,46,2021-11-21,1,1,730981,21922740,66.37487373470923
Peru,2021,46,2021-11-21,1,2,608158,17334249,52.482426405686965
Peru,2021,46,2021-11-21,1,3,74551,453786,1.3739153250268334
Peru,2021,46,2021-11-21,1,4,1,18,5.449810230038609e-5
Peru,2021,47,2021-11-28,1,1,574052,22496792,68.11291510258374
Peru,2021,47,2021-11-28,1,2,988079,18322328,55.4740058736238
Peru,2021,47,2021-11-28,1,3,256827,710613,2.151503331665792
Peru,2021,47,2021-11-28,1,4,2,20,6.055344700042899e-5
Peru,2021,48,2021-12-05,1,1,439192,22935984,69.44264457733436
Peru,2021,48,2021-12-05,1,2,836020,19158348,58.005200511688734
Peru,2021,48,2021-12-05,1,3,709665,1420278,4.300136429943764
Peru,2021,48,2021-12-05,1,4,9,29,8.780249815062204e-5
Peru,2021,48,2021-12-05,1,5,2,2,6.055344700042899e-6
Peru,2021,49,2021-12-12,1,1,532642,23468626,71.05531003319449
Peru,2021,49,2021-12-12,1,2,784712,19943060,60.38105133681877
Peru,2021,49,2021-12-12,1,3,501207,1921485,5.817627005480965
Peru,2021,49,2021-12-12,1,4,19,48,1.4532827280102958e-4
Peru,2021,50,2021-12-19,1,1,633340,24101966,72.97285603935708
Peru,2021,50,2021-12-19,1,2,846554,20789614,62.94413947541883
Peru,2021,50,2021-12-19,1,3,390356,2311841,6.999497073345938
Peru,2021,50,2021-12-19,1,4,25,73,2.2102008155156582e-4
Peru,2021,50,2021-12-19,1,5,1,3,9.083017050064349e-6
Peru,2021,51,2021-12-26,1,1,229689,24331655,73.66827907376116
Peru,2021,51,2021-12-26,1,2,396867,21186481,64.1457227179548
Peru,2021,51,2021-12-26,1,3,819583,3131424,9.480925860993567
Peru,2021,51,2021-12-26,1,4,23,96,2.9065654560205917e-4
Peru,2021,52,2022-01-02,1,1,151354,24483009,74.1265293946263
Peru,2021,52,2022-01-02,1,2,329131,21515612,65.1422235461897
Peru,2021,52,2022-01-02,1,3,844563,3975987,12.037985903944733
Peru,2021,52,2022-01-02,1,4,17,113,3.421269755524238e-4
Peru,2021,52,2022-01-02,1,5,2,5,1.5138361750107247e-5
Peru,2022,1,2022-01-09,0,1,55848,55848,0.16908944540399792
Peru,2022,1,2022-01-09,0,2,164562,164562,0.4982398172642298
Peru,2022,1,2022-01-09,0,3,407655,407655,1.234245771847994
Peru,2022,1,2022-01-09,0,4,6,6,1.8166034100128698e-5
