location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105713,105713,0.3036630677108059
Peru,2021,7,2021-02-20,1,1,92296,198009,0.5687854887700564
Peru,2021,8,2021-02-27,1,1,123372,321381,0.9231744474564767
Peru,2021,9,2021-03-06,1,1,35216,356597,1.0243332320194325
Peru,2021,9,2021-03-06,1,2,92821,92821,0.266630495851832
Peru,2021,10,2021-03-13,1,1,74203,430800,1.2374830869412012
Peru,2021,10,2021-03-13,1,2,80993,173814,0.4992847847576554
Peru,2021,11,2021-03-20,1,1,134018,564818,1.6224529298977608
Peru,2021,11,2021-03-20,1,2,120832,294646,0.8463775339713955
Peru,2021,12,2021-03-27,1,1,80618,645436,1.8540300225231687
Peru,2021,12,2021-03-27,1,2,39208,333854,0.9590034320047999
Peru,2021,13,2021-04-03,1,1,25671,671107,1.9277705710952848
Peru,2021,13,2021-04-03,1,2,65627,399481,1.1475185261243221
Peru,2021,14,2021-04-10,1,1,69964,741071,2.128743799263238
Peru,2021,14,2021-04-10,1,2,103531,503012,1.4449137477448177
Peru,2021,15,2021-04-17,1,1,56772,797843,2.2918226985478847
Peru,2021,15,2021-04-17,1,2,112244,615256,1.7673372658753381
Peru,2021,16,2021-04-24,1,1,118384,916227,2.6318835104430733
Peru,2021,16,2021-04-24,1,2,30282,645538,1.8543230199114418
Peru,2021,17,2021-05-01,1,1,279402,1195629,3.4344722974847293
Peru,2021,17,2021-05-01,1,2,61610,707148,2.0312991874751543
Peru,2021,18,2021-05-08,1,1,284708,1480337,4.25230269376341
Peru,2021,18,2021-05-08,1,2,51904,759052,2.1803946427783023
Peru,2021,19,2021-05-15,1,1,395876,1876213,5.389465772978672
Peru,2021,19,2021-05-15,1,2,109947,868999,2.4962199746258515
Peru,2021,20,2021-05-22,1,1,453799,2330012,6.693014025928603
Peru,2021,20,2021-05-22,1,2,175992,1044991,3.0017611153801598
Peru,2021,21,2021-05-29,1,1,566896,2896908,8.321436059481572
Peru,2021,21,2021-05-29,1,2,243769,1288760,3.701993275595038
Peru,2021,22,2021-06-05,1,1,319686,3216594,9.239741579750572
Peru,2021,22,2021-06-05,1,2,211933,1500693,4.310775780387772
