location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105844,105844,0.31284036434002904
Peru,2021,7,2021-02-20,1,1,92370,198214,0.5858559765059381
Peru,2021,8,2021-02-27,1,1,123983,322197,0.9523093124717917
Peru,2021,9,2021-03-06,1,1,35332,357529,1.0567391880704267
Peru,2021,9,2021-03-06,1,2,93208,93208,0.27549246702132785
Peru,2021,10,2021-03-13,1,1,74664,432193,1.2774216354749457
Peru,2021,10,2021-03-13,1,2,81603,174811,0.516684336671373
Peru,2021,11,2021-03-20,1,1,134052,566245,1.6736356534684982
Peru,2021,11,2021-03-20,1,2,121529,296340,0.8758844485140792
Peru,2021,12,2021-03-27,1,1,80620,646865,1.911922095525612
Peru,2021,12,2021-03-27,1,2,39284,335624,0.9919951479654765
Peru,2021,13,2021-04-03,1,1,25715,672580,1.987927253767967
Peru,2021,13,2021-04-03,1,2,66206,401830,1.1876785042397666
Peru,2021,14,2021-04-10,1,1,70023,742603,2.194892417898025
Peru,2021,14,2021-04-10,1,2,103647,505477,1.4940252526879638
Peru,2021,15,2021-04-17,1,1,56796,799399,2.3627628813447608
Peru,2021,15,2021-04-17,1,2,112277,617754,1.825879468203302
Peru,2021,16,2021-04-24,1,1,118372,917771,2.712631930205895
Peru,2021,16,2021-04-24,1,2,30299,648053,1.915433436299165
Peru,2021,17,2021-05-01,1,1,279377,1197148,3.538379279779081
Peru,2021,17,2021-05-01,1,2,61631,709684,2.0975945837864134
Peru,2021,18,2021-05-08,1,1,284807,1481955,4.380175939453609
Peru,2021,18,2021-05-08,1,2,51922,761606,2.2510590919046156
Peru,2021,19,2021-05-15,1,1,395961,1877916,5.550507592683288
Peru,2021,19,2021-05-15,1,2,109994,871600,2.576165503559666
Peru,2021,20,2021-05-22,1,1,453995,2331911,6.892368833835847
Peru,2021,20,2021-05-22,1,2,176217,1047817,3.0970055179478875
Peru,2021,21,2021-05-29,1,1,566974,2898885,8.568159173688116
Peru,2021,21,2021-05-29,1,2,244193,1292010,3.8187604316821067
Peru,2021,22,2021-06-05,1,1,319893,3218778,9.513658613144532
Peru,2021,22,2021-06-05,1,2,212137,1504147,4.445768258011428
Peru,2021,23,2021-06-12,1,1,517914,3736692,11.044443584014887
Peru,2021,23,2021-06-12,1,2,564967,2069114,6.115626560041711
Peru,2021,24,2021-06-19,1,1,253276,3989968,11.793044885161718
Peru,2021,24,2021-06-19,1,2,625586,2694700,7.9646548674188065
Peru,2021,25,2021-06-26,1,1,345808,4335776,12.815140617670853
Peru,2021,25,2021-06-26,1,2,369810,3064510,9.057692688519541
Peru,2021,26,2021-07-03,1,1,547959,4883735,14.43472881542791
Peru,2021,26,2021-07-03,1,2,454833,3519343,10.402030784527518
Peru,2021,27,2021-07-10,1,1,1044349,5928084,17.521484055764112
Peru,2021,27,2021-07-10,1,2,262358,3781701,11.17747551741291
Peru,2021,28,2021-07-17,1,1,966416,6894500,20.37789475022042
Peru,2021,28,2021-07-17,1,2,325806,4107507,12.140451857537693
Peru,2021,29,2021-07-24,1,1,883476,7777976,22.98916183881941
Peru,2021,29,2021-07-24,1,2,491689,4599196,13.593724276399268
Peru,2021,30,2021-07-31,1,1,427385,8205361,24.25237259345324
Peru,2021,30,2021-07-31,1,2,841333,5440529,16.080430393432728
Peru,2021,31,2021-08-07,1,1,680402,8885763,26.263419129654483
Peru,2021,31,2021-08-07,1,2,939369,6379898,18.856898971809667
Peru,2021,32,2021-08-14,1,1,492163,9377926,27.71809253801662
Peru,2021,32,2021-08-14,1,2,695697,7075595,20.91315254263338
Peru,2021,33,2021-08-21,1,1,439306,9817232,29.016537883022107
Peru,2021,33,2021-08-21,1,2,602352,7677947,22.69350871909067
Peru,2021,34,2021-08-28,1,1,636212,10453444,30.89697318287376
Peru,2021,34,2021-08-28,1,2,594524,8272471,24.45072787907037
Peru,2021,35,2021-09-04,1,1,908727,11362171,33.582873996955065
