location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105831,105831,0.30400202547370997
Peru,2021,7,2021-02-20,1,1,92365,198196,0.5693226506485569
Peru,2021,8,2021-02-27,1,1,123988,322184,0.9254810837582729
Peru,2021,9,2021-03-06,1,1,35337,357521,1.026987443654376
Peru,2021,9,2021-03-06,1,2,93200,93200,0.2677191822259052
Peru,2021,10,2021-03-13,1,1,74688,432209,1.2415304724321485
Peru,2021,10,2021-03-13,1,2,81599,174799,0.5021142203208798
Peru,2021,11,2021-03-20,1,1,134059,566268,1.6266180888487003
Peru,2021,11,2021-03-20,1,2,121522,296321,0.8511890106905842
Peru,2021,12,2021-03-27,1,1,80633,646901,1.858238269325325
Peru,2021,12,2021-03-27,1,2,39295,335616,0.964064818261045
Peru,2021,13,2021-04-03,1,1,25715,672616,1.9321052089276765
Peru,2021,13,2021-04-03,1,2,66228,401844,1.1543062989526465
Peru,2021,14,2021-04-10,1,1,70030,742646,2.1332680236409827
Peru,2021,14,2021-04-10,1,2,103651,505495,1.4520462233828748
Peru,2021,15,2021-04-17,1,1,56799,799445,2.2964244810578194
Peru,2021,15,2021-04-17,1,2,112280,617775,1.774573152356315
Peru,2021,16,2021-04-24,1,1,118375,917820,2.6364594402422776
Peru,2021,16,2021-04-24,1,2,30302,648077,1.8616163568607076
Peru,2021,17,2021-05-01,1,1,279369,1197189,3.4389534340112573
Peru,2021,17,2021-05-01,1,2,61641,709718,2.038681572650268
Peru,2021,18,2021-05-08,1,1,284809,1481998,4.257073955154796
Peru,2021,18,2021-05-08,1,2,51923,761641,2.1878316058982903
Peru,2021,19,2021-05-15,1,1,395945,1877943,5.394435238485655
Peru,2021,19,2021-05-15,1,2,110005,871646,2.503823544103877
Peru,2021,20,2021-05-22,1,1,453994,2331937,6.6985436335014015
Peru,2021,20,2021-05-22,1,2,176214,1047860,3.010002385056191
Peru,2021,21,2021-05-29,1,1,566989,2898926,8.327232811731914
Peru,2021,21,2021-05-29,1,2,244169,1292029,3.711383554636846
Peru,2021,22,2021-06-05,1,1,319892,3218818,9.246130071824288
Peru,2021,22,2021-06-05,1,2,212025,1504054,4.320430331583708
Peru,2021,23,2021-06-12,1,1,517921,3736739,10.733870271155007
Peru,2021,23,2021-06-12,1,2,564963,2069017,5.943299777376563
Peru,2021,24,2021-06-19,1,1,253272,3990011,11.461400021377319
Peru,2021,24,2021-06-19,1,2,625561,2694578,7.740238397037716
Peru,2021,25,2021-06-26,1,1,345822,4335833,12.45478181360615
Peru,2021,25,2021-06-26,1,2,369811,3064389,8.802529153455572
Peru,2021,26,2021-07-03,1,1,548040,4883873,14.029039545656419
Peru,2021,26,2021-07-03,1,2,454834,3519223,10.109050468139449
Peru,2021,27,2021-07-10,1,1,1044312,5928185,17.028850217638173
Peru,2021,27,2021-07-10,1,2,262326,3781549,10.86258804535611
Peru,2021,28,2021-07-17,1,1,966427,6894612,19.804934403486186
Peru,2021,28,2021-07-17,1,2,325799,4107348,11.798453301257588
Peru,2021,29,2021-07-24,1,1,883493,7778105,22.342788732480948
Peru,2021,29,2021-07-24,1,2,491670,4599018,13.210786888435816
Peru,2021,30,2021-07-31,1,1,427429,8205534,23.570588542992066
Peru,2021,30,2021-07-31,1,2,841291,5440309,15.627414984294335
Peru,2021,31,2021-08-07,1,1,680409,8885943,25.52507932688848
Peru,2021,31,2021-08-07,1,2,939376,6379685,18.325794539258304
Peru,2021,32,2021-08-14,1,1,492258,9378201,26.939101957834403
Peru,2021,32,2021-08-14,1,2,695653,7075338,20.324074070084457
Peru,2021,33,2021-08-21,1,1,439334,9817535,28.201099159594442
Peru,2021,33,2021-08-21,1,2,602343,7677681,22.054318441109118
Peru,2021,34,2021-08-28,1,1,636222,10453757,30.02866175137695
Peru,2021,34,2021-08-28,1,2,594509,8272190,23.76205946370505
Peru,2021,35,2021-09-04,1,1,908760,11362517,32.63909612948439
Peru,2021,35,2021-09-04,1,2,565133,8837323,25.385417238478357
Peru,2021,36,2021-09-11,1,1,1948690,13311207,38.23675378197151
Peru,2021,36,2021-09-11,1,2,404568,9241891,26.547548291211942
Peru,2021,37,2021-09-18,1,1,1850571,15161778,43.55256230955708
Peru,2021,37,2021-09-18,1,2,548439,9790330,28.122952160104575
Peru,2021,38,2021-09-25,1,1,853947,16015725,46.00554506174877
Peru,2021,38,2021-09-25,1,2,752588,10542918,30.28477881153193
Peru,2021,39,2021-10-02,1,1,801450,16817175,48.30772895225254
Peru,2021,39,2021-10-02,1,2,1472571,12015489,34.51477348845879
Peru,2021,40,2021-10-09,1,1,602762,17419937,50.039176910587855
Peru,2021,40,2021-10-09,1,2,1596302,13611791,39.10018835997786
Peru,2021,41,2021-10-16,1,1,751654,18171591,52.198320625146124
Peru,2021,41,2021-10-16,1,2,920717,14532508,41.74496950055177
Peru,2021,41,2021-10-16,1,3,45770,45770,0.13147539667896652
Peru,2021,42,2021-10-23,1,1,598004,18769595,53.91610111707552
Peru,2021,42,2021-10-23,1,2,743527,15276035,43.88076821732087
Peru,2021,42,2021-10-23,1,3,129165,174935,0.5025048835052438
Peru,2021,43,2021-10-30,1,1,492987,19262582,55.33221781759057
Peru,2021,43,2021-10-30,1,2,578678,15854713,45.54303432174279
Peru,2021,43,2021-10-30,1,3,62516,237451,0.6820835572824401
Peru,2021,44,2021-11-06,1,1,1197589,20460171,58.772320260967604
Peru,2021,44,2021-11-06,1,2,409309,16264022,46.71878400798423
Peru,2021,44,2021-11-06,1,3,58542,295993,0.8502468230106476
Peru,2021,45,2021-11-13,1,1,892551,21352722,61.33619390705037
Peru,2021,45,2021-11-13,1,2,623628,16887650,48.510170039885274
Peru,2021,45,2021-11-13,1,3,88020,384013,1.103086333949748
Peru,2021,46,2021-11-20,1,1,788057,22140779,63.59990609146453
Peru,2021,46,2021-11-20,1,2,659867,17547517,50.405653447802244
Peru,2021,46,2021-11-20,1,3,80797,464810,1.3351776082663411
Peru,2021,47,2021-11-27,1,1,620239,22761018,65.38155714151404
Peru,2021,47,2021-11-27,1,2,1098631,18646148,53.56149671913302
Peru,2021,47,2021-11-27,1,3,268237,733047,2.105694671385763
Peru,2021,48,2021-12-04,1,1,470822,23231840,66.734004360548
Peru,2021,48,2021-12-04,1,2,906304,19552452,56.16487617973459
Peru,2021,48,2021-12-04,1,3,753927,1486974,4.271367631665055
Peru,2021,49,2021-12-11,1,1,552531,23784371,68.32116259525252
Peru,2021,49,2021-12-11,1,2,836308,20388760,58.567190491418955
Peru,2021,49,2021-12-11,1,3,524816,2011790,5.7789138799383455
Peru,2021,50,2021-12-18,1,1,657403,24441774,70.20956810547631
Peru,2021,50,2021-12-18,1,2,903965,21292725,61.16385111975415
Peru,2021,50,2021-12-18,1,3,407873,2419663,6.950538622556657
Peru,2021,51,2021-12-25,1,1,240755,24682529,70.90114248012006
