location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105841,105841,0.3128314973178736
Peru,2021,7,2021-02-20,1,1,92366,198207,0.5858352867875755
Peru,2021,8,2021-02-27,1,1,123980,322187,0.9522797557312737
Peru,2021,9,2021-03-06,1,1,35335,357522,1.0567184983520639
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74667,432189,1.2774098127787386
Peru,2021,10,2021-03-13,1,2,81603,174810,0.5166813809973213
Peru,2021,11,2021-03-20,1,1,134051,566240,1.6736208750982393
Peru,2021,11,2021-03-20,1,2,121522,296332,0.8758608031216647
Peru,2021,12,2021-03-27,1,1,80625,646865,1.911922095525612
Peru,2021,12,2021-03-27,1,2,39285,335617,0.9919744582471138
Peru,2021,13,2021-04-03,1,1,25714,672579,1.9879242980939154
Peru,2021,13,2021-04-03,1,2,66206,401823,1.187657814521404
Peru,2021,14,2021-04-10,1,1,70019,742598,2.1948776395277663
Peru,2021,14,2021-04-10,1,2,103644,505467,1.4939956959474459
Peru,2021,15,2021-04-17,1,1,56794,799392,2.362742191626398
Peru,2021,15,2021-04-17,1,2,112279,617746,1.8258558228108874
Peru,2021,16,2021-04-24,1,1,118372,917764,2.7126112404875324
Peru,2021,16,2021-04-24,1,2,30299,648045,1.9154097909067505
Peru,2021,17,2021-05-01,1,1,279377,1197141,3.5383585900607186
Peru,2021,17,2021-05-01,1,2,61633,709678,2.0975768497421026
Peru,2021,18,2021-05-08,1,1,284809,1481950,4.3801611610833495
Peru,2021,18,2021-05-08,1,2,51921,761599,2.251038402186253
Peru,2021,19,2021-05-15,1,1,395958,1877908,5.550483947290873
Peru,2021,19,2021-05-15,1,2,109991,871590,2.576135946819148
Peru,2021,20,2021-05-22,1,1,453990,2331898,6.892330410073174
Peru,2021,20,2021-05-22,1,2,176216,1047806,3.0969730055333176
Peru,2021,21,2021-05-29,1,1,566974,2898872,8.568120749925443
Peru,2021,21,2021-05-29,1,2,244197,1292003,3.818739741963744
Peru,2021,22,2021-06-05,1,1,319889,3218761,9.513608366685652
Peru,2021,22,2021-06-05,1,2,212137,1504140,4.445747568293066
Peru,2021,23,2021-06-12,1,1,517915,3736676,11.044396293230058
Peru,2021,23,2021-06-12,1,2,564964,2069104,6.115597003301192
Peru,2021,24,2021-06-19,1,1,253269,3989945,11.792976904658527
Peru,2021,24,2021-06-19,1,2,625594,2694698,7.964648956070703
Peru,2021,25,2021-06-26,1,1,345805,4335750,12.815063770145505
Peru,2021,25,2021-06-26,1,2,369803,3064501,9.057666087453075
Peru,2021,26,2021-07-03,1,1,547950,4883700,14.434625366836096
Peru,2021,26,2021-07-03,1,2,454836,3519337,10.402013050483209
Peru,2021,27,2021-07-10,1,1,1044326,5928026,17.521312626669108
Peru,2021,27,2021-07-10,1,2,262358,3781695,11.177457783368599
Peru,2021,28,2021-07-17,1,1,966402,6894428,20.37768194168869
Peru,2021,28,2021-07-17,1,2,325803,4107498,12.140425256471227
Peru,2021,29,2021-07-24,1,1,883463,7777891,22.988910606525007
Peru,2021,29,2021-07-24,1,2,491692,4599190,13.593706542354957
Peru,2021,30,2021-07-31,1,1,427375,8205266,24.25209180441832
Peru,2021,30,2021-07-31,1,2,841311,5440501,16.080347634559278
Peru,2021,31,2021-08-07,1,1,680306,8885572,26.26285459591059
Peru,2021,31,2021-08-07,1,2,939383,6379884,18.856857592372943
Peru,2021,32,2021-08-14,1,1,492165,9377737,27.717533915620827
Peru,2021,32,2021-08-14,1,2,695698,7075582,20.91311411887071
Peru,2021,33,2021-08-21,1,1,439282,9817019,29.015908324449068
Peru,2021,33,2021-08-21,1,2,602345,7677927,22.693449605609633
Peru,2021,34,2021-08-28,1,1,636208,10453227,30.896331801604518
Peru,2021,34,2021-08-28,1,2,594523,8272450,24.450665809915282
Peru,2021,35,2021-09-04,1,1,908636,11361863,33.58196364934711
Peru,2021,35,2021-09-04,1,2,565127,8837577,26.120997019793855
Peru,2021,36,2021-09-11,1,1,1948433,13310296,39.34089650914205
Peru,2021,36,2021-09-11,1,2,404494,9242071,27.31654943970765
