location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105838,105838,0.31282263029571816
Peru,2021,7,2021-02-20,1,1,92370,198208,0.5858382424616272
Peru,2021,8,2021-02-27,1,1,123981,322189,0.9522856670793773
Peru,2021,9,2021-03-06,1,1,35332,357521,1.0567155426780122
Peru,2021,9,2021-03-06,1,2,93205,93205,0.27548359999917243
Peru,2021,10,2021-03-13,1,1,74667,432188,1.2774068571046868
Peru,2021,10,2021-03-13,1,2,81602,174807,0.5166725139751658
Peru,2021,11,2021-03-20,1,1,134057,566245,1.6736356534684982
Peru,2021,11,2021-03-20,1,2,121528,296335,0.8758696701438201
Peru,2021,12,2021-03-27,1,1,80626,646871,1.9119398295699228
Peru,2021,12,2021-03-27,1,2,39286,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25713,672584,1.9879390764641744
Peru,2021,13,2021-04-03,1,2,66206,401827,1.1876696372176112
Peru,2021,14,2021-04-10,1,1,70020,742604,2.194895373572077
Peru,2021,14,2021-04-10,1,2,103645,505472,1.4940104743177047
Peru,2021,15,2021-04-17,1,1,56796,799400,2.3627658370188125
Peru,2021,15,2021-04-17,1,2,112277,617749,1.8258646898330428
Peru,2021,16,2021-04-24,1,1,118372,917772,2.712634885879947
Peru,2021,16,2021-04-24,1,2,30298,648047,1.9154157022548541
Peru,2021,17,2021-05-01,1,1,279377,1197149,3.538382235453133
Peru,2021,17,2021-05-01,1,2,61631,709678,2.0975768497421026
Peru,2021,18,2021-05-08,1,1,284812,1481961,4.380193673497919
Peru,2021,18,2021-05-08,1,2,51922,761600,2.251041357860305
Peru,2021,19,2021-05-15,1,1,395959,1877920,5.550519415379496
Peru,2021,19,2021-05-15,1,2,109991,871591,2.5761389024931995
Peru,2021,20,2021-05-22,1,1,453992,2331912,6.892371789509899
Peru,2021,20,2021-05-22,1,2,176217,1047808,3.096978916881421
Peru,2021,21,2021-05-29,1,1,566979,2898891,8.568176907732427
Peru,2021,21,2021-05-29,1,2,244192,1292000,3.8187308749415885
Peru,2021,22,2021-06-05,1,1,319900,3218791,9.513697036907207
Peru,2021,22,2021-06-05,1,2,212136,1504136,4.445735745596859
Peru,2021,23,2021-06-12,1,1,517920,3736711,11.044499741821872
Peru,2021,23,2021-06-12,1,2,564965,2069101,6.115588136279037
Peru,2021,24,2021-06-19,1,1,253275,3989986,11.79309808729465
Peru,2021,24,2021-06-19,1,2,625590,2694691,7.9646282663523404
Peru,2021,25,2021-06-26,1,1,345808,4335794,12.815193819803785
Peru,2021,25,2021-06-26,1,2,369808,3064499,9.05766017610497
Peru,2021,26,2021-07-03,1,1,547970,4883764,14.434814529975412
Peru,2021,26,2021-07-03,1,2,454835,3519334,10.402004183461052
Peru,2021,27,2021-07-10,1,1,1044361,5928125,17.521605238400234
Peru,2021,27,2021-07-10,1,2,262363,3781697,11.177463694716703
Peru,2021,28,2021-07-17,1,1,966424,6894549,20.37803957824896
Peru,2021,28,2021-07-17,1,2,325800,4107497,12.140422300797175
Peru,2021,29,2021-07-24,1,1,883487,7778036,22.98933917926252
Peru,2021,29,2021-07-24,1,2,491689,4599186,13.59369471965875
Peru,2021,30,2021-07-31,1,1,427387,8205423,24.252555845244455
Peru,2021,30,2021-07-31,1,2,841337,5440523,16.08041265938842
Peru,2021,31,2021-08-07,1,1,680405,8885828,26.263611248467853
Peru,2021,31,2021-08-07,1,2,939374,6379897,18.856896016135615
Peru,2021,32,2021-08-14,1,1,492172,9378000,27.718311257896453
Peru,2021,32,2021-08-14,1,2,695701,7075598,20.913161409655537
Peru,2021,33,2021-08-21,1,1,439304,9817304,29.016750691553835
Peru,2021,33,2021-08-21,1,2,602350,7677948,22.69351167476472
Peru,2021,34,2021-08-28,1,1,636220,10453524,30.897209636797907
Peru,2021,34,2021-08-28,1,2,594525,8272473,24.45073379041847
Peru,2021,35,2021-09-04,1,1,908712,11362236,33.58306611576843
Peru,2021,35,2021-09-04,1,2,565125,8837598,26.121059088948943
Peru,2021,36,2021-09-11,1,1,1948497,13310733,39.34218813870269
Peru,2021,36,2021-09-11,1,2,404581,9242179,27.316868652505246
Peru,2021,37,2021-09-18,1,1,1850516,15161249,44.81171026236632
Peru,2021,37,2021-09-18,1,2,548473,9790652,28.937976066724932
Peru,2021,38,2021-09-25,1,1,854053,16015302,47.33601255333883
Peru,2021,38,2021-09-25,1,2,752634,10543286,31.16251685103669
Peru,2021,39,2021-10-02,1,1,801245,16816547,49.70423160898324
Peru,2021,39,2021-10-02,1,2,1472462,12015748,35.51463457671644
Peru,2021,40,2021-10-09,1,1,602463,17419010,51.48491586526028
Peru,2021,40,2021-10-09,1,2,1596394,13612142,40.23305489898541
Peru,2021,41,2021-10-16,1,1,751537,18170547,53.70621427513719
Peru,2021,41,2021-10-16,1,2,920793,14532935,42.95461887617588
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597972,18768519,55.47362459924754
Peru,2021,42,2021-10-23,1,2,743535,15276470,45.152265982290196
Peru,2021,42,2021-10-23,1,3,129156,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492958,19261477,56.93064776848087
Peru,2021,43,2021-10-30,1,2,578400,15854870,46.86182785385847
Peru,2021,43,2021-10-30,1,3,62528,237457,0.7018454933212112
Peru,2021,44,2021-11-06,1,1,1197422,20458899,60.46983690295015
