location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105852,105852,0.3128640097324435
Peru,2021,7,2021-02-20,1,1,92368,198220,0.585873710550249
Peru,2021,8,2021-02-27,1,1,123983,322203,0.9523270465161027
Peru,2021,9,2021-03-06,1,1,35331,357534,1.0567539664406858
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74666,432200,1.2774423251933085
Peru,2021,10,2021-03-13,1,2,81602,174809,0.5166784253232695
Peru,2021,11,2021-03-20,1,1,134053,566253,1.6736592988609127
Peru,2021,11,2021-03-20,1,2,121527,296336,0.875872625817872
Peru,2021,12,2021-03-27,1,1,80618,646871,1.9119398295699228
Peru,2021,12,2021-03-27,1,2,39285,335621,0.9919862809433211
Peru,2021,13,2021-04-03,1,1,25714,672585,1.9879420321382262
Peru,2021,13,2021-04-03,1,2,66207,401828,1.187672592891663
Peru,2021,14,2021-04-10,1,1,70021,742606,2.1949012849201806
Peru,2021,14,2021-04-10,1,2,103643,505471,1.494007518643653
Peru,2021,15,2021-04-17,1,1,56796,799402,2.3627717483669164
Peru,2021,15,2021-04-17,1,2,112276,617747,1.8258587784849392
Peru,2021,16,2021-04-24,1,1,118373,917775,2.7126437529021024
Peru,2021,16,2021-04-24,1,2,30299,648046,1.9154127465808024
Peru,2021,17,2021-05-01,1,1,279381,1197156,3.5384029251714955
Peru,2021,17,2021-05-01,1,2,61632,709678,2.0975768497421026
Peru,2021,18,2021-05-08,1,1,284809,1481965,4.380205496194126
Peru,2021,18,2021-05-08,1,2,51920,761598,2.2510354465122013
Peru,2021,19,2021-05-15,1,1,395956,1877921,5.550522371053547
Peru,2021,19,2021-05-15,1,2,109992,871590,2.576135946819148
Peru,2021,20,2021-05-22,1,1,453992,2331913,6.892374745183951
Peru,2021,20,2021-05-22,1,2,176218,1047808,3.096978916881421
Peru,2021,21,2021-05-29,1,1,566975,2898888,8.568168040710272
Peru,2021,21,2021-05-29,1,2,244200,1292008,3.818754520334003
Peru,2021,22,2021-06-05,1,1,319893,3218781,9.513667480166689
Peru,2021,22,2021-06-05,1,2,212137,1504145,4.445762346663325
Peru,2021,23,2021-06-12,1,1,517916,3736697,11.044458362385146
Peru,2021,23,2021-06-12,1,2,564960,2069105,6.1155999589752446
Peru,2021,24,2021-06-19,1,1,253269,3989966,11.793038973813614
Peru,2021,24,2021-06-19,1,2,625592,2694697,7.964646000396652
Peru,2021,25,2021-06-26,1,1,345807,4335773,12.815131750648696
Peru,2021,25,2021-06-26,1,2,369805,3064502,9.057669043127127
Peru,2021,26,2021-07-03,1,1,547952,4883725,14.434699258687392
Peru,2021,26,2021-07-03,1,2,454836,3519338,10.40201600615726
Peru,2021,27,2021-07-10,1,1,1044320,5928045,17.521368784476092
Peru,2021,27,2021-07-10,1,2,262356,3781694,11.177454827694548
Peru,2021,28,2021-07-17,1,1,966413,6894458,20.377770611910243
Peru,2021,28,2021-07-17,1,2,325799,4107493,12.140410478100968
Peru,2021,29,2021-07-24,1,1,883456,7777914,22.988978587028196
Peru,2021,29,2021-07-24,1,2,491679,4599172,13.593653340222025
Peru,2021,30,2021-07-31,1,1,427380,8205294,24.25217456329177
Peru,2021,30,2021-07-31,1,2,841316,5440488,16.080309210796603
Peru,2021,31,2021-08-07,1,1,680308,8885602,26.262943266132144
Peru,2021,31,2021-08-07,1,2,939368,6379856,18.856774833499493
Peru,2021,32,2021-08-14,1,1,492166,9377768,27.717625541516433
Peru,2021,32,2021-08-14,1,2,695695,7075551,20.913022492975102
Peru,2021,33,2021-08-21,1,1,439290,9817058,29.01602359573709
Peru,2021,33,2021-08-21,1,2,602345,7677896,22.693357979714026
Peru,2021,34,2021-08-28,1,1,636210,10453268,30.896452984240643
Peru,2021,34,2021-08-28,1,2,594524,8272420,24.450577139693728
Peru,2021,35,2021-09-04,1,1,908704,11361972,33.58228581781876
Peru,2021,35,2021-09-04,1,2,565121,8837541,26.120890615527987
Peru,2021,36,2021-09-11,1,1,1948463,13310435,39.34130734783525
Peru,2021,36,2021-09-11,1,2,404579,9242120,27.31669426773619
Peru,2021,37,2021-09-18,1,1,1850479,15160914,44.810720111558965
Peru,2021,37,2021-09-18,1,2,548464,9790584,28.93777508088941
Peru,2021,38,2021-09-25,1,1,854018,16014932,47.33491895393966
Peru,2021,38,2021-09-25,1,2,752624,10543208,31.162286308460647
Peru,2021,39,2021-10-02,1,1,801232,16816164,49.7030995858214
Peru,2021,39,2021-10-02,1,2,1472464,12015672,35.5144099454885
Peru,2021,40,2021-10-09,1,1,602434,17418598,51.48369812755093
Peru,2021,40,2021-10-09,1,2,1596386,13612058,40.232806622365054
Peru,2021,41,2021-10-16,1,1,751517,18170115,53.70493742394681
Peru,2021,41,2021-10-16,1,2,920783,14532841,42.95434104281501
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597965,18768080,55.4723270583388
Peru,2021,42,2021-10-23,1,2,743526,15276367,45.151961547862854
Peru,2021,42,2021-10-23,1,3,129158,174931,0.5170390175575905
Peru,2021,43,2021-10-30,1,1,492960,19261040,56.92935613892023
Peru,2021,43,2021-10-30,1,2,578404,15854771,46.86153524212734
Peru,2021,43,2021-10-30,1,3,62527,237458,0.7018484489952629
Peru,2021,44,2021-11-06,1,1,1197407,20458447,60.46850093827873
Peru,2021,44,2021-11-06,1,2,409276,16264047,48.071221695356904
Peru,2021,44,2021-11-06,1,3,58554,296012,0.8749149874250848
Peru,2021,45,2021-11-13,1,1,892363,21350810,63.10603510217617
