location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105846,105846,0.31284627568813267
Peru,2021,7,2021-02-20,1,1,92366,198212,0.5858500651578344
Peru,2021,8,2021-02-27,1,1,123987,322199,0.9523152238198954
Peru,2021,9,2021-03-06,1,1,35333,357532,1.056748055092582
Peru,2021,9,2021-03-06,1,2,93205,93205,0.27548359999917243
Peru,2021,10,2021-03-13,1,1,74688,432220,1.2775014386743446
Peru,2021,10,2021-03-13,1,2,81601,174806,0.516669558301114
Peru,2021,11,2021-03-20,1,1,134059,566279,1.67373614638626
Peru,2021,11,2021-03-20,1,2,121528,296334,0.8758667144697684
Peru,2021,12,2021-03-27,1,1,80630,646909,1.9120521451838917
Peru,2021,12,2021-03-27,1,2,39289,335623,0.9919921922914248
Peru,2021,13,2021-04-03,1,1,25717,672626,1.9880632147743504
Peru,2021,13,2021-04-03,1,2,66224,401847,1.1877287506986474
Peru,2021,14,2021-04-10,1,1,70029,742655,2.1950461129487193
Peru,2021,14,2021-04-10,1,2,103648,505495,1.4940784548208965
Peru,2021,15,2021-04-17,1,1,56798,799453,2.3629224877435586
Peru,2021,15,2021-04-17,1,2,112283,617778,1.8259504043805455
Peru,2021,16,2021-04-24,1,1,118376,917829,2.7128033593009
Peru,2021,16,2021-04-24,1,2,30300,648078,1.9155073281504604
Peru,2021,17,2021-05-01,1,1,279374,1197203,3.5385418418519308
Peru,2021,17,2021-05-01,1,2,61638,709716,2.0976891653560714
Peru,2021,18,2021-05-08,1,1,284815,1482018,4.3803621469188725
Peru,2021,18,2021-05-08,1,2,51923,761639,2.2511566291483254
Peru,2021,19,2021-05-15,1,1,395959,1877977,5.550687888800448
Peru,2021,19,2021-05-15,1,2,109994,871633,2.5762630408033758
Peru,2021,20,2021-05-22,1,1,453992,2331969,6.8925402629308525
Peru,2021,20,2021-05-22,1,2,176219,1047852,3.0971089665397007
Peru,2021,21,2021-05-29,1,1,566982,2898951,8.568354248175536
Peru,2021,21,2021-05-29,1,2,244200,1292052,3.818884569992283
Peru,2021,22,2021-06-05,1,1,319902,3218853,9.513880288698418
Peru,2021,22,2021-06-05,1,2,212139,1504191,4.445898307669708
Peru,2021,23,2021-06-12,1,1,517924,3736777,11.044694816309292
Peru,2021,23,2021-06-12,1,2,564963,2069154,6.115744787003783
Peru,2021,24,2021-06-19,1,1,253279,3990056,11.793304984478278
Peru,2021,24,2021-06-19,1,2,625591,2694745,7.964787872751138
Peru,2021,25,2021-06-26,1,1,345821,4335877,12.815439140750085
Peru,2021,25,2021-06-26,1,2,369808,3064553,9.057819782503769
Peru,2021,26,2021-07-03,1,1,547983,4883860,14.435098274684385
Peru,2021,26,2021-07-03,1,2,454836,3519389,10.402166745533902
Peru,2021,27,2021-07-10,1,1,1044399,5928259,17.52200129872318
Peru,2021,27,2021-07-10,1,2,262357,3781746,11.177608522745242
Peru,2021,28,2021-07-17,1,1,966442,6894701,20.378488840704833
