location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105699,105699,0.3200219397249172
Peru,2021,6,2021-02-14,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-14,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92246,197945,0.5993126033249958
Peru,2021,7,2021-02-21,1,2,2,27,8.174715345057914e-5
Peru,2021,8,2021-02-28,1,1,123359,321304,0.9728032367512919
Peru,2021,8,2021-02-28,1,2,19,46,1.3927292810098668e-4
Peru,2021,9,2021-03-07,1,1,35175,356479,1.0793016116632963
Peru,2021,9,2021-03-07,1,2,92778,92824,0.281040658218391
Peru,2021,9,2021-03-07,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-14,1,1,74110,430589,1.3036824095233859
Peru,2021,10,2021-03-14,1,2,80843,173667,0.525806774011175
Peru,2021,10,2021-03-14,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-21,1,1,133960,564549,1.7092693975322593
Peru,2021,11,2021-03-21,1,2,120749,294416,0.891395182603915
Peru,2021,11,2021-03-21,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-28,1,1,80582,645131,1.9532452908416877
Peru,2021,12,2021-03-28,1,2,39139,333555,1.0098952507114045
Peru,2021,13,2021-04-04,1,1,25539,670670,2.0305690149888855
Peru,2021,13,2021-04-04,1,2,65527,399082,1.20828953679126
Peru,2021,14,2021-04-11,1,1,69867,740537,2.242103399067834
Peru,2021,14,2021-04-11,1,2,103324,502406,1.5211207546848764
Peru,2021,14,2021-04-11,1,3,1,3,9.083017050064349e-6
Peru,2021,15,2021-04-18,1,1,56705,797242,2.4137875596758005
Peru,2021,15,2021-04-18,1,2,112149,614555,1.860671181067432
Peru,2021,15,2021-04-18,1,3,2,5,1.5138361750107247e-5
Peru,2021,16,2021-04-25,1,1,118304,915546,2.771973309372738
Peru,2021,16,2021-04-25,1,2,30164,644719,1.9519978898334789
Peru,2021,17,2021-05-02,1,1,279304,1194850,3.617614307423129
Peru,2021,17,2021-05-02,1,2,61464,706183,2.1380907431551974
Peru,2021,17,2021-05-02,1,3,4,9,2.7249051150193045e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284431,1479281,4.47877818161208
Peru,2021,18,2021-05-09,1,2,51822,758005,2.2949907796780087
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395606,1874887,5.6765435293146655
Peru,2021,19,2021-05-16,1,2,109815,867820,2.627474618795614
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453548,2328435,7.049738268322194
Peru,2021,20,2021-05-23,1,2,175511,1043331,3.1588644206202288
Peru,2021,21,2021-05-30,1,1,566305,2894740,8.764324258501091
Peru,2021,21,2021-05-30,1,2,242647,1285978,3.8935200333358835
Peru,2021,21,2021-05-30,1,3,3,12,3.6332068200257396e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319475,3214215,9.731589882524194
Peru,2021,22,2021-06-06,1,2,211526,1497504,4.5339514548465205
