location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.31284332001408083
Peru,2021,7,2021-02-20,1,1,92366,198211,0.5858471094837827
Peru,2021,8,2021-02-27,1,1,123982,322193,0.9522974897755845
Peru,2021,9,2021-03-06,1,1,35334,357527,1.056733276722323
Peru,2021,9,2021-03-06,1,2,93207,93207,0.27548951134727606
Peru,2021,10,2021-03-13,1,1,74666,432193,1.2774216354749457
Peru,2021,10,2021-03-13,1,2,81604,174811,0.516684336671373
Peru,2021,11,2021-03-20,1,1,134055,566248,1.6736445204906538
Peru,2021,11,2021-03-20,1,2,121526,296337,0.8758755814919238
Peru,2021,12,2021-03-27,1,1,80621,646869,1.9119339182218191
Peru,2021,12,2021-03-27,1,2,39285,335622,0.9919892366173729
Peru,2021,13,2021-04-03,1,1,25714,672583,1.9879361207901227
Peru,2021,13,2021-04-03,1,2,66206,401828,1.187672592891663
Peru,2021,14,2021-04-10,1,1,70019,742602,2.194889462223973
Peru,2021,14,2021-04-10,1,2,103644,505472,1.4940104743177047
Peru,2021,15,2021-04-17,1,1,56795,799397,2.3627569699966573
Peru,2021,15,2021-04-17,1,2,112279,617751,1.8258706011811465
Peru,2021,16,2021-04-24,1,1,118372,917769,2.7126260188577915
Peru,2021,16,2021-04-24,1,2,30298,648049,1.9154216136029578
Peru,2021,17,2021-05-01,1,1,279375,1197144,3.538367457082874
Peru,2021,17,2021-05-01,1,2,61632,709681,2.097585716764258
Peru,2021,18,2021-05-08,1,1,284811,1481955,4.380175939453609
Peru,2021,18,2021-05-08,1,2,51923,761604,2.251053180556512
Peru,2021,19,2021-05-15,1,1,395960,1877915,5.550504637009237
Peru,2021,19,2021-05-15,1,2,109994,871598,2.5761595922115625
Peru,2021,20,2021-05-22,1,1,453990,2331905,6.8923510997915365
Peru,2021,20,2021-05-22,1,2,176217,1047815,3.0969996065997836
Peru,2021,21,2021-05-29,1,1,566972,2898877,8.568135528295702
Peru,2021,21,2021-05-29,1,2,244195,1292010,3.8187604316821067
Peru,2021,22,2021-06-05,1,1,319896,3218773,9.513643834774273
Peru,2021,22,2021-06-05,1,2,212135,1504145,4.445762346663325
Peru,2021,23,2021-06-12,1,1,517916,3736689,11.04443471699273
Peru,2021,23,2021-06-12,1,2,564965,2069110,6.115614737345504
Peru,2021,24,2021-06-19,1,1,253274,3989963,11.79303010679146
Peru,2021,24,2021-06-19,1,2,625587,2694697,7.964646000396652
Peru,2021,25,2021-06-26,1,1,345809,4335772,12.815128794974644
Peru,2021,25,2021-06-26,1,2,369808,3064505,9.057677910149282
Peru,2021,26,2021-07-03,1,1,547958,4883730,14.43471403705765
Peru,2021,26,2021-07-03,1,2,454839,3519344,10.40203374020157
Peru,2021,27,2021-07-10,1,1,1044347,5928077,17.521463366045747
Peru,2021,27,2021-07-10,1,2,262357,3781701,11.17747551741291
Peru,2021,28,2021-07-17,1,1,966409,6894486,20.377853370783694
Peru,2021,28,2021-07-17,1,2,325803,4107504,12.140442990515538
Peru,2021,29,2021-07-24,1,1,883469,7777955,22.98909976966432
Peru,2021,29,2021-07-24,1,2,491685,4599189,13.593703586680904
Peru,2021,30,2021-07-31,1,1,427386,8205341,24.252313479972205
