location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105709,105709,0.3200522164484174
Peru,2021,6,2021-02-13,1,2,25,25,7.569180875053624e-5
Peru,2021,6,2021-02-13,1,3,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-20,1,1,92269,197978,0.5994125165125466
Peru,2021,7,2021-02-20,1,2,7,32,9.688551520068638e-5
Peru,2021,8,2021-02-27,1,1,123378,321356,0.972960675713493
Peru,2021,8,2021-02-27,1,2,20,52,1.5743896220111537e-4
Peru,2021,9,2021-03-06,1,1,35196,356552,1.0795226317448479
Peru,2021,9,2021-03-06,1,2,92794,92846,0.2811072670100915
Peru,2021,9,2021-03-06,1,4,1,1,3.0276723500214495e-6
Peru,2021,10,2021-03-13,1,1,74128,430680,1.303957927707238
Peru,2021,10,2021-03-13,1,2,80891,173737,0.5260187110756765
Peru,2021,10,2021-03-13,1,3,1,2,6.055344700042899e-6
Peru,2021,11,2021-03-20,1,1,133992,564672,1.709641801231312
Peru,2021,11,2021-03-20,1,2,120786,294523,0.8917191435453674
Peru,2021,11,2021-03-20,1,3,1,3,9.083017050064349e-6
Peru,2021,11,2021-03-20,1,5,1,1,3.0276723500214495e-6
Peru,2021,12,2021-03-27,1,1,80594,645266,1.9536540266089406
Peru,2021,12,2021-03-27,1,2,39173,333696,1.0103221525127577
Peru,2021,12,2021-03-27,1,3,35,38,1.1505154930081509e-4
Peru,2021,13,2021-04-03,1,1,25592,670858,2.03113821739069
Peru,2021,13,2021-04-03,1,2,65582,399278,1.2088829605718643
Peru,2021,14,2021-04-10,1,1,69885,740743,2.2427270995719386
Peru,2021,14,2021-04-10,1,2,103428,502706,1.5220290563898828
Peru,2021,14,2021-04-10,1,3,1,39,1.1807922165083654e-4
Peru,2021,15,2021-04-17,1,1,56730,797473,2.4144869519886556
Peru,2021,15,2021-04-17,1,2,112166,614872,1.8616309532023887
Peru,2021,15,2021-04-17,1,3,2,41,1.2413456635087944e-4
Peru,2021,16,2021-04-24,1,1,118324,915797,2.7727332551325934
Peru,2021,16,2021-04-24,1,2,30190,645062,1.9530363814495364
Peru,2021,17,2021-05-01,1,1,279337,1195134,3.618474166370535
Peru,2021,17,2021-05-01,1,2,61538,706600,2.1393532825251564
Peru,2021,17,2021-05-01,1,3,7,48,1.4532827280102958e-4
Peru,2021,17,2021-05-01,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-08,1,1,284521,1479655,4.479910531070988
Peru,2021,18,2021-05-08,1,2,51853,758453,2.2963471768908184
Peru,2021,18,2021-05-08,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-15,1,1,395839,1875494,5.678381326431128
Peru,2021,19,2021-05-15,1,2,109878,868331,2.6290217593664753
Peru,2021,19,2021-05-15,1,3,1,49,1.4835594515105104e-4
Peru,2021,19,2021-05-15,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-22,1,1,453710,2329204,7.0520665483593605
Peru,2021,20,2021-05-22,1,2,175603,1043934,3.1606901070472917
Peru,2021,20,2021-05-22,1,3,2,51,1.5441128985109391e-4
Peru,2021,21,2021-05-29,1,1,566606,2895810,8.767563867915614
Peru,2021,21,2021-05-29,1,2,242745,1286679,3.8956424316532487
Peru,2021,21,2021-05-29,1,3,3,54,1.6349430690115827e-4
Peru,2021,21,2021-05-29,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-05,1,1,319450,3215260,9.734753800129965
Peru,2021,22,2021-06-05,1,2,211735,1498414,4.53670663668504
Peru,2021,22,2021-06-05,1,3,4,58,1.7560499630124408e-4
Peru,2021,23,2021-06-12,1,1,517689,3732949,11.30214647134022
Peru,2021,23,2021-06-12,1,2,564434,2062848,6.245627851897047
Peru,2021,23,2021-06-12,1,3,49,107,3.239609414522951e-4
Peru,2021,23,2021-06-12,1,4,6,12,3.6332068200257396e-5
Peru,2021,24,2021-06-19,1,1,253273,3986222,12.068974130447202
Peru,2021,24,2021-06-19,1,2,624716,2687564,8.137063211713047
Peru,2021,24,2021-06-19,1,3,75,182,5.510363677039039e-4
Peru,2021,24,2021-06-19,1,4,8,20,6.055344700042899e-5
Peru,2021,25,2021-06-26,1,1,345638,4331860,13.115452746163916
Peru,2021,25,2021-06-26,1,2,369171,3056735,9.254792040842815
Peru,2021,25,2021-06-26,1,3,67,249,7.538904151553409e-4
Peru,2021,25,2021-06-26,1,4,3,23,6.963646405049334e-5
Peru,2021,26,2021-07-03,1,1,547391,4879251,14.772773341514508
Peru,2021,26,2021-07-03,1,2,453760,3510495,10.628628646388549
Peru,2021,26,2021-07-03,1,3,37,286,8.659142921061346e-4
Peru,2021,26,2021-07-03,1,4,9,32,9.688551520068638e-5
Peru,2021,27,2021-07-10,1,1,1043400,5922651,17.931846671526888
Peru,2021,27,2021-07-10,1,2,261622,3772117,11.42073434194586
Peru,2021,27,2021-07-10,1,3,20,306,9.264677391065635e-4
Peru,2021,27,2021-07-10,1,4,8,40,1.2110689400085798e-4
Peru,2021,28,2021-07-17,1,1,965920,6888571,20.856335947859606
Peru,2021,28,2021-07-17,1,2,325162,4097279,12.405218338623534
Peru,2021,28,2021-07-17,1,3,34,340,0.0010294085990072929
Peru,2021,28,2021-07-17,1,4,4,44,1.3321758340094377e-4
Peru,2021,29,2021-07-24,1,1,883176,7771747,23.53030350326215
Peru,2021,29,2021-07-24,1,2,490622,4587901,13.890661002335758
Peru,2021,29,2021-07-24,1,3,33,373,0.0011293217865580008
Peru,2021,29,2021-07-24,1,4,18,62,1.8771568570132986e-4
Peru,2021,30,2021-07-31,1,1,427365,8199112,24.82422469712907
Peru,2021,30,2021-07-31,1,2,839680,5427581,16.43293692120177
Peru,2021,30,2021-07-31,1,3,29,402,0.0012171242847086228
Peru,2021,30,2021-07-31,1,4,5,67,2.0285404745143713e-4
Peru,2021,31,2021-08-07,1,1,679457,8878569,26.88139786905759
Peru,2021,31,2021-08-07,1,2,938314,6365895,19.273844274639796
Peru,2021,31,2021-08-07,1,3,19,421,0.0012746500593590303
Peru,2021,31,2021-08-07,1,4,4,71,2.149647368515229e-4
Peru,2021,32,2021-08-14,1,1,491415,9369984,28.369241476943383
Peru,2021,32,2021-08-14,1,2,694413,7060308,21.37629931423524
Peru,2021,32,2021-08-14,1,3,22,443,0.001341258851059502
Peru,2021,32,2021-08-14,1,4,1,72,2.1799240920154436e-4
Peru,2021,33,2021-08-21,1,1,438711,9808695,29.69751464129364
Peru,2021,33,2021-08-21,1,2,601400,7661708,23.19714146553814
Peru,2021,33,2021-08-21,1,3,32,475,0.0014381443662601886
Peru,2021,34,2021-08-28,1,1,635435,10444130,31.621403621029522
Peru,2021,34,2021-08-28,1,2,592140,8253848,24.98994737087984
Peru,2021,34,2021-08-28,1,3,53,528,0.0015986110008113254
Peru,2021,34,2021-08-28,1,4,2,74,2.2404775390158727e-4
Peru,2021,35,2021-09-04,1,1,901775,11345905,34.35168285447011
Peru,2021,35,2021-09-04,1,2,563356,8817204,26.695604755298525
Peru,2021,35,2021-09-04,1,3,33,561,0.001698524188362033
Peru,2021,35,2021-09-04,1,4,2,76,2.3010309860163017e-4
Peru,2021,36,2021-09-11,1,1,1946023,13291928,40.243602884075905
Peru,2021,36,2021-09-11,1,2,403428,9220632,27.91705255612298
Peru,2021,36,2021-09-11,1,3,45,606,0.0018347694441129985
Peru,2021,36,2021-09-11,1,4,3,79,2.391861156516945e-4
Peru,2021,37,2021-09-18,1,1,1848641,15140569,45.840682124891906
Peru,2021,37,2021-09-18,1,2,546764,9767396,29.572474800910108
Peru,2021,37,2021-09-18,1,3,66,672,0.002034595819214414
Peru,2021,37,2021-09-18,1,4,8,87,2.634074944518661e-4
Peru,2021,38,2021-09-25,1,1,853186,15993755,48.42384978651731
Peru,2021,38,2021-09-25,1,2,745066,10512462,31.828290528051188
Peru,2021,38,2021-09-25,1,3,76,748,0.0022646989178160444
Peru,2021,38,2021-09-25,1,4,32,119,3.602930096525525e-4
Peru,2021,39,2021-10-02,1,1,798441,16792196,50.84126752534078
Peru,2021,39,2021-10-02,1,2,1468423,11980885,36.274194243286736
Peru,2021,39,2021-10-02,1,3,163,911,0.0027582095108695404
Peru,2021,39,2021-10-02,1,4,2,121,3.663483543525954e-4
Peru,2021,40,2021-10-09,1,1,599756,17391952,52.65713218330025
Peru,2021,40,2021-10-09,1,2,1590835,13571720,41.090721386233106
Peru,2021,40,2021-10-09,1,3,156,1067,0.0032305263974728867
Peru,2021,40,2021-10-09,1,4,5,126,3.8148671610270263e-4
Peru,2021,41,2021-10-16,1,1,749169,18141121,54.92537045009347
Peru,2021,41,2021-10-16,1,2,916049,14487769,43.86421761479791
Peru,2021,41,2021-10-16,1,3,45827,46894,0.14197966718190586
Peru,2021,41,2021-10-16,1,4,4,130,3.9359740550278844e-4
Peru,2021,42,2021-10-23,1,1,596365,18737486,56.73096827111401
Peru,2021,42,2021-10-23,1,2,738230,15225999,46.09933617375424
Peru,2021,42,2021-10-23,1,3,128843,175737,0.5320740557757194
Peru,2021,42,2021-10-23,1,4,3,133,4.026804225528528e-4
Peru,2021,43,2021-10-30,1,1,491753,19229239,58.219835232254106
Peru,2021,43,2021-10-30,1,2,573831,15799830,47.8367084260394
Peru,2021,43,2021-10-30,1,3,62113,237850,0.7201318684526018
Peru,2021,43,2021-10-30,1,4,1,134,4.0570809490287425e-4
Peru,2021,44,2021-11-06,1,1,1163106,20392345,61.741339108598154
Peru,2021,44,2021-11-06,1,2,404258,16204088,49.06066919491437
Peru,2021,44,2021-11-06,1,3,57657,295507,0.8946983731377884
Peru,2021,44,2021-11-06,1,4,2,136,4.1176343960291716e-4
Peru,2021,45,2021-11-13,1,1,849403,21241748,64.31305308572342
Peru,2021,45,2021-11-13,1,2,615030,16819118,50.92277852034806
Peru,2021,45,2021-11-13,1,3,85902,381409,1.154781483349331
Peru,2021,45,2021-11-13,1,4,1,137,4.147911119529386e-4
Peru,2021,45,2021-11-13,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-20,1,1,732601,21974349,66.53112887702149
Peru,2021,46,2021-11-20,1,2,610811,17429929,52.77211409613702
Peru,2021,46,2021-11-20,1,3,74950,456359,1.3817055259834388
Peru,2021,46,2021-11-20,1,4,4,141,4.269018013530244e-4
Peru,2021,47,2021-11-27,1,1,576790,22551139,68.27746001179037
Peru,2021,47,2021-11-27,1,2,995088,18425017,55.78491451957516
Peru,2021,47,2021-11-27,1,3,258008,714367,2.162869213667773
Peru,2021,47,2021-11-27,1,4,4,145,4.390124907531102e-4
Peru,2021,47,2021-11-27,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-04,1,1,444355,22995494,69.62282135888414
Peru,2021,48,2021-12-04,1,2,842075,19267092,58.33444171371947
Peru,2021,48,2021-12-04,1,3,714421,1428788,4.325901921642447
Peru,2021,48,2021-12-04,1,4,15,160,4.844275760034319e-4
Peru,2021,48,2021-12-04,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-11,1,1,538500,23533994,71.2532229193707
Peru,2021,49,2021-12-11,1,2,791003,20058095,60.72933962560349
Peru,2021,49,2021-12-11,1,3,506888,1935676,5.860592703800119
Peru,2021,49,2021-12-11,1,4,17,177,5.358980059537965e-4
Peru,2021,50,2021-12-18,1,1,645254,24179248,73.20684061391144
Peru,2021,50,2021-12-18,1,2,861406,20919501,63.337394753946064
Peru,2021,50,2021-12-18,1,3,397048,2332724,7.062723955031436
Peru,2021,50,2021-12-18,1,4,37,214,6.479218829045902e-4
Peru,2021,50,2021-12-18,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-25,1,1,236330,24415578,73.922370420392
Peru,2021,51,2021-12-25,1,2,408258,21327759,64.57346621222112
Peru,2021,51,2021-12-25,1,3,844545,3177269,9.6197294998803
Peru,2021,51,2021-12-25,1,4,26,240,7.266413640051478e-4
Peru,2021,51,2021-12-25,1,5,2,9,2.7249051150193045e-5
Peru,2021,52,2022-01-01,1,1,161165,24576743,74.41032523468321
Peru,2021,52,2022-01-01,1,2,349334,21677093,65.63113510494351
Peru,2021,52,2022-01-01,1,3,893582,4070851,12.325203013757168
Peru,2021,52,2022-01-01,1,4,32,272,8.235268792058343e-4
Peru,2021,52,2022-01-01,1,5,3,12,3.6332068200257396e-5
Peru,2022,1,2022-01-08,1,1,176152,24752895,74.94365577448418
Peru,2022,1,2022-01-08,1,2,468941,22146034,67.05093480443492
Peru,2022,1,2022-01-08,1,3,1272833,5343684,16.17892429405202
Peru,2022,1,2022-01-08,1,4,36,308,9.325230838066065e-4
Peru,2022,1,2022-01-08,1,5,3,15,4.541508525032174e-5
Peru,2022,2,2022-01-15,1,1,155188,24908083,75.41351419113931
Peru,2022,2,2022-01-15,1,2,368215,22514249,68.16576917879807
Peru,2022,2,2022-01-15,1,3,1158272,6501956,19.685792402256062
Peru,2022,2,2022-01-15,1,4,47,355,0.0010748236842576147
Peru,2022,2,2022-01-15,1,5,2,17,5.1470429950364645e-5
Peru,2022,3,2022-01-22,1,1,106239,25014322,75.73517107393324
Peru,2022,3,2022-01-22,1,2,228128,22742377,68.85646601666376
Peru,2022,3,2022-01-22,1,3,742536,7244492,21.93394811835159
Peru,2022,3,2022-01-22,1,4,24,379,0.0011474878206581293
Peru,2022,4,2022-01-29,1,1,525442,25539764,77.32603728887321
Peru,2022,4,2022-01-29,1,2,180266,22922643,69.40225240051274
Peru,2022,4,2022-01-29,1,3,572078,7816570,23.66601286100716
Peru,2022,4,2022-01-29,1,4,34,413,0.0012504286805588587
Peru,2022,4,2022-01-29,1,5,2,19,5.752577465040754e-5
Peru,2022,5,2022-02-05,1,1,759740,26299504,79.62628108007851
Peru,2022,5,2022-02-05,1,2,160581,23083224,69.88843905415152
Peru,2022,5,2022-02-05,1,3,590854,8407424,25.454925179706734
Peru,2022,5,2022-02-05,1,4,35,448,0.0013563972128096094
Peru,2022,5,2022-02-05,1,5,2,21,6.358111935045043e-5
Peru,2022,6,2022-02-12,1,1,568512,26868016,81.3475491431339
Peru,2022,6,2022-02-12,1,2,147279,23230503,70.33435161019034
Peru,2022,6,2022-02-12,1,3,550871,8958295,27.122782074835403
Peru,2022,6,2022-02-12,1,4,25,473,0.0014320890215601457
Peru,2022,6,2022-02-12,1,5,1,22,6.660879170047189e-5
Peru,2022,7,2022-02-19,1,1,372210,27240226,82.47447906853539
Peru,2022,7,2022-02-19,1,2,347304,23577807,71.38587432804218
Peru,2022,7,2022-02-19,1,3,491111,9449406,28.609705270326785
Peru,2022,7,2022-02-19,1,4,23,496,0.001501725485610639
Peru,2022,8,2022-02-26,1,1,317881,27558107,83.43691858283256
Peru,2022,8,2022-02-26,1,2,570477,24148284,73.11309176726537
Peru,2022,8,2022-02-26,1,3,509312,9958718,30.15173513026091
Peru,2022,8,2022-02-26,1,4,22,518,0.001568334277311111
Peru,2022,8,2022-02-26,1,5,1,23,6.963646405049334e-5
Peru,2022,9,2022-03-05,1,1,284645,27842752,84.29873037890441
Peru,2022,9,2022-03-05,1,2,480977,24629261,74.56933253116163
Peru,2022,9,2022-03-05,1,3,480149,10438867,31.60546898145136
Peru,2022,9,2022-03-05,1,4,33,551,0.0016682474648618186
