location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-14,1,1,105763,105763,0.32021571075531857
Peru,2021,6,2021-02-14,1,2,1,1,3.0276723500214495e-6
Peru,2021,7,2021-02-21,1,1,92347,198110,0.5998121692627494
Peru,2021,7,2021-02-21,1,2,2,3,9.083017050064349e-6
Peru,2021,8,2021-02-28,1,1,123977,322087,0.9751739042013586
Peru,2021,8,2021-02-28,1,2,19,22,6.660879170047189e-5
Peru,2021,9,2021-03-07,1,1,35272,357359,1.0819659633313152
Peru,2021,9,2021-03-07,1,2,93135,93157,0.2820488731109482
Peru,2021,10,2021-03-14,1,1,74464,431823,1.3074185572033123
Peru,2021,10,2021-03-14,1,2,81347,174504,0.528340935768143
Peru,2021,11,2021-03-21,1,1,133845,565668,1.7126573628919333
Peru,2021,11,2021-03-21,1,2,121355,295859,0.895764113804996
Peru,2021,12,2021-03-28,1,1,80424,646092,1.9561548839700584
Peru,2021,12,2021-03-28,1,2,39162,335021,1.014333818376536
Peru,2021,13,2021-04-04,1,1,25507,671599,2.0333817226020554
Peru,2021,13,2021-04-04,1,2,65945,400966,1.2139936714987005
Peru,2021,14,2021-04-11,1,1,69725,741324,2.244486177207301
Peru,2021,14,2021-04-11,1,2,103125,504091,1.5262223825946626
Peru,2021,15,2021-04-18,1,1,56672,797996,2.4160704246277165
Peru,2021,15,2021-04-18,1,2,111974,616065,1.8652429663159644
Peru,2021,16,2021-04-25,1,1,118196,916192,2.773929185710852
Peru,2021,16,2021-04-25,1,2,30032,646097,1.9561700223318086
Peru,2021,17,2021-05-02,1,1,279069,1195261,3.6188586807589878
Peru,2021,17,2021-05-02,1,2,61173,707270,2.1413818229996706
Peru,2021,18,2021-05-09,1,1,284203,1479464,4.479332245652134
Peru,2021,18,2021-05-09,1,2,51744,759014,2.2980457010791806
Peru,2021,19,2021-05-16,1,1,395326,1874790,5.676249845096714
Peru,2021,19,2021-05-16,1,2,109634,868648,2.629981531501432
Peru,2021,20,2021-05-23,1,1,453392,2328182,7.048972267217638
Peru,2021,20,2021-05-23,1,2,175246,1043894,3.160569000153291
Peru,2021,21,2021-05-30,1,1,564510,2892692,8.758123585528248
Peru,2021,21,2021-05-30,1,2,241661,1285555,3.8922393279318244
Peru,2021,22,2021-06-06,1,1,317757,3210449,9.720187668454013
Peru,2021,22,2021-06-06,1,2,211059,1496614,4.531256826455001
Peru,2021,23,2021-06-13,1,1,516601,3727050,11.284286232147444
Peru,2021,23,2021-06-13,1,2,563076,2059690,6.236066462615679
Peru,2021,24,2021-06-20,1,1,253100,3980150,12.050590103937873
Peru,2021,24,2021-06-20,1,2,622104,2681794,8.119593542253423
Peru,2021,25,2021-06-27,1,1,345016,4325166,13.095185507452873
Peru,2021,25,2021-06-27,1,2,367401,3049195,9.231963391323653
Peru,2021,26,2021-07-04,1,1,545714,4870880,14.747428696272479
Peru,2021,26,2021-07-04,1,2,451350,3500545,10.598503306505835
Peru,2021,26,2021-07-04,1,4,1,1,3.0276723500214495e-6
Peru,2021,27,2021-07-11,1,1,1040260,5911140,17.89699513510579
Peru,2021,27,2021-07-11,1,2,260061,3760606,11.385882805524764
Peru,2021,28,2021-07-18,1,1,964536,6875676,20.81729411290608
Peru,2021,28,2021-07-18,1,2,323169,4083775,12.364332651208844
Peru,2021,29,2021-07-25,1,1,881959,7757635,23.48757699105865
Peru,2021,29,2021-07-25,1,2,485949,4569724,13.835627002029419
Peru,2021,30,2021-08-01,1,1,427146,8184781,24.78083512468091
Peru,2021,30,2021-08-01,1,2,833196,5402920,16.35827149337789
Peru,2021,30,2021-08-01,1,4,1,2,6.055344700042899e-6
Peru,2021,31,2021-08-08,1,1,676409,8861190,26.828779951286567
Peru,2021,31,2021-08-08,1,2,934102,6337022,19.186426290877627
Peru,2021,32,2021-08-15,1,1,489866,9351056,28.311933694702176
Peru,2021,32,2021-08-15,1,2,689978,7027000,21.275453603600727
Peru,2021,33,2021-08-22,1,1,437303,9788359,29.635943896383605
Peru,2021,33,2021-08-22,1,2,598221,7625221,23.086670784502907
Peru,2021,34,2021-08-29,1,1,633968,10422327,31.555391280782004
Peru,2021,34,2021-08-29,1,2,586943,8212164,24.863741876641548
Peru,2021,35,2021-09-05,1,1,892241,11314568,34.25680468603749
Peru,2021,35,2021-09-05,1,2,558101,8770265,26.55348884286087
Peru,2021,36,2021-09-12,1,1,1940794,13255362,40.132893016925024
Peru,2021,36,2021-09-12,1,2,398777,9169042,27.76085493958537
Peru,2021,37,2021-09-19,1,1,1844556,15099918,45.717604216191184
Peru,2021,37,2021-09-19,1,2,542282,9711324,29.402707156899705
Peru,2021,38,2021-09-26,1,1,850399,15950317,48.29233375497708
Peru,2021,38,2021-09-26,1,2,732694,10444018,31.621064521726318
Peru,2021,39,2021-10-03,1,1,792553,16742870,50.691924559003624
Peru,2021,39,2021-10-03,1,2,1457454,11901472,36.03375769895448
Peru,2021,40,2021-10-10,1,1,595121,17337991,52.49375595562074
Peru,2021,40,2021-10-10,1,2,1578908,13480380,40.814173793782146
Peru,2021,41,2021-10-17,1,1,746838,18084829,54.754936718166064
Peru,2021,41,2021-10-17,1,2,908006,14388386,43.56331845363572
Peru,2021,41,2021-10-17,1,3,45614,45614,0.1381042465738784
Peru,2021,41,2021-10-17,1,4,1,3,9.083017050064349e-6
Peru,2021,42,2021-10-24,1,1,594084,18678913,56.5536284185562
Peru,2021,42,2021-10-24,1,2,731015,15119401,45.776592356586654
Peru,2021,42,2021-10-24,1,3,128345,173959,0.5266908543373814
Peru,2021,43,2021-10-31,1,1,490450,19169363,58.038550322624225
Peru,2021,43,2021-10-31,1,2,563285,15682686,47.482034776268485
Peru,2021,43,2021-10-31,1,3,61759,235718,0.713676871002356
Peru,2021,44,2021-11-07,1,1,1154544,20323907,61.53413126830739
Peru,2021,44,2021-11-07,1,2,400599,16083285,48.69491729201473
Peru,2021,44,2021-11-07,1,3,57286,293004,0.8871201092456849
Peru,2021,45,2021-11-14,1,1,845549,21169456,64.09417659619568
Peru,2021,45,2021-11-14,1,2,611155,16694440,50.545294387092085
Peru,2021,45,2021-11-14,1,3,85335,378339,1.1454865292347651
Peru,2021,46,2021-11-21,1,1,728821,21898277,66.30080778601065
Peru,2021,46,2021-11-21,1,2,606586,17301026,52.3818380472022
Peru,2021,46,2021-11-21,1,3,74416,452755,1.3707937948339615
Peru,2021,47,2021-11-28,1,1,571251,22469528,68.03036864363276
Peru,2021,47,2021-11-28,1,2,984127,18285153,55.36145215401176
Peru,2021,47,2021-11-28,1,3,255796,708551,2.145260271280048
Peru,2021,47,2021-11-28,1,4,2,5,1.5138361750107247e-5
Peru,2021,48,2021-12-05,1,1,431032,22900560,69.3353923120072
Peru,2021,48,2021-12-05,1,2,828914,19114067,57.87113215235744
