location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105842,105842,0.3128344529919254
Peru,2021,7,2021-02-20,1,1,92369,198211,0.5858471094837827
Peru,2021,8,2021-02-27,1,1,123984,322195,0.9523034011236882
Peru,2021,9,2021-03-06,1,1,35333,357528,1.0567362323963747
Peru,2021,9,2021-03-06,1,2,93206,93206,0.2754865556732242
Peru,2021,10,2021-03-13,1,1,74666,432194,1.2774245911489976
Peru,2021,10,2021-03-13,1,2,81601,174807,0.5166725139751658
Peru,2021,11,2021-03-20,1,1,134050,566244,1.6736326977944465
Peru,2021,11,2021-03-20,1,2,121531,296338,0.8758785371659756
Peru,2021,12,2021-03-27,1,1,80622,646866,1.9119250511996637
Peru,2021,12,2021-03-27,1,2,39286,335624,0.9919951479654765
Peru,2021,13,2021-04-03,1,1,25715,672581,1.987930209442019
Peru,2021,13,2021-04-03,1,2,66207,401831,1.1876814599138183
Peru,2021,14,2021-04-10,1,1,70020,742601,2.1948865065499215
Peru,2021,14,2021-04-10,1,2,103648,505479,1.4940311640360675
Peru,2021,15,2021-04-17,1,1,56794,799395,2.3627510586485534
Peru,2021,15,2021-04-17,1,2,112276,617755,1.8258824238773537
Peru,2021,16,2021-04-24,1,1,118372,917767,2.712620107509688
Peru,2021,16,2021-04-24,1,2,30299,648054,1.915436391973217
Peru,2021,17,2021-05-01,1,1,279380,1197147,3.5383763241050294
Peru,2021,17,2021-05-01,1,2,61631,709685,2.0975975394604656
Peru,2021,18,2021-05-08,1,1,284806,1481953,4.380170028105504
Peru,2021,18,2021-05-08,1,2,51921,761606,2.2510590919046156
Peru,2021,19,2021-05-15,1,1,395957,1877910,5.5504898586389775
Peru,2021,19,2021-05-15,1,2,109994,871600,2.576165503559666
Peru,2021,20,2021-05-22,1,1,453995,2331905,6.8923510997915365
Peru,2021,20,2021-05-22,1,2,176217,1047817,3.0970055179478875
Peru,2021,21,2021-05-29,1,1,566973,2898878,8.568138483969754
Peru,2021,21,2021-05-29,1,2,244192,1292009,3.818757476008055
Peru,2021,22,2021-06-05,1,1,319890,3218768,9.513629056404014
Peru,2021,22,2021-06-05,1,2,212139,1504148,4.445771213685481
Peru,2021,23,2021-06-12,1,1,517912,3736680,11.044408115926265
Peru,2021,23,2021-06-12,1,2,564967,2069115,6.115629515715762
Peru,2021,24,2021-06-19,1,1,253276,3989956,11.793009417073096
Peru,2021,24,2021-06-19,1,2,625588,2694703,7.964663734440962
Peru,2021,25,2021-06-26,1,1,345803,4335759,12.815090371211971
Peru,2021,25,2021-06-26,1,2,369802,3064505,9.057677910149282
Peru,2021,26,2021-07-03,1,1,547952,4883711,14.434657879250667
Peru,2021,26,2021-07-03,1,2,454833,3519338,10.40201600615726
Peru,2021,27,2021-07-10,1,1,1044320,5928031,17.521327405039365
