location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,6,2021-02-13,1,1,105845,105845,0.30404224080151215
Peru,2021,7,2021-02-20,1,1,92370,198215,0.5693772285934313
Peru,2021,8,2021-02-27,1,1,123985,322200,0.925527044132904
Peru,2021,9,2021-03-06,1,1,35334,357534,1.0270247864587638
Peru,2021,9,2021-03-06,1,2,93205,93205,0.2677335448429774
Peru,2021,10,2021-03-13,1,1,74684,432218,1.2415563251428785
Peru,2021,10,2021-03-13,1,2,81602,174807,0.5021372005081953
Peru,2021,11,2021-03-20,1,1,134059,566277,1.6266439415594303
Peru,2021,11,2021-03-20,1,2,121526,296333,0.8512234809715575
Peru,2021,12,2021-03-27,1,1,80627,646904,1.8582468868955684
Peru,2021,12,2021-03-27,1,2,39287,335620,0.9640763083547027
Peru,2021,13,2021-04-03,1,1,25716,672620,1.932116699021334
Peru,2021,13,2021-04-03,1,2,66223,401843,1.154303426429232
Peru,2021,14,2021-04-10,1,1,70026,742646,2.1332680236409827
Peru,2021,14,2021-04-10,1,2,103650,505493,1.452040478336046
Peru,2021,15,2021-04-17,1,1,56799,799445,2.2964244810578194
Peru,2021,15,2021-04-17,1,2,112281,617774,1.7745702798329006
Peru,2021,16,2021-04-24,1,1,118375,917820,2.6364594402422776
Peru,2021,16,2021-04-24,1,2,30296,648070,1.8615962491968066
Peru,2021,17,2021-05-01,1,1,279378,1197198,3.4389792867219873
Peru,2021,17,2021-05-01,1,2,61635,709705,2.0386442298458802
Peru,2021,18,2021-05-08,1,1,284814,1482012,4.257114170482598
Peru,2021,18,2021-05-08,1,2,51924,761629,2.1877971356173167
Peru,2021,19,2021-05-15,1,1,395957,1877969,5.3945099240944305
Peru,2021,19,2021-05-15,1,2,109994,871623,2.503757476065345
Peru,2021,20,2021-05-22,1,1,453991,2331960,6.698609701539934
Peru,2021,20,2021-05-22,1,2,176224,1047847,3.009965042251803
Peru,2021,21,2021-05-29,1,1,566988,2898948,8.327296007247032
Peru,2021,21,2021-05-29,1,2,244190,1292037,3.7114065348241616
Peru,2021,22,2021-06-05,1,1,319904,3218852,9.24622773762038
Peru,2021,22,2021-06-05,1,2,212139,1504176,4.32078077944027
Peru,2021,23,2021-06-12,1,1,517924,3736776,10.733976554521341
Peru,2021,23,2021-06-12,1,2,564962,2069138,5.94364735270971
Peru,2021,24,2021-06-19,1,1,253276,3990052,11.461517794837311
Peru,2021,24,2021-06-19,1,2,625590,2694728,7.740669275549882
Peru,2021,25,2021-06-26,1,1,345816,4335868,12.454882351925654
Peru,2021,25,2021-06-26,1,2,369807,3064535,8.80294854187408
Peru,2021,26,2021-07-03,1,1,547983,4883851,14.028976350141301
Peru,2021,26,2021-07-03,1,2,454841,3519376,10.10948996422186
Peru,2021,27,2021-07-10,1,1,1044400,5928251,17.029039804183526
Peru,2021,27,2021-07-10,1,2,262360,3781736,10.863125207234612
Peru,2021,28,2021-07-17,1,1,966443,6894694,19.80516995040617
Peru,2021,28,2021-07-17,1,2,325807,4107543,11.799013443323403
Peru,2021,29,2021-07-24,1,1,883510,7778204,22.343073112298978
Peru,2021,29,2021-07-24,1,2,491694,4599237,13.211415971063579
Peru,2021,30,2021-07-31,1,1,427411,8205615,23.570821217388637
Peru,2021,30,2021-07-31,1,2,841355,5440592,15.628227908420621
Peru,2021,31,2021-08-07,1,1,680427,8886042,25.52536370670651
Peru,2021,31,2021-08-07,1,2,939385,6379977,18.32663331609532
Peru,2021,32,2021-08-14,1,1,492207,9378249,26.939239838958294
Peru,2021,32,2021-08-14,1,2,695706,7075683,20.32506509066244
Peru,2021,33,2021-08-21,1,1,439320,9817569,28.201196825390532
Peru,2021,33,2021-08-21,1,2,602359,7678042,22.055355422061734
Peru,2021,34,2021-08-28,1,1,636246,10453815,30.028828357734987
Peru,2021,34,2021-08-28,1,2,594554,8272596,23.763225708211312
Peru,2021,35,2021-09-04,1,1,908762,11362577,32.63926848088926
Peru,2021,35,2021-09-04,1,2,565147,8837743,25.386623698312423
Peru,2021,36,2021-09-11,1,1,1948545,13311122,38.23650961748128
Peru,2021,36,2021-09-11,1,2,404586,9242329,26.548806456467467
Peru,2021,37,2021-09-18,1,1,1850567,15161689,43.5523066549732
Peru,2021,37,2021-09-18,1,2,548486,9790815,28.124345333960576
Peru,2021,38,2021-09-25,1,1,854102,16015791,46.00573464829412
Peru,2021,38,2021-09-25,1,2,752668,10543483,30.286401787261088
Peru,2021,39,2021-10-02,1,1,801314,16817105,48.30752787561353
Peru,2021,39,2021-10-02,1,2,1472504,12015987,34.51620400511918
Peru,2021,40,2021-10-09,1,1,602526,17419631,50.038297918423034
Peru,2021,40,2021-10-09,1,2,1596401,13612388,39.101903256456275
Peru,2021,41,2021-10-16,1,1,751561,18171192,52.19717448830376
Peru,2021,41,2021-10-16,1,2,920818,14533206,41.74697452189505
Peru,2021,41,2021-10-16,1,3,45770,45770,0.13147539667896652
Peru,2021,42,2021-10-23,1,1,597986,18769178,53.9149032748117
Peru,2021,42,2021-10-23,1,2,743577,15276783,43.882916864834876
