location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-01,2021,1,2021-01-10,1,18,24,1e-4,2e-4,NA
Peru,2022-01-01,2021,1,2021-01-10,1,25,49,0,2e-4,NA
Peru,2022-01-01,2021,1,2021-01-10,1,50,59,NA,2e-4,NA
Peru,2022-01-01,2021,1,2021-01-10,1,60,69,NA,1e-4,NA
Peru,2022-01-01,2021,1,2021-01-10,1,70,79,2e-4,1e-4,NA
Peru,2022-01-01,2021,2,2021-01-17,1,18,24,4e-4,3e-4,NA
Peru,2022-01-01,2021,2,2021-01-17,1,25,49,3e-4,2e-4,NA
Peru,2022-01-01,2021,2,2021-01-17,1,50,59,1e-4,NA,NA
Peru,2022-01-01,2021,2,2021-01-17,1,60,69,3e-4,1e-4,NA
Peru,2022-01-01,2021,2,2021-01-17,1,70,79,NA,2e-4,NA
Peru,2022-01-01,2021,3,2021-01-24,1,18,24,4e-4,4e-4,NA
Peru,2022-01-01,2021,3,2021-01-24,1,25,49,3e-4,3e-4,NA
Peru,2022-01-01,2021,3,2021-01-24,1,50,59,1e-4,4e-4,NA
Peru,2022-01-01,2021,3,2021-01-24,1,60,69,4e-4,2e-4,NA
Peru,2022-01-01,2021,3,2021-01-24,1,70,79,2e-4,NA,NA
Peru,2022-01-01,2021,4,2021-01-31,1,18,24,NA,5e-4,NA
Peru,2022-01-01,2021,4,2021-01-31,1,25,49,NA,4e-4,NA
Peru,2022-01-01,2021,4,2021-01-31,1,50,59,NA,4e-4,NA
Peru,2022-01-01,2021,4,2021-01-31,1,60,69,4e-4,NA,NA
Peru,2022-01-01,2021,4,2021-01-31,1,70,79,NA,3e-4,NA
Peru,2022-01-01,2021,5,2021-02-07,1,18,24,4e-4,6e-4,NA
Peru,2022-01-01,2021,5,2021-02-07,1,25,49,3e-4,6e-4,NA
Peru,2022-01-01,2021,5,2021-02-07,1,50,59,NA,5e-4,NA
Peru,2022-01-01,2021,5,2021-02-07,1,60,69,NA,4e-4,NA
Peru,2022-01-01,2021,6,2021-02-14,1,18,24,0.0441,8e-4,NA
Peru,2022-01-01,2021,6,2021-02-14,1,25,49,0.6435,7e-4,NA
Peru,2022-01-01,2021,6,2021-02-14,1,50,59,0.5602,5e-4,NA
Peru,2022-01-01,2021,6,2021-02-14,1,60,69,0.3189,6e-4,NA
Peru,2022-01-01,2021,6,2021-02-14,1,70,79,0.006,4e-4,NA
Peru,2022-01-01,2021,6,2021-02-14,1,80,,0.0013,NA,NA
Peru,2022-01-01,2021,7,2021-02-21,1,0,17,1e-4,NA,NA
Peru,2022-01-01,2021,7,2021-02-21,1,18,24,0.1623,NA,NA
Peru,2022-01-01,2021,7,2021-02-21,1,25,49,1.1582,7e-4,NA
Peru,2022-01-01,2021,7,2021-02-21,1,50,59,1.0187,NA,NA
Peru,2022-01-01,2021,7,2021-02-21,1,60,69,0.756,NA,NA
Peru,2022-01-01,2021,7,2021-02-21,1,70,79,0.0183,NA,NA
Peru,2022-01-01,2021,7,2021-02-21,1,80,,0.004,NA,NA
Peru,2022-01-01,2021,8,2021-02-28,1,0,17,2e-4,NA,NA
Peru,2022-01-01,2021,8,2021-02-28,1,18,24,0.324,9e-4,NA
Peru,2022-01-01,2021,8,2021-02-28,1,25,49,1.8209,8e-4,NA
Peru,2022-01-01,2021,8,2021-02-28,1,50,59,1.6425,7e-4,NA
Peru,2022-01-01,2021,8,2021-02-28,1,60,69,1.4604,7e-4,NA
Peru,2022-01-01,2021,8,2021-02-28,1,70,79,0.0562,5e-4,NA
Peru,2022-01-01,2021,8,2021-02-28,1,80,,0.0182,NA,NA
Peru,2022-01-01,2021,9,2021-03-07,1,0,17,2e-4,NA,NA
Peru,2022-01-01,2021,9,2021-03-07,1,18,24,0.3796,0.0371,NA
Peru,2022-01-01,2021,9,2021-03-07,1,25,49,2.0093,0.5601,NA
Peru,2022-01-01,2021,9,2021-03-07,1,50,59,1.7942,0.5104,NA
Peru,2022-01-01,2021,9,2021-03-07,1,60,69,1.6775,0.297,NA
Peru,2022-01-01,2021,9,2021-03-07,1,70,79,0.0776,0.0061,NA
Peru,2022-01-01,2021,9,2021-03-07,1,80,,0.0234,4e-4,NA
Peru,2022-01-01,2021,10,2021-03-14,1,0,17,3e-4,0,NA
Peru,2022-01-01,2021,10,2021-03-14,1,18,24,0.6541,0.1264,NA
Peru,2022-01-01,2021,10,2021-03-14,1,25,49,2.2578,1.0145,NA
Peru,2022-01-01,2021,10,2021-03-14,1,50,59,2.2145,0.9225,NA
Peru,2022-01-01,2021,10,2021-03-14,1,60,69,1.8682,0.6881,NA
Peru,2022-01-01,2021,10,2021-03-14,1,70,79,0.283,0.0178,NA
Peru,2022-01-01,2021,10,2021-03-14,1,80,,1.9659,0.0056,NA
Peru,2022-01-01,2021,11,2021-03-21,1,0,17,0.0012,1e-4,NA
Peru,2022-01-01,2021,11,2021-03-21,1,18,24,1.1111,0.2794,NA
Peru,2022-01-01,2021,11,2021-03-21,1,25,49,2.6681,1.6608,NA
Peru,2022-01-01,2021,11,2021-03-21,1,50,59,2.4701,1.5446,NA
Peru,2022-01-01,2021,11,2021-03-21,1,60,69,2.1411,1.3845,NA
Peru,2022-01-01,2021,11,2021-03-21,1,70,79,1.0756,0.0541,NA
Peru,2022-01-01,2021,11,2021-03-21,1,80,,8.1923,0.0122,NA
Peru,2022-01-01,2021,12,2021-03-28,1,0,17,0.0013,NA,NA
Peru,2022-01-01,2021,12,2021-03-28,1,18,24,1.4732,0.3363,NA
Peru,2022-01-01,2021,12,2021-03-28,1,25,49,2.8442,1.8755,NA
Peru,2022-01-01,2021,12,2021-03-28,1,50,59,2.598,1.7114,NA
Peru,2022-01-01,2021,12,2021-03-28,1,60,69,2.391,1.6087,NA
Peru,2022-01-01,2021,12,2021-03-28,1,70,79,1.7761,0.0756,NA
Peru,2022-01-01,2021,12,2021-03-28,1,80,,12.1283,0.0164,NA
Peru,2022-01-01,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-01-01,2021,13,2021-04-04,1,18,24,1.5275,0.5817,NA
Peru,2022-01-01,2021,13,2021-04-04,1,25,49,2.9431,2.0892,NA
Peru,2022-01-01,2021,13,2021-04-04,1,50,59,2.6674,2.1061,NA
Peru,2022-01-01,2021,13,2021-04-04,1,60,69,2.4779,1.7713,NA
Peru,2022-01-01,2021,13,2021-04-04,1,70,79,1.8847,0.2465,NA
Peru,2022-01-01,2021,13,2021-04-04,1,80,,12.9848,1.7699,NA
Peru,2022-01-01,2021,14,2021-04-11,1,0,17,0.0015,4e-4,NA
Peru,2022-01-01,2021,14,2021-04-11,1,18,24,1.7654,0.8498,NA
Peru,2022-01-01,2021,14,2021-04-11,1,25,49,3.3206,2.4018,NA
Peru,2022-01-01,2021,14,2021-04-11,1,50,59,2.9124,2.3267,NA
Peru,2022-01-01,2021,14,2021-04-11,1,60,69,2.6331,2.0262,NA
