location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-12,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-11-12,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-11-12,2021,6,2021-02-13,1,25,49,0.6134,NA,NA,NA
Peru,2022-11-12,2021,6,2021-02-13,1,50,59,0.5517,NA,NA,NA
Peru,2022-11-12,2021,6,2021-02-13,1,60,69,0.3141,NA,NA,NA
Peru,2022-11-12,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-11-12,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-11-12,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-11-12,2021,7,2021-02-20,1,18,24,0.1522,NA,NA,NA
Peru,2022-11-12,2021,7,2021-02-20,1,25,49,1.1047,NA,NA,NA
Peru,2022-11-12,2021,7,2021-02-20,1,50,59,1.0036,NA,NA,NA
Peru,2022-11-12,2021,7,2021-02-20,1,60,69,0.7452,NA,NA,NA
Peru,2022-11-12,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-11-12,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-11-12,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-11-12,2021,8,2021-02-27,1,18,24,0.3058,NA,NA,NA
Peru,2022-11-12,2021,8,2021-02-27,1,25,49,1.7367,NA,NA,NA
Peru,2022-11-12,2021,8,2021-02-27,1,50,59,1.6183,NA,NA,NA
Peru,2022-11-12,2021,8,2021-02-27,1,60,69,1.4389,NA,NA,NA
Peru,2022-11-12,2021,8,2021-02-27,1,70,79,0.053900000000000003,NA,NA,NA
Peru,2022-11-12,2021,8,2021-02-27,1,80,,0.011,NA,NA,NA
Peru,2022-11-12,2021,9,2021-03-06,1,0,17,2e-4,0,NA,NA
Peru,2022-11-12,2021,9,2021-03-06,1,18,24,0.3581,0.0345,NA,NA
Peru,2022-11-12,2021,9,2021-03-06,1,25,49,1.9167,0.5335,NA,NA
Peru,2022-11-12,2021,9,2021-03-06,1,50,59,1.7681,0.5023,NA,NA
Peru,2022-11-12,2021,9,2021-03-06,1,60,69,1.6528,0.2922,NA,NA
Peru,2022-11-12,2021,9,2021-03-06,1,70,79,0.0753,0.0057,NA,NA
Peru,2022-11-12,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-11-12,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2022-11-12,2021,10,2021-03-13,1,18,24,0.6193,0.1196,NA,NA
Peru,2022-11-12,2021,10,2021-03-13,1,25,49,2.1542,0.9679,NA,NA
Peru,2022-11-12,2021,10,2021-03-13,1,50,59,2.1823,0.9091,NA,NA
Peru,2022-11-12,2021,10,2021-03-13,1,60,69,1.8414,0.6789,NA,NA
Peru,2022-11-12,2021,10,2021-03-13,1,70,79,0.2807,0.0175,NA,NA
Peru,2022-11-12,2021,10,2021-03-13,1,80,,1.8422,0.0054,NA,NA
Peru,2022-11-12,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-11-12,2021,11,2021-03-20,1,18,24,1.0535,0.2653,NA,NA
Peru,2022-11-12,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2022-11-12,2021,11,2021-03-20,1,50,59,2.4344,1.5225,NA,NA
Peru,2022-11-12,2021,11,2021-03-20,1,60,69,2.1108,1.3657,NA,NA
Peru,2022-11-12,2021,11,2021-03-20,1,70,79,1.0722,0.0538,NA,NA
Peru,2022-11-12,2021,11,2021-03-20,1,80,,7.6892,0.0115,NA,NA
Peru,2022-11-12,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2022-11-12,2021,12,2021-03-27,1,18,24,1.3975,0.3195,NA,NA
Peru,2022-11-12,2021,12,2021-03-27,1,25,49,2.7143,1.7901,NA,NA
Peru,2022-11-12,2021,12,2021-03-27,1,50,59,2.561,1.6873,NA,NA
Peru,2022-11-12,2021,12,2021-03-27,1,60,69,2.3574,1.5871,NA,NA
Peru,2022-11-12,2021,12,2021-03-27,1,70,79,1.7718,0.0755,NA,NA
Peru,2022-11-12,2021,12,2021-03-27,1,80,,11.3836,0.0156,NA,NA
Peru,2022-11-12,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2022-11-12,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2022-11-12,2021,13,2021-04-03,1,25,49,2.8097,1.9948,NA,NA
Peru,2022-11-12,2021,13,2021-04-03,1,50,59,2.63,2.0767,NA,NA
Peru,2022-11-12,2021,13,2021-04-03,1,60,69,2.4433,1.7483,NA,NA
Peru,2022-11-12,2021,13,2021-04-03,1,70,79,1.8802,0.2466,NA,NA
Peru,2022-11-12,2021,13,2021-04-03,1,80,,12.1871,1.6644,NA,NA
Peru,2022-11-12,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-11-12,2021,14,2021-04-10,1,18,24,1.6762,0.8086,NA,NA
Peru,2022-11-12,2021,14,2021-04-10,1,25,49,3.1711,2.2937,NA,NA
Peru,2022-11-12,2021,14,2021-04-10,1,50,59,2.872,2.2945,NA,NA
Peru,2022-11-12,2021,14,2021-04-10,1,60,69,2.5968,2.0001,NA,NA
Peru,2022-11-12,2021,14,2021-04-10,1,70,79,2.0098,0.9077,NA,NA
Peru,2022-11-12,2021,14,2021-04-10,1,80,,12.434,6.3477,NA,NA
Peru,2022-11-12,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-11-12,2021,15,2021-04-17,1,18,24,1.8395,1.2966,NA,NA
Peru,2022-11-12,2021,15,2021-04-17,1,25,49,3.2151,2.6009,NA,NA
Peru,2022-11-12,2021,15,2021-04-17,1,50,59,2.9041,2.4872,NA,NA
Peru,2022-11-12,2021,15,2021-04-17,1,60,69,2.6196,2.2801,NA,NA
Peru,2022-11-12,2021,15,2021-04-17,1,70,79,2.0844,1.6687,NA,NA
Peru,2022-11-12,2021,15,2021-04-17,1,80,,18.3138,10.6905,NA,NA
Peru,2022-11-12,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-11-12,2021,16,2021-04-24,1,18,24,1.925,1.3769,NA,NA
Peru,2022-11-12,2021,16,2021-04-24,1,25,49,3.4049,2.711,NA,NA
Peru,2022-11-12,2021,16,2021-04-24,1,50,59,3.1009,2.5654,NA,NA
Peru,2022-11-12,2021,16,2021-04-24,1,60,69,2.6891,2.3763,NA,NA
Peru,2022-11-12,2021,16,2021-04-24,1,70,79,2.9973,1.7715,NA,NA
Peru,2022-11-12,2021,16,2021-04-24,1,80,,28.1114,11.654,NA,NA
Peru,2022-11-12,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-11-12,2021,17,2021-05-01,1,18,24,1.985,1.5454,NA,NA
Peru,2022-11-12,2021,17,2021-05-01,1,25,49,3.4669,3.0368,NA,NA
Peru,2022-11-12,2021,17,2021-05-01,1,50,59,3.1365,2.7846,NA,NA
Peru,2022-11-12,2021,17,2021-05-01,1,60,69,3.4351,2.5166,NA,NA
Peru,2022-11-12,2021,17,2021-05-01,1,70,79,13.204,1.8761,NA,NA
Peru,2022-11-12,2021,17,2021-05-01,1,80,,44.107,11.8695,NA,NA
Peru,2022-11-12,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2022-11-12,2021,18,2021-05-08,1,18,24,2.0817,1.6875,NA,NA
Peru,2022-11-12,2021,18,2021-05-08,1,25,49,3.5123,3.1007,NA,NA
Peru,2022-11-12,2021,18,2021-05-08,1,50,59,3.1547,2.829,NA,NA
Peru,2022-11-12,2021,18,2021-05-08,1,60,69,4.4901,2.5569,NA,NA
Peru,2022-11-12,2021,18,2021-05-08,1,70,79,25.7413,1.9777,NA,NA
Peru,2022-11-12,2021,18,2021-05-08,1,80,,55.7304,16.6742,NA,NA
Peru,2022-11-12,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2022-11-12,2021,19,2021-05-15,1,18,24,2.2746,1.8226,NA,NA
Peru,2022-11-12,2021,19,2021-05-15,1,25,49,3.6453,3.2406,NA,NA
Peru,2022-11-12,2021,19,2021-05-15,1,50,59,3.2392,2.9882,NA,NA
Peru,2022-11-12,2021,19,2021-05-15,1,60,69,6.8794,2.6215,NA,NA
Peru,2022-11-12,2021,19,2021-05-15,1,70,79,46.7936,2.7906,NA,NA
Peru,2022-11-12,2021,19,2021-05-15,1,80,,60.3832,26.3002,NA,NA
Peru,2022-11-12,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-11-12,2021,20,2021-05-22,1,18,24,2.4095,1.87,NA,NA
Peru,2022-11-12,2021,20,2021-05-22,1,25,49,3.7592,3.3166,NA,NA
Peru,2022-11-12,2021,20,2021-05-22,1,50,59,3.4098,3.0532,NA,NA
Peru,2022-11-12,2021,20,2021-05-22,1,60,69,15.407,2.852,NA,NA
Peru,2022-11-12,2021,20,2021-05-22,1,70,79,62.1542,9.2441,NA,NA
Peru,2022-11-12,2021,20,2021-05-22,1,80,,63.9359,36.2354,NA,NA
Peru,2022-11-12,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-11-12,2021,21,2021-05-29,1,18,24,2.5617,1.9767,NA,NA
Peru,2022-11-12,2021,21,2021-05-29,1,25,49,3.9335,3.4096,NA,NA
Peru,2022-11-12,2021,21,2021-05-29,1,50,59,4.145,3.0922,NA,NA
Peru,2022-11-12,2021,21,2021-05-29,1,60,69,34.2943,3.2936,NA,NA
Peru,2022-11-12,2021,21,2021-05-29,1,70,79,66.5676,19.4817,NA,NA
Peru,2022-11-12,2021,21,2021-05-29,1,80,,65.9398,47.4546,NA,NA
Peru,2022-11-12,2021,22,2021-06-05,1,0,17,0.0067,0.0021,NA,NA
Peru,2022-11-12,2021,22,2021-06-05,1,18,24,2.6562,2.0413,NA,NA
Peru,2022-11-12,2021,22,2021-06-05,1,25,49,4.0573,3.4561,NA,NA
Peru,2022-11-12,2021,22,2021-06-05,1,50,59,4.8885,3.1245,NA,NA
Peru,2022-11-12,2021,22,2021-06-05,1,60,69,44.8509,3.8265,NA,NA
Peru,2022-11-12,2021,22,2021-06-05,1,70,79,68.1147,32.2313,NA,NA
Peru,2022-11-12,2021,22,2021-06-05,1,80,,67.0738,50.3616,NA,NA
Peru,2022-11-12,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-11-12,2021,23,2021-06-12,1,18,24,2.7303,2.1439,NA,NA
Peru,2022-11-12,2021,23,2021-06-12,1,25,49,4.1701,3.5497,NA,NA
Peru,2022-11-12,2021,23,2021-06-12,1,50,59,6.5456,3.2522,NA,NA
Peru,2022-11-12,2021,23,2021-06-12,1,60,69,61.7292,11.3456,NA,NA
Peru,2022-11-12,2021,23,2021-06-12,1,70,79,70.7717,55.5411,NA,NA
Peru,2022-11-12,2021,23,2021-06-12,1,80,,69.1589,58.6793,NA,NA
Peru,2022-11-12,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-11-12,2021,24,2021-06-19,1,18,24,2.8767,2.345,NA,NA
Peru,2022-11-12,2021,24,2021-06-19,1,25,49,4.4998,3.7573,NA,NA
Peru,2022-11-12,2021,24,2021-06-19,1,50,59,7.8761,3.9134,NA,NA
Peru,2022-11-12,2021,24,2021-06-19,1,60,69,66.7752,30.3709,NA,NA
Peru,2022-11-12,2021,24,2021-06-19,1,70,79,72.9883,62.9726,NA,NA
Peru,2022-11-12,2021,24,2021-06-19,1,80,,70.9781,62.3173,NA,NA
Peru,2022-11-12,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-11-12,2021,25,2021-06-26,1,18,24,3.1226,2.5152,NA,NA
Peru,2022-11-12,2021,25,2021-06-26,1,25,49,4.9173,3.934,NA,NA
Peru,2022-11-12,2021,25,2021-06-26,1,50,59,13.4968,4.6129,NA,NA
Peru,2022-11-12,2021,25,2021-06-26,1,60,69,69.1591,42.141,NA,NA
Peru,2022-11-12,2021,25,2021-06-26,1,70,79,74.7753,65.24,NA,NA
Peru,2022-11-12,2021,25,2021-06-26,1,80,,72.6647,64.0015,NA,NA
Peru,2022-11-12,2021,26,2021-07-03,1,0,17,0.0105,0.005,NA,NA
Peru,2022-11-12,2021,26,2021-07-03,1,18,24,3.2753,2.601,NA,NA
