location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0264,NA
Peru,2021-02-08,25,49,0.626,NA
Peru,2021-02-08,50,59,0.5812,NA
Peru,2021-02-08,60,69,0.3828,NA
Peru,2021-02-08,70,79,0.0162,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,0,NA
Peru,2021-02-15,18,24,0.1044,NA
Peru,2021-02-15,25,49,1.1329,0
Peru,2021-02-15,50,59,1.0565,NA
Peru,2021-02-15,60,69,0.8477,NA
Peru,2021-02-15,70,79,0.0772,NA
Peru,2021-02-15,80,,0.0046,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.2141,1e-4
Peru,2021-02-22,25,49,1.7833,1e-4
Peru,2021-02-22,50,59,1.6981,1e-4
Peru,2021-02-22,60,69,1.5768,0
Peru,2021-02-22,70,79,0.2032,1e-4
Peru,2021-02-22,80,,0.0196,NA
Peru,2021-03-01,0,17,1e-4,NA
Peru,2021-03-01,18,24,0.2546,0.0221
Peru,2021-03-01,25,49,1.9712,0.5413
Peru,2021-03-01,50,59,1.8529,0.5224
Peru,2021-03-01,60,69,1.7986,0.3512
Peru,2021-03-01,70,79,0.256,0.0154
Peru,2021-03-01,80,,0.0259,6e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.4948,0.0831
Peru,2021-03-08,25,49,2.2176,0.9744
Peru,2021-03-08,50,59,2.2761,0.9358
Peru,2021-03-08,60,69,2.0197,0.7545
Peru,2021-03-08,70,79,0.4714,0.0655
Peru,2021-03-08,80,,1.977,0.0059
Peru,2021-03-15,0,17,5e-4,0
Peru,2021-03-15,18,24,0.8611,0.1868
Peru,2021-03-15,25,49,2.6423,1.5951
Peru,2021-03-15,50,59,2.5413,1.5557
Peru,2021-03-15,60,69,2.2918,1.4564
Peru,2021-03-15,70,79,1.2332,0.1827
Peru,2021-03-15,80,,8.2974,0.0138
