location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-02,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-03-02,2021,6,2021-02-14,1,25,49,0.6426,1e-4,0
Peru,2022-03-02,2021,6,2021-02-14,1,50,59,0.5593,1e-4,NA
Peru,2022-03-02,2021,6,2021-02-14,1,60,69,0.3182,1e-4,NA
Peru,2022-03-02,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-03-02,2021,6,2021-02-14,1,80,,0.0015,NA,NA
Peru,2022-03-02,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-03-02,2021,7,2021-02-21,1,18,24,0.1601,NA,NA
Peru,2022-03-02,2021,7,2021-02-21,1,25,49,1.1572,1e-4,NA
Peru,2022-03-02,2021,7,2021-02-21,1,50,59,1.0176,NA,NA
Peru,2022-03-02,2021,7,2021-02-21,1,60,69,0.7552,NA,NA
Peru,2022-03-02,2021,7,2021-02-21,1,70,79,0.0169,NA,NA
Peru,2022-03-02,2021,7,2021-02-21,1,80,,0.0041,NA,NA
Peru,2022-03-02,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-03-02,2021,8,2021-02-28,1,18,24,0.3206,2e-4,NA
Peru,2022-03-02,2021,8,2021-02-28,1,25,49,1.8168,2e-4,NA
Peru,2022-03-02,2021,8,2021-02-28,1,50,59,1.638,2e-4,NA
Peru,2022-03-02,2021,8,2021-02-28,1,60,69,1.4562,3e-4,NA
Peru,2022-03-02,2021,8,2021-02-28,1,70,79,0.0536,NA,NA
Peru,2022-03-02,2021,8,2021-02-28,1,80,,0.0116,NA,NA
Peru,2022-03-02,2021,9,2021-03-07,1,0,17,1e-4,NA,NA
Peru,2022-03-02,2021,9,2021-03-07,1,18,24,0.3753,0.0365,NA
Peru,2022-03-02,2021,9,2021-03-07,1,25,49,2.0049,0.5569,NA
Peru,2022-03-02,2021,9,2021-03-07,1,50,59,1.7892,0.5089,NA
Peru,2022-03-02,2021,9,2021-03-07,1,60,69,1.6729,0.2961,NA
Peru,2022-03-02,2021,9,2021-03-07,1,70,79,0.0748,0.0057,NA
Peru,2022-03-02,2021,9,2021-03-07,1,80,,0.0164,6e-4,NA
Peru,2022-03-02,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2022-03-02,2021,10,2021-03-14,1,18,24,0.6493,0.125,NA
Peru,2022-03-02,2021,10,2021-03-14,1,25,49,2.2511,1.0085,0
Peru,2022-03-02,2021,10,2021-03-14,1,50,59,2.2074,0.9175,NA
Peru,2022-03-02,2021,10,2021-03-14,1,60,69,1.8623,0.6853,NA
Peru,2022-03-02,2021,10,2021-03-14,1,70,79,0.2788,0.0172,NA
Peru,2022-03-02,2021,10,2021-03-14,1,80,,1.9626,0.0058,NA
Peru,2022-03-02,2021,11,2021-03-21,1,0,17,0.0011,1e-4,NA
Peru,2022-03-02,2021,11,2021-03-21,1,18,24,1.1062,0.277,NA
Peru,2022-03-02,2021,11,2021-03-21,1,25,49,2.6615,1.6516,NA
Peru,2022-03-02,2021,11,2021-03-21,1,50,59,2.4628,1.5363,NA
Peru,2022-03-02,2021,11,2021-03-21,1,60,69,2.1354,1.3784,NA
Peru,2022-03-02,2021,11,2021-03-21,1,70,79,1.0716,0.053,NA
Peru,2022-03-02,2021,11,2021-03-21,1,80,,8.1938,0.0122,NA
Peru,2022-03-02,2021,12,2021-03-28,1,0,17,0.0013,1e-4,NA
Peru,2022-03-02,2021,12,2021-03-28,1,18,24,1.4684,0.3336,NA
Peru,2022-03-02,2021,12,2021-03-28,1,25,49,2.8383,1.8661,NA
Peru,2022-03-02,2021,12,2021-03-28,1,50,59,2.5913,1.7032,NA
Peru,2022-03-02,2021,12,2021-03-28,1,60,69,2.3855,1.6027,NA
Peru,2022-03-02,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-03-02,2021,12,2021-03-28,1,80,,12.1314,0.0164,NA
Peru,2022-03-02,2021,13,2021-04-04,1,0,17,0.0013,2e-4,NA
Peru,2022-03-02,2021,13,2021-04-04,1,18,24,1.5227,0.5753,NA
Peru,2022-03-02,2021,13,2021-04-04,1,25,49,2.9374,2.0781,NA
Peru,2022-03-02,2021,13,2021-04-04,1,50,59,2.6609,2.0962,NA
Peru,2022-03-02,2021,13,2021-04-04,1,60,69,2.4726,1.7649,NA
Peru,2022-03-02,2021,13,2021-04-04,1,70,79,1.8804,0.2443,NA
Peru,2022-03-02,2021,13,2021-04-04,1,80,,12.9876,1.7728,NA
Peru,2022-03-02,2021,14,2021-04-11,1,0,17,0.0015,4e-4,NA
Peru,2022-03-02,2021,14,2021-04-11,1,18,24,1.7606,0.8434,NA
Peru,2022-03-02,2021,14,2021-04-11,1,25,49,3.3155,2.3908,0
Peru,2022-03-02,2021,14,2021-04-11,1,50,59,2.9058,2.317,NA
Peru,2022-03-02,2021,14,2021-04-11,1,60,69,2.6279,2.0199,NA
Peru,2022-03-02,2021,14,2021-04-11,1,70,79,2.0125,0.9059,NA
Peru,2022-03-02,2021,14,2021-04-11,1,80,,13.2518,6.7425,NA
Peru,2022-03-02,2021,15,2021-04-18,1,0,17,0.0015,5e-4,NA
Peru,2022-03-02,2021,15,2021-04-18,1,18,24,1.9323,1.3569,NA
Peru,2022-03-02,2021,15,2021-04-18,1,25,49,3.3614,2.7127,0
Peru,2022-03-02,2021,15,2021-04-18,1,50,59,2.9379,2.5124,NA
Peru,2022-03-02,2021,15,2021-04-18,1,60,69,2.6509,2.3029,NA
Peru,2022-03-02,2021,15,2021-04-18,1,70,79,2.0871,1.6671,NA
Peru,2022-03-02,2021,15,2021-04-18,1,80,,19.5179,11.3693,NA
Peru,2022-03-02,2021,16,2021-04-25,1,0,17,0.0017,6e-4,NA
Peru,2022-03-02,2021,16,2021-04-25,1,18,24,2.0223,1.4412,NA
Peru,2022-03-02,2021,16,2021-04-25,1,25,49,3.5601,2.8275,NA
Peru,2022-03-02,2021,16,2021-04-25,1,50,59,3.1375,2.5912,NA
Peru,2022-03-02,2021,16,2021-04-25,1,60,69,2.7211,2.4003,NA
Peru,2022-03-02,2021,16,2021-04-25,1,70,79,3.0017,1.77,NA
Peru,2022-03-02,2021,16,2021-04-25,1,80,,29.9613,12.3953,NA
Peru,2022-03-02,2021,17,2021-05-02,1,0,17,0.0019,7e-4,NA
Peru,2022-03-02,2021,17,2021-05-02,1,18,24,2.0855,1.6181,NA
Peru,2022-03-02,2021,17,2021-05-02,1,25,49,3.6249,3.1686,1e-4
Peru,2022-03-02,2021,17,2021-05-02,1,50,59,3.1734,2.8136,NA
Peru,2022-03-02,2021,17,2021-05-02,1,60,69,3.4789,2.5425,NA
Peru,2022-03-02,2021,17,2021-05-02,1,70,79,13.2294,1.8759,NA
Peru,2022-03-02,2021,17,2021-05-02,1,80,,47.0105,12.6247,4e-4
Peru,2022-03-02,2021,18,2021-05-09,1,0,17,0.0022,7e-4,NA
Peru,2022-03-02,2021,18,2021-05-09,1,18,24,2.1874,1.7676,NA
Peru,2022-03-02,2021,18,2021-05-09,1,25,49,3.672,3.2351,NA
Peru,2022-03-02,2021,18,2021-05-09,1,50,59,3.1911,2.8583,NA
Peru,2022-03-02,2021,18,2021-05-09,1,60,69,4.5485,2.5831,NA
Peru,2022-03-02,2021,18,2021-05-09,1,70,79,25.7816,1.9771,NA
Peru,2022-03-02,2021,18,2021-05-09,1,80,,59.394,17.7427,NA
Peru,2022-03-02,2021,19,2021-05-16,1,0,17,0.003,0.001,NA
Peru,2022-03-02,2021,19,2021-05-16,1,18,24,2.3905,1.9096,NA
Peru,2022-03-02,2021,19,2021-05-16,1,25,49,3.8112,3.3816,NA
Peru,2022-03-02,2021,19,2021-05-16,1,50,59,3.2764,3.0195,NA
Peru,2022-03-02,2021,19,2021-05-16,1,60,69,6.9717,2.6483,NA
Peru,2022-03-02,2021,19,2021-05-16,1,70,79,46.8735,2.7904,NA
Peru,2022-03-02,2021,19,2021-05-16,1,80,,64.3537,27.9975,NA
Peru,2022-03-02,2021,20,2021-05-23,1,0,17,0.0037,0.001,NA
