location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.643,0
Peru,2021-02-08,50,59,0.5599,NA
Peru,2021-02-08,60,69,0.3184,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0013,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1618,NA
Peru,2021-02-15,25,49,1.1574,0
Peru,2021-02-15,50,59,1.0182,NA
Peru,2021-02-15,60,69,0.7553,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.004,NA
Peru,2021-02-22,0,17,2e-4,NA
Peru,2021-02-22,18,24,0.3238,1e-4
Peru,2021-02-22,25,49,1.8199,1e-4
Peru,2021-02-22,50,59,1.6418,1e-4
Peru,2021-02-22,60,69,1.4603,1e-4
Peru,2021-02-22,70,79,0.0558,1e-4
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3793,0.0363
Peru,2021-03-01,25,49,2.0079,0.559
Peru,2021-03-01,50,59,1.7933,0.5096
Peru,2021-03-01,60,69,1.6769,0.2963
Peru,2021-03-01,70,79,0.0771,0.0057
Peru,2021-03-01,80,,0.0233,4e-4
Peru,2021-03-08,0,17,3e-4,0
Peru,2021-03-08,18,24,0.6536,0.1254
Peru,2021-03-08,25,49,2.2558,1.0122
Peru,2021-03-08,50,59,2.2132,0.9205
Peru,2021-03-08,60,69,1.8668,0.6865
Peru,2021-03-08,70,79,0.2801,0.0174
Peru,2021-03-08,80,,1.9621,0.0056
Peru,2021-03-15,0,17,0.0011,0
Peru,2021-03-15,18,24,1.109,0.278
Peru,2021-03-15,25,49,2.6654,1.6567
Peru,2021-03-15,50,59,2.4686,1.54
Peru,2021-03-15,60,69,2.1393,1.3805
Peru,2021-03-15,70,79,1.0719,0.0535
Peru,2021-03-15,80,,8.1824,0.0122
Peru,2021-03-22,0,17,0.0012,NA
Peru,2021-03-22,18,24,1.4707,0.3346
Peru,2021-03-22,25,49,2.8409,1.8701
Peru,2021-03-22,50,59,2.5959,1.7057
Peru,2021-03-22,60,69,2.3888,1.6032
Peru,2021-03-22,70,79,1.7719,0.0749
Peru,2021-03-22,80,,12.1151,0.0164
Peru,2021-03-29,0,17,0.0013,1e-4
Peru,2021-03-29,18,24,1.5249,0.5772
Peru,2021-03-29,25,49,2.9396,2.0829
Peru,2021-03-29,50,59,2.6651,2.0997
Peru,2021-03-29,60,69,2.4742,1.7643
Peru,2021-03-29,70,79,1.8791,0.2422
Peru,2021-03-29,80,,12.9702,1.762
Peru,2021-04-05,0,17,0.0013,3e-4
Peru,2021-04-05,18,24,1.7622,0.8429
Peru,2021-04-05,25,49,3.3158,2.3932
Peru,2021-04-05,50,59,2.9093,2.319
Peru,2021-04-05,60,69,2.6286,2.018
Peru,2021-04-05,70,79,2.0104,0.9012
Peru,2021-04-05,80,,13.233,6.713
Peru,2021-04-12,0,17,NA,3e-4
Peru,2021-04-12,18,24,1.9323,1.3544
Peru,2021-04-12,25,49,3.3612,2.7131
Peru,2021-04-12,50,59,2.941,2.5127
Peru,2021-04-12,60,69,2.6514,2.2992
Peru,2021-04-12,70,79,2.0849,1.6607
Peru,2021-04-12,80,,19.4928,11.3214
Peru,2021-04-19,0,17,0.0016,4e-4
Peru,2021-04-19,18,24,2.0218,1.4376
Peru,2021-04-19,25,49,3.5593,2.8266
Peru,2021-04-19,50,59,3.1403,2.5909
Peru,2021-04-19,60,69,2.7194,2.3949
Peru,2021-04-19,70,79,2.995,1.7623
Peru,2021-04-19,80,,29.9216,12.3414
Peru,2021-04-26,0,17,0.0016,4e-4
Peru,2021-04-26,18,24,2.0839,1.6127
Peru,2021-04-26,25,49,3.6231,3.1633
Peru,2021-04-26,50,59,3.1753,2.8106
Peru,2021-04-26,60,69,3.4737,2.5348
Peru,2021-04-26,70,79,13.2004,1.8665
Peru,2021-04-26,80,,46.9511,12.5587
Peru,2021-05-03,0,17,0.0019,4e-4
Peru,2021-05-03,18,24,2.1849,1.7576
Peru,2021-05-03,25,49,3.6693,3.2285
Peru,2021-05-03,50,59,3.1913,2.8547
Peru,2021-05-03,60,69,4.538,2.5741
Peru,2021-05-03,70,79,25.7173,1.9663
Peru,2021-05-03,80,,59.3174,17.6578
Peru,2021-05-10,0,17,0.0026,6e-4
Peru,2021-05-10,18,24,2.3871000000000002,1.897
Peru,2021-05-10,25,49,3.8074,3.3613
Peru,2021-05-10,50,59,3.2742,3.0045
Peru,2021-05-10,60,69,6.9549,2.6357
Peru,2021-05-10,70,79,46.775,2.7713
Peru,2021-05-10,80,,64.2771,27.8689
Peru,2021-05-17,0,17,0.0033,7e-4
Peru,2021-05-17,18,24,2.5283,1.9464
Peru,2021-05-17,25,49,3.9251,3.4399
Peru,2021-05-17,50,59,3.4456,3.0695
Peru,2021-05-17,60,69,15.5768,2.8653
Peru,2021-05-17,70,79,62.1437,9.1378
Peru,2021-05-17,80,,68.0618,38.3937
Peru,2021-05-24,0,17,0.0044,9e-4
Peru,2021-05-24,18,24,2.6814,2.0579
Peru,2021-05-24,25,49,4.1008,3.5359
Peru,2021-05-24,50,59,4.1822,3.1072
Peru,2021-05-24,60,69,34.6452,3.2987
Peru,2021-05-24,70,79,66.5704,19.1385
Peru,2021-05-24,80,,70.1931,50.2549
Peru,2021-05-31,0,17,0.0051,0.0012
Peru,2021-05-31,18,24,2.7714,2.1249
Peru,2021-05-31,25,49,4.2191,3.583
Peru,2021-05-31,50,59,4.9257,3.1389
Peru,2021-05-31,60,69,45.3139,3.8356
Peru,2021-05-31,70,79,68.1348,31.7558
Peru,2021-05-31,80,,71.4009,53.3303
Peru,2021-06-07,0,17,0.0056,0.0019
Peru,2021-06-07,18,24,2.8461,2.2316
Peru,2021-06-07,25,49,4.333,3.6792
Peru,2021-06-07,50,59,6.5998,3.2652
Peru,2021-06-07,60,69,62.3913,11.3945
Peru,2021-06-07,70,79,70.8078,54.9789
Peru,2021-06-07,80,,73.622,62.1288
Peru,2021-06-14,0,17,0.0064,0.0028
Peru,2021-06-14,18,24,2.9981,2.4367
Peru,2021-06-14,25,49,4.6763,3.8896
Peru,2021-06-14,50,59,7.9451,3.9249
Peru,2021-06-14,60,69,67.5381,30.5338
Peru,2021-06-14,70,79,73.031,62.3773
Peru,2021-06-14,80,,75.5603,65.9696
Peru,2021-06-21,0,17,0.0073,0.0032
Peru,2021-06-21,18,24,3.2557,2.6104
Peru,2021-06-21,25,49,5.1114,4.0688
Peru,2021-06-21,50,59,13.6255,4.6239
Peru,2021-06-21,60,69,69.9693,42.3599
Peru,2021-06-21,70,79,74.8191,64.619
Peru,2021-06-21,80,,77.3551,67.7469
Peru,2021-06-28,0,17,0.008,0.0036
Peru,2021-06-28,18,24,3.4126,2.6966
Peru,2021-06-28,25,49,5.4357,4.1726
Peru,2021-06-28,50,59,26.408,5.9101
Peru,2021-06-28,60,69,71.8669,57.5467
Peru,2021-06-28,70,79,76.1826,66.7346
Peru,2021-06-28,80,,78.6551,69.4394
Peru,2021-07-05,0,17,0.0099,0.004
Peru,2021-07-05,18,24,3.6699,2.822
Peru,2021-07-05,25,49,7.6482,4.4718
Peru,2021-07-05,50,59,46.4833,7.2267
Peru,2021-07-05,60,69,74.3312,63.3035
Peru,2021-07-05,70,79,77.7337,68.8562
Peru,2021-07-05,80,,80.038,71.324
Peru,2021-07-12,0,17,0.0117,0.0046
Peru,2021-07-12,18,24,3.9176,3.0241
Peru,2021-07-12,25,49,11.4331,4.8373
Peru,2021-07-12,50,59,59.638,12.0443
Peru,2021-07-12,60,69,75.86,66.2186
