location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-05-22,2021,6,2021-02-13,1,18,24,0.0416,NA,NA
Peru,2022-05-22,2021,6,2021-02-13,1,25,49,0.6127,NA,NA
Peru,2022-05-22,2021,6,2021-02-13,1,50,59,0.5509,NA,NA
Peru,2022-05-22,2021,6,2021-02-13,1,60,69,0.3136,NA,NA
Peru,2022-05-22,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-05-22,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-05-22,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-05-22,2021,7,2021-02-20,1,18,24,0.152,NA,NA
Peru,2022-05-22,2021,7,2021-02-20,1,25,49,1.1035,NA,NA
Peru,2022-05-22,2021,7,2021-02-20,1,50,59,1.0025,NA,NA
Peru,2022-05-22,2021,7,2021-02-20,1,60,69,0.7445,NA,NA
Peru,2022-05-22,2021,7,2021-02-20,1,70,79,0.0169,NA,NA
Peru,2022-05-22,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-05-22,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-05-22,2021,8,2021-02-27,1,18,24,0.3046,NA,NA
Peru,2022-05-22,2021,8,2021-02-27,1,25,49,1.7325,NA,NA
Peru,2022-05-22,2021,8,2021-02-27,1,50,59,1.6137,NA,NA
Peru,2022-05-22,2021,8,2021-02-27,1,60,69,1.4355,NA,NA
Peru,2022-05-22,2021,8,2021-02-27,1,70,79,0.0535,NA,NA
Peru,2022-05-22,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-05-22,2021,9,2021-03-06,1,0,17,2e-4,0,NA
Peru,2022-05-22,2021,9,2021-03-06,1,18,24,0.3566,0.0345,NA
Peru,2022-05-22,2021,9,2021-03-06,1,25,49,1.9119,0.5309,NA
Peru,2022-05-22,2021,9,2021-03-06,1,50,59,1.7628,0.5012,NA
Peru,2022-05-22,2021,9,2021-03-06,1,60,69,1.649,0.2916,NA
Peru,2022-05-22,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-05-22,2021,9,2021-03-06,1,80,,0.0156,6e-4,NA
Peru,2022-05-22,2021,10,2021-03-13,1,0,17,4e-4,0,NA
Peru,2022-05-22,2021,10,2021-03-13,1,18,24,0.617,0.1188,NA
Peru,2022-05-22,2021,10,2021-03-13,1,25,49,2.1469,0.9621,NA
Peru,2022-05-22,2021,10,2021-03-13,1,50,59,2.175,0.9044,NA
Peru,2022-05-22,2021,10,2021-03-13,1,60,69,1.8359,0.6762,NA
Peru,2022-05-22,2021,10,2021-03-13,1,70,79,0.2785,0.0172,NA
Peru,2022-05-22,2021,10,2021-03-13,1,80,,1.8415,0.0054,NA
Peru,2022-05-22,2021,11,2021-03-20,1,0,17,0.0013,1e-4,NA
Peru,2022-05-22,2021,11,2021-03-20,1,18,24,1.0509,0.2632,NA
Peru,2022-05-22,2021,11,2021-03-20,1,25,49,2.5384,1.5757,NA
Peru,2022-05-22,2021,11,2021-03-20,1,50,59,2.4267,1.5141,NA
Peru,2022-05-22,2021,11,2021-03-20,1,60,69,2.1052,1.3594,NA
Peru,2022-05-22,2021,11,2021-03-20,1,70,79,1.07,0.053,NA
Peru,2022-05-22,2021,11,2021-03-20,1,80,,7.689,0.0114,NA
