location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-06-18,2021,6,2021-02-13,1,0,17,0,NA,NA
Peru,2022-06-18,2021,6,2021-02-13,1,18,24,0.0417,NA,NA
Peru,2022-06-18,2021,6,2021-02-13,1,25,49,0.6128,NA,NA
Peru,2022-06-18,2021,6,2021-02-13,1,50,59,0.551,NA,NA
Peru,2022-06-18,2021,6,2021-02-13,1,60,69,0.3136,NA,NA
Peru,2022-06-18,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-06-18,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-06-18,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-06-18,2021,7,2021-02-20,1,18,24,0.1522,NA,NA
Peru,2022-06-18,2021,7,2021-02-20,1,25,49,1.1037,NA,NA
Peru,2022-06-18,2021,7,2021-02-20,1,50,59,1.0026,NA,NA
Peru,2022-06-18,2021,7,2021-02-20,1,60,69,0.7446,NA,NA
Peru,2022-06-18,2021,7,2021-02-20,1,70,79,0.017,NA,NA
Peru,2022-06-18,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-06-18,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-06-18,2021,8,2021-02-27,1,18,24,0.3047,NA,NA
Peru,2022-06-18,2021,8,2021-02-27,1,25,49,1.7326,NA,NA
Peru,2022-06-18,2021,8,2021-02-27,1,50,59,1.6137,NA,NA
Peru,2022-06-18,2021,8,2021-02-27,1,60,69,1.4355,NA,NA
Peru,2022-06-18,2021,8,2021-02-27,1,70,79,0.0536,NA,NA
Peru,2022-06-18,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-06-18,2021,9,2021-03-06,1,0,17,2e-4,0,NA
Peru,2022-06-18,2021,9,2021-03-06,1,18,24,0.3568,0.0345,NA
Peru,2022-06-18,2021,9,2021-03-06,1,25,49,1.9121,0.5309,NA
Peru,2022-06-18,2021,9,2021-03-06,1,50,59,1.7629,0.5012,NA
Peru,2022-06-18,2021,9,2021-03-06,1,60,69,1.649,0.2916,NA
Peru,2022-06-18,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-06-18,2021,9,2021-03-06,1,80,,0.0156,7e-4,NA
Peru,2022-06-18,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA
Peru,2022-06-18,2021,10,2021-03-13,1,18,24,0.6173,0.1189,NA
Peru,2022-06-18,2021,10,2021-03-13,1,25,49,2.1471,0.9622,NA
Peru,2022-06-18,2021,10,2021-03-13,1,50,59,2.1751,0.9044,NA
Peru,2022-06-18,2021,10,2021-03-13,1,60,69,1.8359,0.6762,NA
Peru,2022-06-18,2021,10,2021-03-13,1,70,79,0.2785,0.0172,NA
