location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2021-12-12,2021,6,2021-02-14,1,18,24,0.0437,1e-4,NA
Peru,2021-12-12,2021,6,2021-02-14,1,25,49,0.643,0,NA
Peru,2021-12-12,2021,6,2021-02-14,1,50,59,0.56,0,NA
Peru,2021-12-12,2021,6,2021-02-14,1,60,69,0.3185,1e-4,NA
Peru,2021-12-12,2021,6,2021-02-14,1,70,79,0.0058,1e-4,NA
Peru,2021-12-12,2021,6,2021-02-14,1,80,,0.0013,NA,NA
Peru,2021-12-12,2021,7,2021-02-21,1,0,17,1e-4,NA,NA
Peru,2021-12-12,2021,7,2021-02-21,1,18,24,0.1619,NA,NA
Peru,2021-12-12,2021,7,2021-02-21,1,25,49,1.1575,0,NA
Peru,2021-12-12,2021,7,2021-02-21,1,50,59,1.0184,NA,NA
Peru,2021-12-12,2021,7,2021-02-21,1,60,69,0.7555,NA,NA
Peru,2021-12-12,2021,7,2021-02-21,1,70,79,0.0181,NA,NA
Peru,2021-12-12,2021,7,2021-02-21,1,80,,0.004,NA,NA
Peru,2021-12-12,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2021-12-12,2021,8,2021-02-28,1,18,24,0.3236,2e-4,NA
Peru,2021-12-12,2021,8,2021-02-28,1,25,49,1.82,1e-4,NA
Peru,2021-12-12,2021,8,2021-02-28,1,50,59,1.6422,1e-4,NA
Peru,2021-12-12,2021,8,2021-02-28,1,60,69,1.4598,2e-4,NA
Peru,2021-12-12,2021,8,2021-02-28,1,70,79,0.056,2e-4,NA
Peru,2021-12-12,2021,8,2021-02-28,1,80,,0.0182,NA,NA
Peru,2021-12-12,2021,9,2021-03-07,1,0,17,2e-4,NA,NA
Peru,2021-12-12,2021,9,2021-03-07,1,18,24,0.3791,0.0364,NA
Peru,2021-12-12,2021,9,2021-03-07,1,25,49,2.0083,0.5593,NA
Peru,2021-12-12,2021,9,2021-03-07,1,50,59,1.7938,0.5098,NA
Peru,2021-12-12,2021,9,2021-03-07,1,60,69,1.6768,0.2965,NA
Peru,2021-12-12,2021,9,2021-03-07,1,70,79,0.0774,0.0058,NA
Peru,2021-12-12,2021,9,2021-03-07,1,80,,0.0234,4e-4,NA
Peru,2021-12-12,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2021-12-12,2021,10,2021-03-14,1,18,24,0.6536,0.1257,NA
Peru,2021-12-12,2021,10,2021-03-14,1,25,49,2.2567,1.0132,NA
Peru,2021-12-12,2021,10,2021-03-14,1,50,59,2.214,0.9216,NA
Peru,2021-12-12,2021,10,2021-03-14,1,60,69,1.8675,0.6873,NA
Peru,2021-12-12,2021,10,2021-03-14,1,70,79,0.2824,0.0175,NA
Peru,2021-12-12,2021,10,2021-03-14,1,80,,1.9647,0.0056,NA
Peru,2021-12-12,2021,11,2021-03-21,1,0,17,0.0011,0,NA
Peru,2021-12-12,2021,11,2021-03-21,1,18,24,1.1105,0.2787,NA
Peru,2021-12-12,2021,11,2021-03-21,1,25,49,2.6668,1.659,NA
Peru,2021-12-12,2021,11,2021-03-21,1,50,59,2.4695,1.5432,NA
Peru,2021-12-12,2021,11,2021-03-21,1,60,69,2.1405,1.3832,NA
Peru,2021-12-12,2021,11,2021-03-21,1,70,79,1.0757,0.0538,NA
Peru,2021-12-12,2021,11,2021-03-21,1,80,,8.1919,0.0122,NA
Peru,2021-12-12,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2021-12-12,2021,12,2021-03-28,1,18,24,1.4723,0.3354,NA
Peru,2021-12-12,2021,12,2021-03-28,1,25,49,2.8428,1.8732,NA
Peru,2021-12-12,2021,12,2021-03-28,1,50,59,2.5974,1.7096,NA
Peru,2021-12-12,2021,12,2021-03-28,1,60,69,2.3903,1.6067,NA
Peru,2021-12-12,2021,12,2021-03-28,1,70,79,1.776,0.0753,NA
Peru,2021-12-12,2021,12,2021-03-28,1,80,,12.126,0.0164,NA
Peru,2021-12-12,2021,13,2021-04-04,1,0,17,0.0012,1e-4,NA
Peru,2021-12-12,2021,13,2021-04-04,1,18,24,1.5266,0.5807,NA
Peru,2021-12-12,2021,13,2021-04-04,1,25,49,2.9417,2.0867,NA
Peru,2021-12-12,2021,13,2021-04-04,1,50,59,2.6667,2.1043,NA
Peru,2021-12-12,2021,13,2021-04-04,1,60,69,2.4765,1.7692,NA
Peru,2021-12-12,2021,13,2021-04-04,1,70,79,1.8844,0.2458,NA
Peru,2021-12-12,2021,13,2021-04-04,1,80,,12.9825,1.7676,NA
Peru,2021-12-12,2021,14,2021-04-11,1,0,17,0.0014,3e-4,NA
Peru,2021-12-12,2021,14,2021-04-11,1,18,24,1.7642,0.8479,NA
Peru,2021-12-12,2021,14,2021-04-11,1,25,49,3.3187,2.3981,NA
Peru,2021-12-12,2021,14,2021-04-11,1,50,59,2.9113,2.3242,NA
Peru,2021-12-12,2021,14,2021-04-11,1,60,69,2.6311,2.0239,NA
Peru,2021-12-12,2021,14,2021-04-11,1,70,79,2.0162,0.9074,NA
Peru,2021-12-12,2021,14,2021-04-11,1,80,,13.2454,6.7385,NA
Peru,2021-12-12,2021,15,2021-04-18,1,0,17,NA,4e-4,NA
Peru,2021-12-12,2021,15,2021-04-18,1,18,24,1.9358,1.3605,NA
Peru,2021-12-12,2021,15,2021-04-18,1,25,49,3.3644,2.7192,NA
Peru,2021-12-12,2021,15,2021-04-18,1,50,59,2.9433,2.5191,NA
Peru,2021-12-12,2021,15,2021-04-18,1,60,69,2.6543,2.3061,NA
Peru,2021-12-12,2021,15,2021-04-18,1,70,79,2.0905,1.6682,NA
Peru,2021-12-12,2021,15,2021-04-18,1,80,,19.5105,11.3579,NA
Peru,2021-12-12,2021,16,2021-04-25,1,0,17,0.0016,4e-4,NA
Peru,2021-12-12,2021,16,2021-04-25,1,18,24,2.0257,1.444,NA
Peru,2021-12-12,2021,16,2021-04-25,1,25,49,3.5627,2.8332,NA
Peru,2021-12-12,2021,16,2021-04-25,1,50,59,3.1427,2.5976,NA
Peru,2021-12-12,2021,16,2021-04-25,1,60,69,2.7237,2.4025,NA
Peru,2021-12-12,2021,16,2021-04-25,1,70,79,3.0037,1.7709,NA
Peru,2021-12-12,2021,16,2021-04-25,1,80,,29.948,12.382,NA
Peru,2021-12-12,2021,17,2021-05-02,1,0,17,0.0017,4e-4,NA
Peru,2021-12-12,2021,17,2021-05-02,1,18,24,2.0879,1.6199,NA
Peru,2021-12-12,2021,17,2021-05-02,1,25,49,3.6266,3.1721,NA
Peru,2021-12-12,2021,17,2021-05-02,1,50,59,3.1781,2.8189,NA
Peru,2021-12-12,2021,17,2021-05-02,1,60,69,3.4798,2.5435,NA
Peru,2021-12-12,2021,17,2021-05-02,1,70,79,13.2243,1.8758,NA
Peru,2021-12-12,2021,17,2021-05-02,1,80,,46.9913,12.6085,NA
Peru,2021-12-12,2021,18,2021-05-09,1,0,17,0.0019,5e-4,NA
Peru,2021-12-12,2021,18,2021-05-09,1,18,24,2.1893,1.7691,NA
Peru,2021-12-12,2021,18,2021-05-09,1,25,49,3.6731,3.2382,NA
Peru,2021-12-12,2021,18,2021-05-09,1,50,59,3.1947,2.8632,NA
Peru,2021-12-12,2021,18,2021-05-09,1,60,69,4.547,2.5837,NA
Peru,2021-12-12,2021,18,2021-05-09,1,70,79,25.7643,1.9775,NA
