location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.643,0
Peru,2021-02-08,50,59,0.5599,NA
Peru,2021-02-08,60,69,0.3184,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0013,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1618,NA
Peru,2021-02-15,25,49,1.1573,0
Peru,2021-02-15,50,59,1.0182,NA
Peru,2021-02-15,60,69,0.7553,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.004,NA
Peru,2021-02-22,0,17,2e-4,NA
Peru,2021-02-22,18,24,0.3238,1e-4
Peru,2021-02-22,25,49,1.8196,1e-4
Peru,2021-02-22,50,59,1.6418,1e-4
Peru,2021-02-22,60,69,1.4601,1e-4
Peru,2021-02-22,70,79,0.0558,1e-4
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3793,0.0363
Peru,2021-03-01,25,49,2.0075,0.559
Peru,2021-03-01,50,59,1.7933,0.5095
Peru,2021-03-01,60,69,1.6766,0.2963
Peru,2021-03-01,70,79,0.0771,0.0057
Peru,2021-03-01,80,,0.0233,4e-4
Peru,2021-03-08,0,17,3e-4,0
Peru,2021-03-08,18,24,0.6535,0.1254
Peru,2021-03-08,25,49,2.2554,1.0118
Peru,2021-03-08,50,59,2.2131,0.9201
Peru,2021-03-08,60,69,1.8665,0.6863
Peru,2021-03-08,70,79,0.28,0.0174
Peru,2021-03-08,80,,1.9607,0.0056
Peru,2021-03-15,0,17,0.0011,0
Peru,2021-03-15,18,24,1.1089,0.2778
Peru,2021-03-15,25,49,2.665,1.6558
Peru,2021-03-15,50,59,2.4686,1.5392
Peru,2021-03-15,60,69,2.1391,1.3795
Peru,2021-03-15,70,79,1.0718,0.0535
Peru,2021-03-15,80,,8.179,0.0122
Peru,2021-03-22,0,17,0.0012,NA
Peru,2021-03-22,18,24,1.4705,0.3343
Peru,2021-03-22,25,49,2.8405,1.8688
Peru,2021-03-22,50,59,2.5959,1.7045
Peru,2021-03-22,60,69,2.3885,1.6015
Peru,2021-03-22,70,79,1.7717,0.0749
Peru,2021-03-22,80,,12.1115,0.0164
Peru,2021-03-29,0,17,0.0013,1e-4
Peru,2021-03-29,18,24,1.5247,0.5769
Peru,2021-03-29,25,49,2.9391,2.0816
Peru,2021-03-29,50,59,2.6651,2.0984
Peru,2021-03-29,60,69,2.4738,1.7626
Peru,2021-03-29,70,79,1.8791,0.2417
Peru,2021-03-29,80,,12.9668,1.7601
Peru,2021-04-05,0,17,0.0013,3e-4
Peru,2021-04-05,18,24,1.7619,0.8424
Peru,2021-04-05,25,49,3.3152,2.3917
Peru,2021-04-05,50,59,2.9092,2.3175
Peru,2021-04-05,60,69,2.6281,2.0161
Peru,2021-04-05,70,79,2.0102,0.9006
Peru,2021-04-05,80,,13.2301,6.7066
Peru,2021-04-12,0,17,NA,3e-4
Peru,2021-04-12,18,24,1.932,1.3538
Peru,2021-04-12,25,49,3.3607,2.7114
Peru,2021-04-12,50,59,2.9409,2.5112
Peru,2021-04-12,60,69,2.6509,2.2971
Peru,2021-04-12,70,79,2.0848,1.6597
Peru,2021-04-12,80,,19.4885,11.3136
Peru,2021-04-19,0,17,0.0016,4e-4
Peru,2021-04-19,18,24,2.0216,1.4369
Peru,2021-04-19,25,49,3.5587,2.8248
Peru,2021-04-19,50,59,3.1402,2.5893
Peru,2021-04-19,60,69,2.7187,2.3927
Peru,2021-04-19,70,79,2.9941,1.7614
Peru,2021-04-19,80,,29.917,12.3331
Peru,2021-04-26,0,17,0.0016,4e-4
Peru,2021-04-26,18,24,2.0836,1.6114
Peru,2021-04-26,25,49,3.6225,3.1601
Peru,2021-04-26,50,59,3.1751,2.8086
Peru,2021-04-26,60,69,3.473,2.5323
Peru,2021-04-26,70,79,13.1991,1.8649
Peru,2021-04-26,80,,46.9462,12.5498
Peru,2021-05-03,0,17,0.0018,4e-4
Peru,2021-05-03,18,24,2.1847,1.7564
Peru,2021-05-03,25,49,3.6686,3.2252
Peru,2021-05-03,50,59,3.191,2.8526
Peru,2021-05-03,60,69,4.5373,2.5711
Peru,2021-05-03,70,79,25.7153,1.9642
Peru,2021-05-03,80,,59.3119,17.6461
Peru,2021-05-10,0,17,0.0025,6e-4
Peru,2021-05-10,18,24,2.3868,1.8957
Peru,2021-05-10,25,49,3.8068,3.3566
Peru,2021-05-10,50,59,3.2739,3.0015
Peru,2021-05-10,60,69,6.9542,2.6324
Peru,2021-05-10,70,79,46.7729,2.7676
Peru,2021-05-10,80,,64.273,27.8523
Peru,2021-05-17,0,17,0.0032,7e-4
Peru,2021-05-17,18,24,2.5276,1.9451
Peru,2021-05-17,25,49,3.9228,3.435
Peru,2021-05-17,50,59,3.4447,3.0665
Peru,2021-05-17,60,69,15.5754,2.862
Peru,2021-05-17,70,79,62.1413,9.1327
Peru,2021-05-17,80,,68.0578,38.3761
Peru,2021-05-24,0,17,0.0043,9e-4
Peru,2021-05-24,18,24,2.6807,2.0566
Peru,2021-05-24,25,49,4.0985,3.531
Peru,2021-05-24,50,59,4.1811,3.1041
Peru,2021-05-24,60,69,34.6427,3.2953
Peru,2021-05-24,70,79,66.5682,19.1316
Peru,2021-05-24,80,,70.1892,50.2284
Peru,2021-05-31,0,17,0.005,0.0011
Peru,2021-05-31,18,24,2.7705,2.1236
Peru,2021-05-31,25,49,4.2166,3.5781
Peru,2021-05-31,50,59,4.9246,3.1358
Peru,2021-05-31,60,69,45.3103,3.8322
Peru,2021-05-31,70,79,68.1326,31.7467
Peru,2021-05-31,80,,71.397,53.3033
Peru,2021-06-07,0,17,0.0054,0.0018
Peru,2021-06-07,18,24,2.8452,2.2302
Peru,2021-06-07,25,49,4.3303,3.6742
Peru,2021-06-07,50,59,6.5982,3.262
Peru,2021-06-07,60,69,62.3838,11.3875
Peru,2021-06-07,70,79,70.8056,54.9643
Peru,2021-06-07,80,,73.618,62.1011
Peru,2021-06-14,0,17,0.0062,0.0027
Peru,2021-06-14,18,24,2.9972,2.4353
Peru,2021-06-14,25,49,4.6735,3.8846
Peru,2021-06-14,50,59,7.9434,3.9215
Peru,2021-06-14,60,69,67.5309,30.5235
Peru,2021-06-14,70,79,73.0289,62.356
Peru,2021-06-14,80,,75.5563,65.9335
Peru,2021-06-21,0,17,0.0071,0.0031
Peru,2021-06-21,18,24,3.2547,2.6086
Peru,2021-06-21,25,49,5.1087,4.0622
Peru,2021-06-21,50,59,13.6233,4.6198
Peru,2021-06-21,60,69,69.9622,42.3482
Peru,2021-06-21,70,79,74.8169,64.5976
Peru,2021-06-21,80,,77.3511,67.7107
Peru,2021-06-28,0,17,0.0078,0.0035
Peru,2021-06-28,18,24,3.4116,2.6949
Peru,2021-06-28,25,49,5.4328,4.1659
Peru,2021-06-28,50,59,26.4051,5.9057
Peru,2021-06-28,60,69,71.8601,57.5325
Peru,2021-06-28,70,79,76.1803,66.7127
Peru,2021-06-28,80,,78.6511,69.4028
Peru,2021-07-05,0,17,0.0096,0.0039
Peru,2021-07-05,18,24,3.6689,2.8201
Peru,2021-07-05,25,49,7.6451,4.4649
Peru,2021-07-05,50,59,46.4792,7.2217
Peru,2021-07-05,60,69,74.3245,63.2868
Peru,2021-07-05,70,79,77.7313,68.8339
Peru,2021-07-05,80,,80.034,71.2872
Peru,2021-07-12,0,17,0.0115,0.0045
Peru,2021-07-12,18,24,3.9165,3.0222
Peru,2021-07-12,25,49,11.4297,4.8302
Peru,2021-07-12,50,59,59.6335,12.0382
Peru,2021-07-12,60,69,75.8524,66.2016
