location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0264,NA
Peru,2021-02-08,25,49,0.6269,NA
Peru,2021-02-08,50,59,0.5898,NA
Peru,2021-02-08,60,69,0.3858,NA
Peru,2021-02-08,70,79,0.0162,NA
Peru,2021-02-08,80,,0.0016,NA
Peru,2021-02-15,0,17,0,NA
Peru,2021-02-15,18,24,0.1044,NA
Peru,2021-02-15,25,49,1.1347,0
Peru,2021-02-15,50,59,1.0719,NA
Peru,2021-02-15,60,69,0.8531,NA
Peru,2021-02-15,70,79,0.0773,NA
Peru,2021-02-15,80,,0.0047,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.214,1e-4
Peru,2021-02-22,25,49,1.7864,1e-4
Peru,2021-02-22,50,59,1.7247,1e-4
Peru,2021-02-22,60,69,1.5852,0
Peru,2021-02-22,70,79,0.2039,1e-4
Peru,2021-02-22,80,,0.0197,NA
Peru,2021-03-01,0,17,1e-4,NA
Peru,2021-03-01,18,24,0.2545,0.0221
Peru,2021-03-01,25,49,1.9747,0.5421
Peru,2021-03-01,50,59,1.8819,0.53
Peru,2021-03-01,60,69,1.8076,0.354
Peru,2021-03-01,70,79,0.2569,0.0154
Peru,2021-03-01,80,,0.0261,6e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.4948,0.0831
Peru,2021-03-08,25,49,2.222,0.9759
Peru,2021-03-08,50,59,2.317,0.9493
Peru,2021-03-08,60,69,2.0301,0.7595
Peru,2021-03-08,70,79,0.4741,0.0656
Peru,2021-03-08,80,,1.9868,0.0059
Peru,2021-03-15,0,17,5e-4,0
Peru,2021-03-15,18,24,0.8611,0.1867
Peru,2021-03-15,25,49,2.6472,1.5975
Peru,2021-03-15,50,59,2.5884,1.5787
Peru,2021-03-15,60,69,2.3039,1.4643
Peru,2021-03-15,70,79,1.2369,0.1833
Peru,2021-03-15,80,,8.3532,0.0138
