location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-16,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-01-16,2021,6,2021-02-14,1,25,49,0.6425,1e-4,0
Peru,2022-01-16,2021,6,2021-02-14,1,50,59,0.5593,1e-4,NA
Peru,2022-01-16,2021,6,2021-02-14,1,60,69,0.3182,1e-4,NA
Peru,2022-01-16,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-01-16,2021,6,2021-02-14,1,80,,0.0013,NA,NA
Peru,2022-01-16,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-01-16,2021,7,2021-02-21,1,18,24,0.1601,NA,NA
Peru,2022-01-16,2021,7,2021-02-21,1,25,49,1.157,1e-4,NA
Peru,2022-01-16,2021,7,2021-02-21,1,50,59,1.0175,NA,NA
Peru,2022-01-16,2021,7,2021-02-21,1,60,69,0.7551,NA,NA
Peru,2022-01-16,2021,7,2021-02-21,1,70,79,0.0169,NA,NA
Peru,2022-01-16,2021,7,2021-02-21,1,80,,0.004,NA,NA
Peru,2022-01-16,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-01-16,2021,8,2021-02-28,1,18,24,0.3206,2e-4,NA
Peru,2022-01-16,2021,8,2021-02-28,1,25,49,1.8165,2e-4,NA
Peru,2022-01-16,2021,8,2021-02-28,1,50,59,1.6379,2e-4,NA
Peru,2022-01-16,2021,8,2021-02-28,1,60,69,1.4562,2e-4,NA
Peru,2022-01-16,2021,8,2021-02-28,1,70,79,0.0536,NA,NA
Peru,2022-01-16,2021,8,2021-02-28,1,80,,0.0114,NA,NA
Peru,2022-01-16,2021,9,2021-03-07,1,0,17,1e-4,NA,NA
Peru,2022-01-16,2021,9,2021-03-07,1,18,24,0.3753,0.0364,NA
Peru,2022-01-16,2021,9,2021-03-07,1,25,49,2.0045,0.5568,NA
Peru,2022-01-16,2021,9,2021-03-07,1,50,59,1.7891,0.5088,NA
Peru,2022-01-16,2021,9,2021-03-07,1,60,69,1.6728,0.2961,NA
Peru,2022-01-16,2021,9,2021-03-07,1,70,79,0.0748,0.0057,NA
Peru,2022-01-16,2021,9,2021-03-07,1,80,,0.0163,4e-4,NA
Peru,2022-01-16,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2022-01-16,2021,10,2021-03-14,1,18,24,0.6491,0.1249,NA
Peru,2022-01-16,2021,10,2021-03-14,1,25,49,2.2506,1.0083,0
Peru,2022-01-16,2021,10,2021-03-14,1,50,59,2.2073,0.9173,NA
Peru,2022-01-16,2021,10,2021-03-14,1,60,69,1.8621,0.6851,NA
Peru,2022-01-16,2021,10,2021-03-14,1,70,79,0.2788,0.0172,NA
Peru,2022-01-16,2021,10,2021-03-14,1,80,,1.9616,0.0056,NA
Peru,2022-01-16,2021,11,2021-03-21,1,0,17,0.0011,1e-4,NA
Peru,2022-01-16,2021,11,2021-03-21,1,18,24,1.106,0.2769,NA
Peru,2022-01-16,2021,11,2021-03-21,1,25,49,2.6609,1.6511,NA
Peru,2022-01-16,2021,11,2021-03-21,1,50,59,2.4627,1.536,NA
Peru,2022-01-16,2021,11,2021-03-21,1,60,69,2.1351,1.3781,NA
Peru,2022-01-16,2021,11,2021-03-21,1,70,79,1.0716,0.053,NA
Peru,2022-01-16,2021,11,2021-03-21,1,80,,8.1919,0.012,NA
Peru,2022-01-16,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2022-01-16,2021,12,2021-03-28,1,18,24,1.4681,0.3334,NA
Peru,2022-01-16,2021,12,2021-03-28,1,25,49,2.8374,1.8654,NA
Peru,2022-01-16,2021,12,2021-03-28,1,50,59,2.591,1.7026,NA
Peru,2022-01-16,2021,12,2021-03-28,1,60,69,2.3851,1.6023,NA
Peru,2022-01-16,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-01-16,2021,12,2021-03-28,1,80,,12.1287,0.0163,NA
Peru,2022-01-16,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-01-16,2021,13,2021-04-04,1,18,24,1.5223,0.5745,NA
Peru,2022-01-16,2021,13,2021-04-04,1,25,49,2.9363,2.077,NA
Peru,2022-01-16,2021,13,2021-04-04,1,50,59,2.6604,2.0955,NA
Peru,2022-01-16,2021,13,2021-04-04,1,60,69,2.472,1.764,NA
Peru,2022-01-16,2021,13,2021-04-04,1,70,79,1.8801,0.2442,NA
Peru,2022-01-16,2021,13,2021-04-04,1,80,,12.9848,1.7722,NA
Peru,2022-01-16,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-01-16,2021,14,2021-04-11,1,18,24,1.76,0.8425,NA
Peru,2022-01-16,2021,14,2021-04-11,1,25,49,3.314,2.3896,0
Peru,2022-01-16,2021,14,2021-04-11,1,50,59,2.9051,2.3162,NA
Peru,2022-01-16,2021,14,2021-04-11,1,60,69,2.6273,2.0189,NA
Peru,2022-01-16,2021,14,2021-04-11,1,70,79,2.0122,0.9058,NA
Peru,2022-01-16,2021,14,2021-04-11,1,80,,13.2487,6.7388,NA
Peru,2022-01-16,2021,15,2021-04-18,1,0,17,0.0014,5e-4,NA
Peru,2022-01-16,2021,15,2021-04-18,1,18,24,1.9317,1.3557,NA
Peru,2022-01-16,2021,15,2021-04-18,1,25,49,3.3598,2.7113,0
