location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6429,0
Peru,2021-02-08,50,59,0.56,NA
Peru,2021-02-08,60,69,0.3183,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0013,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1618,NA
Peru,2021-02-15,25,49,1.1572,0
Peru,2021-02-15,50,59,1.0182,NA
Peru,2021-02-15,60,69,0.7554,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.004,NA
Peru,2021-02-22,0,17,2e-4,NA
Peru,2021-02-22,18,24,0.3239,1e-4
Peru,2021-02-22,25,49,1.8192,1e-4
Peru,2021-02-22,50,59,1.6413,1e-4
Peru,2021-02-22,60,69,1.4601,1e-4
Peru,2021-02-22,70,79,0.0557,1e-4
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3793,0.0362
Peru,2021-03-01,25,49,2.007,0.5588
Peru,2021-03-01,50,59,1.7926,0.5094
Peru,2021-03-01,60,69,1.676,0.2963
Peru,2021-03-01,70,79,0.077,0.0057
Peru,2021-03-01,80,,0.0231,4e-4
Peru,2021-03-08,0,17,3e-4,0
Peru,2021-03-08,18,24,0.6535,0.1253
Peru,2021-03-08,25,49,2.2549,1.0109
Peru,2021-03-08,50,59,2.2124,0.919
Peru,2021-03-08,60,69,1.8659,0.6854
Peru,2021-03-08,70,79,0.2796,0.0174
Peru,2021-03-08,80,,1.9572,0.0056
Peru,2021-03-15,0,17,0.0011,0
Peru,2021-03-15,18,24,1.1089,0.2776
Peru,2021-03-15,25,49,2.6645,1.6536
Peru,2021-03-15,50,59,2.4679,1.5359
Peru,2021-03-15,60,69,2.1383,1.3757
Peru,2021-03-15,70,79,1.0708,0.0534
Peru,2021-03-15,80,,8.1707,0.0122
Peru,2021-03-22,0,17,0.0012,NA
Peru,2021-03-22,18,24,1.4704,0.3339
Peru,2021-03-22,25,49,2.84,1.8661
Peru,2021-03-22,50,59,2.5951,1.7003
Peru,2021-03-22,60,69,2.3879,1.5961
Peru,2021-03-22,70,79,1.7706,0.0747
Peru,2021-03-22,80,,12.1025,0.0164
Peru,2021-03-29,0,17,0.0012,1e-4
Peru,2021-03-29,18,24,1.5247,0.5764
Peru,2021-03-29,25,49,2.9386,2.0786
Peru,2021-03-29,50,59,2.6642,2.0941
Peru,2021-03-29,60,69,2.473,1.7568
Peru,2021-03-29,70,79,1.8778,0.2404
Peru,2021-03-29,80,,12.9578,1.7543
Peru,2021-04-05,0,17,0.0013,3e-4
Peru,2021-04-05,18,24,1.7616,0.8418
Peru,2021-04-05,25,49,3.3139,2.3882
Peru,2021-04-05,50,59,2.9081,2.3129
Peru,2021-04-05,60,69,2.6272,2.0069
Peru,2021-04-05,70,79,2.0088,0.8951
Peru,2021-04-05,80,,13.2217,6.6465
Peru,2021-04-12,0,17,0.0013,3e-4
Peru,2021-04-12,18,24,1.9317,1.3532
Peru,2021-04-12,25,49,3.3595,2.7078
Peru,2021-04-12,50,59,2.9398,2.5062
Peru,2021-04-12,60,69,2.6501,2.2878
Peru,2021-04-12,70,79,2.0834,1.6535
Peru,2021-04-12,80,,19.4779,11.2464
Peru,2021-04-19,0,17,0.0015,4e-4
Peru,2021-04-19,18,24,2.0213,1.4363
Peru,2021-04-19,25,49,3.5575,2.821
Peru,2021-04-19,50,59,3.1391,2.5839
Peru,2021-04-19,60,69,2.7174,2.3832
Peru,2021-04-19,70,79,2.9918,1.7549
Peru,2021-04-19,80,,29.9052,12.2637
Peru,2021-04-26,0,17,0.0015,4e-4
Peru,2021-04-26,18,24,2.0834,1.6102
Peru,2021-04-26,25,49,3.6213,3.1548
Peru,2021-04-26,50,59,3.1741,2.8028
Peru,2021-04-26,60,69,3.4717,2.5222
Peru,2021-04-26,70,79,13.1963,1.858
Peru,2021-04-26,80,,46.9348,12.4787
Peru,2021-05-03,0,17,0.0017,4e-4
Peru,2021-05-03,18,24,2.1845,1.7552
Peru,2021-05-03,25,49,3.6674,3.2199
Peru,2021-05-03,50,59,3.1899,2.8468
Peru,2021-05-03,60,69,4.5359,2.5608
Peru,2021-05-03,70,79,25.7121,1.9556
Peru,2021-05-03,80,,59.2928,17.552
Peru,2021-05-10,0,17,0.0023,6e-4
Peru,2021-05-10,18,24,2.3866,1.8942
Peru,2021-05-10,25,49,3.8056,3.3511
Peru,2021-05-10,50,59,3.2729,2.9956
Peru,2021-05-10,60,69,6.9525,2.6217
Peru,2021-05-10,70,79,46.7676,2.7573
Peru,2021-05-10,80,,64.2547,27.7535
Peru,2021-05-17,0,17,0.0029,7e-4
Peru,2021-05-17,18,24,2.5274,1.9436
Peru,2021-05-17,25,49,3.9216,3.4295
Peru,2021-05-17,50,59,3.4435,3.0605
Peru,2021-05-17,60,69,15.5733,2.851
Peru,2021-05-17,70,79,62.1298,9.1201
Peru,2021-05-17,80,,68.0123,38.2775
Peru,2021-05-24,0,17,0.0041,9e-4
Peru,2021-05-24,18,24,2.6806,2.055
Peru,2021-05-24,25,49,4.0973,3.5255
Peru,2021-05-24,50,59,4.1797,3.0983
Peru,2021-05-24,60,69,34.6402,3.284
Peru,2021-05-24,70,79,66.5471,19.1153
Peru,2021-05-24,80,,70.1368,50.1277
Peru,2021-05-31,0,17,0.0047,0.0011
Peru,2021-05-31,18,24,2.7704,2.122
Peru,2021-05-31,25,49,4.2154,3.5725
Peru,2021-05-31,50,59,4.9231,3.1299
Peru,2021-05-31,60,69,45.3005,3.8205
Peru,2021-05-31,70,79,68.1113,31.7246
Peru,2021-05-31,80,,71.345,53.202
Peru,2021-06-07,0,17,0.0051,0.0018
Peru,2021-06-07,18,24,2.845,2.2286
Peru,2021-06-07,25,49,4.329,3.6687
Peru,2021-06-07,50,59,6.5966,3.2561
Peru,2021-06-07,60,69,62.3734,11.3763
Peru,2021-06-07,70,79,70.7843,54.9412
Peru,2021-06-07,80,,73.5658,61.9994
Peru,2021-06-14,0,17,0.0058,0.0027
Peru,2021-06-14,18,24,2.997,2.4337
Peru,2021-06-14,25,49,4.6723,3.8788
Peru,2021-06-14,50,59,7.9413,3.9152
Peru,2021-06-14,60,69,67.5213,30.5032
Peru,2021-06-14,70,79,73.0074,62.3343
Peru,2021-06-14,80,,75.5039,65.8352
Peru,2021-06-21,0,17,0.0067,0.0031
Peru,2021-06-21,18,24,3.2546,2.607
Peru,2021-06-21,25,49,5.1073,4.0564
Peru,2021-06-21,50,59,13.6209,4.6132
Peru,2021-06-21,60,69,69.9533,42.324
Peru,2021-06-21,70,79,74.7954,64.5752
Peru,2021-06-21,80,,77.2985,67.6118
Peru,2021-06-28,0,17,0.0074,0.0034
Peru,2021-06-28,18,24,3.4115,2.6931
Peru,2021-06-28,25,49,5.4314,4.1601
Peru,2021-06-28,50,59,26.4018,5.8981
Peru,2021-06-28,60,69,71.8512,57.5052
Peru,2021-06-28,70,79,76.1587,66.6894
Peru,2021-06-28,80,,78.5987,69.3031
Peru,2021-07-05,0,17,0.0092,0.0038
Peru,2021-07-05,18,24,3.6687,2.8184
Peru,2021-07-05,25,49,7.6433,4.4589
Peru,2021-07-05,50,59,46.4741,7.2137
Peru,2021-07-05,60,69,74.3119,63.2585
Peru,2021-07-05,70,79,77.7062,68.8102
Peru,2021-07-05,80,,79.9795,71.1874
Peru,2021-07-12,0,17,0.011,0.0044
Peru,2021-07-12,18,24,3.9164,3.0204
Peru,2021-07-12,25,49,11.4274,4.824
Peru,2021-07-12,50,59,59.6264,12.0295
Peru,2021-07-12,60,69,75.8396,66.1732
Peru,2021-07-12,70,79,78.6684,70.9111
Peru,2021-07-12,80,,80.76,73.2202
Peru,2021-07-19,0,17,0.0236,0.0049
Peru,2021-07-19,18,24,4.547,3.1527
Peru,2021-07-19,25,49,16.7088,5.1192
Peru,2021-07-19,50,59,64.9468,23.0728
Peru,2021-07-19,60,69,76.954,68.0548
Peru,2021-07-19,70,79,79.3458,72.4052
Peru,2021-07-19,80,,81.271,74.6177
Peru,2021-07-26,0,17,0.032,0.0056
Peru,2021-07-26,18,24,4.8163,3.2936
Peru,2021-07-26,25,49,19.2787,6.6236
Peru,2021-07-26,50,59,67.3951,39.847
Peru,2021-07-26,60,69,77.6025,70.2488
Peru,2021-07-26,70,79,79.7597,73.8823
Peru,2021-07-26,80,,81.5933,75.9734
Peru,2021-08-02,0,17,0.0361,0.0073
Peru,2021-08-02,18,24,5.3125,3.5009
Peru,2021-08-02,25,49,23.7067,9.9514
Peru,2021-08-02,50,59,70.0588,53.2631
Peru,2021-08-02,60,69,78.4596,72.2163
Peru,2021-08-02,70,79,80.3498,75.1577
Peru,2021-08-02,80,,82.0072,77.0434
Peru,2021-08-09,0,17,0.0452,0.0148
Peru,2021-08-09,18,24,5.6803,3.9141
Peru,2021-08-09,25,49,26.8935,13.7536
Peru,2021-08-09,50,59,71.8427,58.3048
Peru,2021-08-09,60,69,79.2124,73.3916
Peru,2021-08-09,70,79,80.9484,75.9173
Peru,2021-08-09,80,,82.4334,77.6439
Peru,2021-08-16,0,17,0.0668,0.024
Peru,2021-08-16,18,24,5.9573,4.1868
Peru,2021-08-16,25,49,29.7513,17.1823
Peru,2021-08-16,50,59,73.2899,62.2958
Peru,2021-08-16,60,69,79.9863,74.3975
Peru,2021-08-16,70,79,81.5639,76.5776
Peru,2021-08-16,80,,82.8653,78.1976
Peru,2021-08-23,0,17,0.0883,0.0325
Peru,2021-08-23,18,24,6.3186,4.5446
Peru,2021-08-23,25,49,34.0699,20.64
Peru,2021-08-23,50,59,75.1162,65.6886
Peru,2021-08-23,60,69,80.8993,75.4076
Peru,2021-08-23,70,79,82.1812,77.2979
Peru,2021-08-23,80,,83.3364,78.7592
Peru,2021-08-30,0,17,0.1035,0.0412
Peru,2021-08-30,18,24,6.7171,4.9907
Peru,2021-08-30,25,49,40.5217,24.2763
Peru,2021-08-30,50,59,76.9144,67.7705
Peru,2021-08-30,60,69,81.7549,76.1536
Peru,2021-08-30,70,79,82.7226,77.8278
Peru,2021-08-30,80,,83.7273,79.1445
Peru,2021-09-06,0,17,0.2776,0.0578
Peru,2021-09-06,18,24,9.7109,5.2192
Peru,2021-09-06,25,49,54.4558,26.7615
Peru,2021-09-06,50,59,79.199,69.4566
Peru,2021-09-06,60,69,83.0401,76.9437
Peru,2021-09-06,70,79,83.5051,78.41
Peru,2021-09-06,80,,84.2926,79.5412
Peru,2021-09-13,0,17,0.7801,0.0789
Peru,2021-09-13,18,24,21.9311,5.5892
Peru,2021-09-13,25,49,64.8607,30.354
Peru,2021-09-13,50,59,80.7401,71.1216
Peru,2021-09-13,60,69,83.9652,77.8316
Peru,2021-09-13,70,79,84.1073,79.0401
Peru,2021-09-13,80,,84.7436,79.9936
Peru,2021-09-20,0,17,0.902,0.0928
Peru,2021-09-20,18,24,29.3944,5.8733
Peru,2021-09-20,25,49,69.1014,35.5006
Peru,2021-09-20,50,59,81.6028,72.8892
