location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-26,2021,6,2021-02-13,1,18,24,0.0437,2e-4,NA
Peru,2022-03-26,2021,6,2021-02-13,1,25,49,0.6426,1e-4,0
Peru,2022-03-26,2021,6,2021-02-13,1,50,59,0.5594,1e-4,NA
Peru,2022-03-26,2021,6,2021-02-13,1,60,69,0.3182,1e-4,NA
Peru,2022-03-26,2021,6,2021-02-13,1,70,79,0.0057,1e-4,NA
Peru,2022-03-26,2021,6,2021-02-13,1,80,,0.0015,NA,NA
Peru,2022-03-26,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-03-26,2021,7,2021-02-20,1,18,24,0.1601,2e-4,NA
Peru,2022-03-26,2021,7,2021-02-20,1,25,49,1.1573,2e-4,NA
Peru,2022-03-26,2021,7,2021-02-20,1,50,59,1.0176,NA,NA
Peru,2022-03-26,2021,7,2021-02-20,1,60,69,0.7552,NA,NA
Peru,2022-03-26,2021,7,2021-02-20,1,70,79,0.0169,NA,NA
Peru,2022-03-26,2021,7,2021-02-20,1,80,,0.0041,NA,NA
Peru,2022-03-26,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-03-26,2021,8,2021-02-27,1,18,24,0.3207,3e-4,NA
Peru,2022-03-26,2021,8,2021-02-27,1,25,49,1.8171,2e-4,NA
Peru,2022-03-26,2021,8,2021-02-27,1,50,59,1.6381,2e-4,NA
Peru,2022-03-26,2021,8,2021-02-27,1,60,69,1.4563,3e-4,NA
Peru,2022-03-26,2021,8,2021-02-27,1,70,79,0.0536,NA,NA
Peru,2022-03-26,2021,8,2021-02-27,1,80,,0.0116,NA,NA
Peru,2022-03-26,2021,9,2021-03-06,1,0,17,2e-4,NA,NA
Peru,2022-03-26,2021,9,2021-03-06,1,18,24,0.3755,0.0365,NA
Peru,2022-03-26,2021,9,2021-03-06,1,25,49,2.0052,0.557,NA
Peru,2022-03-26,2021,9,2021-03-06,1,50,59,1.7894,0.509,NA
Peru,2022-03-26,2021,9,2021-03-06,1,60,69,1.673,0.2962,NA
Peru,2022-03-26,2021,9,2021-03-06,1,70,79,0.0748,0.0057,NA
Peru,2022-03-26,2021,9,2021-03-06,1,80,,0.0164,6e-4,NA
Peru,2022-03-26,2021,10,2021-03-13,1,0,17,4e-4,0,NA
Peru,2022-03-26,2021,10,2021-03-13,1,18,24,0.6494,0.125,NA
Peru,2022-03-26,2021,10,2021-03-13,1,25,49,2.2514,1.0088,0
Peru,2022-03-26,2021,10,2021-03-13,1,50,59,2.2075,0.9177,NA
Peru,2022-03-26,2021,10,2021-03-13,1,60,69,1.8625,0.6858,NA
Peru,2022-03-26,2021,10,2021-03-13,1,70,79,0.2789,0.0172,NA
Peru,2022-03-26,2021,10,2021-03-13,1,80,,1.9626,0.0058,NA
Peru,2022-03-26,2021,11,2021-03-20,1,0,17,0.0014,1e-4,0
Peru,2022-03-26,2021,11,2021-03-20,1,18,24,1.1064,0.2771,NA
Peru,2022-03-26,2021,11,2021-03-20,1,25,49,2.6618,1.6521,NA
Peru,2022-03-26,2021,11,2021-03-20,1,50,59,2.463,1.5366,NA
Peru,2022-03-26,2021,11,2021-03-20,1,60,69,2.1356,1.3789,NA
Peru,2022-03-26,2021,11,2021-03-20,1,70,79,1.0719,0.053,NA
Peru,2022-03-26,2021,11,2021-03-20,1,80,,8.1947,0.0122,NA
Peru,2022-03-26,2021,12,2021-03-27,1,0,17,0.0016,2e-4,1e-4
Peru,2022-03-26,2021,12,2021-03-27,1,18,24,1.4686,0.3337,6e-4
Peru,2022-03-26,2021,12,2021-03-27,1,25,49,2.8385,1.8666,0
Peru,2022-03-26,2021,12,2021-03-27,1,50,59,2.5914,1.7035,0
Peru,2022-03-26,2021,12,2021-03-27,1,60,69,2.3857,1.6033,0
Peru,2022-03-26,2021,12,2021-03-27,1,70,79,1.7722,0.0744,1e-4
Peru,2022-03-26,2021,12,2021-03-27,1,80,,12.1324,0.0164,NA
Peru,2022-03-26,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA
