location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-06-11,2021,6,2021-02-13,1,18,24,0.0417,NA,NA
Peru,2022-06-11,2021,6,2021-02-13,1,25,49,0.6127,NA,NA
Peru,2022-06-11,2021,6,2021-02-13,1,50,59,0.5509,NA,NA
Peru,2022-06-11,2021,6,2021-02-13,1,60,69,0.3136,NA,NA
Peru,2022-06-11,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-06-11,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-06-11,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-06-11,2021,7,2021-02-20,1,18,24,0.1521,NA,NA
Peru,2022-06-11,2021,7,2021-02-20,1,25,49,1.1035,NA,NA
Peru,2022-06-11,2021,7,2021-02-20,1,50,59,1.0025,NA,NA
Peru,2022-06-11,2021,7,2021-02-20,1,60,69,0.7446,NA,NA
Peru,2022-06-11,2021,7,2021-02-20,1,70,79,0.017,NA,NA
Peru,2022-06-11,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-06-11,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-06-11,2021,8,2021-02-27,1,18,24,0.3047,NA,NA
Peru,2022-06-11,2021,8,2021-02-27,1,25,49,1.7325,NA,NA
Peru,2022-06-11,2021,8,2021-02-27,1,50,59,1.6137,NA,NA
Peru,2022-06-11,2021,8,2021-02-27,1,60,69,1.4355,NA,NA
Peru,2022-06-11,2021,8,2021-02-27,1,70,79,0.0536,NA,NA
Peru,2022-06-11,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-06-11,2021,9,2021-03-06,1,0,17,2e-4,0,NA
Peru,2022-06-11,2021,9,2021-03-06,1,18,24,0.3567,0.0345,NA
Peru,2022-06-11,2021,9,2021-03-06,1,25,49,1.912,0.5309,NA
Peru,2022-06-11,2021,9,2021-03-06,1,50,59,1.7629,0.5012,NA
Peru,2022-06-11,2021,9,2021-03-06,1,60,69,1.6491,0.2916,NA
Peru,2022-06-11,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-06-11,2021,9,2021-03-06,1,80,,0.0156,7e-4,NA
Peru,2022-06-11,2021,10,2021-03-13,1,0,17,4e-4,1e-4,NA
Peru,2022-06-11,2021,10,2021-03-13,1,18,24,0.6172,0.1189,NA
Peru,2022-06-11,2021,10,2021-03-13,1,25,49,2.147,0.9622,NA
Peru,2022-06-11,2021,10,2021-03-13,1,50,59,2.175,0.9044,NA
Peru,2022-06-11,2021,10,2021-03-13,1,60,69,1.8361,0.6762,NA
Peru,2022-06-11,2021,10,2021-03-13,1,70,79,0.2785,0.0172,NA
Peru,2022-06-11,2021,10,2021-03-13,1,80,,1.8415,0.0056,NA
Peru,2022-06-11,2021,11,2021-03-20,1,0,17,0.0013,1e-4,NA
Peru,2022-06-11,2021,11,2021-03-20,1,18,24,1.0512,0.2633,NA
Peru,2022-06-11,2021,11,2021-03-20,1,25,49,2.5385,1.5758,NA
Peru,2022-06-11,2021,11,2021-03-20,1,50,59,2.4268,1.5142,NA
Peru,2022-06-11,2021,11,2021-03-20,1,60,69,2.1054,1.3596,NA
Peru,2022-06-11,2021,11,2021-03-20,1,70,79,1.0701,0.053,NA
Peru,2022-06-11,2021,11,2021-03-20,1,80,,7.689,0.0115,NA
Peru,2022-06-11,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA
Peru,2022-06-11,2021,12,2021-03-27,1,18,24,1.3951,0.3171,NA
Peru,2022-06-11,2021,12,2021-03-27,1,25,49,2.707,1.7806,NA
Peru,2022-06-11,2021,12,2021-03-27,1,50,59,2.5535,1.6788,NA
Peru,2022-06-11,2021,12,2021-03-27,1,60,69,2.352,1.581,NA
Peru,2022-06-11,2021,12,2021-03-27,1,70,79,1.7694,0.0746,NA
Peru,2022-06-11,2021,12,2021-03-27,1,80,,11.3839,0.0156,NA
Peru,2022-06-11,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA
Peru,2022-06-11,2021,13,2021-04-03,1,18,24,1.4472,0.5469,NA
Peru,2022-06-11,2021,13,2021-04-03,1,25,49,2.802,1.9829,NA
Peru,2022-06-11,2021,13,2021-04-03,1,50,59,2.6223,2.0661,NA
Peru,2022-06-11,2021,13,2021-04-03,1,60,69,2.438,1.7409,NA
Peru,2022-06-11,2021,13,2021-04-03,1,70,79,1.8779,0.2444,NA
Peru,2022-06-11,2021,13,2021-04-03,1,80,,12.1874,1.6637,NA
Peru,2022-06-11,2021,14,2021-04-10,1,0,17,0.0017,5e-4,NA
Peru,2022-06-11,2021,14,2021-04-10,1,18,24,1.6734,0.8019,NA
Peru,2022-06-11,2021,14,2021-04-10,1,25,49,3.1629,2.2816,NA
Peru,2022-06-11,2021,14,2021-04-10,1,50,59,2.8639,2.2838,NA
Peru,2022-06-11,2021,14,2021-04-10,1,60,69,2.5913,1.9925,NA
Peru,2022-06-11,2021,14,2021-04-10,1,70,79,2.01,0.9053,NA
Peru,2022-06-11,2021,14,2021-04-10,1,80,,12.4347,6.3364,NA
Peru,2022-06-11,2021,15,2021-04-17,1,0,17,0.0019,6e-4,NA
Peru,2022-06-11,2021,15,2021-04-17,1,18,24,1.8366,1.2898,NA
Peru,2022-06-11,2021,15,2021-04-17,1,25,49,3.2069,2.5888,NA
Peru,2022-06-11,2021,15,2021-04-17,1,50,59,2.8958,2.4764,NA
Peru,2022-06-11,2021,15,2021-04-17,1,60,69,2.6142,2.2724,NA
Peru,2022-06-11,2021,15,2021-04-17,1,70,79,2.0845,1.6664,NA
Peru,2022-06-11,2021,15,2021-04-17,1,80,,18.3129,10.6791,NA
Peru,2022-06-11,2021,16,2021-04-24,1,0,17,0.0021,7e-4,NA
Peru,2022-06-11,2021,16,2021-04-24,1,18,24,1.9222,1.3701,NA
Peru,2022-06-11,2021,16,2021-04-24,1,25,49,3.3966,2.6986,NA
Peru,2022-06-11,2021,16,2021-04-24,1,50,59,3.0925,2.5546,NA
Peru,2022-06-11,2021,16,2021-04-24,1,60,69,2.6837,2.3687,NA
Peru,2022-06-11,2021,16,2021-04-24,1,70,79,2.9976,1.7692,NA
Peru,2022-06-11,2021,16,2021-04-24,1,80,,28.1101,11.6426,NA
Peru,2022-06-11,2021,17,2021-05-01,1,0,17,0.0022,8e-4,NA
