location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-11,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-03-11,2021,6,2021-02-14,1,25,49,0.6426,1e-4,0
Peru,2022-03-11,2021,6,2021-02-14,1,50,59,0.5593,1e-4,NA
Peru,2022-03-11,2021,6,2021-02-14,1,60,69,0.3182,1e-4,NA
Peru,2022-03-11,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-03-11,2021,6,2021-02-14,1,80,,0.0015,NA,NA
Peru,2022-03-11,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-03-11,2021,7,2021-02-21,1,18,24,0.1601,NA,NA
Peru,2022-03-11,2021,7,2021-02-21,1,25,49,1.1572,1e-4,NA
Peru,2022-03-11,2021,7,2021-02-21,1,50,59,1.0176,NA,NA
Peru,2022-03-11,2021,7,2021-02-21,1,60,69,0.7552,NA,NA
Peru,2022-03-11,2021,7,2021-02-21,1,70,79,0.0169,NA,NA
Peru,2022-03-11,2021,7,2021-02-21,1,80,,0.0041,NA,NA
Peru,2022-03-11,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-03-11,2021,8,2021-02-28,1,18,24,0.3207,2e-4,NA
Peru,2022-03-11,2021,8,2021-02-28,1,25,49,1.817,2e-4,NA
Peru,2022-03-11,2021,8,2021-02-28,1,50,59,1.638,2e-4,NA
Peru,2022-03-11,2021,8,2021-02-28,1,60,69,1.4562,3e-4,NA
Peru,2022-03-11,2021,8,2021-02-28,1,70,79,0.0536,NA,NA
Peru,2022-03-11,2021,8,2021-02-28,1,80,,0.0116,NA,NA
Peru,2022-03-11,2021,9,2021-03-07,1,0,17,2e-4,NA,NA
Peru,2022-03-11,2021,9,2021-03-07,1,18,24,0.3755,0.0365,NA
Peru,2022-03-11,2021,9,2021-03-07,1,25,49,2.0051,0.5569,NA
Peru,2022-03-11,2021,9,2021-03-07,1,50,59,1.7892,0.5089,NA
Peru,2022-03-11,2021,9,2021-03-07,1,60,69,1.6729,0.2961,NA
Peru,2022-03-11,2021,9,2021-03-07,1,70,79,0.0748,0.0057,NA
Peru,2022-03-11,2021,9,2021-03-07,1,80,,0.0164,6e-4,NA
Peru,2022-03-11,2021,10,2021-03-14,1,0,17,3e-4,0,0
Peru,2022-03-11,2021,10,2021-03-14,1,18,24,0.6494,0.125,0
Peru,2022-03-11,2021,10,2021-03-14,1,25,49,2.2513,1.0085,0
Peru,2022-03-11,2021,10,2021-03-14,1,50,59,2.2074,0.9176,NA
Peru,2022-03-11,2021,10,2021-03-14,1,60,69,1.8623,0.6853,NA
Peru,2022-03-11,2021,10,2021-03-14,1,70,79,0.2789,0.0172,NA
Peru,2022-03-11,2021,10,2021-03-14,1,80,,1.9628,0.0058,1e-4
Peru,2022-03-11,2021,11,2021-03-21,1,0,17,0.0012,1e-4,NA
Peru,2022-03-11,2021,11,2021-03-21,1,18,24,1.1063,0.277,NA
Peru,2022-03-11,2021,11,2021-03-21,1,25,49,2.6617,1.6517,NA
Peru,2022-03-11,2021,11,2021-03-21,1,50,59,2.4628,1.5365,NA
Peru,2022-03-11,2021,11,2021-03-21,1,60,69,2.1354,1.3784,NA
Peru,2022-03-11,2021,11,2021-03-21,1,70,79,1.0717,0.053,NA
Peru,2022-03-11,2021,11,2021-03-21,1,80,,8.1945,0.0122,NA
Peru,2022-03-11,2021,12,2021-03-28,1,0,17,0.0014,1e-4,NA
Peru,2022-03-11,2021,12,2021-03-28,1,18,24,1.4685,0.3337,NA
Peru,2022-03-11,2021,12,2021-03-28,1,25,49,2.8385,1.8663,NA
Peru,2022-03-11,2021,12,2021-03-28,1,50,59,2.5913,1.7034,NA
Peru,2022-03-11,2021,12,2021-03-28,1,60,69,2.3855,1.6027,NA
Peru,2022-03-11,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-03-11,2021,12,2021-03-28,1,80,,12.1323,0.0164,NA
Peru,2022-03-11,2021,13,2021-04-04,1,0,17,0.0015,2e-4,NA
Peru,2022-03-11,2021,13,2021-04-04,1,18,24,1.523,0.5753,NA
Peru,2022-03-11,2021,13,2021-04-04,1,25,49,2.9377,2.0783,NA
Peru,2022-03-11,2021,13,2021-04-04,1,50,59,2.6611,2.0963,NA
Peru,2022-03-11,2021,13,2021-04-04,1,60,69,2.4726,1.765,NA
Peru,2022-03-11,2021,13,2021-04-04,1,70,79,1.8804,0.2443,NA
Peru,2022-03-11,2021,13,2021-04-04,1,80,,12.9886,1.7728,NA
Peru,2022-03-11,2021,14,2021-04-11,1,0,17,0.0016,4e-4,NA
Peru,2022-03-11,2021,14,2021-04-11,1,18,24,1.761,0.8435,NA
Peru,2022-03-11,2021,14,2021-04-11,1,25,49,3.3158,2.3912,0
Peru,2022-03-11,2021,14,2021-04-11,1,50,59,2.9059,2.3172,NA
Peru,2022-03-11,2021,14,2021-04-11,1,60,69,2.628,2.02,NA
Peru,2022-03-11,2021,14,2021-04-11,1,70,79,2.0126,0.906,NA
Peru,2022-03-11,2021,14,2021-04-11,1,80,,13.2528,6.7487,NA
Peru,2022-03-11,2021,15,2021-04-18,1,0,17,0.0016,5e-4,NA
Peru,2022-03-11,2021,15,2021-04-18,1,18,24,1.9327,1.357,NA
Peru,2022-03-11,2021,15,2021-04-18,1,25,49,3.3618,2.7131,0
Peru,2022-03-11,2021,15,2021-04-18,1,50,59,2.9381,2.5126,NA
Peru,2022-03-11,2021,15,2021-04-18,1,60,69,2.651,2.303,NA
Peru,2022-03-11,2021,15,2021-04-18,1,70,79,2.0871,1.6672,NA
Peru,2022-03-11,2021,15,2021-04-18,1,80,,19.5191,11.376,NA
Peru,2022-03-11,2021,16,2021-04-25,1,0,17,0.0019,6e-4,NA
Peru,2022-03-11,2021,16,2021-04-25,1,18,24,2.0227,1.4413,NA
Peru,2022-03-11,2021,16,2021-04-25,1,25,49,3.5605,2.8279,NA
Peru,2022-03-11,2021,16,2021-04-25,1,50,59,3.1376,2.5914,NA
Peru,2022-03-11,2021,16,2021-04-25,1,60,69,2.7211,2.4004,NA
Peru,2022-03-11,2021,16,2021-04-25,1,70,79,3.0018,1.7701,NA
Peru,2022-03-11,2021,16,2021-04-25,1,80,,29.9625,12.402,NA
Peru,2022-03-11,2021,17,2021-05-02,1,0,17,0.002,7e-4,NA
Peru,2022-03-11,2021,17,2021-05-02,1,18,24,2.086,1.6185,NA
Peru,2022-03-11,2021,17,2021-05-02,1,25,49,3.6253,3.1691,1e-4
Peru,2022-03-11,2021,17,2021-05-02,1,50,59,3.1737,2.8139,NA
Peru,2022-03-11,2021,17,2021-05-02,1,60,69,3.4789,2.5426,NA
Peru,2022-03-11,2021,17,2021-05-02,1,70,79,13.2295,1.876,NA
Peru,2022-03-11,2021,17,2021-05-02,1,80,,47.0122,12.6315,6e-4
Peru,2022-03-11,2021,18,2021-05-09,1,0,17,0.0024,8e-4,NA
Peru,2022-03-11,2021,18,2021-05-09,1,18,24,2.1879,1.768,NA
Peru,2022-03-11,2021,18,2021-05-09,1,25,49,3.6725,3.2357,NA
Peru,2022-03-11,2021,18,2021-05-09,1,50,59,3.1914,2.8587,NA
Peru,2022-03-11,2021,18,2021-05-09,1,60,69,4.5485,2.5833,NA
Peru,2022-03-11,2021,18,2021-05-09,1,70,79,25.7821,1.9774,NA
Peru,2022-03-11,2021,18,2021-05-09,1,80,,59.3965,17.7496,NA
Peru,2022-03-11,2021,19,2021-05-16,1,0,17,0.0032,0.001,NA
Peru,2022-03-11,2021,19,2021-05-16,1,18,24,2.391,1.91,NA
Peru,2022-03-11,2021,19,2021-05-16,1,25,49,3.8116,3.3822,NA
Peru,2022-03-11,2021,19,2021-05-16,1,50,59,3.2767,3.0199,NA
Peru,2022-03-11,2021,19,2021-05-16,1,60,69,6.9717,2.6484,NA
Peru,2022-03-11,2021,19,2021-05-16,1,70,79,46.8746,2.7909,1e-4
