location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-17,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-11-17,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-11-17,2021,6,2021-02-13,1,25,49,0.6133,NA,NA,NA
Peru,2022-11-17,2021,6,2021-02-13,1,50,59,0.5516,NA,NA,NA
Peru,2022-11-17,2021,6,2021-02-13,1,60,69,0.3141,NA,NA,NA
Peru,2022-11-17,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-11-17,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-11-17,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-11-17,2021,7,2021-02-20,1,18,24,0.1522,NA,NA,NA
Peru,2022-11-17,2021,7,2021-02-20,1,25,49,1.1042,NA,NA,NA
Peru,2022-11-17,2021,7,2021-02-20,1,50,59,1.0034,NA,NA,NA
Peru,2022-11-17,2021,7,2021-02-20,1,60,69,0.7452,NA,NA,NA
Peru,2022-11-17,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-11-17,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-11-17,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-11-17,2021,8,2021-02-27,1,18,24,0.3057,NA,NA,NA
Peru,2022-11-17,2021,8,2021-02-27,1,25,49,1.7361,NA,NA,NA
Peru,2022-11-17,2021,8,2021-02-27,1,50,59,1.6179,NA,NA,NA
Peru,2022-11-17,2021,8,2021-02-27,1,60,69,1.4386,NA,NA,NA
Peru,2022-11-17,2021,8,2021-02-27,1,70,79,0.053900000000000003,NA,NA,NA
Peru,2022-11-17,2021,8,2021-02-27,1,80,,0.011,NA,NA,NA
Peru,2022-11-17,2021,9,2021-03-06,1,0,17,2e-4,0,NA,NA
Peru,2022-11-17,2021,9,2021-03-06,1,18,24,0.358,0.0345,NA,NA
Peru,2022-11-17,2021,9,2021-03-06,1,25,49,1.916,0.5335,NA,NA
Peru,2022-11-17,2021,9,2021-03-06,1,50,59,1.7677,0.5023,NA,NA
Peru,2022-11-17,2021,9,2021-03-06,1,60,69,1.6525,0.2922,NA,NA
Peru,2022-11-17,2021,9,2021-03-06,1,70,79,0.0753,0.0057,NA,NA
Peru,2022-11-17,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-11-17,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2022-11-17,2021,10,2021-03-13,1,18,24,0.6192,0.1196,NA,NA
Peru,2022-11-17,2021,10,2021-03-13,1,25,49,2.1535,0.9676,NA,NA
Peru,2022-11-17,2021,10,2021-03-13,1,50,59,2.1819,0.909,NA,NA
Peru,2022-11-17,2021,10,2021-03-13,1,60,69,1.841,0.6789,NA,NA
Peru,2022-11-17,2021,10,2021-03-13,1,70,79,0.2806,0.0175,NA,NA
Peru,2022-11-17,2021,10,2021-03-13,1,80,,1.8383,0.0054,NA,NA
Peru,2022-11-17,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-11-17,2021,11,2021-03-20,1,18,24,1.0534,0.2652,NA,NA
Peru,2022-11-17,2021,11,2021-03-20,1,25,49,2.545,1.5844,NA,NA
Peru,2022-11-17,2021,11,2021-03-20,1,50,59,2.434,1.5223,NA,NA
Peru,2022-11-17,2021,11,2021-03-20,1,60,69,2.1103,1.3656,NA,NA
Peru,2022-11-17,2021,11,2021-03-20,1,70,79,1.0721,0.0538,NA,NA
Peru,2022-11-17,2021,11,2021-03-20,1,80,,7.6815,0.0115,NA,NA
Peru,2022-11-17,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-11-17,2021,12,2021-03-27,1,18,24,1.3973,0.3194,NA,NA
Peru,2022-11-17,2021,12,2021-03-27,1,25,49,2.7132,1.7895,NA,NA
Peru,2022-11-17,2021,12,2021-03-27,1,50,59,2.5601,1.6871,NA,NA
Peru,2022-11-17,2021,12,2021-03-27,1,60,69,2.3569,1.587,NA,NA
Peru,2022-11-17,2021,12,2021-03-27,1,70,79,1.7717,0.0755,NA,NA
Peru,2022-11-17,2021,12,2021-03-27,1,80,,11.3749,0.0156,NA,NA
Peru,2022-11-17,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-11-17,2021,13,2021-04-03,1,18,24,1.4494,0.5534,NA,NA
Peru,2022-11-17,2021,13,2021-04-03,1,25,49,2.8083,1.9941,NA,NA
Peru,2022-11-17,2021,13,2021-04-03,1,50,59,2.629,2.0765,NA,NA
Peru,2022-11-17,2021,13,2021-04-03,1,60,69,2.4428,1.7481,NA,NA
Peru,2022-11-17,2021,13,2021-04-03,1,70,79,1.8801,0.2466,NA,NA
Peru,2022-11-17,2021,13,2021-04-03,1,80,,12.1784,1.6612,NA,NA
Peru,2022-11-17,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-11-17,2021,14,2021-04-10,1,18,24,1.6759,0.8085,NA,NA
Peru,2022-11-17,2021,14,2021-04-10,1,25,49,3.169,2.2931,NA,NA
Peru,2022-11-17,2021,14,2021-04-10,1,50,59,2.871,2.2942,NA,NA
Peru,2022-11-17,2021,14,2021-04-10,1,60,69,2.5962,1.9999,NA,NA
