location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-30,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2023-01-30,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA
Peru,2023-01-30,2021,6,2021-02-13,1,25,49,0.6268,NA,NA,NA
Peru,2023-01-30,2021,6,2021-02-13,1,50,59,0.5705,NA,NA,NA
Peru,2023-01-30,2021,6,2021-02-13,1,60,69,0.3281,NA,NA,NA
Peru,2023-01-30,2021,6,2021-02-13,1,70,79,0.0061,NA,NA,NA
Peru,2023-01-30,2021,6,2021-02-13,1,80,,0.0015,NA,NA,NA
Peru,2023-01-30,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2023-01-30,2021,7,2021-02-20,1,18,24,0.1565,NA,NA,NA
Peru,2023-01-30,2021,7,2021-02-20,1,25,49,1.1289,NA,NA,NA
Peru,2023-01-30,2021,7,2021-02-20,1,50,59,1.0378,NA,NA,NA
Peru,2023-01-30,2021,7,2021-02-20,1,60,69,0.7784,NA,NA,NA
Peru,2023-01-30,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA
Peru,2023-01-30,2021,7,2021-02-20,1,80,,0.0042,NA,NA,NA
Peru,2023-01-30,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2023-01-30,2021,8,2021-02-27,1,18,24,0.3143,NA,NA,NA
Peru,2023-01-30,2021,8,2021-02-27,1,25,49,1.7747,NA,NA,NA
Peru,2023-01-30,2021,8,2021-02-27,1,50,59,1.6735,NA,NA,NA
Peru,2023-01-30,2021,8,2021-02-27,1,60,69,1.5028,NA,NA,NA
Peru,2023-01-30,2021,8,2021-02-27,1,70,79,0.0572,NA,NA,NA
Peru,2023-01-30,2021,8,2021-02-27,1,80,,0.0118,NA,NA,NA
Peru,2023-01-30,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA
Peru,2023-01-30,2021,9,2021-03-06,1,18,24,0.3681,0.0355,NA,NA
Peru,2023-01-30,2021,9,2021-03-06,1,25,49,1.9587,0.5452,NA,NA
Peru,2023-01-30,2021,9,2021-03-06,1,50,59,1.8284,0.5195,NA,NA
Peru,2023-01-30,2021,9,2021-03-06,1,60,69,1.7262,0.3052,NA,NA
Peru,2023-01-30,2021,9,2021-03-06,1,70,79,0.0799,0.006,NA,NA
Peru,2023-01-30,2021,9,2021-03-06,1,80,,0.0169,6e-4,NA,NA
Peru,2023-01-30,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2023-01-30,2021,10,2021-03-13,1,18,24,0.6367,0.123,NA,NA
Peru,2023-01-30,2021,10,2021-03-13,1,25,49,2.2014,0.9891,NA,NA
Peru,2023-01-30,2021,10,2021-03-13,1,50,59,2.2568,0.9402,NA,NA
Peru,2023-01-30,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA
Peru,2023-01-30,2021,10,2021-03-13,1,70,79,0.2974,0.0185,NA,NA
Peru,2023-01-30,2021,10,2021-03-13,1,80,,1.985,0.0058,NA,NA
Peru,2023-01-30,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2023-01-30,2021,11,2021-03-20,1,18,24,1.0831,0.2727,NA,NA
Peru,2023-01-30,2021,11,2021-03-20,1,25,49,2.6016,1.6196,NA,NA
Peru,2023-01-30,2021,11,2021-03-20,1,50,59,2.5174,1.5746,NA,NA
Peru,2023-01-30,2021,11,2021-03-20,1,60,69,2.2044,1.4264,NA,NA
Peru,2023-01-30,2021,11,2021-03-20,1,70,79,1.136,0.057,NA,NA
Peru,2023-01-30,2021,11,2021-03-20,1,80,,8.2853,0.0124,NA,NA
Peru,2023-01-30,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-01-30,2021,12,2021-03-27,1,18,24,1.4367,0.3284,NA,NA
Peru,2023-01-30,2021,12,2021-03-27,1,25,49,2.7739,1.8293,NA,NA
Peru,2023-01-30,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA
Peru,2023-01-30,2021,12,2021-03-27,1,60,69,2.4619,1.6576,NA,NA
Peru,2023-01-30,2021,12,2021-03-27,1,70,79,1.8771,0.08,NA,NA
Peru,2023-01-30,2021,12,2021-03-27,1,80,,12.2661,0.0168,NA,NA
Peru,2023-01-30,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-01-30,2021,13,2021-04-03,1,18,24,1.4902,0.569,NA,NA
Peru,2023-01-30,2021,13,2021-04-03,1,25,49,2.8713,2.0384,NA,NA
Peru,2023-01-30,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA
Peru,2023-01-30,2021,13,2021-04-03,1,60,69,2.5517,1.826,NA,NA
Peru,2023-01-30,2021,13,2021-04-03,1,70,79,1.992,0.2612,NA,NA
Peru,2023-01-30,2021,13,2021-04-03,1,80,,13.1318,1.7934,NA,NA
Peru,2023-01-30,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-01-30,2021,14,2021-04-10,1,18,24,1.7231,0.8312,NA,NA
Peru,2023-01-30,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA
Peru,2023-01-30,2021,14,2021-04-10,1,50,59,2.9701,2.3729,NA,NA
Peru,2023-01-30,2021,14,2021-04-10,1,60,69,2.712,2.0888,NA,NA
Peru,2023-01-30,2021,14,2021-04-10,1,70,79,2.1292,0.9615,NA,NA
Peru,2023-01-30,2021,14,2021-04-10,1,80,,13.3979,6.8397,NA,NA
Peru,2023-01-30,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-01-30,2021,15,2021-04-17,1,18,24,1.891,1.333,NA,NA
Peru,2023-01-30,2021,15,2021-04-17,1,25,49,3.2857,2.6579,NA,NA
Peru,2023-01-30,2021,15,2021-04-17,1,50,59,3.0032,2.5722,NA,NA
Peru,2023-01-30,2021,15,2021-04-17,1,60,69,2.7358,2.3812,NA,NA
Peru,2023-01-30,2021,15,2021-04-17,1,70,79,2.2083,1.7678,NA,NA
Peru,2023-01-30,2021,15,2021-04-17,1,80,,19.7331,11.5192,NA,NA
Peru,2023-01-30,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-30,2021,16,2021-04-24,1,18,24,1.9789,1.4155,NA,NA
Peru,2023-01-30,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA
Peru,2023-01-30,2021,16,2021-04-24,1,50,59,3.2068,2.6531,NA,NA
Peru,2023-01-30,2021,16,2021-04-24,1,60,69,2.8083,2.4818,NA,NA
Peru,2023-01-30,2021,16,2021-04-24,1,70,79,3.1754,1.8767,NA,NA
Peru,2023-01-30,2021,16,2021-04-24,1,80,,30.29,12.5574,NA,NA
Peru,2023-01-30,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-01-30,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-01-30,2021,17,2021-05-01,1,25,49,3.5429,3.1034,NA,NA
Peru,2023-01-30,2021,17,2021-05-01,1,50,59,3.2436,2.8798,NA,NA
Peru,2023-01-30,2021,17,2021-05-01,1,60,69,3.5873,2.6283,NA,NA
Peru,2023-01-30,2021,17,2021-05-01,1,70,79,13.9886,1.9876,NA,NA
Peru,2023-01-30,2021,17,2021-05-01,1,80,,47.5252,12.7896,NA,NA
Peru,2023-01-30,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-01-30,2021,18,2021-05-08,1,18,24,2.14,1.7346,NA,NA
Peru,2023-01-30,2021,18,2021-05-08,1,25,49,3.5893,3.1685,NA,NA
Peru,2023-01-30,2021,18,2021-05-08,1,50,59,3.2624,2.9257,NA,NA
Peru,2023-01-30,2021,18,2021-05-08,1,60,69,4.6892,2.6704,NA,NA
Peru,2023-01-30,2021,18,2021-05-08,1,70,79,27.2716,2.0952,NA,NA
Peru,2023-01-30,2021,18,2021-05-08,1,80,,60.0494,17.9667,NA,NA
Peru,2023-01-30,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-30,2021,19,2021-05-15,1,18,24,2.3384,1.8735,NA,NA
Peru,2023-01-30,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-01-30,2021,19,2021-05-15,1,50,59,3.35,3.0903,NA,NA
Peru,2023-01-30,2021,19,2021-05-15,1,60,69,7.1843,2.7378,NA,NA
Peru,2023-01-30,2021,19,2021-05-15,1,70,79,49.5753,2.9564,NA,NA
Peru,2023-01-30,2021,19,2021-05-15,1,80,,65.0629,28.3385,NA,NA
Peru,2023-01-30,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-30,2021,20,2021-05-22,1,18,24,2.4771,1.9223,NA,NA
Peru,2023-01-30,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-01-30,2021,20,2021-05-22,1,50,59,3.5264,3.1575,NA,NA
Peru,2023-01-30,2021,20,2021-05-22,1,60,69,16.0904,2.9785,NA,NA
Peru,2023-01-30,2021,20,2021-05-22,1,70,79,65.8484,9.7936,NA,NA
Peru,2023-01-30,2021,20,2021-05-22,1,80,,68.891,39.0438,NA,NA
Peru,2023-01-30,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-30,2021,21,2021-05-29,1,18,24,2.6335,2.032,NA,NA
Peru,2023-01-30,2021,21,2021-05-29,1,25,49,4.0197,3.4842,NA,NA
Peru,2023-01-30,2021,21,2021-05-29,1,50,59,4.2868,3.1978,NA,NA
Peru,2023-01-30,2021,21,2021-05-29,1,60,69,35.8159,3.4395,NA,NA
Peru,2023-01-30,2021,21,2021-05-29,1,70,79,70.5239,20.6409,NA,NA
Peru,2023-01-30,2021,21,2021-05-29,1,80,,71.0503,51.1325,NA,NA
Peru,2023-01-30,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-30,2021,22,2021-06-05,1,18,24,2.7307,2.0985,NA,NA
Peru,2023-01-30,2021,22,2021-06-05,1,25,49,4.1463,3.5317,NA,NA
Peru,2023-01-30,2021,22,2021-06-05,1,50,59,5.0556,3.2314,NA,NA
Peru,2023-01-30,2021,22,2021-06-05,1,60,69,46.8411,3.9961,NA,NA
Peru,2023-01-30,2021,22,2021-06-05,1,70,79,72.1628,34.1482,NA,NA
Peru,2023-01-30,2021,22,2021-06-05,1,80,,72.2723,54.2649,NA,NA
Peru,2023-01-30,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-30,2021,23,2021-06-12,1,18,24,2.8069,2.2039,NA,NA
Peru,2023-01-30,2021,23,2021-06-12,1,25,49,4.2616,3.6274,NA,NA
Peru,2023-01-30,2021,23,2021-06-12,1,50,59,6.7694,3.3635,NA,NA
Peru,2023-01-30,2021,23,2021-06-12,1,60,69,64.468,11.8487,NA,NA
Peru,2023-01-30,2021,23,2021-06-12,1,70,79,74.9776,58.8427,NA,NA
Peru,2023-01-30,2021,23,2021-06-12,1,80,,74.5191,63.2273,NA,NA
Peru,2023-01-30,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-30,2021,24,2021-06-19,1,18,24,2.9575,2.4106,NA,NA
