location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-06-25,2021,6,2021-02-13,1,0,17,0,NA,NA
Peru,2022-06-25,2021,6,2021-02-13,1,18,24,0.0417,NA,NA
Peru,2022-06-25,2021,6,2021-02-13,1,25,49,0.6128,NA,NA
Peru,2022-06-25,2021,6,2021-02-13,1,50,59,0.551,NA,NA
Peru,2022-06-25,2021,6,2021-02-13,1,60,69,0.3138,NA,NA
Peru,2022-06-25,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-06-25,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-06-25,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-06-25,2021,7,2021-02-20,1,18,24,0.1522,NA,NA
Peru,2022-06-25,2021,7,2021-02-20,1,25,49,1.1036,NA,NA
Peru,2022-06-25,2021,7,2021-02-20,1,50,59,1.0026,NA,NA
Peru,2022-06-25,2021,7,2021-02-20,1,60,69,0.7448,NA,NA
Peru,2022-06-25,2021,7,2021-02-20,1,70,79,0.017,NA,NA
Peru,2022-06-25,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-06-25,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-06-25,2021,8,2021-02-27,1,18,24,0.3047,NA,NA
Peru,2022-06-25,2021,8,2021-02-27,1,25,49,1.7325,NA,NA
Peru,2022-06-25,2021,8,2021-02-27,1,50,59,1.6137,NA,NA
Peru,2022-06-25,2021,8,2021-02-27,1,60,69,1.4358,NA,NA
Peru,2022-06-25,2021,8,2021-02-27,1,70,79,0.0536,NA,NA
Peru,2022-06-25,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-06-25,2021,9,2021-03-06,1,0,17,2e-4,0,NA
Peru,2022-06-25,2021,9,2021-03-06,1,18,24,0.3567,0.0345,NA
Peru,2022-06-25,2021,9,2021-03-06,1,25,49,1.912,0.5309,NA
Peru,2022-06-25,2021,9,2021-03-06,1,50,59,1.7629,0.5012,NA
Peru,2022-06-25,2021,9,2021-03-06,1,60,69,1.6493,0.2916,NA
Peru,2022-06-25,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-06-25,2021,9,2021-03-06,1,80,,0.0156,7e-4,NA
Peru,2022-06-25,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA
Peru,2022-06-25,2021,10,2021-03-13,1,18,24,0.6173,0.1189,NA
Peru,2022-06-25,2021,10,2021-03-13,1,25,49,2.1471,0.9622,NA
Peru,2022-06-25,2021,10,2021-03-13,1,50,59,2.1751,0.9044,NA
Peru,2022-06-25,2021,10,2021-03-13,1,60,69,1.8363,0.6762,NA
Peru,2022-06-25,2021,10,2021-03-13,1,70,79,0.2786,0.0172,NA
Peru,2022-06-25,2021,10,2021-03-13,1,80,,1.8415,0.0056,NA
Peru,2022-06-25,2021,11,2021-03-20,1,0,17,0.0013,1e-4,NA
Peru,2022-06-25,2021,11,2021-03-20,1,18,24,1.0513,0.2633,NA
Peru,2022-06-25,2021,11,2021-03-20,1,25,49,2.5385,1.5758,NA
Peru,2022-06-25,2021,11,2021-03-20,1,50,59,2.4269,1.5141,NA
Peru,2022-06-25,2021,11,2021-03-20,1,60,69,2.1057,1.3596,NA
Peru,2022-06-25,2021,11,2021-03-20,1,70,79,1.0701,0.053,NA
Peru,2022-06-25,2021,11,2021-03-20,1,80,,7.6889,0.0115,NA
Peru,2022-06-25,2021,12,2021-03-27,1,0,17,0.0015,2e-4,NA
Peru,2022-06-25,2021,12,2021-03-27,1,18,24,1.3952,0.3172,NA
Peru,2022-06-25,2021,12,2021-03-27,1,25,49,2.7071,1.7806,NA
Peru,2022-06-25,2021,12,2021-03-27,1,50,59,2.5536,1.6788,NA
Peru,2022-06-25,2021,12,2021-03-27,1,60,69,2.3523,1.5809,NA
Peru,2022-06-25,2021,12,2021-03-27,1,70,79,1.7694,0.0746,NA
Peru,2022-06-25,2021,12,2021-03-27,1,80,,11.3838,0.0156,NA
Peru,2022-06-25,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA
Peru,2022-06-25,2021,13,2021-04-03,1,18,24,1.4472,0.547,NA
Peru,2022-06-25,2021,13,2021-04-03,1,25,49,2.8021,1.983,NA
Peru,2022-06-25,2021,13,2021-04-03,1,50,59,2.6225,2.0663,NA
Peru,2022-06-25,2021,13,2021-04-03,1,60,69,2.4382,1.7409,NA
Peru,2022-06-25,2021,13,2021-04-03,1,70,79,1.8779,0.2444,NA
Peru,2022-06-25,2021,13,2021-04-03,1,80,,12.1873,1.6637,NA
Peru,2022-06-25,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA
Peru,2022-06-25,2021,14,2021-04-10,1,18,24,1.6735,0.8019,NA
Peru,2022-06-25,2021,14,2021-04-10,1,25,49,3.1631,2.2818,NA
Peru,2022-06-25,2021,14,2021-04-10,1,50,59,2.8641,2.2841,NA
Peru,2022-06-25,2021,14,2021-04-10,1,60,69,2.5916,1.9925,NA
Peru,2022-06-25,2021,14,2021-04-10,1,70,79,2.0098,0.9053,NA
Peru,2022-06-25,2021,14,2021-04-10,1,80,,12.4343,6.3364,NA
Peru,2022-06-25,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA
Peru,2022-06-25,2021,15,2021-04-17,1,18,24,1.8367,1.2899,NA
Peru,2022-06-25,2021,15,2021-04-17,1,25,49,3.2072,2.5889,NA
Peru,2022-06-25,2021,15,2021-04-17,1,50,59,2.8961,2.4767,NA
Peru,2022-06-25,2021,15,2021-04-17,1,60,69,2.6144,2.2724,NA
Peru,2022-06-25,2021,15,2021-04-17,1,70,79,2.0844,1.6664,NA
Peru,2022-06-25,2021,15,2021-04-17,1,80,,18.3127,10.6791,NA
Peru,2022-06-25,2021,16,2021-04-24,1,0,17,0.0021,7e-4,NA
Peru,2022-06-25,2021,16,2021-04-24,1,18,24,1.9223,1.3701,NA
Peru,2022-06-25,2021,16,2021-04-24,1,25,49,3.3968,2.6989,NA
Peru,2022-06-25,2021,16,2021-04-24,1,50,59,3.0929,2.555,NA
Peru,2022-06-25,2021,16,2021-04-24,1,60,69,2.6839,2.3688,NA
Peru,2022-06-25,2021,16,2021-04-24,1,70,79,2.9975,1.7692,NA
Peru,2022-06-25,2021,16,2021-04-24,1,80,,28.1099,11.6426,NA
Peru,2022-06-25,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA
Peru,2022-06-25,2021,17,2021-05-01,1,18,24,1.9826,1.5386,NA
Peru,2022-06-25,2021,17,2021-05-01,1,25,49,3.4588,3.0247,NA
Peru,2022-06-25,2021,17,2021-05-01,1,50,59,3.1285,2.7742,NA
Peru,2022-06-25,2021,17,2021-05-01,1,60,69,3.43,2.509,NA
Peru,2022-06-25,2021,17,2021-05-01,1,70,79,13.2051,1.8741,NA
Peru,2022-06-25,2021,17,2021-05-01,1,80,,44.106,11.8581,NA
Peru,2022-06-25,2021,18,2021-05-08,1,0,17,0.0027,0.001,NA
Peru,2022-06-25,2021,18,2021-05-08,1,18,24,2.0799,1.6807,NA
Peru,2022-06-25,2021,18,2021-05-08,1,25,49,3.5041,3.0884,NA
Peru,2022-06-25,2021,18,2021-05-08,1,50,59,3.1465,2.8185,NA
Peru,2022-06-25,2021,18,2021-05-08,1,60,69,4.485,2.5493,NA
Peru,2022-06-25,2021,18,2021-05-08,1,70,79,25.7377,1.9756,NA
Peru,2022-06-25,2021,18,2021-05-08,1,80,,55.7284,16.6603,NA
Peru,2022-06-25,2021,19,2021-05-15,1,0,17,0.0035,0.0012,NA
Peru,2022-06-25,2021,19,2021-05-15,1,18,24,2.2729,1.8157,NA
Peru,2022-06-25,2021,19,2021-05-15,1,25,49,3.6371000000000002,3.2284,NA
Peru,2022-06-25,2021,19,2021-05-15,1,50,59,3.231,2.9776,NA
Peru,2022-06-25,2021,19,2021-05-15,1,60,69,6.874,2.6139,NA
Peru,2022-06-25,2021,19,2021-05-15,1,70,79,46.7882,2.7884,NA
Peru,2022-06-25,2021,19,2021-05-15,1,80,,60.3817,26.2859,NA
