location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-19,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-03-19,2021,6,2021-02-14,1,25,49,0.6426,1e-4,0
Peru,2022-03-19,2021,6,2021-02-14,1,50,59,0.5593,1e-4,NA
Peru,2022-03-19,2021,6,2021-02-14,1,60,69,0.3182,1e-4,NA
Peru,2022-03-19,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-03-19,2021,6,2021-02-14,1,80,,0.0015,NA,NA
Peru,2022-03-19,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-03-19,2021,7,2021-02-21,1,18,24,0.1601,NA,NA
Peru,2022-03-19,2021,7,2021-02-21,1,25,49,1.1572,1e-4,NA
Peru,2022-03-19,2021,7,2021-02-21,1,50,59,1.0176,NA,NA
Peru,2022-03-19,2021,7,2021-02-21,1,60,69,0.7552,NA,NA
Peru,2022-03-19,2021,7,2021-02-21,1,70,79,0.0169,NA,NA
Peru,2022-03-19,2021,7,2021-02-21,1,80,,0.0041,NA,NA
Peru,2022-03-19,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-03-19,2021,8,2021-02-28,1,18,24,0.3207,2e-4,NA
Peru,2022-03-19,2021,8,2021-02-28,1,25,49,1.817,2e-4,NA
Peru,2022-03-19,2021,8,2021-02-28,1,50,59,1.638,2e-4,NA
Peru,2022-03-19,2021,8,2021-02-28,1,60,69,1.4562,3e-4,NA
Peru,2022-03-19,2021,8,2021-02-28,1,70,79,0.0536,NA,NA
Peru,2022-03-19,2021,8,2021-02-28,1,80,,0.0116,NA,NA
Peru,2022-03-19,2021,9,2021-03-07,1,0,17,2e-4,NA,NA
Peru,2022-03-19,2021,9,2021-03-07,1,18,24,0.3755,0.0365,NA
Peru,2022-03-19,2021,9,2021-03-07,1,25,49,2.0051,0.5569,NA
Peru,2022-03-19,2021,9,2021-03-07,1,50,59,1.7892,0.5089,NA
Peru,2022-03-19,2021,9,2021-03-07,1,60,69,1.6729,0.2961,NA
Peru,2022-03-19,2021,9,2021-03-07,1,70,79,0.0748,0.0057,NA
Peru,2022-03-19,2021,9,2021-03-07,1,80,,0.0164,6e-4,NA
Peru,2022-03-19,2021,10,2021-03-14,1,0,17,4e-4,0,0
Peru,2022-03-19,2021,10,2021-03-14,1,18,24,0.6494,0.125,0
Peru,2022-03-19,2021,10,2021-03-14,1,25,49,2.2513,1.0086,0
Peru,2022-03-19,2021,10,2021-03-14,1,50,59,2.2074,0.9176,NA
Peru,2022-03-19,2021,10,2021-03-14,1,60,69,1.8623,0.6853,NA
Peru,2022-03-19,2021,10,2021-03-14,1,70,79,0.2789,0.0172,NA
Peru,2022-03-19,2021,10,2021-03-14,1,80,,1.9626,0.0058,1e-4
Peru,2022-03-19,2021,11,2021-03-21,1,0,17,0.0014,1e-4,NA
Peru,2022-03-19,2021,11,2021-03-21,1,18,24,1.1064,0.277,NA
Peru,2022-03-19,2021,11,2021-03-21,1,25,49,2.6618,1.6518,NA
Peru,2022-03-19,2021,11,2021-03-21,1,50,59,2.4628,1.5365,NA
Peru,2022-03-19,2021,11,2021-03-21,1,60,69,2.1354,1.3784,NA
Peru,2022-03-19,2021,11,2021-03-21,1,70,79,1.0719,0.053,NA
Peru,2022-03-19,2021,11,2021-03-21,1,80,,8.1947,0.0122,NA
Peru,2022-03-19,2021,12,2021-03-28,1,0,17,0.0015,1e-4,NA
Peru,2022-03-19,2021,12,2021-03-28,1,18,24,1.4686,0.3337,NA
Peru,2022-03-19,2021,12,2021-03-28,1,25,49,2.8385,1.8663,NA
Peru,2022-03-19,2021,12,2021-03-28,1,50,59,2.5912,1.7034,NA
Peru,2022-03-19,2021,12,2021-03-28,1,60,69,2.3855,1.6028,NA
Peru,2022-03-19,2021,12,2021-03-28,1,70,79,1.7722,0.0744,NA
Peru,2022-03-19,2021,12,2021-03-28,1,80,,12.1324,0.0164,NA
Peru,2022-03-19,2021,13,2021-04-04,1,0,17,0.0016,2e-4,NA
Peru,2022-03-19,2021,13,2021-04-04,1,18,24,1.523,0.5754,NA
Peru,2022-03-19,2021,13,2021-04-04,1,25,49,2.9377,2.0783,NA
Peru,2022-03-19,2021,13,2021-04-04,1,50,59,2.6609,2.0963,NA
Peru,2022-03-19,2021,13,2021-04-04,1,60,69,2.4725,1.7649,NA
Peru,2022-03-19,2021,13,2021-04-04,1,70,79,1.8806,0.2443,NA
Peru,2022-03-19,2021,13,2021-04-04,1,80,,12.9888,1.7728,NA
Peru,2022-03-19,2021,14,2021-04-11,1,0,17,0.0018,4e-4,NA
Peru,2022-03-19,2021,14,2021-04-11,1,18,24,1.761,0.8435,NA
Peru,2022-03-19,2021,14,2021-04-11,1,25,49,3.3158,2.3912,0
Peru,2022-03-19,2021,14,2021-04-11,1,50,59,2.9057,2.3172,NA
Peru,2022-03-19,2021,14,2021-04-11,1,60,69,2.6279,2.02,NA
Peru,2022-03-19,2021,14,2021-04-11,1,70,79,2.0126,0.9063,NA
Peru,2022-03-19,2021,14,2021-04-11,1,80,,13.2528,6.7493,NA
Peru,2022-03-19,2021,15,2021-04-18,1,0,17,0.0018,5e-4,NA
Peru,2022-03-19,2021,15,2021-04-18,1,18,24,1.9327,1.3571,NA
Peru,2022-03-19,2021,15,2021-04-18,1,25,49,3.3618,2.7131,0
Peru,2022-03-19,2021,15,2021-04-18,1,50,59,2.938,2.5126,NA
Peru,2022-03-19,2021,15,2021-04-18,1,60,69,2.6509,2.3031,NA
Peru,2022-03-19,2021,15,2021-04-18,1,70,79,2.0871,1.6675,NA
Peru,2022-03-19,2021,15,2021-04-18,1,80,,19.5191,11.3766,NA
Peru,2022-03-19,2021,16,2021-04-25,1,0,17,0.0021,6e-4,NA
Peru,2022-03-19,2021,16,2021-04-25,1,18,24,2.0227,1.4413,NA
Peru,2022-03-19,2021,16,2021-04-25,1,25,49,3.5606,2.8279,NA
Peru,2022-03-19,2021,16,2021-04-25,1,50,59,3.1375,2.5915,NA
Peru,2022-03-19,2021,16,2021-04-25,1,60,69,2.7211,2.4005,NA
Peru,2022-03-19,2021,16,2021-04-25,1,70,79,3.0018,1.7704,NA
Peru,2022-03-19,2021,16,2021-04-25,1,80,,29.9625,12.4026,NA
Peru,2022-03-19,2021,17,2021-05-02,1,0,17,0.0022,7e-4,NA
Peru,2022-03-19,2021,17,2021-05-02,1,18,24,2.086,1.6185,NA
Peru,2022-03-19,2021,17,2021-05-02,1,25,49,3.6253,3.1691,1e-4
Peru,2022-03-19,2021,17,2021-05-02,1,50,59,3.1735,2.8138,NA
Peru,2022-03-19,2021,17,2021-05-02,1,60,69,3.4789,2.5427,NA
Peru,2022-03-19,2021,17,2021-05-02,1,70,79,13.2292,1.8762,NA
Peru,2022-03-19,2021,17,2021-05-02,1,80,,47.0123,12.6321,6e-4
Peru,2022-03-19,2021,18,2021-05-09,1,0,17,0.0025,8e-4,NA
Peru,2022-03-19,2021,18,2021-05-09,1,18,24,2.1879,1.768,NA
Peru,2022-03-19,2021,18,2021-05-09,1,25,49,3.6725,3.2356,NA
Peru,2022-03-19,2021,18,2021-05-09,1,50,59,3.1914,2.8586,NA
Peru,2022-03-19,2021,18,2021-05-09,1,60,69,4.5485,2.5833,NA
Peru,2022-03-19,2021,18,2021-05-09,1,70,79,25.7819,1.9775,NA
Peru,2022-03-19,2021,18,2021-05-09,1,80,,59.3969,17.7502,NA
Peru,2022-03-19,2021,19,2021-05-16,1,0,17,0.0033,0.001,NA
Peru,2022-03-19,2021,19,2021-05-16,1,18,24,2.391,1.91,NA
Peru,2022-03-19,2021,19,2021-05-16,1,25,49,3.8116,3.3822,NA
Peru,2022-03-19,2021,19,2021-05-16,1,50,59,3.2768,3.0198,NA
Peru,2022-03-19,2021,19,2021-05-16,1,60,69,6.9719,2.6485,NA
Peru,2022-03-19,2021,19,2021-05-16,1,70,79,46.8751,2.791,1e-4
Peru,2022-03-19,2021,19,2021-05-16,1,80,,64.357,28.0058,NA
Peru,2022-03-19,2021,20,2021-05-23,1,0,17,0.0041,0.0011,NA
Peru,2022-03-19,2021,20,2021-05-23,1,18,24,2.5329,1.9598,NA
Peru,2022-03-19,2021,20,2021-05-23,1,25,49,3.9306,3.4614,NA
Peru,2022-03-19,2021,20,2021-05-23,1,50,59,3.4498,3.0854,NA
Peru,2022-03-19,2021,20,2021-05-23,1,60,69,15.6175,2.8812,NA
Peru,2022-03-19,2021,20,2021-05-23,1,70,79,62.2624,9.2255,2e-4
Peru,2022-03-19,2021,20,2021-05-23,1,80,,68.1433,38.5825,NA
Peru,2022-03-19,2021,21,2021-05-30,1,0,17,0.0053,0.0014,NA
Peru,2022-03-19,2021,21,2021-05-30,1,18,24,2.6924,2.0728,NA
Peru,2022-03-19,2021,21,2021-05-30,1,25,49,4.1128,3.559,NA
Peru,2022-03-19,2021,21,2021-05-30,1,50,59,4.1955,3.1247,NA
Peru,2022-03-19,2021,21,2021-05-30,1,60,69,34.7683,3.3251,0
Peru,2022-03-19,2021,21,2021-05-30,1,70,79,66.6875,19.3899,NA
Peru,2022-03-19,2021,21,2021-05-30,1,80,,70.2792,50.5249,9e-4
Peru,2022-03-19,2021,22,2021-06-06,1,0,17,0.0062,0.0018,NA
Peru,2022-03-19,2021,22,2021-06-06,1,18,24,2.7897,2.1406,NA
Peru,2022-03-19,2021,22,2021-06-06,1,25,49,4.2407,3.6073,1e-4
Peru,2022-03-19,2021,22,2021-06-06,1,50,59,4.9511,3.1573,NA
Peru,2022-03-19,2021,22,2021-06-06,1,60,69,45.4742,3.8698,1e-4
Peru,2022-03-19,2021,22,2021-06-06,1,70,79,68.2388,32.1408,2e-4
Peru,2022-03-19,2021,22,2021-06-06,1,80,,71.4868,53.6231,NA
Peru,2022-03-19,2021,23,2021-06-13,1,0,17,0.0068,0.0025,NA
Peru,2022-03-19,2021,23,2021-06-13,1,18,24,2.8667,2.2483,NA
Peru,2022-03-19,2021,23,2021-06-13,1,25,49,4.3581,3.705,1e-4
Peru,2022-03-19,2021,23,2021-06-13,1,50,59,6.6322,3.2866,1e-4
Peru,2022-03-19,2021,23,2021-06-13,1,60,69,62.5948,11.4884,4e-4
Peru,2022-03-19,2021,23,2021-06-13,1,70,79,70.9027,55.4803,5e-4
Peru,2022-03-19,2021,23,2021-06-13,1,80,,73.7095,62.4806,0.001
Peru,2022-03-19,2021,24,2021-06-20,1,0,17,0.0078,0.0036,NA
Peru,2022-03-19,2021,24,2021-06-20,1,18,24,3.0203,2.4594,NA
Peru,2022-03-19,2021,24,2021-06-20,1,25,49,4.7034,3.9219,1e-4
Peru,2022-03-19,2021,24,2021-06-20,1,50,59,7.9824,3.9564,1e-4
Peru,2022-03-19,2021,24,2021-06-20,1,60,69,67.7187,30.759,6e-4
Peru,2022-03-19,2021,24,2021-06-20,1,70,79,73.1235,62.919,6e-4
Peru,2022-03-19,2021,24,2021-06-20,1,80,,75.6473,66.3543,NA
Peru,2022-03-19,2021,25,2021-06-27,1,0,17,0.0088,0.0041,NA
Peru,2022-03-19,2021,25,2021-06-27,1,18,24,3.2788,2.6375,NA
Peru,2022-03-19,2021,25,2021-06-27,1,25,49,5.1408,4.1061,2e-4
Peru,2022-03-19,2021,25,2021-06-27,1,50,59,13.6864,4.6646,1e-4
Peru,2022-03-19,2021,25,2021-06-27,1,60,69,70.1362,42.6818,7e-4
Peru,2022-03-19,2021,25,2021-06-27,1,70,79,74.9133,65.1864,7e-4
Peru,2022-03-19,2021,25,2021-06-27,1,80,,77.4446,68.1458,0.0012
Peru,2022-03-19,2021,26,2021-07-04,1,0,17,0.0099,0.0045,1e-4
Peru,2022-03-19,2021,26,2021-07-04,1,18,24,3.4374,2.7265,NA
Peru,2022-03-19,2021,26,2021-07-04,1,25,49,5.4685,4.2139,NA
Peru,2022-03-19,2021,26,2021-07-04,1,50,59,26.5294,5.9651,3e-4
Peru,2022-03-19,2021,26,2021-07-04,1,60,69,72.0181,58.0563,8e-4
Peru,2022-03-19,2021,26,2021-07-04,1,70,79,76.2819,67.3191,8e-4
Peru,2022-03-19,2021,26,2021-07-04,1,80,,78.746,69.8521,0.0013
Peru,2022-03-19,2021,27,2021-07-11,1,0,17,0.0121,0.0051,NA
Peru,2022-03-19,2021,27,2021-07-11,1,18,24,3.6973,2.854,NA
Peru,2022-03-19,2021,27,2021-07-11,1,25,49,7.6953,4.5168,2e-4
Peru,2022-03-19,2021,27,2021-07-11,1,50,59,46.6728,7.2961,4e-4
Peru,2022-03-19,2021,27,2021-07-11,1,60,69,74.484,63.8898,0.001
Peru,2022-03-19,2021,27,2021-07-11,1,70,79,77.8353,69.4604,0.001
Peru,2022-03-19,2021,27,2021-07-11,1,80,,80.1308,71.7473,NA
Peru,2022-03-19,2021,28,2021-07-18,1,0,17,0.0142,0.0058,NA
Peru,2022-03-19,2021,28,2021-07-18,1,18,24,3.947,3.0599,1e-4
Peru,2022-03-19,2021,28,2021-07-18,1,25,49,11.4947,4.8879,2e-4
Peru,2022-03-19,2021,28,2021-07-18,1,50,59,59.8464,12.1516,7e-4
Peru,2022-03-19,2021,28,2021-07-18,1,60,69,76.0153,66.8306,0.001
Peru,2022-03-19,2021,28,2021-07-18,1,70,79,78.8011,71.5723,0.0011
Peru,2022-03-19,2021,28,2021-07-18,1,80,,80.9158,73.7893,0.0015
Peru,2022-03-19,2021,29,2021-07-25,1,0,17,0.0282,0.0064,NA
Peru,2022-03-19,2021,29,2021-07-25,1,18,24,4.5826,3.1968,NA
Peru,2022-03-19,2021,29,2021-07-25,1,25,49,16.7912,5.1931,3e-4
Peru,2022-03-19,2021,29,2021-07-25,1,50,59,65.1525,23.3223,8e-4
Peru,2022-03-19,2021,29,2021-07-25,1,60,69,77.1362,68.7292,0.0011
Peru,2022-03-19,2021,29,2021-07-25,1,70,79,79.4852,73.0772,NA
Peru,2022-03-19,2021,29,2021-07-25,1,80,,81.4275,75.1973,0.0016
Peru,2022-03-19,2021,30,2021-08-01,1,0,17,0.0373,0.0073,1e-4
Peru,2022-03-19,2021,30,2021-08-01,1,18,24,4.8542,3.3403,NA
Peru,2022-03-19,2021,30,2021-08-01,1,25,49,19.3679,6.7165,3e-4
Peru,2022-03-19,2021,30,2021-08-01,1,50,59,67.5855,40.2673,0.0013
Peru,2022-03-19,2021,30,2021-08-01,1,60,69,77.7826,70.9531,0.0013
Peru,2022-03-19,2021,30,2021-08-01,1,70,79,79.8987,74.5711,0.0012
Peru,2022-03-19,2021,30,2021-08-01,1,80,,81.7502,76.5645,0.0018
Peru,2022-03-19,2021,31,2021-08-08,1,0,17,0.0431,0.009,NA
Peru,2022-03-19,2021,31,2021-08-08,1,18,24,5.361,3.5514,NA
Peru,2022-03-19,2021,31,2021-08-08,1,25,49,23.8209,10.073,4e-4
Peru,2022-03-19,2021,31,2021-08-08,1,50,59,70.2609,53.7661,0.0015
Peru,2022-03-19,2021,31,2021-08-08,1,60,69,78.6513,72.9361,0.0013
Peru,2022-03-19,2021,31,2021-08-08,1,70,79,80.4965,75.8554,0.0014
Peru,2022-03-19,2021,31,2021-08-08,1,80,,82.1711,77.6449,NA
Peru,2022-03-19,2021,32,2021-08-15,1,0,17,0.0533,0.0168,NA
Peru,2022-03-19,2021,32,2021-08-15,1,18,24,5.7346,3.9699,NA
Peru,2022-03-19,2021,32,2021-08-15,1,25,49,27.0235,13.9101,5e-4
Peru,2022-03-19,2021,32,2021-08-15,1,50,59,72.0528,58.8675,0.0016
Peru,2022-03-19,2021,32,2021-08-15,1,60,69,79.4113,74.1262,0.0013
Peru,2022-03-19,2021,32,2021-08-15,1,70,79,81.101,76.6287,0.0014
Peru,2022-03-19,2021,32,2021-08-15,1,80,,82.6001,78.2524,0.0019
Peru,2022-03-19,2021,33,2021-08-22,1,0,17,0.0755,0.0265,NA
Peru,2022-03-19,2021,33,2021-08-22,1,18,24,6.0168,4.246,2e-4
Peru,2022-03-19,2021,33,2021-08-22,1,25,49,29.8964,17.3657,7e-4
Peru,2022-03-19,2021,33,2021-08-22,1,50,59,73.5079,62.8948,0.0018
Peru,2022-03-19,2021,33,2021-08-22,1,60,69,80.1909,75.1444,0.0014
Peru,2022-03-19,2021,33,2021-08-22,1,70,79,81.7205,77.2982,0.0017
Peru,2022-03-19,2021,33,2021-08-22,1,80,,83.0351,78.8154,NA
Peru,2022-03-19,2021,34,2021-08-29,1,0,17,0.0974,0.0354,NA
Peru,2022-03-19,2021,34,2021-08-29,1,18,24,6.3814,4.6116,2e-4
Peru,2022-03-19,2021,34,2021-08-29,1,25,49,34.2341,20.8725,9e-4
Peru,2022-03-19,2021,34,2021-08-29,1,50,59,75.3414,66.3342,0.0022
Peru,2022-03-19,2021,34,2021-08-29,1,60,69,81.1095,76.171,0.0016
Peru,2022-03-19,2021,34,2021-08-29,1,70,79,82.3414,78.0305,0.0018
Peru,2022-03-19,2021,34,2021-08-29,1,80,,83.5074,79.3863,0.0024
Peru,2022-03-19,2021,35,2021-09-05,1,0,17,0.1156,0.0448,NA
Peru,2022-03-19,2021,35,2021-09-05,1,18,24,6.8132,5.0674,3e-4
Peru,2022-03-19,2021,35,2021-09-05,1,25,49,40.7618,24.5607,0.001
Peru,2022-03-19,2021,35,2021-09-05,1,50,59,77.1776,68.4512,0.0024
Peru,2022-03-19,2021,35,2021-09-05,1,60,69,81.9891,76.9352,0.0017
Peru,2022-03-19,2021,35,2021-09-05,1,70,79,82.8985,78.5719,0.0021
