location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-09-16,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-09-16,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-09-16,2021,6,2021-02-13,1,25,49,0.6128,NA,NA,NA
Peru,2022-09-16,2021,6,2021-02-13,1,50,59,0.551,NA,NA,NA
Peru,2022-09-16,2021,6,2021-02-13,1,60,69,0.3138,NA,NA,NA
Peru,2022-09-16,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-09-16,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-09-16,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-09-16,2021,7,2021-02-20,1,18,24,0.1521,NA,NA,NA
Peru,2022-09-16,2021,7,2021-02-20,1,25,49,1.1036,NA,NA,NA
Peru,2022-09-16,2021,7,2021-02-20,1,50,59,1.0026,NA,NA,NA
Peru,2022-09-16,2021,7,2021-02-20,1,60,69,0.7448,NA,NA,NA
Peru,2022-09-16,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-09-16,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-09-16,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-09-16,2021,8,2021-02-27,1,18,24,0.3047,NA,NA,NA
Peru,2022-09-16,2021,8,2021-02-27,1,25,49,1.7325,NA,NA,NA
Peru,2022-09-16,2021,8,2021-02-27,1,50,59,1.6138,NA,NA,NA
Peru,2022-09-16,2021,8,2021-02-27,1,60,69,1.4358,NA,NA,NA
Peru,2022-09-16,2021,8,2021-02-27,1,70,79,0.0536,NA,NA,NA
Peru,2022-09-16,2021,8,2021-02-27,1,80,,0.0108,NA,NA,NA
Peru,2022-09-16,2021,9,2021-03-06,1,0,17,2e-4,0,NA,NA
Peru,2022-09-16,2021,9,2021-03-06,1,18,24,0.3568,0.0345,NA,NA
Peru,2022-09-16,2021,9,2021-03-06,1,25,49,1.9121,0.5309,NA,NA
Peru,2022-09-16,2021,9,2021-03-06,1,50,59,1.763,0.5012,NA,NA
Peru,2022-09-16,2021,9,2021-03-06,1,60,69,1.6494,0.2917,NA,NA
Peru,2022-09-16,2021,9,2021-03-06,1,70,79,0.0749,0.0057,NA,NA
Peru,2022-09-16,2021,9,2021-03-06,1,80,,0.0156,6e-4,NA,NA
Peru,2022-09-16,2021,10,2021-03-13,1,0,17,5e-4,0,NA,NA
Peru,2022-09-16,2021,10,2021-03-13,1,18,24,0.6174,0.1188,NA,NA
Peru,2022-09-16,2021,10,2021-03-13,1,25,49,2.1472,0.9622,NA,NA
Peru,2022-09-16,2021,10,2021-03-13,1,50,59,2.1751,0.9043,NA,NA
Peru,2022-09-16,2021,10,2021-03-13,1,60,69,1.8365,0.6763,NA,NA
Peru,2022-09-16,2021,10,2021-03-13,1,70,79,0.2788,0.0172,NA,NA
Peru,2022-09-16,2021,10,2021-03-13,1,80,,1.8417,0.0054,NA,NA
Peru,2022-09-16,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-09-16,2021,11,2021-03-20,1,18,24,1.0515,0.2633,NA,NA
Peru,2022-09-16,2021,11,2021-03-20,1,25,49,2.5388,1.5757,NA,NA
Peru,2022-09-16,2021,11,2021-03-20,1,50,59,2.427,1.5142,NA,NA
Peru,2022-09-16,2021,11,2021-03-20,1,60,69,2.1059,1.3597,NA,NA
Peru,2022-09-16,2021,11,2021-03-20,1,70,79,1.0703,0.053,NA,NA
Peru,2022-09-16,2021,11,2021-03-20,1,80,,7.6888,0.0114,NA,NA
Peru,2022-09-16,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2022-09-16,2021,12,2021-03-27,1,18,24,1.3955,0.3172,NA,NA
Peru,2022-09-16,2021,12,2021-03-27,1,25,49,2.7073,1.7805,NA,NA
Peru,2022-09-16,2021,12,2021-03-27,1,50,59,2.5537,1.6788,NA,NA
Peru,2022-09-16,2021,12,2021-03-27,1,60,69,2.3525,1.581,NA,NA
Peru,2022-09-16,2021,12,2021-03-27,1,70,79,1.7698,0.0747,NA,NA
Peru,2022-09-16,2021,12,2021-03-27,1,80,,11.3836,0.0154,NA,NA
Peru,2022-09-16,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2022-09-16,2021,13,2021-04-03,1,18,24,1.4475,0.547,NA,NA
Peru,2022-09-16,2021,13,2021-04-03,1,25,49,2.8024,1.983,NA,NA
