location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-05,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-02-05,2021,6,2021-02-14,1,25,49,0.6425,1e-4,0
Peru,2022-02-05,2021,6,2021-02-14,1,50,59,0.5593,1e-4,NA
Peru,2022-02-05,2021,6,2021-02-14,1,60,69,0.3182,1e-4,NA
Peru,2022-02-05,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-02-05,2021,6,2021-02-14,1,80,,0.0015,NA,NA
Peru,2022-02-05,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-02-05,2021,7,2021-02-21,1,18,24,0.16,NA,NA
Peru,2022-02-05,2021,7,2021-02-21,1,25,49,1.1571,1e-4,NA
Peru,2022-02-05,2021,7,2021-02-21,1,50,59,1.0176,NA,NA
Peru,2022-02-05,2021,7,2021-02-21,1,60,69,0.7551,NA,NA
Peru,2022-02-05,2021,7,2021-02-21,1,70,79,0.0169,NA,NA
Peru,2022-02-05,2021,7,2021-02-21,1,80,,0.0041,NA,NA
Peru,2022-02-05,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-02-05,2021,8,2021-02-28,1,18,24,0.3206,2e-4,NA
Peru,2022-02-05,2021,8,2021-02-28,1,25,49,1.8167,2e-4,NA
Peru,2022-02-05,2021,8,2021-02-28,1,50,59,1.638,2e-4,NA
Peru,2022-02-05,2021,8,2021-02-28,1,60,69,1.4561,3e-4,NA
Peru,2022-02-05,2021,8,2021-02-28,1,70,79,0.0536,NA,NA
Peru,2022-02-05,2021,8,2021-02-28,1,80,,0.0116,NA,NA
Peru,2022-02-05,2021,9,2021-03-07,1,0,17,1e-4,NA,NA
Peru,2022-02-05,2021,9,2021-03-07,1,18,24,0.3752,0.0364,NA
Peru,2022-02-05,2021,9,2021-03-07,1,25,49,2.0047,0.5568,NA
Peru,2022-02-05,2021,9,2021-03-07,1,50,59,1.7892,0.5089,NA
Peru,2022-02-05,2021,9,2021-03-07,1,60,69,1.6728,0.2961,NA
Peru,2022-02-05,2021,9,2021-03-07,1,70,79,0.0748,0.0057,NA
Peru,2022-02-05,2021,9,2021-03-07,1,80,,0.0164,6e-4,NA
Peru,2022-02-05,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2022-02-05,2021,10,2021-03-14,1,18,24,0.6491,0.125,NA
Peru,2022-02-05,2021,10,2021-03-14,1,25,49,2.2508,1.0084,0
Peru,2022-02-05,2021,10,2021-03-14,1,50,59,2.2074,0.9174,NA
Peru,2022-02-05,2021,10,2021-03-14,1,60,69,1.8622,0.6852,NA
Peru,2022-02-05,2021,10,2021-03-14,1,70,79,0.2788,0.0172,NA
Peru,2022-02-05,2021,10,2021-03-14,1,80,,1.9626,0.0058,NA
Peru,2022-02-05,2021,11,2021-03-21,1,0,17,0.0011,0,NA
Peru,2022-02-05,2021,11,2021-03-21,1,18,24,1.106,0.2769,NA
Peru,2022-02-05,2021,11,2021-03-21,1,25,49,2.6612,1.6514,NA
Peru,2022-02-05,2021,11,2021-03-21,1,50,59,2.4627,1.5361,NA
Peru,2022-02-05,2021,11,2021-03-21,1,60,69,2.1352,1.3782,NA
Peru,2022-02-05,2021,11,2021-03-21,1,70,79,1.0717,0.053,NA
Peru,2022-02-05,2021,11,2021-03-21,1,80,,8.1935,0.0122,NA
Peru,2022-02-05,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2022-02-05,2021,12,2021-03-28,1,18,24,1.4681,0.3335,NA
Peru,2022-02-05,2021,12,2021-03-28,1,25,49,2.8378,1.8658,NA
Peru,2022-02-05,2021,12,2021-03-28,1,50,59,2.5911,1.7028,NA
Peru,2022-02-05,2021,12,2021-03-28,1,60,69,2.3852,1.6025,NA
Peru,2022-02-05,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-02-05,2021,12,2021-03-28,1,80,,12.1308,0.0164,NA
Peru,2022-02-05,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-02-05,2021,13,2021-04-04,1,18,24,1.5223,0.5746,NA
Peru,2022-02-05,2021,13,2021-04-04,1,25,49,2.9367,2.0775,NA
Peru,2022-02-05,2021,13,2021-04-04,1,50,59,2.6606,2.0958,NA
Peru,2022-02-05,2021,13,2021-04-04,1,60,69,2.4721,1.7644,NA
Peru,2022-02-05,2021,13,2021-04-04,1,70,79,1.8803,0.2442,NA
Peru,2022-02-05,2021,13,2021-04-04,1,80,,12.987,1.7728,NA
Peru,2022-02-05,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-02-05,2021,14,2021-04-11,1,18,24,1.7601,0.8427,NA
Peru,2022-02-05,2021,14,2021-04-11,1,25,49,3.3147,2.3902,0
Peru,2022-02-05,2021,14,2021-04-11,1,50,59,2.9054,2.3165,NA
Peru,2022-02-05,2021,14,2021-04-11,1,60,69,2.6273,2.0194,NA
Peru,2022-02-05,2021,14,2021-04-11,1,70,79,2.0123,0.9058,NA
Peru,2022-02-05,2021,14,2021-04-11,1,80,,13.2509,6.7412,NA
Peru,2022-02-05,2021,15,2021-04-18,1,0,17,0.0014,5e-4,NA
Peru,2022-02-05,2021,15,2021-04-18,1,18,24,1.9318,1.3562,NA
Peru,2022-02-05,2021,15,2021-04-18,1,25,49,3.3606,2.712,0
Peru,2022-02-05,2021,15,2021-04-18,1,50,59,2.9375,2.5119,NA
Peru,2022-02-05,2021,15,2021-04-18,1,60,69,2.6503,2.3023,NA
Peru,2022-02-05,2021,15,2021-04-18,1,70,79,2.0867,1.6671,NA
Peru,2022-02-05,2021,15,2021-04-18,1,80,,19.516,11.3678,NA
Peru,2022-02-05,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-02-05,2021,16,2021-04-25,1,18,24,2.0217,1.4403,NA
Peru,2022-02-05,2021,16,2021-04-25,1,25,49,3.5592,2.8266,NA
Peru,2022-02-05,2021,16,2021-04-25,1,50,59,3.1371000000000002,2.5907,NA
Peru,2022-02-05,2021,16,2021-04-25,1,60,69,2.7203,2.3996,NA
Peru,2022-02-05,2021,16,2021-04-25,1,70,79,3.0012,1.77,NA
Peru,2022-02-05,2021,16,2021-04-25,1,80,,29.959,12.3935,NA
Peru,2022-02-05,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-02-05,2021,17,2021-05-02,1,18,24,2.0847,1.617,NA
Peru,2022-02-05,2021,17,2021-05-02,1,25,49,3.6239,3.1673,1e-4
Peru,2022-02-05,2021,17,2021-05-02,1,50,59,3.1729,2.8129,NA
Peru,2022-02-05,2021,17,2021-05-02,1,60,69,3.4781,2.5415,NA
Peru,2022-02-05,2021,17,2021-05-02,1,70,79,13.2284,1.8757,NA
Peru,2022-02-05,2021,17,2021-05-02,1,80,,47.0077,12.6225,1e-4
Peru,2022-02-05,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-02-05,2021,18,2021-05-09,1,18,24,2.1866,1.7664,NA
Peru,2022-02-05,2021,18,2021-05-09,1,25,49,3.671,3.2337,NA
