location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-04-30,2021,6,2021-02-13,1,0,17,NA,NA,0
Peru,2022-04-30,2021,6,2021-02-13,1,18,24,0.0416,2e-4,NA
Peru,2022-04-30,2021,6,2021-02-13,1,25,49,0.6127,1e-4,0
Peru,2022-04-30,2021,6,2021-02-13,1,50,59,0.551,1e-4,NA
Peru,2022-04-30,2021,6,2021-02-13,1,60,69,0.3137,1e-4,0
Peru,2022-04-30,2021,6,2021-02-13,1,70,79,0.0057,1e-4,NA
Peru,2022-04-30,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-04-30,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-04-30,2021,7,2021-02-20,1,18,24,0.1521,2e-4,NA
Peru,2022-04-30,2021,7,2021-02-20,1,25,49,1.1035,2e-4,0
Peru,2022-04-30,2021,7,2021-02-20,1,50,59,1.0027,NA,NA
Peru,2022-04-30,2021,7,2021-02-20,1,60,69,0.7446,NA,NA
Peru,2022-04-30,2021,7,2021-02-20,1,70,79,0.0169,NA,NA
Peru,2022-04-30,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-04-30,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-04-30,2021,8,2021-02-27,1,18,24,0.3046,3e-4,NA
Peru,2022-04-30,2021,8,2021-02-27,1,25,49,1.7325,2e-4,NA
Peru,2022-04-30,2021,8,2021-02-27,1,50,59,1.6139,2e-4,NA
Peru,2022-04-30,2021,8,2021-02-27,1,60,69,1.4355,2e-4,1e-4
Peru,2022-04-30,2021,8,2021-02-27,1,70,79,0.0535,NA,NA
Peru,2022-04-30,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-04-30,2021,9,2021-03-06,1,0,17,2e-4,0,NA
Peru,2022-04-30,2021,9,2021-03-06,1,18,24,0.3566,0.0348,NA
Peru,2022-04-30,2021,9,2021-03-06,1,25,49,1.9119,0.5312,NA
Peru,2022-04-30,2021,9,2021-03-06,1,50,59,1.7629,0.5015,NA
Peru,2022-04-30,2021,9,2021-03-06,1,60,69,1.649,0.2919,NA
Peru,2022-04-30,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-04-30,2021,9,2021-03-06,1,80,,0.0154,6e-4,NA
Peru,2022-04-30,2021,10,2021-03-13,1,0,17,4e-4,0,NA
Peru,2022-04-30,2021,10,2021-03-13,1,18,24,0.6169,0.1191,NA
Peru,2022-04-30,2021,10,2021-03-13,1,25,49,2.1468,0.9624,0
Peru,2022-04-30,2021,10,2021-03-13,1,50,59,2.175,0.9046,NA
