location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6412,0
Peru,2021-02-08,50,59,0.5592,NA
Peru,2021-02-08,60,69,0.3181,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1603,NA
Peru,2021-02-15,25,49,1.1508,1e-4
Peru,2021-02-15,50,59,1.0109,NA
Peru,2021-02-15,60,69,0.7417,NA
Peru,2021-02-15,70,79,0.0179,NA
Peru,2021-02-15,80,,0.0043,NA
Peru,2021-02-22,0,17,2e-4,NA
Peru,2021-02-22,18,24,0.3204,1e-4
Peru,2021-02-22,25,49,1.8047,1e-4
Peru,2021-02-22,50,59,1.6266,1e-4
Peru,2021-02-22,60,69,1.4381,0
Peru,2021-02-22,70,79,0.055,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3757,0.036
Peru,2021-03-01,25,49,1.9932,0.5466
Peru,2021-03-01,50,59,1.7783,0.4978
Peru,2021-03-01,60,69,1.6542,0.2892
Peru,2021-03-01,70,79,0.0769,0.0055
Peru,2021-03-01,80,,0.0233,4e-4
Peru,2021-03-08,0,17,3e-4,0
Peru,2021-03-08,18,24,0.6485,0.1224
Peru,2021-03-08,25,49,2.2379,0.9838
Peru,2021-03-08,50,59,2.196,0.8902
Peru,2021-03-08,60,69,1.8426,0.6566
Peru,2021-03-08,70,79,0.2772,0.0169
Peru,2021-03-08,80,,1.9536,0.0056
Peru,2021-03-15,0,17,5e-4,0
Peru,2021-03-15,18,24,1.0969,0.2718
Peru,2021-03-15,25,49,2.6468,1.6129
Peru,2021-03-15,50,59,2.4513,1.4917
Peru,2021-03-15,60,69,2.1145,1.3306
Peru,2021-03-15,70,79,1.0671,0.0519
Peru,2021-03-15,80,,8.1609,0.012
Peru,2021-03-22,0,17,6e-4,NA
Peru,2021-03-22,18,24,1.4583,0.3272
Peru,2021-03-22,25,49,2.8221,1.8213
Peru,2021-03-22,50,59,2.5784,1.6516
Peru,2021-03-22,60,69,2.3641,1.5473
Peru,2021-03-22,70,79,1.7666,0.073
Peru,2021-03-22,80,,12.092,0.0162
Peru,2021-03-29,0,17,6e-4,1e-4
Peru,2021-03-29,18,24,1.5124,0.5635
Peru,2021-03-29,25,49,2.9201,2.0294
Peru,2021-03-29,50,59,2.6475,2.0424
Peru,2021-03-29,60,69,2.4492,1.7057
