location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-03-08,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-03-08,2021,6,2021-02-14,1,25,49,0.6426,1e-4,0
Peru,2022-03-08,2021,6,2021-02-14,1,50,59,0.5593,1e-4,NA
Peru,2022-03-08,2021,6,2021-02-14,1,60,69,0.3182,1e-4,NA
Peru,2022-03-08,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-03-08,2021,6,2021-02-14,1,80,,0.0015,NA,NA
Peru,2022-03-08,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-03-08,2021,7,2021-02-21,1,18,24,0.1601,NA,NA
Peru,2022-03-08,2021,7,2021-02-21,1,25,49,1.1572,1e-4,NA
Peru,2022-03-08,2021,7,2021-02-21,1,50,59,1.0176,NA,NA
Peru,2022-03-08,2021,7,2021-02-21,1,60,69,0.7552,NA,NA
Peru,2022-03-08,2021,7,2021-02-21,1,70,79,0.0169,NA,NA
Peru,2022-03-08,2021,7,2021-02-21,1,80,,0.0041,NA,NA
Peru,2022-03-08,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-03-08,2021,8,2021-02-28,1,18,24,0.3207,2e-4,NA
Peru,2022-03-08,2021,8,2021-02-28,1,25,49,1.817,2e-4,NA
Peru,2022-03-08,2021,8,2021-02-28,1,50,59,1.638,2e-4,NA
Peru,2022-03-08,2021,8,2021-02-28,1,60,69,1.4562,3e-4,NA
Peru,2022-03-08,2021,8,2021-02-28,1,70,79,0.0536,NA,NA
Peru,2022-03-08,2021,8,2021-02-28,1,80,,0.0116,NA,NA
Peru,2022-03-08,2021,9,2021-03-07,1,0,17,2e-4,NA,NA
Peru,2022-03-08,2021,9,2021-03-07,1,18,24,0.3755,0.0365,NA
Peru,2022-03-08,2021,9,2021-03-07,1,25,49,2.0051,0.5569,NA
Peru,2022-03-08,2021,9,2021-03-07,1,50,59,1.7892,0.5089,NA
Peru,2022-03-08,2021,9,2021-03-07,1,60,69,1.6729,0.2961,NA
Peru,2022-03-08,2021,9,2021-03-07,1,70,79,0.0748,0.0057,NA
Peru,2022-03-08,2021,9,2021-03-07,1,80,,0.0164,6e-4,NA
Peru,2022-03-08,2021,10,2021-03-14,1,0,17,3e-4,0,NA
Peru,2022-03-08,2021,10,2021-03-14,1,18,24,0.6494,0.125,NA
Peru,2022-03-08,2021,10,2021-03-14,1,25,49,2.2513,1.0085,0
Peru,2022-03-08,2021,10,2021-03-14,1,50,59,2.2074,0.9175,NA
Peru,2022-03-08,2021,10,2021-03-14,1,60,69,1.8623,0.6853,NA
Peru,2022-03-08,2021,10,2021-03-14,1,70,79,0.2788,0.0172,NA
Peru,2022-03-08,2021,10,2021-03-14,1,80,,1.9626,0.0058,NA
Peru,2022-03-08,2021,11,2021-03-21,1,0,17,0.0011,1e-4,NA
Peru,2022-03-08,2021,11,2021-03-21,1,18,24,1.1063,0.277,NA
Peru,2022-03-08,2021,11,2021-03-21,1,25,49,2.6617,1.6517,NA
Peru,2022-03-08,2021,11,2021-03-21,1,50,59,2.4628,1.5364,NA
Peru,2022-03-08,2021,11,2021-03-21,1,60,69,2.1354,1.3784,NA
Peru,2022-03-08,2021,11,2021-03-21,1,70,79,1.0716,0.053,NA
Peru,2022-03-08,2021,11,2021-03-21,1,80,,8.1941,0.0122,NA
Peru,2022-03-08,2021,12,2021-03-28,1,0,17,0.0013,1e-4,NA
Peru,2022-03-08,2021,12,2021-03-28,1,18,24,1.4685,0.3337,NA
Peru,2022-03-08,2021,12,2021-03-28,1,25,49,2.8384,1.8663,NA
Peru,2022-03-08,2021,12,2021-03-28,1,50,59,2.5913,1.7033,NA
Peru,2022-03-08,2021,12,2021-03-28,1,60,69,2.3855,1.6027,NA
Peru,2022-03-08,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-03-08,2021,12,2021-03-28,1,80,,12.1318,0.0164,NA
Peru,2022-03-08,2021,13,2021-04-04,1,0,17,0.0014,2e-4,NA
