location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6429,0
Peru,2021-02-08,50,59,0.5601,NA
Peru,2021-02-08,60,69,0.3183,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0013,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1618,NA
Peru,2021-02-15,25,49,1.1572,0
Peru,2021-02-15,50,59,1.0183,NA
Peru,2021-02-15,60,69,0.7552,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.004,NA
Peru,2021-02-22,0,17,2e-4,NA
Peru,2021-02-22,18,24,0.3239,1e-4
Peru,2021-02-22,25,49,1.8191,1e-4
Peru,2021-02-22,50,59,1.6411,1e-4
Peru,2021-02-22,60,69,1.46,1e-4
Peru,2021-02-22,70,79,0.0557,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3793,0.0362
Peru,2021-03-01,25,49,2.0069,0.5588
Peru,2021-03-01,50,59,1.7923,0.5095
Peru,2021-03-01,60,69,1.6759,0.2963
Peru,2021-03-01,70,79,0.077,0.0056
Peru,2021-03-01,80,,0.0231,4e-4
Peru,2021-03-08,0,17,3e-4,0
Peru,2021-03-08,18,24,0.6535,0.1253
Peru,2021-03-08,25,49,2.2547,1.0106
Peru,2021-03-08,50,59,2.2122,0.9187
Peru,2021-03-08,60,69,1.8659,0.6844
Peru,2021-03-08,70,79,0.2794,0.0173
Peru,2021-03-08,80,,1.9545,0.0056
Peru,2021-03-15,0,17,5e-4,0
Peru,2021-03-15,18,24,1.1088,0.2775
Peru,2021-03-15,25,49,2.6644,1.6529
Peru,2021-03-15,50,59,2.4678,1.535
Peru,2021-03-15,60,69,2.1379,1.3739
Peru,2021-03-15,70,79,1.0696,0.0533
Peru,2021-03-15,80,,8.165,0.0122
Peru,2021-03-22,0,17,6e-4,NA
Peru,2021-03-22,18,24,1.4702,0.3339
Peru,2021-03-22,25,49,2.8398,1.8653
Peru,2021-03-22,50,59,2.595,1.6993
Peru,2021-03-22,60,69,2.3876,1.5942
Peru,2021-03-22,70,79,1.7695,0.0746
Peru,2021-03-22,80,,12.0966,0.0164
Peru,2021-03-29,0,17,6e-4,1e-4
Peru,2021-03-29,18,24,1.5245,0.5763
Peru,2021-03-29,25,49,2.9384,2.0778
Peru,2021-03-29,50,59,2.6641,2.0931
Peru,2021-03-29,60,69,2.4726,1.7548
Peru,2021-03-29,70,79,1.8768,0.2401
Peru,2021-03-29,80,,12.9545,1.7499
Peru,2021-04-05,0,17,7e-4,3e-4
Peru,2021-04-05,18,24,1.7614,0.8416
Peru,2021-04-05,25,49,3.3137,2.3874
Peru,2021-04-05,50,59,2.9079,2.3119
Peru,2021-04-05,60,69,2.6268,2.0046
Peru,2021-04-05,70,79,2.0079,0.8931
Peru,2021-04-05,80,,13.2189,6.633
Peru,2021-04-12,0,17,7e-4,3e-4
Peru,2021-04-12,18,24,1.9316,1.3529
Peru,2021-04-12,25,49,3.3592,2.707
Peru,2021-04-12,50,59,2.9396,2.5051
Peru,2021-04-12,60,69,2.6498,2.2854
Peru,2021-04-12,70,79,2.0826,1.6511
Peru,2021-04-12,80,,19.4749,11.2307
Peru,2021-04-19,0,17,9e-4,4e-4
Peru,2021-04-19,18,24,2.0212,1.4361
Peru,2021-04-19,25,49,3.5573,2.8201
Peru,2021-04-19,50,59,3.1389,2.5828
Peru,2021-04-19,60,69,2.7172,2.3807
Peru,2021-04-19,70,79,2.9911,1.7524
Peru,2021-04-19,80,,29.9034,12.2468
Peru,2021-04-26,0,17,9e-4,4e-4
Peru,2021-04-26,18,24,2.0833,1.6095
Peru,2021-04-26,25,49,3.621,3.1536
Peru,2021-04-26,50,59,3.1738,2.8015
Peru,2021-04-26,60,69,3.4714,2.5192
Peru,2021-04-26,70,79,13.1958,1.8546
Peru,2021-04-26,80,,46.9335,12.4618
Peru,2021-05-03,0,17,0.0011,4e-4
Peru,2021-05-03,18,24,2.1844,1.7545
Peru,2021-05-03,25,49,3.6672,3.2187
Peru,2021-05-03,50,59,3.1896,2.8455
Peru,2021-05-03,60,69,4.5355,2.5578
Peru,2021-05-03,70,79,25.7113,1.9522
Peru,2021-05-03,80,,59.303,17.5348
Peru,2021-05-10,0,17,0.0016,6e-4
Peru,2021-05-10,18,24,2.3865,1.8918
Peru,2021-05-10,25,49,3.8053,3.3498
Peru,2021-05-10,50,59,3.2727,2.9942
Peru,2021-05-10,60,69,6.9517,2.6188
Peru,2021-05-10,70,79,46.7682,2.7538
Peru,2021-05-10,80,,64.265,27.7358
Peru,2021-05-17,0,17,0.0023,6e-4
Peru,2021-05-17,18,24,2.5273,1.9412
Peru,2021-05-17,25,49,3.9213,3.4282
Peru,2021-05-17,50,59,3.4433,3.0592
Peru,2021-05-17,60,69,15.5726,2.8481
Peru,2021-05-17,70,79,62.1369,9.1158
Peru,2021-05-17,80,,68.0493,38.2596
Peru,2021-05-24,0,17,0.0034,8e-4
Peru,2021-05-24,18,24,2.6804,2.0526
Peru,2021-05-24,25,49,4.097,3.5242
Peru,2021-05-24,50,59,4.1794,3.0969
Peru,2021-05-24,60,69,34.6397,3.281
Peru,2021-05-24,70,79,66.5651,19.1103
Peru,2021-05-24,80,,70.1818,50.1216
Peru,2021-05-31,0,17,0.004,0.0011
Peru,2021-05-31,18,24,2.7702,2.1196
Peru,2021-05-31,25,49,4.2151,3.5709
Peru,2021-05-31,50,59,4.9227,3.1285
Peru,2021-05-31,60,69,45.2997,3.8183
Peru,2021-05-31,70,79,68.1293,31.7405
Peru,2021-05-31,80,,71.3901,53.199
Peru,2021-06-07,0,17,0.0044,0.0018
Peru,2021-06-07,18,24,2.8448,2.2262
Peru,2021-06-07,25,49,4.3287,3.667
Peru,2021-06-07,50,59,6.5962,3.2546
Peru,2021-06-07,60,69,62.3726,11.3742
Peru,2021-06-07,70,79,70.8025,54.9651
Peru,2021-06-07,80,,73.6111,62.0276
Peru,2021-06-14,0,17,0.005,0.0027
Peru,2021-06-14,18,24,2.9967,2.4312
Peru,2021-06-14,25,49,4.672,3.8771
Peru,2021-06-14,50,59,7.9408,3.9137
Peru,2021-06-14,60,69,67.5205,30.494
Peru,2021-06-14,70,79,73.0255,62.3676
Peru,2021-06-14,80,,75.5487,65.8717
Peru,2021-06-21,0,17,0.0059,0.0031
Peru,2021-06-21,18,24,3.2542,2.6045
Peru,2021-06-21,25,49,5.107,4.0547
Peru,2021-06-21,50,59,13.6204,4.6116
Peru,2021-06-21,60,69,69.9526,42.3129
Peru,2021-06-21,70,79,74.8135,64.6082
Peru,2021-06-21,80,,77.3435,67.6475
Peru,2021-06-28,0,17,0.0065,0.0034
Peru,2021-06-28,18,24,3.4112,2.6906
Peru,2021-06-28,25,49,5.431,4.1583
Peru,2021-06-28,50,59,26.4009,5.8964
Peru,2021-06-28,60,69,71.8505,57.4936
Peru,2021-06-28,70,79,76.1769,66.7223
Peru,2021-06-28,80,,78.6436,69.3388
Peru,2021-07-05,0,17,0.0083,0.0038
Peru,2021-07-05,18,24,3.6684,2.8158
Peru,2021-07-05,25,49,7.6426,4.457
Peru,2021-07-05,50,59,46.4719,7.2119
Peru,2021-07-05,60,69,74.3116,63.2462
Peru,2021-07-05,70,79,77.7245,68.8429
Peru,2021-07-05,80,,80.0247,71.2229
Peru,2021-07-12,0,17,0.0102,0.0044
Peru,2021-07-12,18,24,3.9161,3.0178
Peru,2021-07-12,25,49,11.4267,4.8221
Peru,2021-07-12,50,59,59.6237,12.0274
Peru,2021-07-12,60,69,75.8392,66.1607
Peru,2021-07-12,70,79,78.6865,70.9437
Peru,2021-07-12,80,,80.805,73.2558
Peru,2021-07-19,0,17,0.0228,0.0048
Peru,2021-07-19,18,24,4.5467,3.15
Peru,2021-07-19,25,49,16.708,5.1173
Peru,2021-07-19,50,59,64.9441,23.0703
Peru,2021-07-19,60,69,76.9537,68.042
Peru,2021-07-19,70,79,79.3639,72.4378
Peru,2021-07-19,80,,81.3162,74.6531
Peru,2021-07-26,0,17,0.0312,0.0056
Peru,2021-07-26,18,24,4.816,3.291
Peru,2021-07-26,25,49,19.2779,6.6214
Peru,2021-07-26,50,59,67.3929,39.8423
Peru,2021-07-26,60,69,77.6021,70.2357
Peru,2021-07-26,70,79,79.7777,73.9149
Peru,2021-07-26,80,,81.6385,76.0088
Peru,2021-08-02,0,17,0.0352,0.0073
Peru,2021-08-02,18,24,5.3121,3.4982
Peru,2021-08-02,25,49,23.7058,9.949
Peru,2021-08-02,50,59,70.0567,53.258
Peru,2021-08-02,60,69,78.4592,72.2032
Peru,2021-08-02,70,79,80.3678,75.1902
Peru,2021-08-02,80,,82.0524,77.0789
Peru,2021-08-09,0,17,0.0443,0.0148
Peru,2021-08-09,18,24,5.6799,3.9115
Peru,2021-08-09,25,49,26.8924,13.7509
Peru,2021-08-09,50,59,71.8406,58.2986
Peru,2021-08-09,60,69,79.2117,73.3783
Peru,2021-08-09,70,79,80.9665,75.9499
Peru,2021-08-09,80,,82.4786,77.6797
Peru,2021-08-16,0,17,0.0659,0.024
Peru,2021-08-16,18,24,5.9568,4.1841
Peru,2021-08-16,25,49,29.7498,17.1789
Peru,2021-08-16,50,59,73.2876,62.289
Peru,2021-08-16,60,69,79.9854,74.3809
Peru,2021-08-16,70,79,81.5819,76.6093
Peru,2021-08-16,80,,82.9105,78.2332
Peru,2021-08-23,0,17,0.0874,0.0325
Peru,2021-08-23,18,24,6.3179,4.5418
Peru,2021-08-23,25,49,34.0683,20.6365
Peru,2021-08-23,50,59,75.1139,65.6802
Peru,2021-08-23,60,69,80.8983,75.3911
Peru,2021-08-23,70,79,82.1991,77.3296
Peru,2021-08-23,80,,83.3814,78.7943
Peru,2021-08-30,0,17,0.1023,0.0412
Peru,2021-08-30,18,24,6.7155,4.9875
Peru,2021-08-30,25,49,40.5187,24.2719
Peru,2021-08-30,50,59,76.9135,67.7616
Peru,2021-08-30,60,69,81.7545,76.1368
Peru,2021-08-30,70,79,82.7407,77.8595
Peru,2021-08-30,80,,83.7725,79.1796
Peru,2021-09-06,0,17,0.2763,0.0577
Peru,2021-09-06,18,24,9.7094,5.2159
Peru,2021-09-06,25,49,54.452,26.7567
Peru,2021-09-06,50,59,79.1965,69.4475
Peru,2021-09-06,60,69,83.0388,76.9265
Peru,2021-09-06,70,79,83.523,78.4417
Peru,2021-09-06,80,,84.3375,79.5758
Peru,2021-09-13,0,17,0.778,0.0788
Peru,2021-09-13,18,24,21.9282,5.5856
Peru,2021-09-13,25,49,64.854,30.3464
Peru,2021-09-13,50,59,80.7367,71.109
Peru,2021-09-13,60,69,83.9633,77.8123
Peru,2021-09-13,70,79,84.1248,79.0709
Peru,2021-09-13,80,,84.7882,80.0278
Peru,2021-09-20,0,17,0.8998,0.0927
Peru,2021-09-20,18,24,29.3876,5.8696
Peru,2021-09-20,25,49,69.0933,35.4901
Peru,2021-09-20,50,59,81.5988,72.8785
