location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-06-01,2021,6,2021-02-13,1,18,24,0.0416,NA,NA
Peru,2022-06-01,2021,6,2021-02-13,1,25,49,0.6127,NA,NA
Peru,2022-06-01,2021,6,2021-02-13,1,50,59,0.5509,NA,NA
Peru,2022-06-01,2021,6,2021-02-13,1,60,69,0.3136,NA,NA
Peru,2022-06-01,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-06-01,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-06-01,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-06-01,2021,7,2021-02-20,1,18,24,0.1521,NA,NA
Peru,2022-06-01,2021,7,2021-02-20,1,25,49,1.1035,NA,NA
Peru,2022-06-01,2021,7,2021-02-20,1,50,59,1.0025,NA,NA
Peru,2022-06-01,2021,7,2021-02-20,1,60,69,0.7446,NA,NA
Peru,2022-06-01,2021,7,2021-02-20,1,70,79,0.0169,NA,NA
Peru,2022-06-01,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-06-01,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-06-01,2021,8,2021-02-27,1,18,24,0.3046,NA,NA
Peru,2022-06-01,2021,8,2021-02-27,1,25,49,1.7325,NA,NA
Peru,2022-06-01,2021,8,2021-02-27,1,50,59,1.6137,NA,NA
Peru,2022-06-01,2021,8,2021-02-27,1,60,69,1.4355,NA,NA
Peru,2022-06-01,2021,8,2021-02-27,1,70,79,0.0535,NA,NA
Peru,2022-06-01,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-06-01,2021,9,2021-03-06,1,0,17,2e-4,0,NA
Peru,2022-06-01,2021,9,2021-03-06,1,18,24,0.3567,0.0345,NA
Peru,2022-06-01,2021,9,2021-03-06,1,25,49,1.912,0.5309,NA
Peru,2022-06-01,2021,9,2021-03-06,1,50,59,1.7628,0.5012,NA
Peru,2022-06-01,2021,9,2021-03-06,1,60,69,1.649,0.2916,NA
Peru,2022-06-01,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-06-01,2021,9,2021-03-06,1,80,,0.0156,7e-4,NA
Peru,2022-06-01,2021,10,2021-03-13,1,0,17,4e-4,0,NA
Peru,2022-06-01,2021,10,2021-03-13,1,18,24,0.6171,0.1188,NA
Peru,2022-06-01,2021,10,2021-03-13,1,25,49,2.147,0.9622,NA
Peru,2022-06-01,2021,10,2021-03-13,1,50,59,2.1749,0.9044,NA
Peru,2022-06-01,2021,10,2021-03-13,1,60,69,1.836,0.6762,NA
Peru,2022-06-01,2021,10,2021-03-13,1,70,79,0.2785,0.0172,NA
Peru,2022-06-01,2021,10,2021-03-13,1,80,,1.8415,0.0056,NA
Peru,2022-06-01,2021,11,2021-03-20,1,0,17,0.0013,1e-4,NA
Peru,2022-06-01,2021,11,2021-03-20,1,18,24,1.051,0.2632,NA
Peru,2022-06-01,2021,11,2021-03-20,1,25,49,2.5384,1.5758,NA
Peru,2022-06-01,2021,11,2021-03-20,1,50,59,2.4267,1.5141,NA
Peru,2022-06-01,2021,11,2021-03-20,1,60,69,2.1053,1.3595,NA
Peru,2022-06-01,2021,11,2021-03-20,1,70,79,1.07,0.053,NA
Peru,2022-06-01,2021,11,2021-03-20,1,80,,7.689,0.0115,NA
Peru,2022-06-01,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA
Peru,2022-06-01,2021,12,2021-03-27,1,18,24,1.395,0.3171,NA
Peru,2022-06-01,2021,12,2021-03-27,1,25,49,2.7069,1.7805,NA
Peru,2022-06-01,2021,12,2021-03-27,1,50,59,2.5534,1.6788,NA
Peru,2022-06-01,2021,12,2021-03-27,1,60,69,2.3519,1.5808,NA
Peru,2022-06-01,2021,12,2021-03-27,1,70,79,1.7693,0.0744,NA
Peru,2022-06-01,2021,12,2021-03-27,1,80,,11.3838,0.0157,NA
Peru,2022-06-01,2021,13,2021-04-03,1,0,17,0.0015,2e-4,NA
Peru,2022-06-01,2021,13,2021-04-03,1,18,24,1.447,0.5468,NA
Peru,2022-06-01,2021,13,2021-04-03,1,25,49,2.8019,1.9828,NA
