location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6429,0
Peru,2021-02-08,50,59,0.5601,NA
Peru,2021-02-08,60,69,0.3183,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0013,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1618,NA
Peru,2021-02-15,25,49,1.1571,0
Peru,2021-02-15,50,59,1.0181,NA
Peru,2021-02-15,60,69,0.7552,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.004,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.3239,1e-4
Peru,2021-02-22,25,49,1.8189,1e-4
Peru,2021-02-22,50,59,1.6408,1e-4
Peru,2021-02-22,60,69,1.4598,1e-4
Peru,2021-02-22,70,79,0.0557,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3792,0.0362
Peru,2021-03-01,25,49,2.0065,0.5587
Peru,2021-03-01,50,59,1.7919,0.5094
Peru,2021-03-01,60,69,1.6757,0.2962
Peru,2021-03-01,70,79,0.077,0.0056
Peru,2021-03-01,80,,0.0231,4e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.6534,0.1252
Peru,2021-03-08,25,49,2.2543,1.0097
Peru,2021-03-08,50,59,2.2117,0.9171
Peru,2021-03-08,60,69,1.8656,0.683
Peru,2021-03-08,70,79,0.2794,0.0173
Peru,2021-03-08,80,,1.9541,0.0056
Peru,2021-03-15,0,17,5e-4,0
Peru,2021-03-15,18,24,1.1087,0.2775
Peru,2021-03-15,25,49,2.6639,1.6515
Peru,2021-03-15,50,59,2.4674,1.5325
Peru,2021-03-15,60,69,2.1377,1.3715
Peru,2021-03-15,70,79,1.0693,0.0533
Peru,2021-03-15,80,,8.1637,0.0123
Peru,2021-03-22,0,17,6e-4,NA
Peru,2021-03-22,18,24,1.4702,0.3337
Peru,2021-03-22,25,49,2.8394,1.8636
Peru,2021-03-22,50,59,2.5946,1.6964
Peru,2021-03-22,60,69,2.3874,1.5915
Peru,2021-03-22,70,79,1.7691,0.0746
Peru,2021-03-22,80,,12.0951,0.0166
Peru,2021-03-29,0,17,6e-4,1e-4
Peru,2021-03-29,18,24,1.5244,0.5757
Peru,2021-03-29,25,49,2.9379,2.076
Peru,2021-03-29,50,59,2.6637,2.0901
Peru,2021-03-29,60,69,2.4724,1.7521
Peru,2021-03-29,70,79,1.8764,0.24
Peru,2021-03-29,80,,12.9527,1.7491
Peru,2021-04-05,0,17,7e-4,3e-4
Peru,2021-04-05,18,24,1.7614,0.8409
Peru,2021-04-05,25,49,3.3132,2.3854
Peru,2021-04-05,50,59,2.9074,2.3088
Peru,2021-04-05,60,69,2.6265,2.0017
Peru,2021-04-05,70,79,2.0075,0.8928
Peru,2021-04-05,80,,13.2171,6.6265
Peru,2021-04-12,0,17,7e-4,3e-4
Peru,2021-04-12,18,24,1.9315,1.3522
Peru,2021-04-12,25,49,3.3587,2.7049
Peru,2021-04-12,50,59,2.9392,2.502
Peru,2021-04-12,60,69,2.6495,2.2823
Peru,2021-04-12,70,79,2.0822,1.6506
Peru,2021-04-12,80,,19.473,11.2236
Peru,2021-04-19,0,17,9e-4,4e-4
Peru,2021-04-19,18,24,2.021,1.4354
Peru,2021-04-19,25,49,3.5568,2.818
Peru,2021-04-19,50,59,3.1384,2.5796
Peru,2021-04-19,60,69,2.7167,2.3776
Peru,2021-04-19,70,79,2.9906,1.7519
Peru,2021-04-19,80,,29.9015,12.2382
Peru,2021-04-26,0,17,9e-4,4e-4
Peru,2021-04-26,18,24,2.0832,1.6088
Peru,2021-04-26,25,49,3.6205,3.1515
Peru,2021-04-26,50,59,3.1733,2.7983
Peru,2021-04-26,60,69,3.4709,2.516
Peru,2021-04-26,70,79,13.1952,1.8541
Peru,2021-04-26,80,,46.9314,12.4532
Peru,2021-05-03,0,17,0.0011,4e-4
Peru,2021-05-03,18,24,2.1842,1.7537
Peru,2021-05-03,25,49,3.6667,3.2165
Peru,2021-05-03,50,59,3.1891,2.8423
Peru,2021-05-03,60,69,4.5349,2.5545
Peru,2021-05-03,70,79,25.7107,1.9517
Peru,2021-05-03,80,,59.3094,17.5259
Peru,2021-05-10,0,17,0.0016,6e-4
Peru,2021-05-10,18,24,2.3864,1.8907
Peru,2021-05-10,25,49,3.8048,3.3476
Peru,2021-05-10,50,59,3.2721,2.991
Peru,2021-05-10,60,69,6.9509,2.6153
Peru,2021-05-10,70,79,46.7683,2.7531
Peru,2021-05-10,80,,64.2715,27.7268
Peru,2021-05-17,0,17,0.0023,6e-4
Peru,2021-05-17,18,24,2.5272,1.9401
Peru,2021-05-17,25,49,3.9208,3.426
Peru,2021-05-17,50,59,3.4427,3.0559
Peru,2021-05-17,60,69,15.5708,2.8446
Peru,2021-05-17,70,79,62.136,9.1144
Peru,2021-05-17,80,,68.0562,38.2497
Peru,2021-05-24,0,17,0.0034,8e-4
Peru,2021-05-24,18,24,2.6803,2.0515
Peru,2021-05-24,25,49,4.0965,3.5219
Peru,2021-05-24,50,59,4.1789,3.0936
Peru,2021-05-24,60,69,34.6377,3.2774
Peru,2021-05-24,70,79,66.564,19.1079
Peru,2021-05-24,80,,70.1886,50.1197
Peru,2021-05-31,0,17,0.0039,0.0011
Peru,2021-05-31,18,24,2.7701,2.1185
Peru,2021-05-31,25,49,4.2146,3.5686
Peru,2021-05-31,50,59,4.9223,3.1251
Peru,2021-05-31,60,69,45.2975,3.8145
Peru,2021-05-31,70,79,68.1284,31.7371
Peru,2021-05-31,80,,71.3969,53.1969
Peru,2021-06-07,0,17,0.0044,0.0017
Peru,2021-06-07,18,24,2.8447,2.2251
Peru,2021-06-07,25,49,4.3282,3.6647
Peru,2021-06-07,50,59,6.5957,3.2513
Peru,2021-06-07,60,69,62.3706,11.37
Peru,2021-06-07,70,79,70.8017,54.961
Peru,2021-06-07,80,,73.6181,62.0258
Peru,2021-06-14,0,17,0.0049,0.0027
Peru,2021-06-14,18,24,2.9967,2.4301
Peru,2021-06-14,25,49,4.6714,3.8748
Peru,2021-06-14,50,59,7.9401,3.9103
Peru,2021-06-14,60,69,67.5184,30.4867
Peru,2021-06-14,70,79,73.0249,62.3662
Peru,2021-06-14,80,,75.5559,65.8736
Peru,2021-06-21,0,17,0.0058,0.0031
Peru,2021-06-21,18,24,3.2542,2.6033
Peru,2021-06-21,25,49,5.1065,4.0522
Peru,2021-06-21,50,59,13.6197,4.6081
Peru,2021-06-21,60,69,69.9509,42.3025
Peru,2021-06-21,70,79,74.8128,64.6065
Peru,2021-06-21,80,,77.3506,67.6491
Peru,2021-06-28,0,17,0.0065,0.0034
Peru,2021-06-28,18,24,3.4111,2.6895
Peru,2021-06-28,25,49,5.4305,4.1558
Peru,2021-06-28,50,59,26.4,5.8928
Peru,2021-06-28,60,69,71.8488,57.4829
Peru,2021-06-28,70,79,76.1761,66.7205
Peru,2021-06-28,80,,78.6508,69.3397
Peru,2021-07-05,0,17,0.0083,0.0038
Peru,2021-07-05,18,24,3.6684,2.8147
Peru,2021-07-05,25,49,7.6419,4.4545
Peru,2021-07-05,50,59,46.4702,7.2081
Peru,2021-07-05,60,69,74.3118,63.2341
Peru,2021-07-05,70,79,77.7251,68.8407
Peru,2021-07-05,80,,80.0327,71.2238
Peru,2021-07-12,0,17,0.0102,0.0044
Peru,2021-07-12,18,24,3.916,3.0167
Peru,2021-07-12,25,49,11.4255,4.8196
Peru,2021-07-12,50,59,59.6224,12.0234
Peru,2021-07-12,60,69,75.8394,66.1484
Peru,2021-07-12,70,79,78.6871,70.9413
Peru,2021-07-12,80,,80.8127,73.2565
Peru,2021-07-19,0,17,0.0228,0.0048
Peru,2021-07-19,18,24,4.5466,3.1489
Peru,2021-07-19,25,49,16.7066,5.1146
Peru,2021-07-19,50,59,64.9418,23.0659
Peru,2021-07-19,60,69,76.9537,68.0294
Peru,2021-07-19,70,79,79.3645,72.4351
Peru,2021-07-19,80,,81.3239,74.6536
Peru,2021-07-26,0,17,0.0311,0.0056
Peru,2021-07-26,18,24,4.8159,3.2898
Peru,2021-07-26,25,49,19.2763,6.6184
Peru,2021-07-26,50,59,67.3902,39.836
Peru,2021-07-26,60,69,77.6021,70.2245
Peru,2021-07-26,70,79,79.7784,73.9131
Peru,2021-07-26,80,,81.6461,76.0102
Peru,2021-08-02,0,17,0.0352,0.0072
Peru,2021-08-02,18,24,5.3119,3.497
Peru,2021-08-02,25,49,23.7041,9.9457
Peru,2021-08-02,50,59,70.0538,53.2503
Peru,2021-08-02,60,69,78.4591,72.1917
Peru,2021-08-02,70,79,80.3683,75.1886
Peru,2021-08-02,80,,82.0601,77.0802
Peru,2021-08-09,0,17,0.0443,0.0148
Peru,2021-08-09,18,24,5.6795,3.9102
Peru,2021-08-09,25,49,26.8904,13.747
Peru,2021-08-09,50,59,71.8375,58.2911
Peru,2021-08-09,60,69,79.2116,73.3665
Peru,2021-08-09,70,79,80.967,75.948
Peru,2021-08-09,80,,82.4863,77.6808
Peru,2021-08-16,0,17,0.0659,0.0239
Peru,2021-08-16,18,24,5.9562,4.1827
Peru,2021-08-16,25,49,29.7474,17.1738
Peru,2021-08-16,50,59,73.2845,62.2794
Peru,2021-08-16,60,69,79.9852,74.3714
Peru,2021-08-16,70,79,81.5824,76.6075
Peru,2021-08-16,80,,82.9182,78.2342
Peru,2021-08-23,0,17,0.0874,0.0325
Peru,2021-08-23,18,24,6.3078,4.5404
Peru,2021-08-23,25,49,34.0646,20.6298
Peru,2021-08-23,50,59,75.1106,65.6687
Peru,2021-08-23,60,69,80.898,75.3802
Peru,2021-08-23,70,79,82.1994,77.3272
Peru,2021-08-23,80,,83.3891,78.7954
Peru,2021-08-30,0,17,0.1021,0.0411
Peru,2021-08-30,18,24,6.7052,4.9859
Peru,2021-08-30,25,49,40.5111,24.2647
Peru,2021-08-30,50,59,76.9105,67.7495
Peru,2021-08-30,60,69,81.7544,76.125
Peru,2021-08-30,70,79,82.7418,77.8564
Peru,2021-08-30,80,,83.7802,79.1805
Peru,2021-09-06,0,17,0.276,0.0577
Peru,2021-09-06,18,24,9.6981,5.2134
Peru,2021-09-06,25,49,54.4382,26.7469
Peru,2021-09-06,50,59,79.1897,69.4333
Peru,2021-09-06,60,69,83.0361,76.914
Peru,2021-09-06,70,79,83.5218,78.4379
Peru,2021-09-06,80,,84.3441,79.5764
Peru,2021-09-13,0,17,0.7776,0.0788
Peru,2021-09-13,18,24,21.9214,5.5735
Peru,2021-09-13,25,49,64.8349,30.3349
Peru,2021-09-13,50,59,80.7294,71.0975
Peru,2021-09-13,60,69,83.9602,77.8012
Peru,2021-09-13,70,79,84.1235,79.0677
Peru,2021-09-13,80,,84.7945,80.0288
Peru,2021-09-20,0,17,0.8994,0.0927
Peru,2021-09-20,18,24,29.3741,5.8563
Peru,2021-09-20,25,49,69.071,35.4722
Peru,2021-09-20,50,59,81.5907,72.8648
