location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,,
Peru,2021-02-08,25,49,,
Peru,2021-02-08,50,59,,
Peru,2021-02-08,60,69,,
Peru,2021-02-08,70,79,,
Peru,2021-02-08,80,,,
Peru,2021-02-15,0,17,,
Peru,2021-02-15,18,24,,
Peru,2021-02-15,25,49,,
Peru,2021-02-15,50,59,,
Peru,2021-02-15,60,69,,
Peru,2021-02-15,70,79,,
Peru,2021-02-15,80,,,
Peru,2021-02-22,0,17,,
Peru,2021-02-22,18,24,,
Peru,2021-02-22,25,49,,
Peru,2021-02-22,50,59,,
Peru,2021-02-22,60,69,,
Peru,2021-02-22,70,79,,
Peru,2021-02-22,80,,,
Peru,2021-03-01,0,17,,
Peru,2021-03-01,18,24,,
Peru,2021-03-01,25,49,,
Peru,2021-03-01,50,59,,
Peru,2021-03-01,60,69,,
Peru,2021-03-01,70,79,,
Peru,2021-03-01,80,,,
Peru,2021-03-08,0,17,,
Peru,2021-03-08,18,24,,
Peru,2021-03-08,25,49,,
Peru,2021-03-08,50,59,,
Peru,2021-03-08,60,69,,
Peru,2021-03-08,70,79,,
Peru,2021-03-08,80,,,
Peru,2021-03-15,0,17,,
Peru,2021-03-15,18,24,,
Peru,2021-03-15,25,49,,
Peru,2021-03-15,50,59,,
Peru,2021-03-15,60,69,,
Peru,2021-03-15,70,79,,
Peru,2021-03-15,80,,,
Peru,2021-03-22,0,17,,
Peru,2021-03-22,18,24,,
Peru,2021-03-22,25,49,,
Peru,2021-03-22,50,59,,
Peru,2021-03-22,60,69,,
Peru,2021-03-22,70,79,,
Peru,2021-03-22,80,,,
Peru,2021-03-29,0,17,,
Peru,2021-03-29,18,24,,
Peru,2021-03-29,25,49,,
Peru,2021-03-29,50,59,,
Peru,2021-03-29,60,69,,
Peru,2021-03-29,70,79,,
Peru,2021-03-29,80,,,
Peru,2021-04-05,0,17,,
Peru,2021-04-05,18,24,,
Peru,2021-04-05,25,49,,
Peru,2021-04-05,50,59,,
Peru,2021-04-05,60,69,,
Peru,2021-04-05,70,79,,
Peru,2021-04-05,80,,,
Peru,2021-04-12,0,17,,
Peru,2021-04-12,18,24,,
Peru,2021-04-12,25,49,,
Peru,2021-04-12,50,59,,
Peru,2021-04-12,60,69,,
Peru,2021-04-12,70,79,,
Peru,2021-04-12,80,,,
Peru,2021-04-19,0,17,,
Peru,2021-04-19,18,24,,
Peru,2021-04-19,25,49,,
Peru,2021-04-19,50,59,,
Peru,2021-04-19,60,69,,
Peru,2021-04-19,70,79,,
Peru,2021-04-19,80,,,
Peru,2021-04-26,0,17,,
Peru,2021-04-26,18,24,,
Peru,2021-04-26,25,49,,
Peru,2021-04-26,50,59,,
Peru,2021-04-26,60,69,,
Peru,2021-04-26,70,79,,
Peru,2021-04-26,80,,,
Peru,2021-05-03,0,17,,
Peru,2021-05-03,18,24,,
Peru,2021-05-03,25,49,,
Peru,2021-05-03,50,59,,
Peru,2021-05-03,60,69,,
Peru,2021-05-03,70,79,,
Peru,2021-05-03,80,,,
Peru,2021-05-10,0,17,,
Peru,2021-05-10,18,24,,
Peru,2021-05-10,25,49,,
Peru,2021-05-10,50,59,,
Peru,2021-05-10,60,69,,
Peru,2021-05-10,70,79,,
Peru,2021-05-10,80,,,
Peru,2021-05-17,0,17,,
Peru,2021-05-17,18,24,,
Peru,2021-05-17,25,49,,
Peru,2021-05-17,50,59,,
Peru,2021-05-17,60,69,,
Peru,2021-05-17,70,79,,
Peru,2021-05-17,80,,,
Peru,2021-05-24,0,17,,
Peru,2021-05-24,18,24,,
Peru,2021-05-24,25,49,,
Peru,2021-05-24,50,59,,
Peru,2021-05-24,60,69,,
Peru,2021-05-24,70,79,,
Peru,2021-05-24,80,,,
Peru,2021-05-31,0,17,,
Peru,2021-05-31,18,24,,
Peru,2021-05-31,25,49,,
Peru,2021-05-31,50,59,,
Peru,2021-05-31,60,69,,
Peru,2021-05-31,70,79,,
Peru,2021-05-31,80,,,
Peru,2021-06-07,0,17,,
Peru,2021-06-07,18,24,,
Peru,2021-06-07,25,49,,
Peru,2021-06-07,50,59,,
Peru,2021-06-07,60,69,,
Peru,2021-06-07,70,79,,
Peru,2021-06-07,80,,,
Peru,2021-06-14,0,17,,
Peru,2021-06-14,18,24,,
Peru,2021-06-14,25,49,,
Peru,2021-06-14,50,59,,
Peru,2021-06-14,60,69,,
Peru,2021-06-14,70,79,,
Peru,2021-06-14,80,,,
Peru,2021-06-21,0,17,,
Peru,2021-06-21,18,24,,
Peru,2021-06-21,25,49,,
Peru,2021-06-21,50,59,,
Peru,2021-06-21,60,69,,
Peru,2021-06-21,70,79,,
Peru,2021-06-21,80,,,
Peru,2021-06-28,0,17,,
Peru,2021-06-28,18,24,,
Peru,2021-06-28,25,49,,
Peru,2021-06-28,50,59,,
Peru,2021-06-28,60,69,,
Peru,2021-06-28,70,79,,
Peru,2021-06-28,80,,,
Peru,2021-07-05,0,17,,
Peru,2021-07-05,18,24,,
Peru,2021-07-05,25,49,,
Peru,2021-07-05,50,59,,
Peru,2021-07-05,60,69,,
Peru,2021-07-05,70,79,,
Peru,2021-07-05,80,,,
Peru,2021-07-12,0,17,,
Peru,2021-07-12,18,24,,
Peru,2021-07-12,25,49,,
Peru,2021-07-12,50,59,,
Peru,2021-07-12,60,69,,
Peru,2021-07-12,70,79,,
Peru,2021-07-12,80,,,
Peru,2021-07-19,0,17,,
Peru,2021-07-19,18,24,,
Peru,2021-07-19,25,49,,
Peru,2021-07-19,50,59,,
Peru,2021-07-19,60,69,,
Peru,2021-07-19,70,79,,
Peru,2021-07-19,80,,,
Peru,2021-07-26,0,17,,
Peru,2021-07-26,18,24,,
Peru,2021-07-26,25,49,,
