location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-11-29,2021,6,2021-02-13,1,0,17,0,NA,NA,NA,NA
Peru,2023-11-29,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA,NA
Peru,2023-11-29,2021,6,2021-02-13,1,25,49,0.6269,NA,NA,NA,NA
Peru,2023-11-29,2021,6,2021-02-13,1,50,59,0.5704,NA,NA,NA,NA
Peru,2023-11-29,2021,6,2021-02-13,1,60,69,0.3279,NA,NA,NA,NA
Peru,2023-11-29,2021,6,2021-02-13,1,70,79,0.0059,NA,NA,NA,NA
Peru,2023-11-29,2021,6,2021-02-13,1,80,,0.001,NA,NA,NA,NA
Peru,2023-11-29,2021,7,2021-02-20,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-11-29,2021,7,2021-02-20,1,18,24,0.1562,NA,NA,NA,NA
Peru,2023-11-29,2021,7,2021-02-20,1,25,49,1.1289,NA,NA,NA,NA
Peru,2023-11-29,2021,7,2021-02-20,1,50,59,1.0377,NA,NA,NA,NA
Peru,2023-11-29,2021,7,2021-02-20,1,60,69,0.7783,NA,NA,NA,NA
Peru,2023-11-29,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA,NA
Peru,2023-11-29,2021,7,2021-02-20,1,80,,0.0037,NA,NA,NA,NA
Peru,2023-11-29,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-11-29,2021,8,2021-02-27,1,18,24,0.3138,NA,NA,NA,NA
Peru,2023-11-29,2021,8,2021-02-27,1,25,49,1.7747,NA,NA,NA,NA
Peru,2023-11-29,2021,8,2021-02-27,1,50,59,1.6734,NA,NA,NA,NA
Peru,2023-11-29,2021,8,2021-02-27,1,60,69,1.503,NA,NA,NA,NA
Peru,2023-11-29,2021,8,2021-02-27,1,70,79,0.0571,NA,NA,NA,NA
Peru,2023-11-29,2021,8,2021-02-27,1,80,,0.0111,NA,NA,NA,NA
Peru,2023-11-29,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA,NA
Peru,2023-11-29,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-11-29,2021,9,2021-03-06,1,25,49,1.9587,0.5453,NA,NA,NA
Peru,2023-11-29,2021,9,2021-03-06,1,50,59,1.8283,0.5194,NA,NA,NA
Peru,2023-11-29,2021,9,2021-03-06,1,60,69,1.7264,0.3052,NA,NA,NA
Peru,2023-11-29,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-11-29,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-11-29,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-11-29,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-11-29,2021,10,2021-03-13,1,25,49,2.2014,0.9892,NA,NA,NA
Peru,2023-11-29,2021,10,2021-03-13,1,50,59,2.2565,0.9401,NA,NA,NA
Peru,2023-11-29,2021,10,2021-03-13,1,60,69,1.9232,0.7091,NA,NA,NA
Peru,2023-11-29,2021,10,2021-03-13,1,70,79,0.297,0.0184,NA,NA,NA
Peru,2023-11-29,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-11-29,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-11-29,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-11-29,2021,11,2021-03-20,1,25,49,2.6015,1.6196,NA,NA,NA
Peru,2023-11-29,2021,11,2021-03-20,1,50,59,2.5172,1.5746,NA,NA,NA
Peru,2023-11-29,2021,11,2021-03-20,1,60,69,2.2043,1.4265,NA,NA,NA
Peru,2023-11-29,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-11-29,2021,11,2021-03-20,1,80,,8.2838,0.0117,NA,NA,NA
Peru,2023-11-29,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-11-29,2021,12,2021-03-27,1,18,24,1.4362,0.328,NA,NA,NA
Peru,2023-11-29,2021,12,2021-03-27,1,25,49,2.7738,1.8293,NA,NA,NA
Peru,2023-11-29,2021,12,2021-03-27,1,50,59,2.6483,1.7449,NA,NA,NA
Peru,2023-11-29,2021,12,2021-03-27,1,60,69,2.4617,1.6577,NA,NA,NA
Peru,2023-11-29,2021,12,2021-03-27,1,70,79,1.8764,0.0798,NA,NA,NA
Peru,2023-11-29,2021,12,2021-03-27,1,80,,12.2644,0.016,NA,NA,NA
Peru,2023-11-29,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-11-29,2021,13,2021-04-03,1,18,24,1.4897,0.5686,NA,NA,NA
Peru,2023-11-29,2021,13,2021-04-03,1,25,49,2.8712,2.0384,NA,NA,NA
Peru,2023-11-29,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA,NA
Peru,2023-11-29,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-11-29,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-11-29,2021,13,2021-04-03,1,80,,13.1309,1.7913,NA,NA,NA
Peru,2023-11-29,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-11-29,2021,14,2021-04-10,1,18,24,1.7224,0.8309,NA,NA,NA
Peru,2023-11-29,2021,14,2021-04-10,1,25,49,3.2405,2.344,NA,NA,NA
Peru,2023-11-29,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA,NA
Peru,2023-11-29,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA,NA
Peru,2023-11-29,2021,14,2021-04-10,1,70,79,2.1284,0.9609,NA,NA,NA
Peru,2023-11-29,2021,14,2021-04-10,1,80,,13.3973,6.8375,NA,NA,NA
Peru,2023-11-29,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-11-29,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-11-29,2021,15,2021-04-17,1,25,49,3.2856,2.6578,NA,NA,NA
Peru,2023-11-29,2021,15,2021-04-17,1,50,59,3.0031,2.5723,NA,NA,NA
Peru,2023-11-29,2021,15,2021-04-17,1,60,69,2.7354,2.381,NA,NA,NA
Peru,2023-11-29,2021,15,2021-04-17,1,70,79,2.2067,1.7671,NA,NA,NA
Peru,2023-11-29,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-11-29,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-11-29,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-11-29,2021,16,2021-04-24,1,25,49,3.4794,2.7703,NA,NA,NA
Peru,2023-11-29,2021,16,2021-04-24,1,50,59,3.2067,2.6532,NA,NA,NA
Peru,2023-11-29,2021,16,2021-04-24,1,60,69,2.8079,2.4815,NA,NA,NA
Peru,2023-11-29,2021,16,2021-04-24,1,70,79,3.1726,1.8759,NA,NA,NA
Peru,2023-11-29,2021,16,2021-04-24,1,80,,30.2919,12.5561,NA,NA,NA
Peru,2023-11-29,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-11-29,2021,17,2021-05-01,1,18,24,2.0398,1.5883,NA,NA,NA
Peru,2023-11-29,2021,17,2021-05-01,1,25,49,3.5428,3.1034,NA,NA,NA
Peru,2023-11-29,2021,17,2021-05-01,1,50,59,3.2434,2.88,NA,NA,NA
Peru,2023-11-29,2021,17,2021-05-01,1,60,69,3.5867,2.6272,NA,NA,NA
Peru,2023-11-29,2021,17,2021-05-01,1,70,79,13.9871,1.9868,NA,NA,NA
