location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6412,0
Peru,2021-02-08,50,59,0.5592,NA
Peru,2021-02-08,60,69,0.3181,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,0,NA
Peru,2021-02-15,18,24,0.1587,NA
Peru,2021-02-15,25,49,1.1506,1e-4
Peru,2021-02-15,50,59,1.0109,NA
Peru,2021-02-15,60,69,0.7416,NA
Peru,2021-02-15,70,79,0.0179,NA
Peru,2021-02-15,80,,0.0043,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.3187,1e-4
Peru,2021-02-22,25,49,1.8043,1e-4
Peru,2021-02-22,50,59,1.6262,1e-4
Peru,2021-02-22,60,69,1.4375,0
Peru,2021-02-22,70,79,0.055,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,1e-4,NA
Peru,2021-03-01,18,24,0.374,0.0359
Peru,2021-03-01,25,49,1.9929,0.5455
Peru,2021-03-01,50,59,1.778,0.4961
Peru,2021-03-01,60,69,1.6542,0.289
Peru,2021-03-01,70,79,0.0769,0.0055
Peru,2021-03-01,80,,0.0233,4e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.6468,0.1224
Peru,2021-03-08,25,49,2.2376,0.9822
Peru,2021-03-08,50,59,2.1958,0.8881
Peru,2021-03-08,60,69,1.8426,0.6557
Peru,2021-03-08,70,79,0.2771,0.0169
Peru,2021-03-08,80,,1.9535,0.0056
Peru,2021-03-15,0,17,4e-4,0
Peru,2021-03-15,18,24,1.0947,0.2707
Peru,2021-03-15,25,49,2.6464,1.6045
Peru,2021-03-15,50,59,2.4508,1.4845
Peru,2021-03-15,60,69,2.1144,1.3254
Peru,2021-03-15,70,79,1.067,0.0519
Peru,2021-03-15,80,,8.1607,0.012
Peru,2021-03-22,0,17,5e-4,NA
Peru,2021-03-22,18,24,1.4561,0.326
Peru,2021-03-22,25,49,2.8215,1.8126
Peru,2021-03-22,50,59,2.5777,1.6442
Peru,2021-03-22,60,69,2.364,1.5418
Peru,2021-03-22,70,79,1.7666,0.0729
Peru,2021-03-22,80,,12.092,0.0162
Peru,2021-03-29,0,17,5e-4,1e-4
Peru,2021-03-29,18,24,1.5101,0.5623
Peru,2021-03-29,25,49,2.9191,2.0203
Peru,2021-03-29,50,59,2.6463,2.0344
Peru,2021-03-29,60,69,2.4489,1.6994
