location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-12-03,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-12-03,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-12-03,2021,6,2021-02-13,1,25,49,0.6133,NA,NA,NA
Peru,2022-12-03,2021,6,2021-02-13,1,50,59,0.5516,NA,NA,NA
Peru,2022-12-03,2021,6,2021-02-13,1,60,69,0.3141,NA,NA,NA
Peru,2022-12-03,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-12-03,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-12-03,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-12-03,2021,7,2021-02-20,1,18,24,0.1522,NA,NA,NA
Peru,2022-12-03,2021,7,2021-02-20,1,25,49,1.1042,NA,NA,NA
Peru,2022-12-03,2021,7,2021-02-20,1,50,59,1.0035,NA,NA,NA
Peru,2022-12-03,2021,7,2021-02-20,1,60,69,0.7451,NA,NA,NA
Peru,2022-12-03,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-12-03,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-12-03,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-12-03,2021,8,2021-02-27,1,18,24,0.3058,NA,NA,NA
Peru,2022-12-03,2021,8,2021-02-27,1,25,49,1.7361,NA,NA,NA
Peru,2022-12-03,2021,8,2021-02-27,1,50,59,1.618,NA,NA,NA
Peru,2022-12-03,2021,8,2021-02-27,1,60,69,1.4385,NA,NA,NA
Peru,2022-12-03,2021,8,2021-02-27,1,70,79,0.053900000000000003,NA,NA,NA
Peru,2022-12-03,2021,8,2021-02-27,1,80,,0.011,NA,NA,NA
Peru,2022-12-03,2021,9,2021-03-06,1,0,17,2e-4,0,NA,NA
Peru,2022-12-03,2021,9,2021-03-06,1,18,24,0.358,0.0345,NA,NA
Peru,2022-12-03,2021,9,2021-03-06,1,25,49,1.916,0.5335,NA,NA
Peru,2022-12-03,2021,9,2021-03-06,1,50,59,1.7678,0.5023,NA,NA
Peru,2022-12-03,2021,9,2021-03-06,1,60,69,1.6525,0.2922,NA,NA
Peru,2022-12-03,2021,9,2021-03-06,1,70,79,0.0754,0.0057,NA,NA
Peru,2022-12-03,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-12-03,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2022-12-03,2021,10,2021-03-13,1,18,24,0.6192,0.1196,NA,NA
Peru,2022-12-03,2021,10,2021-03-13,1,25,49,2.1535,0.9676,NA,NA
Peru,2022-12-03,2021,10,2021-03-13,1,50,59,2.182,0.9091,NA,NA
Peru,2022-12-03,2021,10,2021-03-13,1,60,69,1.841,0.6788,NA,NA
Peru,2022-12-03,2021,10,2021-03-13,1,70,79,0.2807,0.0175,NA,NA
Peru,2022-12-03,2021,10,2021-03-13,1,80,,1.8382,0.0054,NA,NA
Peru,2022-12-03,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-12-03,2021,11,2021-03-20,1,18,24,1.0535,0.2652,NA,NA
Peru,2022-12-03,2021,11,2021-03-20,1,25,49,2.545,1.5844,NA,NA
Peru,2022-12-03,2021,11,2021-03-20,1,50,59,2.4341,1.5223,NA,NA
Peru,2022-12-03,2021,11,2021-03-20,1,60,69,2.1104,1.3656,NA,NA
Peru,2022-12-03,2021,11,2021-03-20,1,70,79,1.0721,0.0538,NA,NA
Peru,2022-12-03,2021,11,2021-03-20,1,80,,7.6814,0.0115,NA,NA
Peru,2022-12-03,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2022-12-03,2021,12,2021-03-27,1,18,24,1.3974,0.3194,NA,NA
Peru,2022-12-03,2021,12,2021-03-27,1,25,49,2.7131,1.7896,NA,NA
Peru,2022-12-03,2021,12,2021-03-27,1,50,59,2.5602,1.6872,NA,NA
Peru,2022-12-03,2021,12,2021-03-27,1,60,69,2.3569,1.587,NA,NA
Peru,2022-12-03,2021,12,2021-03-27,1,70,79,1.7717,0.0755,NA,NA
Peru,2022-12-03,2021,12,2021-03-27,1,80,,11.3747,0.0156,NA,NA
Peru,2022-12-03,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2022-12-03,2021,13,2021-04-03,1,18,24,1.4495,0.5534,NA,NA
Peru,2022-12-03,2021,13,2021-04-03,1,25,49,2.8083,1.9942,NA,NA
Peru,2022-12-03,2021,13,2021-04-03,1,50,59,2.6291,2.0766,NA,NA
Peru,2022-12-03,2021,13,2021-04-03,1,60,69,2.4428,1.7481,NA,NA
Peru,2022-12-03,2021,13,2021-04-03,1,70,79,1.8801,0.2466,NA,NA
Peru,2022-12-03,2021,13,2021-04-03,1,80,,12.1782,1.6612,NA,NA
Peru,2022-12-03,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2022-12-03,2021,14,2021-04-10,1,18,24,1.676,0.8085,NA,NA
Peru,2022-12-03,2021,14,2021-04-10,1,25,49,3.169,2.2931,NA,NA
Peru,2022-12-03,2021,14,2021-04-10,1,50,59,2.8711,2.2943,NA,NA
Peru,2022-12-03,2021,14,2021-04-10,1,60,69,2.5962,1.9998,NA,NA
Peru,2022-12-03,2021,14,2021-04-10,1,70,79,2.0097,0.9077,NA,NA
Peru,2022-12-03,2021,14,2021-04-10,1,80,,12.425,6.3417,NA,NA
Peru,2022-12-03,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2022-12-03,2021,15,2021-04-17,1,18,24,1.8393,1.2965,NA,NA
Peru,2022-12-03,2021,15,2021-04-17,1,25,49,3.2129,2.6001,NA,NA
Peru,2022-12-03,2021,15,2021-04-17,1,50,59,2.9029,2.4868,NA,NA
Peru,2022-12-03,2021,15,2021-04-17,1,60,69,2.619,2.2798,NA,NA
Peru,2022-12-03,2021,15,2021-04-17,1,70,79,2.0843,1.6688,NA,NA
Peru,2022-12-03,2021,15,2021-04-17,1,80,,18.3047,10.6829,NA,NA
Peru,2022-12-03,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2022-12-03,2021,16,2021-04-24,1,18,24,1.9248,1.3768,NA,NA
Peru,2022-12-03,2021,16,2021-04-24,1,25,49,3.4024,2.7099,NA,NA
Peru,2022-12-03,2021,16,2021-04-24,1,50,59,3.0998,2.5649,NA,NA
Peru,2022-12-03,2021,16,2021-04-24,1,60,69,2.6886,2.376,NA,NA
Peru,2022-12-03,2021,16,2021-04-24,1,70,79,2.9972,1.7716,NA,NA
Peru,2022-12-03,2021,16,2021-04-24,1,80,,28.1022,11.6462,NA,NA
Peru,2022-12-03,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2022-12-03,2021,17,2021-05-01,1,18,24,1.9849,1.5452,NA,NA
Peru,2022-12-03,2021,17,2021-05-01,1,25,49,3.4644,3.0351,NA,NA
Peru,2022-12-03,2021,17,2021-05-01,1,50,59,3.1354,2.784,NA,NA
Peru,2022-12-03,2021,17,2021-05-01,1,60,69,3.4345,2.5163,NA,NA
Peru,2022-12-03,2021,17,2021-05-01,1,70,79,13.2039,1.8762,NA,NA
Peru,2022-12-03,2021,17,2021-05-01,1,80,,44.0976,11.8616,NA,NA
Peru,2022-12-03,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2022-12-03,2021,18,2021-05-08,1,18,24,2.0815,1.687,NA,NA
Peru,2022-12-03,2021,18,2021-05-08,1,25,49,3.5098,3.0988,NA,NA
Peru,2022-12-03,2021,18,2021-05-08,1,50,59,3.1535,2.8283,NA,NA
Peru,2022-12-03,2021,18,2021-05-08,1,60,69,4.4897,2.5565,NA,NA
Peru,2022-12-03,2021,18,2021-05-08,1,70,79,25.7406,1.9778,NA,NA
Peru,2022-12-03,2021,18,2021-05-08,1,80,,55.7211,16.6663,NA,NA
Peru,2022-12-03,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2022-12-03,2021,19,2021-05-15,1,18,24,2.2739,1.8221,NA,NA
Peru,2022-12-03,2021,19,2021-05-15,1,25,49,3.6424,3.2386,NA,NA
Peru,2022-12-03,2021,19,2021-05-15,1,50,59,3.238,2.9874,NA,NA
Peru,2022-12-03,2021,19,2021-05-15,1,60,69,6.8788,2.6212,NA,NA
Peru,2022-12-03,2021,19,2021-05-15,1,70,79,46.7931,2.7907,NA,NA
Peru,2022-12-03,2021,19,2021-05-15,1,80,,60.3733,26.2922,NA,NA
Peru,2022-12-03,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2022-12-03,2021,20,2021-05-22,1,18,24,2.4089,1.8696,NA,NA
Peru,2022-12-03,2021,20,2021-05-22,1,25,49,3.7562,3.3144,NA,NA
Peru,2022-12-03,2021,20,2021-05-22,1,50,59,3.4085,3.0524,NA,NA
Peru,2022-12-03,2021,20,2021-05-22,1,60,69,15.4064,2.8516,NA,NA
Peru,2022-12-03,2021,20,2021-05-22,1,70,79,62.1536,9.244,NA,NA
Peru,2022-12-03,2021,20,2021-05-22,1,80,,63.9259,36.2273,NA,NA
Peru,2022-12-03,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2022-12-03,2021,21,2021-05-29,1,18,24,2.5609,1.9764,NA,NA
Peru,2022-12-03,2021,21,2021-05-29,1,25,49,3.9305,3.4074,NA,NA
Peru,2022-12-03,2021,21,2021-05-29,1,50,59,4.1438,3.0914,NA,NA
Peru,2022-12-03,2021,21,2021-05-29,1,60,69,34.2937,3.2931,NA,NA
Peru,2022-12-03,2021,21,2021-05-29,1,70,79,66.567,19.4818,NA,NA
Peru,2022-12-03,2021,21,2021-05-29,1,80,,65.9296,47.4473,NA,NA
Peru,2022-12-03,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2022-12-03,2021,22,2021-06-05,1,18,24,2.6554,2.041,NA,NA
Peru,2022-12-03,2021,22,2021-06-05,1,25,49,4.0543,3.4536,NA,NA
Peru,2022-12-03,2021,22,2021-06-05,1,50,59,4.8872,3.1237,NA,NA
Peru,2022-12-03,2021,22,2021-06-05,1,60,69,44.8502,3.826,NA,NA
Peru,2022-12-03,2021,22,2021-06-05,1,70,79,68.1137,32.2313,NA,NA
Peru,2022-12-03,2021,22,2021-06-05,1,80,,67.0636,50.3537,NA,NA
Peru,2022-12-03,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2022-12-03,2021,23,2021-06-12,1,18,24,2.7295,2.1435,NA,NA
Peru,2022-12-03,2021,23,2021-06-12,1,25,49,4.1671,3.5472,NA,NA
Peru,2022-12-03,2021,23,2021-06-12,1,50,59,6.5444,3.2514,NA,NA
Peru,2022-12-03,2021,23,2021-06-12,1,60,69,61.728,11.3449,NA,NA
Peru,2022-12-03,2021,23,2021-06-12,1,70,79,70.7708,55.541,NA,NA
Peru,2022-12-03,2021,23,2021-06-12,1,80,,69.1486,58.6712,NA,NA
Peru,2022-12-03,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2022-12-03,2021,24,2021-06-19,1,18,24,2.8759,2.3441,NA,NA
Peru,2022-12-03,2021,24,2021-06-19,1,25,49,4.4967,3.7548,NA,NA
Peru,2022-12-03,2021,24,2021-06-19,1,50,59,7.8748,3.9126,NA,NA
Peru,2022-12-03,2021,24,2021-06-19,1,60,69,66.7742,30.3702,NA,NA
Peru,2022-12-03,2021,24,2021-06-19,1,70,79,72.9874,62.9725,NA,NA
Peru,2022-12-03,2021,24,2021-06-19,1,80,,70.9678,62.3093,NA,NA
Peru,2022-12-03,2021,25,2021-06-26,1,0,17,0.0093,0.0045,NA,NA
Peru,2022-12-03,2021,25,2021-06-26,1,18,24,3.1218,2.5143,NA,NA
Peru,2022-12-03,2021,25,2021-06-26,1,25,49,4.9141,3.9314,NA,NA
Peru,2022-12-03,2021,25,2021-06-26,1,50,59,13.495,4.6122,NA,NA
Peru,2022-12-03,2021,25,2021-06-26,1,60,69,69.158,42.1402,NA,NA
Peru,2022-12-03,2021,25,2021-06-26,1,70,79,74.7744,65.2397,NA,NA
Peru,2022-12-03,2021,25,2021-06-26,1,80,,72.6544,63.9934,NA,NA
Peru,2022-12-03,2021,26,2021-07-03,1,0,17,0.0104,0.005,NA,NA
Peru,2022-12-03,2021,26,2021-07-03,1,18,24,3.2744,2.6,NA,NA
Peru,2022-12-03,2021,26,2021-07-03,1,25,49,5.2281,4.0353,NA,NA
Peru,2022-12-03,2021,26,2021-07-03,1,50,59,26.1582,5.8969,NA,NA
Peru,2022-12-03,2021,26,2021-07-03,1,60,69,71.0111,57.3366,NA,NA
Peru,2022-12-03,2021,26,2021-07-03,1,70,79,76.1412,67.3718,NA,NA
Peru,2022-12-03,2021,26,2021-07-03,1,80,,73.876,65.5969,NA,NA
Peru,2022-12-03,2021,27,2021-07-10,1,0,17,0.0126,0.0055,NA,NA
Peru,2022-12-03,2021,27,2021-07-10,1,18,24,3.5225,2.7219,NA,NA
Peru,2022-12-03,2021,27,2021-07-10,1,25,49,7.3533,4.3253,NA,NA
Peru,2022-12-03,2021,27,2021-07-10,1,50,59,46.0293,7.213,NA,NA
