location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-10,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2023-01-10,2021,6,2021-02-13,1,18,24,0.0428,NA,NA,NA
Peru,2023-01-10,2021,6,2021-02-13,1,25,49,0.6267,NA,NA,NA
Peru,2023-01-10,2021,6,2021-02-13,1,50,59,0.5705,NA,NA,NA
Peru,2023-01-10,2021,6,2021-02-13,1,60,69,0.3281,NA,NA,NA
Peru,2023-01-10,2021,6,2021-02-13,1,70,79,0.0061,NA,NA,NA
Peru,2023-01-10,2021,6,2021-02-13,1,80,,0.0015,NA,NA,NA
Peru,2023-01-10,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2023-01-10,2021,7,2021-02-20,1,18,24,0.1565,NA,NA,NA
Peru,2023-01-10,2021,7,2021-02-20,1,25,49,1.1285,NA,NA,NA
Peru,2023-01-10,2021,7,2021-02-20,1,50,59,1.0378,NA,NA,NA
Peru,2023-01-10,2021,7,2021-02-20,1,60,69,0.7783,NA,NA,NA
Peru,2023-01-10,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA
Peru,2023-01-10,2021,7,2021-02-20,1,80,,0.0042,NA,NA,NA
Peru,2023-01-10,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2023-01-10,2021,8,2021-02-27,1,18,24,0.3143,NA,NA,NA
Peru,2023-01-10,2021,8,2021-02-27,1,25,49,1.7741,NA,NA,NA
Peru,2023-01-10,2021,8,2021-02-27,1,50,59,1.6732,NA,NA,NA
Peru,2023-01-10,2021,8,2021-02-27,1,60,69,1.5026,NA,NA,NA
Peru,2023-01-10,2021,8,2021-02-27,1,70,79,0.0572,NA,NA,NA
Peru,2023-01-10,2021,8,2021-02-27,1,80,,0.0118,NA,NA,NA
Peru,2023-01-10,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA
Peru,2023-01-10,2021,9,2021-03-06,1,18,24,0.368,0.0355,NA,NA
Peru,2023-01-10,2021,9,2021-03-06,1,25,49,1.958,0.5452,NA,NA
Peru,2023-01-10,2021,9,2021-03-06,1,50,59,1.8281,0.5194,NA,NA
Peru,2023-01-10,2021,9,2021-03-06,1,60,69,1.7259,0.3052,NA,NA
Peru,2023-01-10,2021,9,2021-03-06,1,70,79,0.0799,0.006,NA,NA
Peru,2023-01-10,2021,9,2021-03-06,1,80,,0.0169,6e-4,NA,NA
Peru,2023-01-10,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2023-01-10,2021,10,2021-03-13,1,18,24,0.6366,0.123,NA,NA
Peru,2023-01-10,2021,10,2021-03-13,1,25,49,2.2007,0.9888,NA,NA
Peru,2023-01-10,2021,10,2021-03-13,1,50,59,2.2565,0.9401,NA,NA
Peru,2023-01-10,2021,10,2021-03-13,1,60,69,1.9228,0.709,NA,NA
Peru,2023-01-10,2021,10,2021-03-13,1,70,79,0.2974,0.0185,NA,NA
Peru,2023-01-10,2021,10,2021-03-13,1,80,,1.9806,0.0058,NA,NA
Peru,2023-01-10,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2023-01-10,2021,11,2021-03-20,1,18,24,1.083,0.2727,NA,NA
Peru,2023-01-10,2021,11,2021-03-20,1,25,49,2.6008,1.6191,NA,NA
Peru,2023-01-10,2021,11,2021-03-20,1,50,59,2.5172,1.5743,NA,NA
Peru,2023-01-10,2021,11,2021-03-20,1,60,69,2.2041,1.4262,NA,NA
Peru,2023-01-10,2021,11,2021-03-20,1,70,79,1.1359,0.057,NA,NA
Peru,2023-01-10,2021,11,2021-03-20,1,80,,8.2766,0.0124,NA,NA
Peru,2023-01-10,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-01-10,2021,12,2021-03-27,1,18,24,1.4366,0.3283,NA,NA
Peru,2023-01-10,2021,12,2021-03-27,1,25,49,2.7726,1.8287,NA,NA
Peru,2023-01-10,2021,12,2021-03-27,1,50,59,2.6476,1.7448,NA,NA
Peru,2023-01-10,2021,12,2021-03-27,1,60,69,2.4616,1.6575,NA,NA
Peru,2023-01-10,2021,12,2021-03-27,1,70,79,1.8771,0.08,NA,NA
Peru,2023-01-10,2021,12,2021-03-27,1,80,,12.2562,0.0168,NA,NA
Peru,2023-01-10,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-01-10,2021,13,2021-04-03,1,18,24,1.4901,0.5689,NA,NA
Peru,2023-01-10,2021,13,2021-04-03,1,25,49,2.8698,2.0378,NA,NA
Peru,2023-01-10,2021,13,2021-04-03,1,50,59,2.7188,2.1475,NA,NA
Peru,2023-01-10,2021,13,2021-04-03,1,60,69,2.5513,1.8258,NA,NA
Peru,2023-01-10,2021,13,2021-04-03,1,70,79,1.992,0.2612,NA,NA
Peru,2023-01-10,2021,13,2021-04-03,1,80,,13.122,1.79,NA,NA
Peru,2023-01-10,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-01-10,2021,14,2021-04-10,1,18,24,1.7229,0.8312,NA,NA
Peru,2023-01-10,2021,14,2021-04-10,1,25,49,3.2384,2.3433,NA,NA
Peru,2023-01-10,2021,14,2021-04-10,1,50,59,2.969,2.3727,NA,NA
Peru,2023-01-10,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA
Peru,2023-01-10,2021,14,2021-04-10,1,70,79,2.1292,0.9615,NA,NA
Peru,2023-01-10,2021,14,2021-04-10,1,80,,13.3878,6.8331,NA,NA
Peru,2023-01-10,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-01-10,2021,15,2021-04-17,1,18,24,1.8908,1.3329,NA,NA
Peru,2023-01-10,2021,15,2021-04-17,1,25,49,3.2833,2.657,NA,NA
Peru,2023-01-10,2021,15,2021-04-17,1,50,59,3.002,2.5717,NA,NA
Peru,2023-01-10,2021,15,2021-04-17,1,60,69,2.7353,2.3811,NA,NA
Peru,2023-01-10,2021,15,2021-04-17,1,70,79,2.2083,1.7678,NA,NA
Peru,2023-01-10,2021,15,2021-04-17,1,80,,19.7232,11.5107,NA,NA
Peru,2023-01-10,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-10,2021,16,2021-04-24,1,18,24,1.9787,1.4154,NA,NA
Peru,2023-01-10,2021,16,2021-04-24,1,25,49,3.477,2.7691,NA,NA
Peru,2023-01-10,2021,16,2021-04-24,1,50,59,3.2056,2.6525,NA,NA
Peru,2023-01-10,2021,16,2021-04-24,1,60,69,2.808,2.4815,NA,NA
Peru,2023-01-10,2021,16,2021-04-24,1,70,79,3.1753,1.8767,NA,NA
Peru,2023-01-10,2021,16,2021-04-24,1,80,,30.2799,12.5487,NA,NA
Peru,2023-01-10,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-01-10,2021,17,2021-05-01,1,18,24,2.0404,1.5886,NA,NA
Peru,2023-01-10,2021,17,2021-05-01,1,25,49,3.5403,3.1015,NA,NA
Peru,2023-01-10,2021,17,2021-05-01,1,50,59,3.2424,2.8792,NA,NA
Peru,2023-01-10,2021,17,2021-05-01,1,60,69,3.5869,2.6281,NA,NA
Peru,2023-01-10,2021,17,2021-05-01,1,70,79,13.988,1.9876,NA,NA
Peru,2023-01-10,2021,17,2021-05-01,1,80,,47.5149,12.7807,NA,NA
Peru,2023-01-10,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-01-10,2021,18,2021-05-08,1,18,24,2.1398,1.7344,NA,NA
Peru,2023-01-10,2021,18,2021-05-08,1,25,49,3.5867,3.1666,NA,NA
Peru,2023-01-10,2021,18,2021-05-08,1,50,59,3.2612,2.925,NA,NA
Peru,2023-01-10,2021,18,2021-05-08,1,60,69,4.6887,2.6701,NA,NA
Peru,2023-01-10,2021,18,2021-05-08,1,70,79,27.2696,2.0952,NA,NA
Peru,2023-01-10,2021,18,2021-05-08,1,80,,60.039,17.958,NA,NA
Peru,2023-01-10,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-10,2021,19,2021-05-15,1,18,24,2.3376,1.8732,NA,NA
Peru,2023-01-10,2021,19,2021-05-15,1,25,49,3.7222,3.3094,NA,NA
Peru,2023-01-10,2021,19,2021-05-15,1,50,59,3.3485,3.0895,NA,NA
Peru,2023-01-10,2021,19,2021-05-15,1,60,69,7.1839,2.7376,NA,NA
Peru,2023-01-10,2021,19,2021-05-15,1,70,79,49.5724,2.9564,NA,NA
Peru,2023-01-10,2021,19,2021-05-15,1,80,,65.0518,28.3297,NA,NA
Peru,2023-01-10,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-10,2021,20,2021-05-22,1,18,24,2.4763,1.922,NA,NA
Peru,2023-01-10,2021,20,2021-05-22,1,25,49,3.8385,3.3869,NA,NA
Peru,2023-01-10,2021,20,2021-05-22,1,50,59,3.5249,3.1567,NA,NA
Peru,2023-01-10,2021,20,2021-05-22,1,60,69,16.0898,2.9783,NA,NA
Peru,2023-01-10,2021,20,2021-05-22,1,70,79,65.8453,9.793,NA,NA
Peru,2023-01-10,2021,20,2021-05-22,1,80,,68.8798,39.0347,NA,NA
Peru,2023-01-10,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-10,2021,21,2021-05-29,1,18,24,2.6326,2.0317,NA,NA
Peru,2023-01-10,2021,21,2021-05-29,1,25,49,4.0166,3.4819,NA,NA
Peru,2023-01-10,2021,21,2021-05-29,1,50,59,4.2852,3.197,NA,NA
Peru,2023-01-10,2021,21,2021-05-29,1,60,69,35.815,3.4393,NA,NA
Peru,2023-01-10,2021,21,2021-05-29,1,70,79,70.5206,20.638,NA,NA
Peru,2023-01-10,2021,21,2021-05-29,1,80,,71.0388,51.1237,NA,NA
Peru,2023-01-10,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-10,2021,22,2021-06-05,1,18,24,2.7299,2.0982,NA,NA
Peru,2023-01-10,2021,22,2021-06-05,1,25,49,4.1432,3.5291,NA,NA
Peru,2023-01-10,2021,22,2021-06-05,1,50,59,5.054,3.2303,NA,NA
Peru,2023-01-10,2021,22,2021-06-05,1,60,69,46.8398,3.9959,NA,NA
Peru,2023-01-10,2021,22,2021-06-05,1,70,79,72.1592,34.1449,NA,NA
Peru,2023-01-10,2021,22,2021-06-05,1,80,,72.2606,54.2553,NA,NA
Peru,2023-01-10,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-10,2021,23,2021-06-12,1,18,24,2.8061,2.2036,NA,NA
Peru,2023-01-10,2021,23,2021-06-12,1,25,49,4.2585,3.6248,NA,NA
Peru,2023-01-10,2021,23,2021-06-12,1,50,59,6.7678,3.3624,NA,NA
Peru,2023-01-10,2021,23,2021-06-12,1,60,69,64.4664,11.8485,NA,NA
Peru,2023-01-10,2021,23,2021-06-12,1,70,79,74.974,58.8391,NA,NA
Peru,2023-01-10,2021,23,2021-06-12,1,80,,74.5073,63.2174,NA,NA
