location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-04-18,2021,6,2021-02-13,1,0,17,0,NA,NA,NA,NA
Peru,2023-04-18,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA,NA
Peru,2023-04-18,2021,6,2021-02-13,1,25,49,0.6269,NA,NA,NA,NA
Peru,2023-04-18,2021,6,2021-02-13,1,50,59,0.5704,NA,NA,NA,NA
Peru,2023-04-18,2021,6,2021-02-13,1,60,69,0.3279,NA,NA,NA,NA
Peru,2023-04-18,2021,6,2021-02-13,1,70,79,0.0059,NA,NA,NA,NA
Peru,2023-04-18,2021,6,2021-02-13,1,80,,0.001,NA,NA,NA,NA
Peru,2023-04-18,2021,7,2021-02-20,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-04-18,2021,7,2021-02-20,1,18,24,0.1562,NA,NA,NA,NA
Peru,2023-04-18,2021,7,2021-02-20,1,25,49,1.129,NA,NA,NA,NA
Peru,2023-04-18,2021,7,2021-02-20,1,50,59,1.0377,NA,NA,NA,NA
Peru,2023-04-18,2021,7,2021-02-20,1,60,69,0.7783,NA,NA,NA,NA
Peru,2023-04-18,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA,NA
Peru,2023-04-18,2021,7,2021-02-20,1,80,,0.0037,NA,NA,NA,NA
Peru,2023-04-18,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-04-18,2021,8,2021-02-27,1,18,24,0.3138,NA,NA,NA,NA
Peru,2023-04-18,2021,8,2021-02-27,1,25,49,1.7749,NA,NA,NA,NA
Peru,2023-04-18,2021,8,2021-02-27,1,50,59,1.6735,NA,NA,NA,NA
Peru,2023-04-18,2021,8,2021-02-27,1,60,69,1.5029,NA,NA,NA,NA
Peru,2023-04-18,2021,8,2021-02-27,1,70,79,0.0571,NA,NA,NA,NA
Peru,2023-04-18,2021,8,2021-02-27,1,80,,0.0111,NA,NA,NA,NA
Peru,2023-04-18,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA,NA
Peru,2023-04-18,2021,9,2021-03-06,1,18,24,0.3676,0.0355,NA,NA,NA
Peru,2023-04-18,2021,9,2021-03-06,1,25,49,1.9588,0.5453,NA,NA,NA
Peru,2023-04-18,2021,9,2021-03-06,1,50,59,1.8284,0.5195,NA,NA,NA
Peru,2023-04-18,2021,9,2021-03-06,1,60,69,1.7262,0.3052,NA,NA,NA
Peru,2023-04-18,2021,9,2021-03-06,1,70,79,0.0798,0.0058,NA,NA,NA
Peru,2023-04-18,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-04-18,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-04-18,2021,10,2021-03-13,1,18,24,0.6361,0.1227,NA,NA,NA
Peru,2023-04-18,2021,10,2021-03-13,1,25,49,2.2016,0.9893,NA,NA,NA
Peru,2023-04-18,2021,10,2021-03-13,1,50,59,2.2567,0.9401,NA,NA,NA
Peru,2023-04-18,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA,NA
Peru,2023-04-18,2021,10,2021-03-13,1,70,79,0.2972,0.0184,NA,NA,NA
Peru,2023-04-18,2021,10,2021-03-13,1,80,,1.983,0.0054,NA,NA,NA
Peru,2023-04-18,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-04-18,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-04-18,2021,11,2021-03-20,1,25,49,2.6017,1.6198,NA,NA,NA
Peru,2023-04-18,2021,11,2021-03-20,1,50,59,2.5174,1.5746,NA,NA,NA
Peru,2023-04-18,2021,11,2021-03-20,1,60,69,2.2042,1.4266,NA,NA,NA
Peru,2023-04-18,2021,11,2021-03-20,1,70,79,1.1355,0.0568,NA,NA,NA
Peru,2023-04-18,2021,11,2021-03-20,1,80,,8.2835,0.0117,NA,NA,NA
Peru,2023-04-18,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-04-18,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-04-18,2021,12,2021-03-27,1,25,49,2.774,1.8295,NA,NA,NA
Peru,2023-04-18,2021,12,2021-03-27,1,50,59,2.6484,1.745,NA,NA,NA
Peru,2023-04-18,2021,12,2021-03-27,1,60,69,2.4616,1.6578,NA,NA,NA
Peru,2023-04-18,2021,12,2021-03-27,1,70,79,1.8767,0.0798,NA,NA,NA
Peru,2023-04-18,2021,12,2021-03-27,1,80,,12.2641,0.016,NA,NA,NA
Peru,2023-04-18,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-04-18,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-04-18,2021,13,2021-04-03,1,25,49,2.8714,2.0386,NA,NA,NA
Peru,2023-04-18,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA,NA
Peru,2023-04-18,2021,13,2021-04-03,1,60,69,2.5512,1.826,NA,NA,NA
Peru,2023-04-18,2021,13,2021-04-03,1,70,79,1.9915,0.2609,NA,NA,NA
Peru,2023-04-18,2021,13,2021-04-03,1,80,,13.1306,1.7913,NA,NA,NA
Peru,2023-04-18,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-04-18,2021,14,2021-04-10,1,18,24,1.7224,0.8308,NA,NA,NA
Peru,2023-04-18,2021,14,2021-04-10,1,25,49,3.2407,2.3441,NA,NA,NA
Peru,2023-04-18,2021,14,2021-04-10,1,50,59,2.9701,2.373,NA,NA,NA
