location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-04,2020,18,2020-05-03,1,25,49,0,NA,NA
Peru,2022-01-04,2020,19,2020-05-10,1,18,24,NA,0,NA
Peru,2022-01-04,2020,37,2020-09-13,1,18,24,0,NA,NA
Peru,2022-01-04,2020,37,2020-09-13,1,25,49,1e-4,NA,NA
Peru,2022-01-04,2020,37,2020-09-13,1,50,59,1e-4,NA,NA
Peru,2022-01-04,2020,37,2020-09-13,1,60,69,3e-4,NA,NA
Peru,2022-01-04,2020,38,2020-09-20,1,18,24,1e-4,NA,NA
Peru,2022-01-04,2020,38,2020-09-20,1,25,49,3e-4,NA,NA
Peru,2022-01-04,2020,38,2020-09-20,1,50,59,2e-4,NA,NA
Peru,2022-01-04,2020,38,2020-09-20,1,60,69,3e-4,NA,NA
Peru,2022-01-04,2020,39,2020-09-27,1,18,24,5e-4,NA,NA
Peru,2022-01-04,2020,39,2020-09-27,1,25,49,5e-4,NA,NA
Peru,2022-01-04,2020,39,2020-09-27,1,50,59,3e-4,NA,NA
Peru,2022-01-04,2020,40,2020-10-04,1,18,24,9e-4,1e-4,NA
Peru,2022-01-04,2020,40,2020-10-04,1,25,49,8e-4,1e-4,NA
Peru,2022-01-04,2020,40,2020-10-04,1,50,59,8e-4,1e-4,NA
Peru,2022-01-04,2020,40,2020-10-04,1,60,69,5e-4,2e-4,NA
Peru,2022-01-04,2020,41,2020-10-11,1,18,24,0.0014,2e-4,NA
Peru,2022-01-04,2020,41,2020-10-11,1,25,49,0.0012,3e-4,NA
Peru,2022-01-04,2020,41,2020-10-11,1,50,59,0.0012,2e-4,NA
Peru,2022-01-04,2020,41,2020-10-11,1,60,69,0.0011,3e-4,NA
Peru,2022-01-04,2020,41,2020-10-11,1,70,79,1e-4,NA,NA
Peru,2022-01-04,2020,42,2020-10-18,1,18,24,0.0017,5e-4,NA
Peru,2022-01-04,2020,42,2020-10-18,1,25,49,0.0017,5e-4,NA
Peru,2022-01-04,2020,42,2020-10-18,1,50,59,0.0015,3e-4,NA
Peru,2022-01-04,2020,42,2020-10-18,1,60,69,0.0014,NA,NA
Peru,2022-01-04,2020,43,2020-10-25,1,18,24,0.0023,9e-4,NA
Peru,2022-01-04,2020,43,2020-10-25,1,25,49,0.0022,8e-4,NA
Peru,2022-01-04,2020,43,2020-10-25,1,50,59,0.0019,7e-4,NA
Peru,2022-01-04,2020,43,2020-10-25,1,60,69,0.0016,4e-4,NA
Peru,2022-01-04,2020,43,2020-10-25,1,70,79,2e-4,NA,NA
Peru,2022-01-04,2020,44,2020-11-01,1,18,24,0.0026,0.0013,NA
Peru,2022-01-04,2020,44,2020-11-01,1,25,49,0.0024,0.0012,NA
Peru,2022-01-04,2020,44,2020-11-01,1,50,59,0.0021,0.0011,NA
Peru,2022-01-04,2020,44,2020-11-01,1,60,69,0.0017,0.001,NA
Peru,2022-01-04,2020,44,2020-11-01,1,70,79,3e-4,1e-4,NA
Peru,2022-01-04,2020,45,2020-11-08,1,18,24,0.0028,0.0016,NA
Peru,2022-01-04,2020,45,2020-11-08,1,25,49,0.0025,0.0015,NA
Peru,2022-01-04,2020,45,2020-11-08,1,50,59,0.0023,0.0015,NA
Peru,2022-01-04,2020,45,2020-11-08,1,60,69,0.002,0.0013,NA
Peru,2022-01-04,2020,46,2020-11-15,1,18,24,0.0029,0.0022,NA
Peru,2022-01-04,2020,46,2020-11-15,1,25,49,0.0028,0.002,NA
Peru,2022-01-04,2020,46,2020-11-15,1,50,59,0.0024,0.0018,NA
Peru,2022-01-04,2020,46,2020-11-15,1,60,69,0.002,0.0015,NA
Peru,2022-01-04,2020,46,2020-11-15,1,70,79,NA,2e-4,NA
Peru,2022-01-04,2020,47,2020-11-22,1,18,24,0.0032,0.0024,NA
Peru,2022-01-04,2020,47,2020-11-22,1,25,49,0.003,0.0023,NA
Peru,2022-01-04,2020,47,2020-11-22,1,50,59,0.0026,0.002,NA
Peru,2022-01-04,2020,47,2020-11-22,1,60,69,0.0023,0.0017,NA
Peru,2022-01-04,2020,47,2020-11-22,1,70,79,NA,3e-4,NA
Peru,2022-01-04,2020,48,2020-11-29,1,18,24,0.0039,0.0027,NA
Peru,2022-01-04,2020,48,2020-11-29,1,25,49,0.0033,0.0024,NA
Peru,2022-01-04,2020,48,2020-11-29,1,50,59,0.0028,0.0023,NA
Peru,2022-01-04,2020,48,2020-11-29,1,60,69,NA,0.0019,NA
Peru,2022-01-04,2020,49,2020-12-06,1,18,24,0.0043,0.0028,NA
Peru,2022-01-04,2020,49,2020-12-06,1,25,49,0.0036,0.0027,NA
Peru,2022-01-04,2020,49,2020-12-06,1,50,59,0.0031,0.0025,NA
Peru,2022-01-04,2020,49,2020-12-06,1,60,69,0.0026,0.002,NA
Peru,2022-01-04,2020,49,2020-12-06,1,70,79,5e-4,NA,NA
Peru,2022-01-04,2020,50,2020-12-13,1,18,24,0.0046,0.0029,NA
Peru,2022-01-04,2020,50,2020-12-13,1,25,49,0.0038,0.0028,NA
Peru,2022-01-04,2020,50,2020-12-13,1,50,59,0.0032,0.0026,NA
Peru,2022-01-04,2020,50,2020-12-13,1,60,69,0.0028,0.0021,NA
Peru,2022-01-04,2020,50,2020-12-13,1,70,79,5e-4,NA,NA
Peru,2022-01-04,2020,51,2020-12-20,1,18,24,0.0047,0.0035,NA
Peru,2022-01-04,2020,51,2020-12-20,1,25,49,0.0039,0.0031,NA
Peru,2022-01-04,2020,51,2020-12-20,1,50,59,0.0033,0.0029,NA
Peru,2022-01-04,2020,51,2020-12-20,1,60,69,0.0029,0.0022,NA
Peru,2022-01-04,2020,51,2020-12-20,1,70,79,6e-4,NA,NA
Peru,2022-01-04,2020,52,2020-12-27,1,18,24,0.0048,0.004,NA
Peru,2022-01-04,2020,52,2020-12-27,1,25,49,0.004,0.0034,NA
Peru,2022-01-04,2020,52,2020-12-27,1,50,59,0.0034,0.0031,NA
Peru,2022-01-04,2020,52,2020-12-27,1,60,69,0.003,0.0025,NA
Peru,2022-01-04,2020,52,2020-12-27,1,70,79,NA,4e-4,NA
Peru,2022-01-04,2020,53,2021-01-03,1,18,24,NA,0.0042,NA
Peru,2022-01-04,2020,53,2021-01-03,1,25,49,0.004,0.0036,NA
Peru,2022-01-04,2020,53,2021-01-03,1,50,59,0.0035,0.0032,NA
Peru,2022-01-04,2020,53,2021-01-03,1,60,69,0.003,0.0027,NA
Peru,2022-01-04,2020,53,2021-01-03,1,70,79,7e-4,5e-4,NA
Peru,2022-01-04,2021,1,2021-01-10,1,18,24,0.0049,0.0044,NA
Peru,2022-01-04,2021,1,2021-01-10,1,25,49,0.004,0.0038,NA
Peru,2022-01-04,2021,1,2021-01-10,1,50,59,NA,0.0033,NA
Peru,2022-01-04,2021,1,2021-01-10,1,60,69,NA,0.0027,NA
Peru,2022-01-04,2021,1,2021-01-10,1,70,79,8e-4,5e-4,NA
Peru,2022-01-04,2021,2,2021-01-17,1,18,24,0.0052,0.0045,NA
Peru,2022-01-04,2021,2,2021-01-17,1,25,49,0.0043,0.0038,NA
Peru,2022-01-04,2021,2,2021-01-17,1,50,59,0.0035,NA,NA
Peru,2022-01-04,2021,2,2021-01-17,1,60,69,0.0033,0.0028,NA
Peru,2022-01-04,2021,2,2021-01-17,1,70,79,NA,6e-4,NA
Peru,2022-01-04,2021,3,2021-01-24,1,18,24,0.0052,0.0046,NA
Peru,2022-01-04,2021,3,2021-01-24,1,25,49,0.0043,0.0039,NA
Peru,2022-01-04,2021,3,2021-01-24,1,50,59,0.0036,0.0035,NA
Peru,2022-01-04,2021,3,2021-01-24,1,60,69,0.0034,0.0029,NA
Peru,2022-01-04,2021,3,2021-01-24,1,70,79,9e-4,NA,NA
Peru,2022-01-04,2021,4,2021-01-31,1,18,24,NA,0.0047,NA
Peru,2022-01-04,2021,4,2021-01-31,1,25,49,NA,0.004,NA
Peru,2022-01-04,2021,4,2021-01-31,1,50,59,NA,0.0035,NA
Peru,2022-01-04,2021,4,2021-01-31,1,70,79,NA,8e-4,NA
Peru,2022-01-04,2021,5,2021-02-07,1,18,24,0.0052,0.0048,NA
Peru,2022-01-04,2021,5,2021-02-07,1,25,49,0.0044,0.0042,NA
Peru,2022-01-04,2021,5,2021-02-07,1,50,59,NA,0.0036,NA
Peru,2022-01-04,2021,5,2021-02-07,1,60,69,NA,0.003,NA
Peru,2022-01-04,2021,6,2021-02-14,1,18,24,0.0489,0.005,NA
Peru,2022-01-04,2021,6,2021-02-14,1,25,49,0.6475,0.0043,NA
Peru,2022-01-04,2021,6,2021-02-14,1,50,59,0.5636,0.0037,NA
Peru,2022-01-04,2021,6,2021-02-14,1,60,69,0.3219,0.0032,NA
Peru,2022-01-04,2021,6,2021-02-14,1,70,79,0.0067,8e-4,NA
Peru,2022-01-04,2021,6,2021-02-14,1,80,,0.0013,NA,NA
Peru,2022-01-04,2021,7,2021-02-21,1,0,17,1e-4,NA,NA
Peru,2022-01-04,2021,7,2021-02-21,1,18,24,0.1671,NA,NA
Peru,2022-01-04,2021,7,2021-02-21,1,25,49,1.1621,0.0043,NA
Peru,2022-01-04,2021,7,2021-02-21,1,50,59,1.0221,NA,NA
Peru,2022-01-04,2021,7,2021-02-21,1,60,69,0.7589,NA,NA
Peru,2022-01-04,2021,7,2021-02-21,1,70,79,0.019,NA,NA
Peru,2022-01-04,2021,7,2021-02-21,1,80,,0.004,NA,NA
Peru,2022-01-04,2021,8,2021-02-28,1,0,17,2e-4,NA,NA
Peru,2022-01-04,2021,8,2021-02-28,1,18,24,0.3288,0.0051,NA
Peru,2022-01-04,2021,8,2021-02-28,1,25,49,1.8249,0.0044,NA
