location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2021-12-01,2021,6,2021-02-14,1,18,24,0.0437,NA,NA
Peru,2021-12-01,2021,6,2021-02-14,1,25,49,0.643,0,NA
Peru,2021-12-01,2021,6,2021-02-14,1,50,59,0.56,NA,NA
Peru,2021-12-01,2021,6,2021-02-14,1,60,69,0.3185,NA,NA
Peru,2021-12-01,2021,6,2021-02-14,1,70,79,0.0057,NA,NA
Peru,2021-12-01,2021,6,2021-02-14,1,80,,0.0013,NA,NA
Peru,2021-12-01,2021,7,2021-02-21,1,0,17,1e-4,NA,NA
Peru,2021-12-01,2021,7,2021-02-21,1,18,24,0.1619,NA,NA
Peru,2021-12-01,2021,7,2021-02-21,1,25,49,1.1575,0,NA
Peru,2021-12-01,2021,7,2021-02-21,1,50,59,1.0183,NA,NA
Peru,2021-12-01,2021,7,2021-02-21,1,60,69,0.7554,NA,NA
Peru,2021-12-01,2021,7,2021-02-21,1,70,79,0.018,NA,NA
Peru,2021-12-01,2021,7,2021-02-21,1,80,,0.004,NA,NA
Peru,2021-12-01,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2021-12-01,2021,8,2021-02-28,1,18,24,0.3234,1e-4,NA
Peru,2021-12-01,2021,8,2021-02-28,1,25,49,1.8198,1e-4,NA
Peru,2021-12-01,2021,8,2021-02-28,1,50,59,1.6418,1e-4,NA
Peru,2021-12-01,2021,8,2021-02-28,1,60,69,1.4596,1e-4,NA
Peru,2021-12-01,2021,8,2021-02-28,1,70,79,0.0559,1e-4,NA
Peru,2021-12-01,2021,8,2021-02-28,1,80,,0.0182,NA,NA
Peru,2021-12-01,2021,9,2021-03-07,1,0,17,2e-4,NA,NA
Peru,2021-12-01,2021,9,2021-03-07,1,18,24,0.3789,0.0363,NA
Peru,2021-12-01,2021,9,2021-03-07,1,25,49,2.0079,0.5592,NA
Peru,2021-12-01,2021,9,2021-03-07,1,50,59,1.7935,0.5096,NA
Peru,2021-12-01,2021,9,2021-03-07,1,60,69,1.6763,0.2963,NA
Peru,2021-12-01,2021,9,2021-03-07,1,70,79,0.0772,0.0057,NA
Peru,2021-12-01,2021,9,2021-03-07,1,80,,0.0234,4e-4,NA
Peru,2021-12-01,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2021-12-01,2021,10,2021-03-14,1,18,24,0.6532,0.1255,NA
Peru,2021-12-01,2021,10,2021-03-14,1,25,49,2.256,1.0129,NA
Peru,2021-12-01,2021,10,2021-03-14,1,50,59,2.2136,0.921,NA
Peru,2021-12-01,2021,10,2021-03-14,1,60,69,1.8668,0.6869,NA
Peru,2021-12-01,2021,10,2021-03-14,1,70,79,0.2818,0.0174,NA
Peru,2021-12-01,2021,10,2021-03-14,1,80,,1.9641,0.0056,NA
Peru,2021-12-01,2021,11,2021-03-21,1,0,17,0.0011,0,NA
Peru,2021-12-01,2021,11,2021-03-21,1,18,24,1.1101,0.2783,NA
Peru,2021-12-01,2021,11,2021-03-21,1,25,49,2.6661,1.6581,NA
Peru,2021-12-01,2021,11,2021-03-21,1,50,59,2.4691,1.5417,NA
Peru,2021-12-01,2021,11,2021-03-21,1,60,69,2.1397,1.3822,NA
Peru,2021-12-01,2021,11,2021-03-21,1,70,79,1.0743,0.0536,NA
Peru,2021-12-01,2021,11,2021-03-21,1,80,,8.188,0.0122,NA
Peru,2021-12-01,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2021-12-01,2021,12,2021-03-28,1,18,24,1.4717,0.335,NA
Peru,2021-12-01,2021,12,2021-03-28,1,25,49,2.8418,1.8719,NA
Peru,2021-12-01,2021,12,2021-03-28,1,50,59,2.5967,1.7079,NA
Peru,2021-12-01,2021,12,2021-03-28,1,60,69,2.3894,1.6054,NA
Peru,2021-12-01,2021,12,2021-03-28,1,70,79,1.7747,0.075,NA
Peru,2021-12-01,2021,12,2021-03-28,1,80,,12.1215,0.0164,NA
Peru,2021-12-01,2021,13,2021-04-04,1,0,17,0.0012,1e-4,NA
Peru,2021-12-01,2021,13,2021-04-04,1,18,24,1.5259,0.5785,NA
Peru,2021-12-01,2021,13,2021-04-04,1,25,49,2.9405,2.0851,NA
Peru,2021-12-01,2021,13,2021-04-04,1,50,59,2.666,2.1023,NA
Peru,2021-12-01,2021,13,2021-04-04,1,60,69,2.4751,1.7675,NA
Peru,2021-12-01,2021,13,2021-04-04,1,70,79,1.8825,0.2446,NA
Peru,2021-12-01,2021,13,2021-04-04,1,80,,12.9773,1.766,NA
Peru,2021-12-01,2021,14,2021-04-11,1,0,17,0.0014,3e-4,NA
Peru,2021-12-01,2021,14,2021-04-11,1,18,24,1.7635,0.8452,NA
Peru,2021-12-01,2021,14,2021-04-11,1,25,49,3.3172,2.3961,NA
Peru,2021-12-01,2021,14,2021-04-11,1,50,59,2.9105,2.322,NA
Peru,2021-12-01,2021,14,2021-04-11,1,60,69,2.6297,2.0219,NA
Peru,2021-12-01,2021,14,2021-04-11,1,70,79,2.0139,0.905,NA
Peru,2021-12-01,2021,14,2021-04-11,1,80,,13.2404,6.7312,NA
Peru,2021-12-01,2021,15,2021-04-18,1,0,17,NA,4e-4,NA
Peru,2021-12-01,2021,15,2021-04-18,1,18,24,1.9349,1.3574,NA
Peru,2021-12-01,2021,15,2021-04-18,1,25,49,3.3627,2.7166,NA
Peru,2021-12-01,2021,15,2021-04-18,1,50,59,2.9422,2.5164,NA
Peru,2021-12-01,2021,15,2021-04-18,1,60,69,2.6527,2.3035,NA
Peru,2021-12-01,2021,15,2021-04-18,1,70,79,2.0887,1.6654,NA
Peru,2021-12-01,2021,15,2021-04-18,1,80,,19.5034,11.3463,NA
Peru,2021-12-01,2021,16,2021-04-25,1,0,17,0.0016,4e-4,NA
Peru,2021-12-01,2021,16,2021-04-25,1,18,24,2.0248,1.4407,NA
Peru,2021-12-01,2021,16,2021-04-25,1,25,49,3.561,2.8305,NA
Peru,2021-12-01,2021,16,2021-04-25,1,50,59,3.1416,2.5948,NA
Peru,2021-12-01,2021,16,2021-04-25,1,60,69,2.7215,2.3996,NA
Peru,2021-12-01,2021,16,2021-04-25,1,70,79,3.0011,1.7676,NA
Peru,2021-12-01,2021,16,2021-04-25,1,80,,29.9376,12.3686,NA
Peru,2021-12-01,2021,17,2021-05-02,1,0,17,0.0016,4e-4,NA
Peru,2021-12-01,2021,17,2021-05-02,1,18,24,2.0869,1.6164,NA
Peru,2021-12-01,2021,17,2021-05-02,1,25,49,3.6248,3.1687,NA
Peru,2021-12-01,2021,17,2021-05-02,1,50,59,3.1767,2.8157,NA
Peru,2021-12-01,2021,17,2021-05-02,1,60,69,3.4768,2.5403,NA
Peru,2021-12-01,2021,17,2021-05-02,1,70,79,13.2167,1.8726,NA
Peru,2021-12-01,2021,17,2021-05-02,1,80,,46.9753,12.5946,NA
Peru,2021-12-01,2021,18,2021-05-09,1,0,17,0.0019,5e-4,NA
Peru,2021-12-01,2021,18,2021-05-09,1,18,24,2.188,1.7636,NA
Peru,2021-12-01,2021,18,2021-05-09,1,25,49,3.6711,3.2343,NA
Peru,2021-12-01,2021,18,2021-05-09,1,50,59,3.1929,2.8599,NA
Peru,2021-12-01,2021,18,2021-05-09,1,60,69,4.5432,2.5801,NA
Peru,2021-12-01,2021,18,2021-05-09,1,70,79,25.7482,1.9737,NA
Peru,2021-12-01,2021,18,2021-05-09,1,80,,59.3522,17.7013,NA
Peru,2021-12-01,2021,19,2021-05-16,1,0,17,0.0026,7e-4,NA
Peru,2021-12-01,2021,19,2021-05-16,1,18,24,2.3902,1.9053,NA
Peru,2021-12-01,2021,19,2021-05-16,1,25,49,3.8093,3.38,NA
Peru,2021-12-01,2021,19,2021-05-16,1,50,59,3.2759,3.0206,NA
Peru,2021-12-01,2021,19,2021-05-16,1,60,69,6.9611,2.6435,NA
Peru,2021-12-01,2021,19,2021-05-16,1,70,79,46.8109,2.7833,NA
Peru,2021-12-01,2021,19,2021-05-16,1,80,,64.3124,27.9282,NA
Peru,2021-12-01,2021,20,2021-05-23,1,0,17,0.0033,7e-4,NA
Peru,2021-12-01,2021,20,2021-05-23,1,18,24,2.532,1.9549,NA
Peru,2021-12-01,2021,20,2021-05-23,1,25,49,3.9277,3.4588,NA
Peru,2021-12-01,2021,20,2021-05-23,1,50,59,3.4477,3.0858,NA
Peru,2021-12-01,2021,20,2021-05-23,1,60,69,15.5892,2.8744,NA
Peru,2021-12-01,2021,20,2021-05-23,1,70,79,62.1861,9.1814,NA
Peru,2021-12-01,2021,20,2021-05-23,1,80,,68.0973,38.4728,NA
Peru,2021-12-01,2021,21,2021-05-30,1,0,17,0.0044,0.001,NA
Peru,2021-12-01,2021,21,2021-05-30,1,18,24,2.6853,2.0667,NA
Peru,2021-12-01,2021,21,2021-05-30,1,25,49,4.1036,3.555,NA
Peru,2021-12-01,2021,21,2021-05-30,1,50,59,4.1851,3.1239,NA
Peru,2021-12-01,2021,21,2021-05-30,1,60,69,34.6692,3.3117,NA
Peru,2021-12-01,2021,21,2021-05-30,1,70,79,66.6079,19.235,NA
Peru,2021-12-01,2021,21,2021-05-30,1,80,,70.2276,50.3547,NA
Peru,2021-12-01,2021,22,2021-06-06,1,0,17,0.0052,0.0012,NA
Peru,2021-12-01,2021,22,2021-06-06,1,18,24,2.7758,2.1339,NA
Peru,2021-12-01,2021,22,2021-06-06,1,25,49,4.2224,3.6022,NA
Peru,2021-12-01,2021,22,2021-06-06,1,50,59,4.9293,3.1556,NA
Peru,2021-12-01,2021,22,2021-06-06,1,60,69,45.3425,3.8507,NA
Peru,2021-12-01,2021,22,2021-06-06,1,70,79,68.1701,31.8869,NA
Peru,2021-12-01,2021,22,2021-06-06,1,80,,71.4353,53.4373,NA
Peru,2021-12-01,2021,23,2021-06-13,1,0,17,0.0056,0.0019,NA
Peru,2021-12-01,2021,23,2021-06-13,1,18,24,2.8506,2.2407,NA
Peru,2021-12-01,2021,23,2021-06-13,1,25,49,4.3364,3.6988,NA
Peru,2021-12-01,2021,23,2021-06-13,1,50,59,6.604,3.2825,NA
Peru,2021-12-01,2021,23,2021-06-13,1,60,69,62.4222,11.4281,NA
Peru,2021-12-01,2021,23,2021-06-13,1,70,79,70.8414,55.1389,NA
