location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-02,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2023-02-02,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA
Peru,2023-02-02,2021,6,2021-02-13,1,25,49,0.6269,NA,NA,NA
Peru,2023-02-02,2021,6,2021-02-13,1,50,59,0.5704,NA,NA,NA
Peru,2023-02-02,2021,6,2021-02-13,1,60,69,0.3281,NA,NA,NA
Peru,2023-02-02,2021,6,2021-02-13,1,70,79,0.0061,NA,NA,NA
Peru,2023-02-02,2021,6,2021-02-13,1,80,,0.0015,NA,NA,NA
Peru,2023-02-02,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2023-02-02,2021,7,2021-02-20,1,18,24,0.1565,NA,NA,NA
Peru,2023-02-02,2021,7,2021-02-20,1,25,49,1.1289,NA,NA,NA
Peru,2023-02-02,2021,7,2021-02-20,1,50,59,1.0378,NA,NA,NA
Peru,2023-02-02,2021,7,2021-02-20,1,60,69,0.7784,NA,NA,NA
Peru,2023-02-02,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA
Peru,2023-02-02,2021,7,2021-02-20,1,80,,0.0042,NA,NA,NA
Peru,2023-02-02,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2023-02-02,2021,8,2021-02-27,1,18,24,0.3144,NA,NA,NA
Peru,2023-02-02,2021,8,2021-02-27,1,25,49,1.7747,NA,NA,NA
Peru,2023-02-02,2021,8,2021-02-27,1,50,59,1.6734,NA,NA,NA
Peru,2023-02-02,2021,8,2021-02-27,1,60,69,1.5028,NA,NA,NA
Peru,2023-02-02,2021,8,2021-02-27,1,70,79,0.0572,NA,NA,NA
Peru,2023-02-02,2021,8,2021-02-27,1,80,,0.0118,NA,NA,NA
Peru,2023-02-02,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA
Peru,2023-02-02,2021,9,2021-03-06,1,18,24,0.3682,0.0355,NA,NA
Peru,2023-02-02,2021,9,2021-03-06,1,25,49,1.9587,0.5452,NA,NA
Peru,2023-02-02,2021,9,2021-03-06,1,50,59,1.8284,0.5195,NA,NA
Peru,2023-02-02,2021,9,2021-03-06,1,60,69,1.7262,0.3052,NA,NA
Peru,2023-02-02,2021,9,2021-03-06,1,70,79,0.0799,0.006,NA,NA
Peru,2023-02-02,2021,9,2021-03-06,1,80,,0.0169,6e-4,NA,NA
Peru,2023-02-02,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2023-02-02,2021,10,2021-03-13,1,18,24,0.6367,0.123,NA,NA
Peru,2023-02-02,2021,10,2021-03-13,1,25,49,2.2015,0.9891,NA,NA
Peru,2023-02-02,2021,10,2021-03-13,1,50,59,2.2567,0.9402,NA,NA
Peru,2023-02-02,2021,10,2021-03-13,1,60,69,1.9231,0.709,NA,NA
Peru,2023-02-02,2021,10,2021-03-13,1,70,79,0.2973,0.0185,NA,NA
Peru,2023-02-02,2021,10,2021-03-13,1,80,,1.983,0.0058,NA,NA
Peru,2023-02-02,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2023-02-02,2021,11,2021-03-20,1,18,24,1.0831,0.2727,NA,NA
Peru,2023-02-02,2021,11,2021-03-20,1,25,49,2.6016,1.6196,NA,NA
Peru,2023-02-02,2021,11,2021-03-20,1,50,59,2.5173,1.5745,NA,NA
Peru,2023-02-02,2021,11,2021-03-20,1,60,69,2.2044,1.4264,NA,NA
Peru,2023-02-02,2021,11,2021-03-20,1,70,79,1.1358,0.057,NA,NA
Peru,2023-02-02,2021,11,2021-03-20,1,80,,8.2831,0.0124,NA,NA
Peru,2023-02-02,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-02-02,2021,12,2021-03-27,1,18,24,1.4367,0.3284,NA,NA
Peru,2023-02-02,2021,12,2021-03-27,1,25,49,2.7739,1.8293,NA,NA
Peru,2023-02-02,2021,12,2021-03-27,1,50,59,2.6483,1.745,NA,NA
Peru,2023-02-02,2021,12,2021-03-27,1,60,69,2.4619,1.6576,NA,NA
Peru,2023-02-02,2021,12,2021-03-27,1,70,79,1.877,0.08,NA,NA
Peru,2023-02-02,2021,12,2021-03-27,1,80,,12.2638,0.0168,NA,NA
Peru,2023-02-02,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-02-02,2021,13,2021-04-03,1,18,24,1.4903,0.569,NA,NA
Peru,2023-02-02,2021,13,2021-04-03,1,25,49,2.8713,2.0385,NA,NA
Peru,2023-02-02,2021,13,2021-04-03,1,50,59,2.7197,2.1477,NA,NA
Peru,2023-02-02,2021,13,2021-04-03,1,60,69,2.5516,1.8259,NA,NA
Peru,2023-02-02,2021,13,2021-04-03,1,70,79,1.9919,0.2612,NA,NA
Peru,2023-02-02,2021,13,2021-04-03,1,80,,13.1296,1.7915,NA,NA
Peru,2023-02-02,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-02-02,2021,14,2021-04-10,1,18,24,1.7231,0.8313,NA,NA
Peru,2023-02-02,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA
Peru,2023-02-02,2021,14,2021-04-10,1,50,59,2.97,2.3729,NA,NA
Peru,2023-02-02,2021,14,2021-04-10,1,60,69,2.7119,2.0888,NA,NA
Peru,2023-02-02,2021,14,2021-04-10,1,70,79,2.1292,0.9614,NA,NA
Peru,2023-02-02,2021,14,2021-04-10,1,80,,13.3956,6.8375,NA,NA
Peru,2023-02-02,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-02-02,2021,15,2021-04-17,1,18,24,1.8911,1.333,NA,NA
Peru,2023-02-02,2021,15,2021-04-17,1,25,49,3.2857,2.6579,NA,NA
Peru,2023-02-02,2021,15,2021-04-17,1,50,59,3.0031,2.5722,NA,NA
Peru,2023-02-02,2021,15,2021-04-17,1,60,69,2.7357,2.3812,NA,NA
Peru,2023-02-02,2021,15,2021-04-17,1,70,79,2.2082,1.7677,NA,NA
Peru,2023-02-02,2021,15,2021-04-17,1,80,,19.7309,11.517,NA,NA
Peru,2023-02-02,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-02-02,2021,16,2021-04-24,1,18,24,1.979,1.4155,NA,NA
Peru,2023-02-02,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA
Peru,2023-02-02,2021,16,2021-04-24,1,50,59,3.2067,2.653,NA,NA
Peru,2023-02-02,2021,16,2021-04-24,1,60,69,2.8083,2.4817,NA,NA
Peru,2023-02-02,2021,16,2021-04-24,1,70,79,3.1753,1.8766,NA,NA
Peru,2023-02-02,2021,16,2021-04-24,1,80,,30.2877,12.5552,NA,NA
Peru,2023-02-02,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-02-02,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-02-02,2021,17,2021-05-01,1,25,49,3.543,3.1034,NA,NA
Peru,2023-02-02,2021,17,2021-05-01,1,50,59,3.2435,2.8797,NA,NA
Peru,2023-02-02,2021,17,2021-05-01,1,60,69,3.5874,2.6283,NA,NA
Peru,2023-02-02,2021,17,2021-05-01,1,70,79,13.9885,1.9875,NA,NA
Peru,2023-02-02,2021,17,2021-05-01,1,80,,47.523,12.7873,NA,NA
Peru,2023-02-02,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-02-02,2021,18,2021-05-08,1,18,24,2.1401,1.7346,NA,NA
Peru,2023-02-02,2021,18,2021-05-08,1,25,49,3.5893,3.1685,NA,NA
Peru,2023-02-02,2021,18,2021-05-08,1,50,59,3.2623,2.9256,NA,NA
Peru,2023-02-02,2021,18,2021-05-08,1,60,69,4.6892,2.6703,NA,NA
Peru,2023-02-02,2021,18,2021-05-08,1,70,79,27.2715,2.0951,NA,NA
Peru,2023-02-02,2021,18,2021-05-08,1,80,,60.0473,17.9644,NA,NA
Peru,2023-02-02,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-02-02,2021,19,2021-05-15,1,18,24,2.3384,1.8735,NA,NA
Peru,2023-02-02,2021,19,2021-05-15,1,25,49,3.7253,3.3116,NA,NA
Peru,2023-02-02,2021,19,2021-05-15,1,50,59,3.3499,3.0903,NA,NA
Peru,2023-02-02,2021,19,2021-05-15,1,60,69,7.1844,2.7378,NA,NA
Peru,2023-02-02,2021,19,2021-05-15,1,70,79,49.5751,2.9563,NA,NA
Peru,2023-02-02,2021,19,2021-05-15,1,80,,65.0608,28.3364,NA,NA
Peru,2023-02-02,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-02-02,2021,20,2021-05-22,1,18,24,2.4771,1.9223,NA,NA
Peru,2023-02-02,2021,20,2021-05-22,1,25,49,3.8416,3.3892,NA,NA
Peru,2023-02-02,2021,20,2021-05-22,1,50,59,3.5263,3.1575,NA,NA
Peru,2023-02-02,2021,20,2021-05-22,1,60,69,16.0903,2.9784,NA,NA
Peru,2023-02-02,2021,20,2021-05-22,1,70,79,65.8481,9.7935,NA,NA
Peru,2023-02-02,2021,20,2021-05-22,1,80,,68.8889,39.0417,NA,NA
Peru,2023-02-02,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-02-02,2021,21,2021-05-29,1,18,24,2.6335,2.032,NA,NA
Peru,2023-02-02,2021,21,2021-05-29,1,25,49,4.0197,3.4842,NA,NA
Peru,2023-02-02,2021,21,2021-05-29,1,50,59,4.2868,3.1977,NA,NA
Peru,2023-02-02,2021,21,2021-05-29,1,60,69,35.816,3.4395,NA,NA
Peru,2023-02-02,2021,21,2021-05-29,1,70,79,70.5236,20.6405,NA,NA
Peru,2023-02-02,2021,21,2021-05-29,1,80,,71.0481,51.1309,NA,NA
Peru,2023-02-02,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-02-02,2021,22,2021-06-05,1,18,24,2.7307,2.0984,NA,NA
Peru,2023-02-02,2021,22,2021-06-05,1,25,49,4.1464,3.5317,NA,NA
Peru,2023-02-02,2021,22,2021-06-05,1,50,59,5.0557,3.2313,NA,NA
Peru,2023-02-02,2021,22,2021-06-05,1,60,69,46.8411,3.9961,NA,NA
