location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-01-22,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-01-22,2021,6,2021-02-14,1,25,49,0.6426,1e-4,0
Peru,2022-01-22,2021,6,2021-02-14,1,50,59,0.5593,1e-4,NA
Peru,2022-01-22,2021,6,2021-02-14,1,60,69,0.3182,1e-4,NA
Peru,2022-01-22,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-01-22,2021,6,2021-02-14,1,80,,0.0015,NA,NA
Peru,2022-01-22,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-01-22,2021,7,2021-02-21,1,18,24,0.1601,NA,NA
Peru,2022-01-22,2021,7,2021-02-21,1,25,49,1.157,1e-4,NA
Peru,2022-01-22,2021,7,2021-02-21,1,50,59,1.0176,NA,NA
Peru,2022-01-22,2021,7,2021-02-21,1,60,69,0.7551,NA,NA
Peru,2022-01-22,2021,7,2021-02-21,1,70,79,0.0169,NA,NA
Peru,2022-01-22,2021,7,2021-02-21,1,80,,0.0041,NA,NA
Peru,2022-01-22,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-01-22,2021,8,2021-02-28,1,18,24,0.3206,2e-4,NA
Peru,2022-01-22,2021,8,2021-02-28,1,25,49,1.8165,2e-4,NA
Peru,2022-01-22,2021,8,2021-02-28,1,50,59,1.638,2e-4,NA
Peru,2022-01-22,2021,8,2021-02-28,1,60,69,1.4562,3e-4,NA
Peru,2022-01-22,2021,8,2021-02-28,1,70,79,0.0536,NA,NA
Peru,2022-01-22,2021,8,2021-02-28,1,80,,0.0116,NA,NA
Peru,2022-01-22,2021,9,2021-03-07,1,0,17,1e-4,NA,NA
Peru,2022-01-22,2021,9,2021-03-07,1,18,24,0.3753,0.0364,NA
Peru,2022-01-22,2021,9,2021-03-07,1,25,49,2.0045,0.5568,NA
Peru,2022-01-22,2021,9,2021-03-07,1,50,59,1.7892,0.5088,NA
Peru,2022-01-22,2021,9,2021-03-07,1,60,69,1.6728,0.2961,NA
Peru,2022-01-22,2021,9,2021-03-07,1,70,79,0.0748,0.0057,NA
Peru,2022-01-22,2021,9,2021-03-07,1,80,,0.0164,6e-4,NA
Peru,2022-01-22,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2022-01-22,2021,10,2021-03-14,1,18,24,0.6491,0.125,NA
Peru,2022-01-22,2021,10,2021-03-14,1,25,49,2.2507,1.0084,0
Peru,2022-01-22,2021,10,2021-03-14,1,50,59,2.2074,0.9174,NA
Peru,2022-01-22,2021,10,2021-03-14,1,60,69,1.8622,0.6852,NA
Peru,2022-01-22,2021,10,2021-03-14,1,70,79,0.2788,0.0172,NA
Peru,2022-01-22,2021,10,2021-03-14,1,80,,1.9618,0.0058,NA
Peru,2022-01-22,2021,11,2021-03-21,1,0,17,0.0011,1e-4,NA
Peru,2022-01-22,2021,11,2021-03-21,1,18,24,1.106,0.2769,NA
Peru,2022-01-22,2021,11,2021-03-21,1,25,49,2.661,1.6512,NA
Peru,2022-01-22,2021,11,2021-03-21,1,50,59,2.4628,1.536,NA
Peru,2022-01-22,2021,11,2021-03-21,1,60,69,2.1352,1.3782,NA
Peru,2022-01-22,2021,11,2021-03-21,1,70,79,1.0716,0.053,NA
Peru,2022-01-22,2021,11,2021-03-21,1,80,,8.192,0.0122,NA
Peru,2022-01-22,2021,12,2021-03-28,1,0,17,0.0012,NA,NA
Peru,2022-01-22,2021,12,2021-03-28,1,18,24,1.4681,0.3334,NA
Peru,2022-01-22,2021,12,2021-03-28,1,25,49,2.8375,1.8656,NA
Peru,2022-01-22,2021,12,2021-03-28,1,50,59,2.5911,1.7027,NA
Peru,2022-01-22,2021,12,2021-03-28,1,60,69,2.3851,1.6024,NA
Peru,2022-01-22,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-01-22,2021,12,2021-03-28,1,80,,12.129,0.0164,NA
Peru,2022-01-22,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-01-22,2021,13,2021-04-04,1,18,24,1.5223,0.5746,NA
Peru,2022-01-22,2021,13,2021-04-04,1,25,49,2.9364,2.0772,NA
Peru,2022-01-22,2021,13,2021-04-04,1,50,59,2.6605,2.0957,NA
Peru,2022-01-22,2021,13,2021-04-04,1,60,69,2.472,1.7642,NA
Peru,2022-01-22,2021,13,2021-04-04,1,70,79,1.8802,0.2442,NA
Peru,2022-01-22,2021,13,2021-04-04,1,80,,12.9851,1.7724,NA
Peru,2022-01-22,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-01-22,2021,14,2021-04-11,1,18,24,1.76,0.8426,NA
Peru,2022-01-22,2021,14,2021-04-11,1,25,49,3.3142,2.3899,0
Peru,2022-01-22,2021,14,2021-04-11,1,50,59,2.9053,2.3164,NA
Peru,2022-01-22,2021,14,2021-04-11,1,60,69,2.6273,2.0191,NA
Peru,2022-01-22,2021,14,2021-04-11,1,70,79,2.0123,0.9058,NA
Peru,2022-01-22,2021,14,2021-04-11,1,80,,13.249,6.7392,NA
Peru,2022-01-22,2021,15,2021-04-18,1,0,17,0.0014,5e-4,NA
Peru,2022-01-22,2021,15,2021-04-18,1,18,24,1.9317,1.3559,NA
Peru,2022-01-22,2021,15,2021-04-18,1,25,49,3.36,2.7116,0
Peru,2022-01-22,2021,15,2021-04-18,1,50,59,2.9373,2.5118,NA
Peru,2022-01-22,2021,15,2021-04-18,1,60,69,2.6504,2.3021,NA
Peru,2022-01-22,2021,15,2021-04-18,1,70,79,2.0866,1.6671,NA
Peru,2022-01-22,2021,15,2021-04-18,1,80,,19.5127,11.3651,NA
Peru,2022-01-22,2021,16,2021-04-25,1,0,17,0.0017,5e-4,NA
Peru,2022-01-22,2021,16,2021-04-25,1,18,24,2.0216,1.44,NA
Peru,2022-01-22,2021,16,2021-04-25,1,25,49,3.5586,2.8261,NA
Peru,2022-01-22,2021,16,2021-04-25,1,50,59,3.1368,2.5905,NA
Peru,2022-01-22,2021,16,2021-04-25,1,60,69,2.7202,2.3993,NA
Peru,2022-01-22,2021,16,2021-04-25,1,70,79,3.001,1.77,NA
Peru,2022-01-22,2021,16,2021-04-25,1,80,,29.9536,12.3904,NA
Peru,2022-01-22,2021,17,2021-05-02,1,0,17,0.0018,6e-4,NA
Peru,2022-01-22,2021,17,2021-05-02,1,18,24,2.0845,1.6166,NA
Peru,2022-01-22,2021,17,2021-05-02,1,25,49,3.6232,3.1666,1e-4
Peru,2022-01-22,2021,17,2021-05-02,1,50,59,3.1727,2.8125,NA
Peru,2022-01-22,2021,17,2021-05-02,1,60,69,3.4778,2.5412,NA
Peru,2022-01-22,2021,17,2021-05-02,1,70,79,13.2272,1.8757,NA
Peru,2022-01-22,2021,17,2021-05-02,1,80,,47.0013,12.6192,NA
Peru,2022-01-22,2021,18,2021-05-09,1,0,17,0.0021,6e-4,NA
Peru,2022-01-22,2021,18,2021-05-09,1,18,24,2.1864,1.766,NA
Peru,2022-01-22,2021,18,2021-05-09,1,25,49,3.6703,3.233,NA
Peru,2022-01-22,2021,18,2021-05-09,1,50,59,3.1898,2.8571,NA
Peru,2022-01-22,2021,18,2021-05-09,1,60,69,4.5465,2.5818,NA
Peru,2022-01-22,2021,18,2021-05-09,1,70,79,25.7767,1.9772,NA
Peru,2022-01-22,2021,18,2021-05-09,1,80,,59.3826,17.7354,NA
Peru,2022-01-22,2021,19,2021-05-16,1,0,17,0.0029,9e-4,NA
Peru,2022-01-22,2021,19,2021-05-16,1,18,24,2.3889,1.908,NA
Peru,2022-01-22,2021,19,2021-05-16,1,25,49,3.8091,3.3793,NA
Peru,2022-01-22,2021,19,2021-05-16,1,50,59,3.2741,3.0183,NA
Peru,2022-01-22,2021,19,2021-05-16,1,60,69,6.968,2.6466,NA
Peru,2022-01-22,2021,19,2021-05-16,1,70,79,46.8578,2.79,NA
Peru,2022-01-22,2021,19,2021-05-16,1,80,,64.3402,27.9828,NA
Peru,2022-01-22,2021,20,2021-05-23,1,0,17,0.0036,9e-4,NA
Peru,2022-01-22,2021,20,2021-05-23,1,18,24,2.5308,1.9578,NA
Peru,2022-01-22,2021,20,2021-05-23,1,25,49,3.928,3.4584,NA
