location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-05-28,2021,6,2021-02-13,1,18,24,0.0416,NA,NA
Peru,2022-05-28,2021,6,2021-02-13,1,25,49,0.6127,NA,NA
Peru,2022-05-28,2021,6,2021-02-13,1,50,59,0.5509,NA,NA
Peru,2022-05-28,2021,6,2021-02-13,1,60,69,0.3136,NA,NA
Peru,2022-05-28,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-05-28,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-05-28,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-05-28,2021,7,2021-02-20,1,18,24,0.1521,NA,NA
Peru,2022-05-28,2021,7,2021-02-20,1,25,49,1.1035,NA,NA
Peru,2022-05-28,2021,7,2021-02-20,1,50,59,1.0025,NA,NA
Peru,2022-05-28,2021,7,2021-02-20,1,60,69,0.7445,NA,NA
Peru,2022-05-28,2021,7,2021-02-20,1,70,79,0.0169,NA,NA
Peru,2022-05-28,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-05-28,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-05-28,2021,8,2021-02-27,1,18,24,0.3046,NA,NA
Peru,2022-05-28,2021,8,2021-02-27,1,25,49,1.7325,NA,NA
Peru,2022-05-28,2021,8,2021-02-27,1,50,59,1.6137,NA,NA
Peru,2022-05-28,2021,8,2021-02-27,1,60,69,1.4355,NA,NA
Peru,2022-05-28,2021,8,2021-02-27,1,70,79,0.0535,NA,NA
Peru,2022-05-28,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-05-28,2021,9,2021-03-06,1,0,17,2e-4,0,NA
Peru,2022-05-28,2021,9,2021-03-06,1,18,24,0.3566,0.0345,NA
Peru,2022-05-28,2021,9,2021-03-06,1,25,49,1.912,0.5309,NA
Peru,2022-05-28,2021,9,2021-03-06,1,50,59,1.7628,0.5012,NA
Peru,2022-05-28,2021,9,2021-03-06,1,60,69,1.649,0.2916,NA
Peru,2022-05-28,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-05-28,2021,9,2021-03-06,1,80,,0.0156,6e-4,NA
Peru,2022-05-28,2021,10,2021-03-13,1,0,17,4e-4,0,NA
Peru,2022-05-28,2021,10,2021-03-13,1,18,24,0.617,0.1188,NA
Peru,2022-05-28,2021,10,2021-03-13,1,25,49,2.147,0.9622,NA
Peru,2022-05-28,2021,10,2021-03-13,1,50,59,2.175,0.9044,NA
Peru,2022-05-28,2021,10,2021-03-13,1,60,69,1.8359,0.6762,NA
Peru,2022-05-28,2021,10,2021-03-13,1,70,79,0.2785,0.0172,NA
Peru,2022-05-28,2021,10,2021-03-13,1,80,,1.8415,0.0054,NA
Peru,2022-05-28,2021,11,2021-03-20,1,0,17,0.0013,1e-4,NA
Peru,2022-05-28,2021,11,2021-03-20,1,18,24,1.051,0.2632,NA
Peru,2022-05-28,2021,11,2021-03-20,1,25,49,2.5384,1.5758,NA
Peru,2022-05-28,2021,11,2021-03-20,1,50,59,2.4267,1.5141,NA
Peru,2022-05-28,2021,11,2021-03-20,1,60,69,2.1052,1.3594,NA
Peru,2022-05-28,2021,11,2021-03-20,1,70,79,1.07,0.053,NA
Peru,2022-05-28,2021,11,2021-03-20,1,80,,7.689,0.0114,NA
Peru,2022-05-28,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA
Peru,2022-05-28,2021,12,2021-03-27,1,18,24,1.3949,0.3171,NA
Peru,2022-05-28,2021,12,2021-03-27,1,25,49,2.7069,1.7805,NA
Peru,2022-05-28,2021,12,2021-03-27,1,50,59,2.5534,1.6787,NA
Peru,2022-05-28,2021,12,2021-03-27,1,60,69,2.3518,1.5808,NA
Peru,2022-05-28,2021,12,2021-03-27,1,70,79,1.7693,0.0744,NA
Peru,2022-05-28,2021,12,2021-03-27,1,80,,11.3838,0.0156,NA
Peru,2022-05-28,2021,13,2021-04-03,1,0,17,0.0015,3e-4,NA
Peru,2022-05-28,2021,13,2021-04-03,1,18,24,1.4469,0.5468,NA
Peru,2022-05-28,2021,13,2021-04-03,1,25,49,2.8019,1.9828,NA
Peru,2022-05-28,2021,13,2021-04-03,1,50,59,2.6222,2.066,NA
Peru,2022-05-28,2021,13,2021-04-03,1,60,69,2.4378,1.7406,NA
Peru,2022-05-28,2021,13,2021-04-03,1,70,79,1.8779,0.2443,NA
Peru,2022-05-28,2021,13,2021-04-03,1,80,,12.1871,1.6637,NA
Peru,2022-05-28,2021,14,2021-04-10,1,0,17,0.0017,5e-4,NA
Peru,2022-05-28,2021,14,2021-04-10,1,18,24,1.6732,0.8017,NA
Peru,2022-05-28,2021,14,2021-04-10,1,25,49,3.1628,2.2815,NA
Peru,2022-05-28,2021,14,2021-04-10,1,50,59,2.8637,2.2837,NA
Peru,2022-05-28,2021,14,2021-04-10,1,60,69,2.5912,1.9922,NA
Peru,2022-05-28,2021,14,2021-04-10,1,70,79,2.0099,0.9052,NA
Peru,2022-05-28,2021,14,2021-04-10,1,80,,12.4344,6.3363,NA
Peru,2022-05-28,2021,15,2021-04-17,1,0,17,0.0018,6e-4,NA
Peru,2022-05-28,2021,15,2021-04-17,1,18,24,1.8365,1.2896,NA
Peru,2022-05-28,2021,15,2021-04-17,1,25,49,3.2068,2.5886,NA
Peru,2022-05-28,2021,15,2021-04-17,1,50,59,2.8956,2.4763,NA
Peru,2022-05-28,2021,15,2021-04-17,1,60,69,2.614,2.2721,NA
Peru,2022-05-28,2021,15,2021-04-17,1,70,79,2.0844,1.6662,NA
Peru,2022-05-28,2021,15,2021-04-17,1,80,,18.3127,10.6788,NA
Peru,2022-05-28,2021,16,2021-04-24,1,0,17,0.0021,6e-4,NA
Peru,2022-05-28,2021,16,2021-04-24,1,18,24,1.9221,1.3699,NA
Peru,2022-05-28,2021,16,2021-04-24,1,25,49,3.3966,2.6985,NA
Peru,2022-05-28,2021,16,2021-04-24,1,50,59,3.0924,2.5545,NA
Peru,2022-05-28,2021,16,2021-04-24,1,60,69,2.6836,2.3684,NA
Peru,2022-05-28,2021,16,2021-04-24,1,70,79,2.9975,1.7691,NA
Peru,2022-05-28,2021,16,2021-04-24,1,80,,28.1107,11.6422,NA
Peru,2022-05-28,2021,17,2021-05-01,1,0,17,0.0022,8e-4,NA
Peru,2022-05-28,2021,17,2021-05-01,1,18,24,1.9823,1.5383,NA
Peru,2022-05-28,2021,17,2021-05-01,1,25,49,3.4586,3.0242,NA
Peru,2022-05-28,2021,17,2021-05-01,1,50,59,3.1281,2.7736,NA
Peru,2022-05-28,2021,17,2021-05-01,1,60,69,3.4302,2.5088,NA
Peru,2022-05-28,2021,17,2021-05-01,1,70,79,13.2046,1.8742,NA
Peru,2022-05-28,2021,17,2021-05-01,1,80,,44.1065,11.8578,NA
Peru,2022-05-28,2021,18,2021-05-08,1,0,17,0.0026,9e-4,NA
Peru,2022-05-28,2021,18,2021-05-08,1,18,24,2.0796,1.6804,NA
Peru,2022-05-28,2021,18,2021-05-08,1,25,49,3.5039,3.0879,NA
Peru,2022-05-28,2021,18,2021-05-08,1,50,59,3.1461,2.8179,NA
Peru,2022-05-28,2021,18,2021-05-08,1,60,69,4.4848,2.549,NA
Peru,2022-05-28,2021,18,2021-05-08,1,70,79,25.7368,1.9756,NA
Peru,2022-05-28,2021,18,2021-05-08,1,80,,55.7286,16.6596,NA
Peru,2022-05-28,2021,19,2021-05-15,1,0,17,0.0034,0.0011,NA
Peru,2022-05-28,2021,19,2021-05-15,1,18,24,2.2725,1.8154,NA
Peru,2022-05-28,2021,19,2021-05-15,1,25,49,3.6367,3.2278,NA
Peru,2022-05-28,2021,19,2021-05-15,1,50,59,3.2305,2.9769,NA
Peru,2022-05-28,2021,19,2021-05-15,1,60,69,6.8736,2.6135,NA
Peru,2022-05-28,2021,19,2021-05-15,1,70,79,46.7867,2.7883,NA
Peru,2022-05-28,2021,19,2021-05-15,1,80,,60.3815,26.2845,NA
Peru,2022-05-28,2021,20,2021-05-22,1,0,17,0.0041,0.0012,NA
Peru,2022-05-28,2021,20,2021-05-22,1,18,24,2.4073,1.8629,NA
Peru,2022-05-28,2021,20,2021-05-22,1,25,49,3.7503,3.3037,NA
Peru,2022-05-28,2021,20,2021-05-22,1,50,59,3.4009,3.0418,NA
Peru,2022-05-28,2021,20,2021-05-22,1,60,69,15.396,2.8439,NA
Peru,2022-05-28,2021,20,2021-05-22,1,70,79,62.1448,9.2272,NA
Peru,2022-05-28,2021,20,2021-05-22,1,80,,63.9342,36.2171,NA
Peru,2022-05-28,2021,21,2021-05-29,1,0,17,0.0053,0.0015,NA
Peru,2022-05-28,2021,21,2021-05-29,1,18,24,2.5592,1.9704,NA
Peru,2022-05-28,2021,21,2021-05-29,1,25,49,3.9244,3.397,NA
Peru,2022-05-28,2021,21,2021-05-29,1,50,59,4.1357,3.0807,NA
Peru,2022-05-28,2021,21,2021-05-29,1,60,69,34.2827,3.2842,NA
Peru,2022-05-28,2021,21,2021-05-29,1,70,79,66.5592,19.4342,NA
Peru,2022-05-28,2021,21,2021-05-29,1,80,,65.9382,47.4308,NA
Peru,2022-05-28,2021,22,2021-06-05,1,0,17,0.0062,0.0019,NA
Peru,2022-05-28,2021,22,2021-06-05,1,18,24,2.6528,2.0349,NA
Peru,2022-05-28,2021,22,2021-06-05,1,25,49,4.047,3.4432,NA
Peru,2022-05-28,2021,22,2021-06-05,1,50,59,4.8801,3.113,NA
Peru,2022-05-28,2021,22,2021-06-05,1,60,69,44.8377,3.8181,NA
Peru,2022-05-28,2021,22,2021-06-05,1,70,79,68.1074,32.1714,NA
Peru,2022-05-28,2021,22,2021-06-05,1,80,,67.0711,50.337,NA
Peru,2022-05-28,2021,23,2021-06-12,1,0,17,0.0068,0.0026,NA
Peru,2022-05-28,2021,23,2021-06-12,1,18,24,2.7262,2.1374,NA
Peru,2022-05-28,2021,23,2021-06-12,1,25,49,4.1595,3.5366,NA
Peru,2022-05-28,2021,23,2021-06-12,1,50,59,6.5368,3.2407,NA
Peru,2022-05-28,2021,23,2021-06-12,1,60,69,61.7149,11.3337,NA
Peru,2022-05-28,2021,23,2021-06-12,1,70,79,70.7658,55.4753,NA
Peru,2022-05-28,2021,23,2021-06-12,1,80,,69.1567,58.6526,NA
Peru,2022-05-28,2021,24,2021-06-19,1,0,17,0.0077,0.0036,NA
Peru,2022-05-28,2021,24,2021-06-19,1,18,24,2.8722,2.3382,NA
Peru,2022-05-28,2021,24,2021-06-19,1,25,49,4.4889,3.7438,NA
Peru,2022-05-28,2021,24,2021-06-19,1,50,59,7.8671,3.9013,NA
Peru,2022-05-28,2021,24,2021-06-19,1,60,69,66.7621,30.3499,NA
Peru,2022-05-28,2021,24,2021-06-19,1,70,79,72.9827,62.9043,NA
Peru,2022-05-28,2021,24,2021-06-19,1,80,,70.9754,62.2891,NA
Peru,2022-05-28,2021,25,2021-06-26,1,0,17,0.0087,0.0041,NA
Peru,2022-05-28,2021,25,2021-06-26,1,18,24,3.118,2.508,NA
Peru,2022-05-28,2021,25,2021-06-26,1,25,49,4.9061,3.92,NA
Peru,2022-05-28,2021,25,2021-06-26,1,50,59,13.4876,4.6004,NA
Peru,2022-05-28,2021,25,2021-06-26,1,60,69,69.1464,42.1168,NA
Peru,2022-05-28,2021,25,2021-06-26,1,70,79,74.7693,65.1716,NA
Peru,2022-05-28,2021,25,2021-06-26,1,80,,72.6622,63.9727,NA
Peru,2022-05-28,2021,26,2021-07-03,1,0,17,0.0097,0.0045,NA
Peru,2022-05-28,2021,26,2021-07-03,1,18,24,3.2691,2.5928,NA
Peru,2022-05-28,2021,26,2021-07-03,1,25,49,5.2195,4.0234,NA
Peru,2022-05-28,2021,26,2021-07-03,1,50,59,26.1476,5.8841,NA
Peru,2022-05-28,2021,26,2021-07-03,1,60,69,71.0005,57.3031,NA
Peru,2022-05-28,2021,26,2021-07-03,1,70,79,76.1357,67.3027,NA
Peru,2022-05-28,2021,26,2021-07-03,1,80,,73.8837,65.5755,NA
Peru,2022-05-28,2021,27,2021-07-10,1,0,17,0.0118,0.0051,NA
Peru,2022-05-28,2021,27,2021-07-10,1,18,24,3.5164,2.7142,NA
Peru,2022-05-28,2021,27,2021-07-10,1,25,49,7.3437,4.3128,NA
Peru,2022-05-28,2021,27,2021-07-10,1,50,59,46.0117,7.199,NA
Peru,2022-05-28,2021,27,2021-07-10,1,60,69,73.4322,63.0666,NA
Peru,2022-05-28,2021,27,2021-07-10,1,70,79,77.6876,69.4426,NA
Peru,2022-05-28,2021,27,2021-07-10,1,80,,75.1827,67.3558,NA
Peru,2022-05-28,2021,28,2021-07-17,1,0,17,0.0138,0.0058,NA
Peru,2022-05-28,2021,28,2021-07-17,1,18,24,3.7548,2.9101,NA
Peru,2022-05-28,2021,28,2021-07-17,1,25,49,10.9683,4.6671,NA
Peru,2022-05-28,2021,28,2021-07-17,1,50,59,58.9879,11.9873,NA
Peru,2022-05-28,2021,28,2021-07-17,1,60,69,74.9424,65.9713,NA
Peru,2022-05-28,2021,28,2021-07-17,1,70,79,78.652,71.5527,NA
Peru,2022-05-28,2021,28,2021-07-17,1,80,,75.9199,69.2729,NA
Peru,2022-05-28,2021,29,2021-07-24,1,0,17,0.0266,0.0064,NA
