location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-11-14,2021,6,2021-02-13,1,0,17,0,NA,NA,NA,NA
Peru,2023-11-14,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA,NA
Peru,2023-11-14,2021,6,2021-02-13,1,25,49,0.6269,NA,NA,NA,NA
Peru,2023-11-14,2021,6,2021-02-13,1,50,59,0.5703,NA,NA,NA,NA
Peru,2023-11-14,2021,6,2021-02-13,1,60,69,0.3279,NA,NA,NA,NA
Peru,2023-11-14,2021,6,2021-02-13,1,70,79,0.0059,NA,NA,NA,NA
Peru,2023-11-14,2021,6,2021-02-13,1,80,,0.001,NA,NA,NA,NA
Peru,2023-11-14,2021,7,2021-02-20,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-11-14,2021,7,2021-02-20,1,18,24,0.1561,NA,NA,NA,NA
Peru,2023-11-14,2021,7,2021-02-20,1,25,49,1.1289,NA,NA,NA,NA
Peru,2023-11-14,2021,7,2021-02-20,1,50,59,1.0376,NA,NA,NA,NA
Peru,2023-11-14,2021,7,2021-02-20,1,60,69,0.7783,NA,NA,NA,NA
Peru,2023-11-14,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA,NA
Peru,2023-11-14,2021,7,2021-02-20,1,80,,0.0037,NA,NA,NA,NA
Peru,2023-11-14,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA,NA
Peru,2023-11-14,2021,8,2021-02-27,1,18,24,0.3138,NA,NA,NA,NA
Peru,2023-11-14,2021,8,2021-02-27,1,25,49,1.7747,NA,NA,NA,NA
Peru,2023-11-14,2021,8,2021-02-27,1,50,59,1.6733,NA,NA,NA,NA
Peru,2023-11-14,2021,8,2021-02-27,1,60,69,1.503,NA,NA,NA,NA
Peru,2023-11-14,2021,8,2021-02-27,1,70,79,0.0571,NA,NA,NA,NA
Peru,2023-11-14,2021,8,2021-02-27,1,80,,0.0111,NA,NA,NA,NA
Peru,2023-11-14,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA,NA
Peru,2023-11-14,2021,9,2021-03-06,1,18,24,0.3675,0.0355,NA,NA,NA
Peru,2023-11-14,2021,9,2021-03-06,1,25,49,1.9587,0.5453,NA,NA,NA
Peru,2023-11-14,2021,9,2021-03-06,1,50,59,1.8282,0.5194,NA,NA,NA
Peru,2023-11-14,2021,9,2021-03-06,1,60,69,1.7264,0.3052,NA,NA,NA
Peru,2023-11-14,2021,9,2021-03-06,1,70,79,0.0797,0.0058,NA,NA,NA
Peru,2023-11-14,2021,9,2021-03-06,1,80,,0.0162,1e-4,NA,NA,NA
Peru,2023-11-14,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA,NA
Peru,2023-11-14,2021,10,2021-03-13,1,18,24,0.6361,0.1226,NA,NA,NA
Peru,2023-11-14,2021,10,2021-03-13,1,25,49,2.2015,0.9892,NA,NA,NA
Peru,2023-11-14,2021,10,2021-03-13,1,50,59,2.2565,0.9401,NA,NA,NA
Peru,2023-11-14,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA,NA
Peru,2023-11-14,2021,10,2021-03-13,1,70,79,0.2971,0.0184,NA,NA,NA
Peru,2023-11-14,2021,10,2021-03-13,1,80,,1.9832,0.0054,NA,NA,NA
Peru,2023-11-14,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA,NA
Peru,2023-11-14,2021,11,2021-03-20,1,18,24,1.0826,0.2722,NA,NA,NA
Peru,2023-11-14,2021,11,2021-03-20,1,25,49,2.6016,1.6197,NA,NA,NA
Peru,2023-11-14,2021,11,2021-03-20,1,50,59,2.5172,1.5745,NA,NA,NA
Peru,2023-11-14,2021,11,2021-03-20,1,60,69,2.2043,1.4266,NA,NA,NA
Peru,2023-11-14,2021,11,2021-03-20,1,70,79,1.1353,0.0568,NA,NA,NA
Peru,2023-11-14,2021,11,2021-03-20,1,80,,8.2838,0.0117,NA,NA,NA
Peru,2023-11-14,2021,12,2021-03-27,1,0,17,0.0016,2e-4,NA,NA,NA
Peru,2023-11-14,2021,12,2021-03-27,1,18,24,1.4362,0.3279,NA,NA,NA
Peru,2023-11-14,2021,12,2021-03-27,1,25,49,2.7738,1.8293,NA,NA,NA
Peru,2023-11-14,2021,12,2021-03-27,1,50,59,2.6483,1.7449,NA,NA,NA
Peru,2023-11-14,2021,12,2021-03-27,1,60,69,2.4617,1.6578,NA,NA,NA
Peru,2023-11-14,2021,12,2021-03-27,1,70,79,1.8765,0.0798,NA,NA,NA
Peru,2023-11-14,2021,12,2021-03-27,1,80,,12.2644,0.016,NA,NA,NA
Peru,2023-11-14,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA,NA
Peru,2023-11-14,2021,13,2021-04-03,1,18,24,1.4897,0.5685,NA,NA,NA
Peru,2023-11-14,2021,13,2021-04-03,1,25,49,2.8712,2.0384,NA,NA,NA
Peru,2023-11-14,2021,13,2021-04-03,1,50,59,2.7196,2.1476,NA,NA,NA
Peru,2023-11-14,2021,13,2021-04-03,1,60,69,2.5513,1.826,NA,NA,NA
Peru,2023-11-14,2021,13,2021-04-03,1,70,79,1.9912,0.2609,NA,NA,NA
Peru,2023-11-14,2021,13,2021-04-03,1,80,,13.1309,1.7913,NA,NA,NA
Peru,2023-11-14,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA,NA
Peru,2023-11-14,2021,14,2021-04-10,1,18,24,1.7225,0.8308,NA,NA,NA
Peru,2023-11-14,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA,NA
Peru,2023-11-14,2021,14,2021-04-10,1,50,59,2.9699,2.3729,NA,NA,NA
Peru,2023-11-14,2021,14,2021-04-10,1,60,69,2.7115,2.0887,NA,NA,NA
Peru,2023-11-14,2021,14,2021-04-10,1,70,79,2.1285,0.961,NA,NA,NA
Peru,2023-11-14,2021,14,2021-04-10,1,80,,13.3973,6.8375,NA,NA,NA
Peru,2023-11-14,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA,NA
Peru,2023-11-14,2021,15,2021-04-17,1,18,24,1.8903,1.3327,NA,NA,NA
Peru,2023-11-14,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA,NA
Peru,2023-11-14,2021,15,2021-04-17,1,50,59,3.0029,2.5723,NA,NA,NA
Peru,2023-11-14,2021,15,2021-04-17,1,60,69,2.7354,2.381,NA,NA,NA
Peru,2023-11-14,2021,15,2021-04-17,1,70,79,2.2068,1.7671,NA,NA,NA
Peru,2023-11-14,2021,15,2021-04-17,1,80,,19.7337,11.5171,NA,NA,NA
Peru,2023-11-14,2021,16,2021-04-24,1,0,17,0.0023,8e-4,NA,NA,NA
Peru,2023-11-14,2021,16,2021-04-24,1,18,24,1.9782,1.4152,NA,NA,NA
Peru,2023-11-14,2021,16,2021-04-24,1,25,49,3.4794,2.7703,NA,NA,NA
Peru,2023-11-14,2021,16,2021-04-24,1,50,59,3.2066,2.6532,NA,NA,NA
Peru,2023-11-14,2021,16,2021-04-24,1,60,69,2.8079,2.4815,NA,NA,NA
Peru,2023-11-14,2021,16,2021-04-24,1,70,79,3.1727,1.8759,NA,NA,NA
Peru,2023-11-14,2021,16,2021-04-24,1,80,,30.2919,12.5561,NA,NA,NA
Peru,2023-11-14,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA,NA
Peru,2023-11-14,2021,17,2021-05-01,1,18,24,2.0398,1.5882,NA,NA,NA
Peru,2023-11-14,2021,17,2021-05-01,1,25,49,3.5429,3.1034,NA,NA,NA
Peru,2023-11-14,2021,17,2021-05-01,1,50,59,3.2433,2.88,NA,NA,NA
Peru,2023-11-14,2021,17,2021-05-01,1,60,69,3.5866,2.6272,NA,NA,NA
Peru,2023-11-14,2021,17,2021-05-01,1,70,79,13.9871,1.9868,NA,NA,NA
Peru,2023-11-14,2021,17,2021-05-01,1,80,,47.5264,12.7884,NA,NA,NA
Peru,2023-11-14,2021,18,2021-05-08,1,0,17,0.003,0.0011,NA,NA,NA
Peru,2023-11-14,2021,18,2021-05-08,1,18,24,2.1392,1.7341,NA,NA,NA
Peru,2023-11-14,2021,18,2021-05-08,1,25,49,3.5892,3.1685,NA,NA,NA
Peru,2023-11-14,2021,18,2021-05-08,1,50,59,3.262,2.9259,NA,NA,NA
Peru,2023-11-14,2021,18,2021-05-08,1,60,69,4.6874,2.6682,NA,NA,NA
Peru,2023-11-14,2021,18,2021-05-08,1,70,79,27.2719,2.0948,NA,NA,NA
Peru,2023-11-14,2021,18,2021-05-08,1,80,,60.051,17.9679,NA,NA,NA
Peru,2023-11-14,2021,19,2021-05-15,1,0,17,0.0039,0.0014,NA,NA,NA
Peru,2023-11-14,2021,19,2021-05-15,1,18,24,2.3376,1.8729,NA,NA,NA
Peru,2023-11-14,2021,19,2021-05-15,1,25,49,3.7251,3.3116,NA,NA,NA
Peru,2023-11-14,2021,19,2021-05-15,1,50,59,3.3496,3.0905,NA,NA,NA
Peru,2023-11-14,2021,19,2021-05-15,1,60,69,7.1819,2.7356,NA,NA,NA
Peru,2023-11-14,2021,19,2021-05-15,1,70,79,49.576,2.9549,NA,NA,NA
Peru,2023-11-14,2021,19,2021-05-15,1,80,,65.0644,28.3418,NA,NA,NA
Peru,2023-11-14,2021,20,2021-05-22,1,0,17,0.0046,0.0015,NA,NA,NA
Peru,2023-11-14,2021,20,2021-05-22,1,18,24,2.4763,1.9216,NA,NA,NA
Peru,2023-11-14,2021,20,2021-05-22,1,25,49,3.8414,3.389,NA,NA,NA
Peru,2023-11-14,2021,20,2021-05-22,1,50,59,3.5259,3.1576,NA,NA,NA
Peru,2023-11-14,2021,20,2021-05-22,1,60,69,16.0877,2.9749,NA,NA,NA
Peru,2023-11-14,2021,20,2021-05-22,1,70,79,65.85,9.7984000000000009,NA,NA,NA
Peru,2023-11-14,2021,20,2021-05-22,1,80,,68.8925,39.0443,NA,NA,NA
Peru,2023-11-14,2021,21,2021-05-29,1,0,17,0.0059,0.0018,NA,NA,NA
Peru,2023-11-14,2021,21,2021-05-29,1,18,24,2.6326,2.0313,NA,NA,NA
Peru,2023-11-14,2021,21,2021-05-29,1,25,49,4.0193,3.4837,NA,NA,NA
Peru,2023-11-14,2021,21,2021-05-29,1,50,59,4.2863,3.1978,NA,NA,NA
Peru,2023-11-14,2021,21,2021-05-29,1,60,69,35.814,3.4338,NA,NA,NA
Peru,2023-11-14,2021,21,2021-05-29,1,70,79,70.5257,20.6536,NA,NA,NA
Peru,2023-11-14,2021,21,2021-05-29,1,80,,71.05,51.131,NA,NA,NA
Peru,2023-11-14,2021,22,2021-06-05,1,0,17,0.007,0.0023,NA,NA,NA
Peru,2023-11-14,2021,22,2021-06-05,1,18,24,2.7293,2.0977,NA,NA,NA
Peru,2023-11-14,2021,22,2021-06-05,1,25,49,4.146,3.5312,NA,NA,NA
Peru,2023-11-14,2021,22,2021-06-05,1,50,59,5.0551,3.2314,NA,NA,NA
Peru,2023-11-14,2021,22,2021-06-05,1,60,69,46.8402,3.9901,NA,NA,NA
Peru,2023-11-14,2021,22,2021-06-05,1,70,79,72.164,34.1613,NA,NA,NA
Peru,2023-11-14,2021,22,2021-06-05,1,80,,72.2723,54.2635,NA,NA,NA
Peru,2023-11-14,2021,23,2021-06-12,1,0,17,0.0078,0.0031,NA,NA,NA
Peru,2023-11-14,2021,23,2021-06-12,1,18,24,2.8055,2.2031,NA,NA,NA
Peru,2023-11-14,2021,23,2021-06-12,1,25,49,4.2612,3.6268,NA,NA,NA
Peru,2023-11-14,2021,23,2021-06-12,1,50,59,6.7678,3.3637,NA,NA,NA
Peru,2023-11-14,2021,23,2021-06-12,1,60,69,64.4693,11.8427,NA,NA,NA
Peru,2023-11-14,2021,23,2021-06-12,1,70,79,74.9779,58.8567,NA,NA,NA
