location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-21,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2023-01-21,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA
Peru,2023-01-21,2021,6,2021-02-13,1,25,49,0.6268,NA,NA,NA
Peru,2023-01-21,2021,6,2021-02-13,1,50,59,0.5705,NA,NA,NA
Peru,2023-01-21,2021,6,2021-02-13,1,60,69,0.328,NA,NA,NA
Peru,2023-01-21,2021,6,2021-02-13,1,70,79,0.0061,NA,NA,NA
Peru,2023-01-21,2021,6,2021-02-13,1,80,,0.0015,NA,NA,NA
Peru,2023-01-21,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2023-01-21,2021,7,2021-02-20,1,18,24,0.1565,NA,NA,NA
Peru,2023-01-21,2021,7,2021-02-20,1,25,49,1.1288,NA,NA,NA
Peru,2023-01-21,2021,7,2021-02-20,1,50,59,1.0379,NA,NA,NA
Peru,2023-01-21,2021,7,2021-02-20,1,60,69,0.7783,NA,NA,NA
Peru,2023-01-21,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA
Peru,2023-01-21,2021,7,2021-02-20,1,80,,0.0042,NA,NA,NA
Peru,2023-01-21,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2023-01-21,2021,8,2021-02-27,1,18,24,0.3144,NA,NA,NA
Peru,2023-01-21,2021,8,2021-02-27,1,25,49,1.7747,NA,NA,NA
Peru,2023-01-21,2021,8,2021-02-27,1,50,59,1.6735,NA,NA,NA
Peru,2023-01-21,2021,8,2021-02-27,1,60,69,1.5028,NA,NA,NA
Peru,2023-01-21,2021,8,2021-02-27,1,70,79,0.0572,NA,NA,NA
Peru,2023-01-21,2021,8,2021-02-27,1,80,,0.0118,NA,NA,NA
Peru,2023-01-21,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA
Peru,2023-01-21,2021,9,2021-03-06,1,18,24,0.3681,0.0355,NA,NA
Peru,2023-01-21,2021,9,2021-03-06,1,25,49,1.9586,0.5452,NA,NA
Peru,2023-01-21,2021,9,2021-03-06,1,50,59,1.8284,0.5195,NA,NA
Peru,2023-01-21,2021,9,2021-03-06,1,60,69,1.7262,0.3052,NA,NA
Peru,2023-01-21,2021,9,2021-03-06,1,70,79,0.0798,0.006,NA,NA
Peru,2023-01-21,2021,9,2021-03-06,1,80,,0.0169,6e-4,NA,NA
Peru,2023-01-21,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2023-01-21,2021,10,2021-03-13,1,18,24,0.6367,0.123,NA,NA
Peru,2023-01-21,2021,10,2021-03-13,1,25,49,2.2014,0.9891,NA,NA
Peru,2023-01-21,2021,10,2021-03-13,1,50,59,2.2568,0.9402,NA,NA
Peru,2023-01-21,2021,10,2021-03-13,1,60,69,1.9231,0.7091,NA,NA
Peru,2023-01-21,2021,10,2021-03-13,1,70,79,0.2974,0.0185,NA,NA
Peru,2023-01-21,2021,10,2021-03-13,1,80,,1.9851,0.0058,NA,NA
Peru,2023-01-21,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2023-01-21,2021,11,2021-03-20,1,18,24,1.0831,0.2727,NA,NA
Peru,2023-01-21,2021,11,2021-03-20,1,25,49,2.6015,1.6196,NA,NA
Peru,2023-01-21,2021,11,2021-03-20,1,50,59,2.5175,1.5745,NA,NA
Peru,2023-01-21,2021,11,2021-03-20,1,60,69,2.2045,1.4265,NA,NA
Peru,2023-01-21,2021,11,2021-03-20,1,70,79,1.136,0.057,NA,NA
Peru,2023-01-21,2021,11,2021-03-20,1,80,,8.2855,0.0124,NA,NA
Peru,2023-01-21,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA,NA
Peru,2023-01-21,2021,12,2021-03-27,1,18,24,1.4367,0.3284,NA,NA
Peru,2023-01-21,2021,12,2021-03-27,1,25,49,2.7738,1.8293,NA,NA
Peru,2023-01-21,2021,12,2021-03-27,1,50,59,2.6485,1.745,NA,NA
Peru,2023-01-21,2021,12,2021-03-27,1,60,69,2.462,1.6577,NA,NA
Peru,2023-01-21,2021,12,2021-03-27,1,70,79,1.8771,0.08,NA,NA
Peru,2023-01-21,2021,12,2021-03-27,1,80,,12.2662,0.0168,NA,NA
Peru,2023-01-21,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA,NA
Peru,2023-01-21,2021,13,2021-04-03,1,18,24,1.4903,0.569,NA,NA
Peru,2023-01-21,2021,13,2021-04-03,1,25,49,2.8712,2.0384,NA,NA
Peru,2023-01-21,2021,13,2021-04-03,1,50,59,2.7198,2.1477,NA,NA
Peru,2023-01-21,2021,13,2021-04-03,1,60,69,2.5517,1.826,NA,NA
Peru,2023-01-21,2021,13,2021-04-03,1,70,79,1.992,0.2612,NA,NA
Peru,2023-01-21,2021,13,2021-04-03,1,80,,13.132,1.7934,NA,NA
Peru,2023-01-21,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA,NA
Peru,2023-01-21,2021,14,2021-04-10,1,18,24,1.7231,0.8313,NA,NA
Peru,2023-01-21,2021,14,2021-04-10,1,25,49,3.2406,2.344,NA,NA
Peru,2023-01-21,2021,14,2021-04-10,1,50,59,2.9702,2.3729,NA,NA
Peru,2023-01-21,2021,14,2021-04-10,1,60,69,2.712,2.089,NA,NA
Peru,2023-01-21,2021,14,2021-04-10,1,70,79,2.1292,0.9616,NA,NA
Peru,2023-01-21,2021,14,2021-04-10,1,80,,13.398,6.8397,NA,NA
Peru,2023-01-21,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA,NA
Peru,2023-01-21,2021,15,2021-04-17,1,18,24,1.891,1.333,NA,NA
Peru,2023-01-21,2021,15,2021-04-17,1,25,49,3.2856,2.6579,NA,NA
Peru,2023-01-21,2021,15,2021-04-17,1,50,59,3.0033,2.5722,NA,NA
Peru,2023-01-21,2021,15,2021-04-17,1,60,69,2.7358,2.3814,NA,NA
Peru,2023-01-21,2021,15,2021-04-17,1,70,79,2.2083,1.768,NA,NA
Peru,2023-01-21,2021,15,2021-04-17,1,80,,19.7333,11.5192,NA,NA
Peru,2023-01-21,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-21,2021,16,2021-04-24,1,18,24,1.9789,1.4155,NA,NA
Peru,2023-01-21,2021,16,2021-04-24,1,25,49,3.4795,2.7703,NA,NA
Peru,2023-01-21,2021,16,2021-04-24,1,50,59,3.2069,2.653,NA,NA
Peru,2023-01-21,2021,16,2021-04-24,1,60,69,2.8084,2.4819,NA,NA
Peru,2023-01-21,2021,16,2021-04-24,1,70,79,3.1754,1.8769,NA,NA
Peru,2023-01-21,2021,16,2021-04-24,1,80,,30.2901,12.5574,NA,NA
Peru,2023-01-21,2021,17,2021-05-01,1,0,17,0.0024,0.001,NA,NA
Peru,2023-01-21,2021,17,2021-05-01,1,18,24,2.0407,1.5888,NA,NA
Peru,2023-01-21,2021,17,2021-05-01,1,25,49,3.5429,3.1034,NA,NA
Peru,2023-01-21,2021,17,2021-05-01,1,50,59,3.2437,2.8797,NA,NA
Peru,2023-01-21,2021,17,2021-05-01,1,60,69,3.5874,2.6285,NA,NA
Peru,2023-01-21,2021,17,2021-05-01,1,70,79,13.9886,1.9877,NA,NA
Peru,2023-01-21,2021,17,2021-05-01,1,80,,47.5254,12.7896,NA,NA
Peru,2023-01-21,2021,18,2021-05-08,1,0,17,0.0029,0.001,NA,NA
Peru,2023-01-21,2021,18,2021-05-08,1,18,24,2.1401,1.7346,NA,NA
Peru,2023-01-21,2021,18,2021-05-08,1,25,49,3.5893,3.1685,NA,NA
Peru,2023-01-21,2021,18,2021-05-08,1,50,59,3.2625,2.9256,NA,NA
Peru,2023-01-21,2021,18,2021-05-08,1,60,69,4.6892,2.6705,NA,NA
Peru,2023-01-21,2021,18,2021-05-08,1,70,79,27.2717,2.0953,NA,NA
Peru,2023-01-21,2021,18,2021-05-08,1,80,,60.0495,17.9667,NA,NA
Peru,2023-01-21,2021,19,2021-05-15,1,0,17,0.0037,0.0013,NA,NA
Peru,2023-01-21,2021,19,2021-05-15,1,18,24,2.3384,1.8735,NA,NA
Peru,2023-01-21,2021,19,2021-05-15,1,25,49,3.7252,3.3116,NA,NA
Peru,2023-01-21,2021,19,2021-05-15,1,50,59,3.35,3.0903,NA,NA
Peru,2023-01-21,2021,19,2021-05-15,1,60,69,7.1844,2.7379,NA,NA
Peru,2023-01-21,2021,19,2021-05-15,1,70,79,49.5754,2.9566,NA,NA
Peru,2023-01-21,2021,19,2021-05-15,1,80,,65.0629,28.3387,NA,NA
Peru,2023-01-21,2021,20,2021-05-22,1,0,17,0.0045,0.0014,NA,NA
Peru,2023-01-21,2021,20,2021-05-22,1,18,24,2.4772,1.9222,NA,NA
Peru,2023-01-21,2021,20,2021-05-22,1,25,49,3.8415,3.3892,NA,NA
Peru,2023-01-21,2021,20,2021-05-22,1,50,59,3.5264,3.1575,NA,NA
Peru,2023-01-21,2021,20,2021-05-22,1,60,69,16.0904,2.9786,NA,NA
Peru,2023-01-21,2021,20,2021-05-22,1,70,79,65.8484,9.7937,NA,NA
Peru,2023-01-21,2021,20,2021-05-22,1,80,,68.891,39.044,NA,NA
Peru,2023-01-21,2021,21,2021-05-29,1,0,17,0.0057,0.0017,NA,NA
Peru,2023-01-21,2021,21,2021-05-29,1,18,24,2.6335,2.032,NA,NA
Peru,2023-01-21,2021,21,2021-05-29,1,25,49,4.0196,3.4842,NA,NA
Peru,2023-01-21,2021,21,2021-05-29,1,50,59,4.2868,3.1978,NA,NA
Peru,2023-01-21,2021,21,2021-05-29,1,60,69,35.816,3.4396,NA,NA
Peru,2023-01-21,2021,21,2021-05-29,1,70,79,70.5238,20.6404,NA,NA
Peru,2023-01-21,2021,21,2021-05-29,1,80,,71.0502,51.1331,NA,NA
Peru,2023-01-21,2021,22,2021-06-05,1,0,17,0.0068,0.0022,NA,NA
Peru,2023-01-21,2021,22,2021-06-05,1,18,24,2.7308,2.0984,NA,NA
Peru,2023-01-21,2021,22,2021-06-05,1,25,49,4.1463,3.5317,NA,NA
Peru,2023-01-21,2021,22,2021-06-05,1,50,59,5.0557,3.2314,NA,NA
Peru,2023-01-21,2021,22,2021-06-05,1,60,69,46.8412,3.9962,NA,NA
Peru,2023-01-21,2021,22,2021-06-05,1,70,79,72.1626,34.1478,NA,NA
Peru,2023-01-21,2021,22,2021-06-05,1,80,,72.2722,54.2655,NA,NA
Peru,2023-01-21,2021,23,2021-06-12,1,0,17,0.0075,0.0029,NA,NA
Peru,2023-01-21,2021,23,2021-06-12,1,18,24,2.807,2.2038,NA,NA
Peru,2023-01-21,2021,23,2021-06-12,1,25,49,4.2616,3.6274,NA,NA
Peru,2023-01-21,2021,23,2021-06-12,1,50,59,6.7695,3.3635,NA,NA
Peru,2023-01-21,2021,23,2021-06-12,1,60,69,64.4681,11.8488,NA,NA
Peru,2023-01-21,2021,23,2021-06-12,1,70,79,74.9773,58.8423,NA,NA
Peru,2023-01-21,2021,23,2021-06-12,1,80,,74.519,63.2279,NA,NA
Peru,2023-01-21,2021,24,2021-06-19,1,0,17,0.0085,0.004,NA,NA
Peru,2023-01-21,2021,24,2021-06-19,1,18,24,2.9575,2.4106,NA,NA
Peru,2023-01-21,2021,24,2021-06-19,1,25,49,4.5984,3.8396,NA,NA
Peru,2023-01-21,2021,24,2021-06-19,1,50,59,8.1455,4.0473,NA,NA
Peru,2023-01-21,2021,24,2021-06-19,1,60,69,69.738,31.7186,NA,NA
Peru,2023-01-21,2021,24,2021-06-19,1,70,79,77.3256,66.7151,NA,NA
Peru,2023-01-21,2021,24,2021-06-19,1,80,,76.4792,67.1479,NA,NA
Peru,2023-01-21,2021,25,2021-06-26,1,0,17,0.0095,0.0046,NA,NA
Peru,2023-01-21,2021,25,2021-06-26,1,18,24,3.2103,2.5856,NA,NA
Peru,2023-01-21,2021,25,2021-06-26,1,25,49,5.0251,4.0202,NA,NA
Peru,2023-01-21,2021,25,2021-06-26,1,50,59,13.9587,4.7708,NA,NA
Peru,2023-01-21,2021,25,2021-06-26,1,60,69,72.2277,44.0111,NA,NA
Peru,2023-01-21,2021,25,2021-06-26,1,70,79,79.2187,69.1171,NA,NA
Peru,2023-01-21,2021,25,2021-06-26,1,80,,78.2966,68.9626,NA,NA
Peru,2023-01-21,2021,26,2021-07-03,1,0,17,0.0107,0.0051,NA,NA
Peru,2023-01-21,2021,26,2021-07-03,1,18,24,3.3673,2.6738,NA,NA
Peru,2023-01-21,2021,26,2021-07-03,1,25,49,5.346,4.1263,NA,NA
Peru,2023-01-21,2021,26,2021-07-03,1,50,59,27.0558,6.0994,NA,NA
Peru,2023-01-21,2021,26,2021-07-03,1,60,69,74.1631,59.8821,NA,NA
Peru,2023-01-21,2021,26,2021-07-03,1,70,79,80.6667,71.3758,NA,NA
Peru,2023-01-21,2021,26,2021-07-03,1,80,,79.6129,70.6907,NA,NA
Peru,2023-01-21,2021,27,2021-07-10,1,0,17,0.0129,0.0057,NA,NA
Peru,2023-01-21,2021,27,2021-07-10,1,18,24,3.6223,2.7991,NA,NA
Peru,2023-01-21,2021,27,2021-07-10,1,25,49,7.5179,4.4227,NA,NA
Peru,2023-01-21,2021,27,2021-07-10,1,50,59,47.6064,7.4606,NA,NA
Peru,2023-01-21,2021,27,2021-07-10,1,60,69,76.7038,65.906,NA,NA
Peru,2023-01-21,2021,27,2021-07-10,1,70,79,82.3105,73.6449,NA,NA
Peru,2023-01-21,2021,27,2021-07-10,1,80,,81.0128,72.6098,NA,NA
Peru,2023-01-21,2021,28,2021-07-17,1,0,17,0.0151,0.0064,NA,NA
Peru,2023-01-21,2021,28,2021-07-17,1,18,24,3.8682,3.0008,NA,NA
Peru,2023-01-21,2021,28,2021-07-17,1,25,49,11.2232,4.7852,NA,NA
Peru,2023-01-21,2021,28,2021-07-17,1,50,59,61.0278,12.4161,NA,NA
Peru,2023-01-21,2021,28,2021-07-17,1,60,69,78.2817,68.9426,NA,NA
Peru,2023-01-21,2021,28,2021-07-17,1,70,79,83.3322,75.8816,NA,NA
Peru,2023-01-21,2021,28,2021-07-17,1,80,,81.8078,74.6761,NA,NA
Peru,2023-01-21,2021,29,2021-07-24,1,0,17,0.0282,0.0071,NA,NA
Peru,2023-01-21,2021,29,2021-07-24,1,18,24,4.4894,3.1358,NA,NA
Peru,2023-01-21,2021,29,2021-07-24,1,25,49,16.3864,5.084,NA,NA
Peru,2023-01-21,2021,29,2021-07-24,1,50,59,66.4304,23.8203,NA,NA
Peru,2023-01-21,2021,29,2021-07-24,1,60,69,79.4362,70.9028,NA,NA
Peru,2023-01-21,2021,29,2021-07-24,1,70,79,84.0563,77.4777,NA,NA
Peru,2023-01-21,2021,29,2021-07-24,1,80,,82.3263,76.1028,NA,NA
Peru,2023-01-21,2021,30,2021-07-31,1,0,17,0.0365,0.008,NA,NA
Peru,2023-01-21,2021,30,2021-07-31,1,18,24,4.7549,3.2773,NA,NA
Peru,2023-01-21,2021,30,2021-07-31,1,25,49,18.8982,6.5725,NA,NA
Peru,2023-01-21,2021,30,2021-07-31,1,50,59,68.9032,41.1183,NA,NA
Peru,2023-01-21,2021,30,2021-07-31,1,60,69,80.1022,73.1967,NA,NA
Peru,2023-01-21,2021,30,2021-07-31,1,70,79,84.4936,79.0614,NA,NA
Peru,2023-01-21,2021,30,2021-07-31,1,80,,82.6531,77.4877,NA,NA
Peru,2023-01-21,2021,31,2021-08-07,1,0,17,0.0419,0.0097,NA,NA
Peru,2023-01-21,2021,31,2021-08-07,1,18,24,5.2517,3.4845,NA,NA
Peru,2023-01-21,2021,31,2021-08-07,1,25,49,23.2416,9.8469,NA,NA
Peru,2023-01-21,2021,31,2021-08-07,1,50,59,71.6309,54.8839,NA,NA
Peru,2023-01-21,2021,31,2021-08-07,1,60,69,80.9998,75.243,NA,NA
Peru,2023-01-21,2021,31,2021-08-07,1,70,79,85.1305,80.4219,NA,NA
Peru,2023-01-21,2021,31,2021-08-07,1,80,,83.0814,78.5821,NA,NA
Peru,2023-01-21,2021,32,2021-08-14,1,0,17,0.0516,0.0171,NA,NA
Peru,2023-01-21,2021,32,2021-08-14,1,18,24,5.618,3.8951,NA,NA
Peru,2023-01-21,2021,32,2021-08-14,1,25,49,26.3651,13.5909,NA,NA
Peru,2023-01-21,2021,32,2021-08-14,1,50,59,73.4607,60.0932,NA,NA
Peru,2023-01-21,2021,32,2021-08-14,1,60,69,81.7852,76.4726,NA,NA
Peru,2023-01-21,2021,32,2021-08-14,1,70,79,85.7721,81.2482,NA,NA
Peru,2023-01-21,2021,32,2021-08-14,1,80,,83.5176,79.2004,NA,NA
Peru,2023-01-21,2021,33,2021-08-21,1,0,17,0.0728,0.0263,NA,NA
Peru,2023-01-21,2021,33,2021-08-21,1,18,24,5.895,4.1657,NA,NA
Peru,2023-01-21,2021,33,2021-08-21,1,25,49,29.1677,16.9628,NA,NA
Peru,2023-01-21,2021,33,2021-08-21,1,50,59,74.9449,64.203,NA,NA
Peru,2023-01-21,2021,33,2021-08-21,1,60,69,82.5895,77.524,NA,NA
Peru,2023-01-21,2021,33,2021-08-21,1,70,79,86.4278,81.9579,NA,NA
Peru,2023-01-21,2021,33,2021-08-21,1,80,,83.9587,79.7718,NA,NA
Peru,2023-01-21,2021,34,2021-08-28,1,0,17,0.0935,0.035,NA,NA
Peru,2023-01-21,2021,34,2021-08-28,1,18,24,6.2524,4.5257,NA,NA
Peru,2023-01-21,2021,34,2021-08-28,1,25,49,33.3991,20.3921,NA,NA
Peru,2023-01-21,2021,34,2021-08-28,1,50,59,76.8145,67.7212,NA,NA
Peru,2023-01-21,2021,34,2021-08-28,1,60,69,83.5364,78.5884,NA,NA
Peru,2023-01-21,2021,34,2021-08-28,1,70,79,87.085,82.7391,NA,NA
Peru,2023-01-21,2021,34,2021-08-28,1,80,,84.4364,80.355,NA,NA
Peru,2023-01-21,2021,35,2021-09-04,1,0,17,0.1149,0.0438,NA,NA
Peru,2023-01-21,2021,35,2021-09-04,1,18,24,6.71,4.9729,NA,NA
Peru,2023-01-21,2021,35,2021-09-04,1,25,49,39.7971,23.9952,NA,NA
Peru,2023-01-21,2021,35,2021-09-04,1,50,59,78.7076,69.8883,NA,NA
Peru,2023-01-21,2021,35,2021-09-04,1,60,69,84.4596,79.3831,NA,NA
Peru,2023-01-21,2021,35,2021-09-04,1,70,79,87.6852,83.3187,NA,NA
Peru,2023-01-21,2021,35,2021-09-04,1,80,,84.849,80.7576,NA,NA
Peru,2023-01-21,2021,36,2021-09-11,1,0,17,0.2815,0.0606,NA,NA
Peru,2023-01-21,2021,36,2021-09-11,1,18,24,9.6556,5.2055,NA,NA
