location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-05-13,2021,6,2021-02-13,1,18,24,0.0416,NA,NA
Peru,2022-05-13,2021,6,2021-02-13,1,25,49,0.6127,NA,NA
Peru,2022-05-13,2021,6,2021-02-13,1,50,59,0.5509,NA,NA
Peru,2022-05-13,2021,6,2021-02-13,1,60,69,0.3136,NA,NA
Peru,2022-05-13,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-05-13,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-05-13,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-05-13,2021,7,2021-02-20,1,18,24,0.152,NA,NA
Peru,2022-05-13,2021,7,2021-02-20,1,25,49,1.1035,NA,NA
Peru,2022-05-13,2021,7,2021-02-20,1,50,59,1.0026,NA,NA
Peru,2022-05-13,2021,7,2021-02-20,1,60,69,0.7445,NA,NA
Peru,2022-05-13,2021,7,2021-02-20,1,70,79,0.0169,NA,NA
Peru,2022-05-13,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-05-13,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-05-13,2021,8,2021-02-27,1,18,24,0.3046,NA,NA
Peru,2022-05-13,2021,8,2021-02-27,1,25,49,1.7325,NA,NA
Peru,2022-05-13,2021,8,2021-02-27,1,50,59,1.6137,NA,NA
Peru,2022-05-13,2021,8,2021-02-27,1,60,69,1.4355,NA,NA
Peru,2022-05-13,2021,8,2021-02-27,1,70,79,0.0535,NA,NA
Peru,2022-05-13,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-05-13,2021,9,2021-03-06,1,0,17,2e-4,0,NA
Peru,2022-05-13,2021,9,2021-03-06,1,18,24,0.3566,0.0345,NA
Peru,2022-05-13,2021,9,2021-03-06,1,25,49,1.9119,0.5309,NA
Peru,2022-05-13,2021,9,2021-03-06,1,50,59,1.7629,0.5012,NA
Peru,2022-05-13,2021,9,2021-03-06,1,60,69,1.649,0.2916,NA
Peru,2022-05-13,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-05-13,2021,9,2021-03-06,1,80,,0.0154,6e-4,NA
Peru,2022-05-13,2021,10,2021-03-13,1,0,17,4e-4,0,NA
Peru,2022-05-13,2021,10,2021-03-13,1,18,24,0.6169,0.1188,NA
Peru,2022-05-13,2021,10,2021-03-13,1,25,49,2.1469,0.9621,NA
Peru,2022-05-13,2021,10,2021-03-13,1,50,59,2.175,0.9043,NA
Peru,2022-05-13,2021,10,2021-03-13,1,60,69,1.836,0.6762,NA
Peru,2022-05-13,2021,10,2021-03-13,1,70,79,0.2785,0.0172,NA
Peru,2022-05-13,2021,10,2021-03-13,1,80,,1.8414,0.0054,NA
Peru,2022-05-13,2021,11,2021-03-20,1,0,17,0.0013,1e-4,NA
Peru,2022-05-13,2021,11,2021-03-20,1,18,24,1.0509,0.2632,NA
Peru,2022-05-13,2021,11,2021-03-20,1,25,49,2.5383,1.5757,NA
Peru,2022-05-13,2021,11,2021-03-20,1,50,59,2.4267,1.5141,NA
Peru,2022-05-13,2021,11,2021-03-20,1,60,69,2.1053,1.3594,NA
Peru,2022-05-13,2021,11,2021-03-20,1,70,79,1.07,0.053,NA
Peru,2022-05-13,2021,11,2021-03-20,1,80,,7.6888,0.0114,NA
Peru,2022-05-13,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA
Peru,2022-05-13,2021,12,2021-03-27,1,18,24,1.3948,0.317,NA
Peru,2022-05-13,2021,12,2021-03-27,1,25,49,2.7067,1.7804,NA
Peru,2022-05-13,2021,12,2021-03-27,1,50,59,2.5534,1.6786,NA
Peru,2022-05-13,2021,12,2021-03-27,1,60,69,2.3519,1.5808,NA
Peru,2022-05-13,2021,12,2021-03-27,1,70,79,1.7693,0.0744,NA
Peru,2022-05-13,2021,12,2021-03-27,1,80,,11.3835,0.0156,NA
Peru,2022-05-13,2021,13,2021-04-03,1,0,17,0.0015,2e-4,NA
Peru,2022-05-13,2021,13,2021-04-03,1,18,24,1.4468,0.5467,NA
Peru,2022-05-13,2021,13,2021-04-03,1,25,49,2.8016,1.9827,NA
Peru,2022-05-13,2021,13,2021-04-03,1,50,59,2.6222,2.0659,NA
Peru,2022-05-13,2021,13,2021-04-03,1,60,69,2.4378,1.7407,NA
Peru,2022-05-13,2021,13,2021-04-03,1,70,79,1.8776,0.2442,NA
Peru,2022-05-13,2021,13,2021-04-03,1,80,,12.1869,1.6634,NA
Peru,2022-05-13,2021,14,2021-04-10,1,0,17,0.0017,5e-4,NA
Peru,2022-05-13,2021,14,2021-04-10,1,18,24,1.6729,0.8016,NA
Peru,2022-05-13,2021,14,2021-04-10,1,25,49,3.1625,2.2814,NA
Peru,2022-05-13,2021,14,2021-04-10,1,50,59,2.8636,2.2836,NA
Peru,2022-05-13,2021,14,2021-04-10,1,60,69,2.5911,1.9923,NA
Peru,2022-05-13,2021,14,2021-04-10,1,70,79,2.0095,0.9051,NA
Peru,2022-05-13,2021,14,2021-04-10,1,80,,12.4343,6.3328,NA
Peru,2022-05-13,2021,15,2021-04-17,1,0,17,0.0018,6e-4,NA
Peru,2022-05-13,2021,15,2021-04-17,1,18,24,1.8361,1.2894,NA
Peru,2022-05-13,2021,15,2021-04-17,1,25,49,3.2065,2.5884,NA
Peru,2022-05-13,2021,15,2021-04-17,1,50,59,2.8955,2.4762,NA
Peru,2022-05-13,2021,15,2021-04-17,1,60,69,2.6138,2.2721,NA
Peru,2022-05-13,2021,15,2021-04-17,1,70,79,2.084,1.6662,NA
Peru,2022-05-13,2021,15,2021-04-17,1,80,,18.3129,10.6751,NA
Peru,2022-05-13,2021,16,2021-04-24,1,0,17,0.0021,6e-4,NA
