location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-01-01,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2023-01-01,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2023-01-01,2021,6,2021-02-13,1,25,49,0.6134,NA,NA,NA
Peru,2023-01-01,2021,6,2021-02-13,1,50,59,0.5517,NA,NA,NA
Peru,2023-01-01,2021,6,2021-02-13,1,60,69,0.3141,NA,NA,NA
Peru,2023-01-01,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2023-01-01,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2023-01-01,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2023-01-01,2021,7,2021-02-20,1,18,24,0.1523,NA,NA,NA
Peru,2023-01-01,2021,7,2021-02-20,1,25,49,1.1046,NA,NA,NA
Peru,2023-01-01,2021,7,2021-02-20,1,50,59,1.0036,NA,NA,NA
Peru,2023-01-01,2021,7,2021-02-20,1,60,69,0.7453,NA,NA,NA
Peru,2023-01-01,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2023-01-01,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2023-01-01,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2023-01-01,2021,8,2021-02-27,1,18,24,0.3058,NA,NA,NA
Peru,2023-01-01,2021,8,2021-02-27,1,25,49,1.7366,NA,NA,NA
Peru,2023-01-01,2021,8,2021-02-27,1,50,59,1.6182,NA,NA,NA
Peru,2023-01-01,2021,8,2021-02-27,1,60,69,1.439,NA,NA,NA
Peru,2023-01-01,2021,8,2021-02-27,1,70,79,0.053900000000000003,NA,NA,NA
Peru,2023-01-01,2021,8,2021-02-27,1,80,,0.011,NA,NA,NA
Peru,2023-01-01,2021,9,2021-03-06,1,0,17,2e-4,0,NA,NA
Peru,2023-01-01,2021,9,2021-03-06,1,18,24,0.3581,0.0345,NA,NA
Peru,2023-01-01,2021,9,2021-03-06,1,25,49,1.9166,0.5335,NA,NA
Peru,2023-01-01,2021,9,2021-03-06,1,50,59,1.768,0.5023,NA,NA
Peru,2023-01-01,2021,9,2021-03-06,1,60,69,1.6529,0.2922,NA,NA
Peru,2023-01-01,2021,9,2021-03-06,1,70,79,0.0753,0.0057,NA,NA
Peru,2023-01-01,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2023-01-01,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2023-01-01,2021,10,2021-03-13,1,18,24,0.6193,0.1196,NA,NA
Peru,2023-01-01,2021,10,2021-03-13,1,25,49,2.1542,0.9679,NA,NA
Peru,2023-01-01,2021,10,2021-03-13,1,50,59,2.1823,0.9092,NA,NA
Peru,2023-01-01,2021,10,2021-03-13,1,60,69,1.8415,0.6789,NA,NA
Peru,2023-01-01,2021,10,2021-03-13,1,70,79,0.2807,0.0175,NA,NA
Peru,2023-01-01,2021,10,2021-03-13,1,80,,1.8424,0.0054,NA,NA
Peru,2023-01-01,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2023-01-01,2021,11,2021-03-20,1,18,24,1.0536,0.2653,NA,NA
Peru,2023-01-01,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2023-01-01,2021,11,2021-03-20,1,50,59,2.4343,1.5225,NA,NA
Peru,2023-01-01,2021,11,2021-03-20,1,60,69,2.1109,1.3657,NA,NA
Peru,2023-01-01,2021,11,2021-03-20,1,70,79,1.0722,0.0538,NA,NA
Peru,2023-01-01,2021,11,2021-03-20,1,80,,7.6896,0.0115,NA,NA
Peru,2023-01-01,2021,12,2021-03-27,1,0,17,0.0015,1e-4,NA,NA
Peru,2023-01-01,2021,12,2021-03-27,1,18,24,1.3975,0.3195,NA,NA
Peru,2023-01-01,2021,12,2021-03-27,1,25,49,2.7144,1.7901,NA,NA
Peru,2023-01-01,2021,12,2021-03-27,1,50,59,2.561,1.6874,NA,NA
Peru,2023-01-01,2021,12,2021-03-27,1,60,69,2.3575,1.5871,NA,NA
Peru,2023-01-01,2021,12,2021-03-27,1,70,79,1.7718,0.0755,NA,NA
Peru,2023-01-01,2021,12,2021-03-27,1,80,,11.3842,0.0156,NA,NA
Peru,2023-01-01,2021,13,2021-04-03,1,0,17,0.0016,3e-4,NA,NA
Peru,2023-01-01,2021,13,2021-04-03,1,18,24,1.4496,0.5535,NA,NA
Peru,2023-01-01,2021,13,2021-04-03,1,25,49,2.8097,1.9947,NA,NA
Peru,2023-01-01,2021,13,2021-04-03,1,50,59,2.6299,2.0768,NA,NA
Peru,2023-01-01,2021,13,2021-04-03,1,60,69,2.4434,1.7483,NA,NA
Peru,2023-01-01,2021,13,2021-04-03,1,70,79,1.8802,0.2466,NA,NA
Peru,2023-01-01,2021,13,2021-04-03,1,80,,12.1877,1.6644,NA,NA
Peru,2023-01-01,2021,14,2021-04-10,1,0,17,0.0018,6e-4,NA,NA
Peru,2023-01-01,2021,14,2021-04-10,1,18,24,1.6761,0.8086,NA,NA
Peru,2023-01-01,2021,14,2021-04-10,1,25,49,3.1711,2.2937,NA,NA
Peru,2023-01-01,2021,14,2021-04-10,1,50,59,2.872,2.2945,NA,NA
Peru,2023-01-01,2021,14,2021-04-10,1,60,69,2.5969,2,NA,NA
Peru,2023-01-01,2021,14,2021-04-10,1,70,79,2.0098,0.9076,NA,NA
Peru,2023-01-01,2021,14,2021-04-10,1,80,,12.4346,6.3478,NA,NA
Peru,2023-01-01,2021,15,2021-04-17,1,0,17,0.0019,7e-4,NA,NA
Peru,2023-01-01,2021,15,2021-04-17,1,18,24,1.8394,1.2966,NA,NA
Peru,2023-01-01,2021,15,2021-04-17,1,25,49,3.2152,2.6009,NA,NA
Peru,2023-01-01,2021,15,2021-04-17,1,50,59,2.9041,2.4872,NA,NA
Peru,2023-01-01,2021,15,2021-04-17,1,60,69,2.6197,2.28,NA,NA
Peru,2023-01-01,2021,15,2021-04-17,1,70,79,2.0844,1.6687,NA,NA
Peru,2023-01-01,2021,15,2021-04-17,1,80,,18.3143,10.6908,NA,NA
Peru,2023-01-01,2021,16,2021-04-24,1,0,17,0.0022,8e-4,NA,NA
Peru,2023-01-01,2021,16,2021-04-24,1,18,24,1.9249,1.3769,NA,NA
Peru,2023-01-01,2021,16,2021-04-24,1,25,49,3.4049,2.7109,NA,NA
Peru,2023-01-01,2021,16,2021-04-24,1,50,59,3.1009,2.5654,NA,NA
Peru,2023-01-01,2021,16,2021-04-24,1,60,69,2.6892,2.3763,NA,NA
Peru,2023-01-01,2021,16,2021-04-24,1,70,79,2.9973,1.7715,NA,NA
Peru,2023-01-01,2021,16,2021-04-24,1,80,,28.1119,11.6543,NA,NA
Peru,2023-01-01,2021,17,2021-05-01,1,0,17,0.0023,9e-4,NA,NA
Peru,2023-01-01,2021,17,2021-05-01,1,18,24,1.985,1.5454,NA,NA
Peru,2023-01-01,2021,17,2021-05-01,1,25,49,3.467,3.0368,NA,NA
Peru,2023-01-01,2021,17,2021-05-01,1,50,59,3.1365,2.7847,NA,NA
Peru,2023-01-01,2021,17,2021-05-01,1,60,69,3.4352,2.5166,NA,NA
Peru,2023-01-01,2021,17,2021-05-01,1,70,79,13.2043,1.8761,NA,NA
Peru,2023-01-01,2021,17,2021-05-01,1,80,,44.1077,11.8698,NA,NA
Peru,2023-01-01,2021,18,2021-05-08,1,0,17,0.0028,0.001,NA,NA
Peru,2023-01-01,2021,18,2021-05-08,1,18,24,2.0816,1.6872,NA,NA
Peru,2023-01-01,2021,18,2021-05-08,1,25,49,3.5124,3.1006,NA,NA
Peru,2023-01-01,2021,18,2021-05-08,1,50,59,3.1547,2.829,NA,NA
Peru,2023-01-01,2021,18,2021-05-08,1,60,69,4.4903,2.5568,NA,NA
Peru,2023-01-01,2021,18,2021-05-08,1,70,79,25.7426,1.9777,NA,NA
Peru,2023-01-01,2021,18,2021-05-08,1,80,,55.7312,16.6747,NA,NA
Peru,2023-01-01,2021,19,2021-05-15,1,0,17,0.0036,0.0013,NA,NA
Peru,2023-01-01,2021,19,2021-05-15,1,18,24,2.2746,1.8223,NA,NA
Peru,2023-01-01,2021,19,2021-05-15,1,25,49,3.6454,3.2406,NA,NA
Peru,2023-01-01,2021,19,2021-05-15,1,50,59,3.2393,2.9883,NA,NA
Peru,2023-01-01,2021,19,2021-05-15,1,60,69,6.8795,2.6215,NA,NA
Peru,2023-01-01,2021,19,2021-05-15,1,70,79,46.7959,2.7907,NA,NA
Peru,2023-01-01,2021,19,2021-05-15,1,80,,60.384,26.3007,NA,NA
Peru,2023-01-01,2021,20,2021-05-22,1,0,17,0.0044,0.0014,NA,NA
Peru,2023-01-01,2021,20,2021-05-22,1,18,24,2.4095,1.8698,NA,NA
Peru,2023-01-01,2021,20,2021-05-22,1,25,49,3.7592,3.3165,NA,NA
Peru,2023-01-01,2021,20,2021-05-22,1,50,59,3.4099,3.0532,NA,NA
Peru,2023-01-01,2021,20,2021-05-22,1,60,69,15.4073,2.852,NA,NA
Peru,2023-01-01,2021,20,2021-05-22,1,70,79,62.1567,9.2443,NA,NA
Peru,2023-01-01,2021,20,2021-05-22,1,80,,63.9368,36.2361,NA,NA
Peru,2023-01-01,2021,21,2021-05-29,1,0,17,0.0056,0.0017,NA,NA
Peru,2023-01-01,2021,21,2021-05-29,1,18,24,2.5616,1.9766,NA,NA
Peru,2023-01-01,2021,21,2021-05-29,1,25,49,3.9335,3.4095,NA,NA
Peru,2023-01-01,2021,21,2021-05-29,1,50,59,4.1452,3.0922,NA,NA
Peru,2023-01-01,2021,21,2021-05-29,1,60,69,34.295,3.2936,NA,NA
Peru,2023-01-01,2021,21,2021-05-29,1,70,79,66.57,19.4835,NA,NA
Peru,2023-01-01,2021,21,2021-05-29,1,80,,65.9407,47.455,NA,NA
Peru,2023-01-01,2021,22,2021-06-05,1,0,17,0.0066,0.0021,NA,NA
Peru,2023-01-01,2021,22,2021-06-05,1,18,24,2.6562,2.0411,NA,NA
Peru,2023-01-01,2021,22,2021-06-05,1,25,49,4.0574,3.4561,NA,NA
Peru,2023-01-01,2021,22,2021-06-05,1,50,59,4.8887,3.1246,NA,NA
Peru,2023-01-01,2021,22,2021-06-05,1,60,69,44.8519,3.8265,NA,NA
Peru,2023-01-01,2021,22,2021-06-05,1,70,79,68.1171,32.2337,NA,NA
Peru,2023-01-01,2021,22,2021-06-05,1,80,,67.0748,50.3621,NA,NA
Peru,2023-01-01,2021,23,2021-06-12,1,0,17,0.0073,0.0029,NA,NA
Peru,2023-01-01,2021,23,2021-06-12,1,18,24,2.7303,2.1437,NA,NA
Peru,2023-01-01,2021,23,2021-06-12,1,25,49,4.1703,3.5496,NA,NA
Peru,2023-01-01,2021,23,2021-06-12,1,50,59,6.5459,3.2524,NA,NA
Peru,2023-01-01,2021,23,2021-06-12,1,60,69,61.7301,11.3457,NA,NA
Peru,2023-01-01,2021,23,2021-06-12,1,70,79,70.7741,55.5436,NA,NA
Peru,2023-01-01,2021,23,2021-06-12,1,80,,69.16,58.6799,NA,NA
Peru,2023-01-01,2021,24,2021-06-19,1,0,17,0.0083,0.0039,NA,NA
Peru,2023-01-01,2021,24,2021-06-19,1,18,24,2.8768,2.3448,NA,NA
