location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-02-19,2021,6,2021-02-14,1,18,24,0.0437,2e-4,NA
Peru,2022-02-19,2021,6,2021-02-14,1,25,49,0.6426,1e-4,0
Peru,2022-02-19,2021,6,2021-02-14,1,50,59,0.5593,1e-4,NA
Peru,2022-02-19,2021,6,2021-02-14,1,60,69,0.3182,1e-4,NA
Peru,2022-02-19,2021,6,2021-02-14,1,70,79,0.0057,1e-4,NA
Peru,2022-02-19,2021,6,2021-02-14,1,80,,0.0015,NA,NA
Peru,2022-02-19,2021,7,2021-02-21,1,0,17,0,NA,NA
Peru,2022-02-19,2021,7,2021-02-21,1,18,24,0.16,NA,NA
Peru,2022-02-19,2021,7,2021-02-21,1,25,49,1.1572,1e-4,NA
Peru,2022-02-19,2021,7,2021-02-21,1,50,59,1.0176,NA,NA
Peru,2022-02-19,2021,7,2021-02-21,1,60,69,0.7551,NA,NA
Peru,2022-02-19,2021,7,2021-02-21,1,70,79,0.0169,NA,NA
Peru,2022-02-19,2021,7,2021-02-21,1,80,,0.0041,NA,NA
Peru,2022-02-19,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2022-02-19,2021,8,2021-02-28,1,18,24,0.3206,2e-4,NA
Peru,2022-02-19,2021,8,2021-02-28,1,25,49,1.8168,2e-4,NA
Peru,2022-02-19,2021,8,2021-02-28,1,50,59,1.638,2e-4,NA
Peru,2022-02-19,2021,8,2021-02-28,1,60,69,1.4562,3e-4,NA
Peru,2022-02-19,2021,8,2021-02-28,1,70,79,0.0536,NA,NA
Peru,2022-02-19,2021,8,2021-02-28,1,80,,0.0116,NA,NA
Peru,2022-02-19,2021,9,2021-03-07,1,0,17,1e-4,NA,NA
Peru,2022-02-19,2021,9,2021-03-07,1,18,24,0.3753,0.0365,NA
Peru,2022-02-19,2021,9,2021-03-07,1,25,49,2.0049,0.5569,NA
Peru,2022-02-19,2021,9,2021-03-07,1,50,59,1.7892,0.5089,NA
Peru,2022-02-19,2021,9,2021-03-07,1,60,69,1.6729,0.2961,NA
Peru,2022-02-19,2021,9,2021-03-07,1,70,79,0.0748,0.0057,NA
Peru,2022-02-19,2021,9,2021-03-07,1,80,,0.0164,6e-4,NA
Peru,2022-02-19,2021,10,2021-03-14,1,0,17,2e-4,0,NA
Peru,2022-02-19,2021,10,2021-03-14,1,18,24,0.6492,0.125,NA
Peru,2022-02-19,2021,10,2021-03-14,1,25,49,2.251,1.0084,0
Peru,2022-02-19,2021,10,2021-03-14,1,50,59,2.2074,0.9174,NA
Peru,2022-02-19,2021,10,2021-03-14,1,60,69,1.8623,0.6852,NA
Peru,2022-02-19,2021,10,2021-03-14,1,70,79,0.2788,0.0172,NA
Peru,2022-02-19,2021,10,2021-03-14,1,80,,1.9626,0.0058,NA
Peru,2022-02-19,2021,11,2021-03-21,1,0,17,0.0011,0,NA
Peru,2022-02-19,2021,11,2021-03-21,1,18,24,1.1061,0.277,NA
Peru,2022-02-19,2021,11,2021-03-21,1,25,49,2.6615,1.6515,NA
Peru,2022-02-19,2021,11,2021-03-21,1,50,59,2.4628,1.5361,NA
Peru,2022-02-19,2021,11,2021-03-21,1,60,69,2.1353,1.3782,NA
Peru,2022-02-19,2021,11,2021-03-21,1,70,79,1.0716,0.053,NA
Peru,2022-02-19,2021,11,2021-03-21,1,80,,8.1936,0.0122,NA
Peru,2022-02-19,2021,12,2021-03-28,1,0,17,0.0013,NA,NA
Peru,2022-02-19,2021,12,2021-03-28,1,18,24,1.4683,0.3335,NA
Peru,2022-02-19,2021,12,2021-03-28,1,25,49,2.8381,1.8659,NA
Peru,2022-02-19,2021,12,2021-03-28,1,50,59,2.5912,1.7029,NA
Peru,2022-02-19,2021,12,2021-03-28,1,60,69,2.3854,1.6026,NA
Peru,2022-02-19,2021,12,2021-03-28,1,70,79,1.7719,0.0744,NA
Peru,2022-02-19,2021,12,2021-03-28,1,80,,12.1311,0.0164,NA
Peru,2022-02-19,2021,13,2021-04-04,1,0,17,0.0013,1e-4,NA
Peru,2022-02-19,2021,13,2021-04-04,1,18,24,1.5225,0.5748,NA
Peru,2022-02-19,2021,13,2021-04-04,1,25,49,2.9371,2.0777,NA
Peru,2022-02-19,2021,13,2021-04-04,1,50,59,2.6607,2.0958,NA
Peru,2022-02-19,2021,13,2021-04-04,1,60,69,2.4724,1.7646,NA
Peru,2022-02-19,2021,13,2021-04-04,1,70,79,1.8802,0.2442,NA
Peru,2022-02-19,2021,13,2021-04-04,1,80,,12.9873,1.7728,NA
Peru,2022-02-19,2021,14,2021-04-11,1,0,17,0.0014,4e-4,NA
Peru,2022-02-19,2021,14,2021-04-11,1,18,24,1.7603,0.8429,NA
Peru,2022-02-19,2021,14,2021-04-11,1,25,49,3.3151,2.3904,0
Peru,2022-02-19,2021,14,2021-04-11,1,50,59,2.9056,2.3166,NA
Peru,2022-02-19,2021,14,2021-04-11,1,60,69,2.6277,2.0195,NA
Peru,2022-02-19,2021,14,2021-04-11,1,70,79,2.0123,0.9058,NA
Peru,2022-02-19,2021,14,2021-04-11,1,80,,13.2515,6.7419,NA
Peru,2022-02-19,2021,15,2021-04-18,1,0,17,0.0014,5e-4,NA
Peru,2022-02-19,2021,15,2021-04-18,1,18,24,1.932,1.3564,NA
Peru,2022-02-19,2021,15,2021-04-18,1,25,49,3.361,2.7123,0
Peru,2022-02-19,2021,15,2021-04-18,1,50,59,2.9377,2.512,NA
