location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6429,0
Peru,2021-02-08,50,59,0.56,NA
Peru,2021-02-08,60,69,0.3184,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0013,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1618,NA
Peru,2021-02-15,25,49,1.1572,0
Peru,2021-02-15,50,59,1.0182,NA
Peru,2021-02-15,60,69,0.7554,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.004,NA
Peru,2021-02-22,0,17,2e-4,NA
Peru,2021-02-22,18,24,0.3239,1e-4
Peru,2021-02-22,25,49,1.8193,1e-4
Peru,2021-02-22,50,59,1.6414,1e-4
Peru,2021-02-22,60,69,1.4601,1e-4
Peru,2021-02-22,70,79,0.0557,1e-4
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3793,0.0363
Peru,2021-03-01,25,49,2.0071,0.5576
Peru,2021-03-01,50,59,1.7928,0.5082
Peru,2021-03-01,60,69,1.6762,0.2959
Peru,2021-03-01,70,79,0.077,0.0057
Peru,2021-03-01,80,,0.0231,4e-4
Peru,2021-03-08,0,17,3e-4,0
Peru,2021-03-08,18,24,0.6534,0.1253
Peru,2021-03-08,25,49,2.2549,1.01
Peru,2021-03-08,50,59,2.2126,0.9179
Peru,2021-03-08,60,69,1.8662,0.6853
Peru,2021-03-08,70,79,0.2796,0.0174
Peru,2021-03-08,80,,1.9589,0.0056
Peru,2021-03-15,0,17,0.0011,0
Peru,2021-03-15,18,24,1.1089,0.2776
Peru,2021-03-15,25,49,2.6645,1.6528
Peru,2021-03-15,50,59,2.4681,1.5351
Peru,2021-03-15,60,69,2.1385,1.3761
Peru,2021-03-15,70,79,1.0711,0.0534
Peru,2021-03-15,80,,8.1733,0.0122
Peru,2021-03-22,0,17,0.0012,NA
Peru,2021-03-22,18,24,1.4704,0.334
Peru,2021-03-22,25,49,2.8401,1.8654
Peru,2021-03-22,50,59,2.5954,1.6996
Peru,2021-03-22,60,69,2.3881,1.5969
Peru,2021-03-22,70,79,1.7709,0.0747
Peru,2021-03-22,80,,12.1053,0.0164
Peru,2021-03-29,0,17,0.0012,1e-4
Peru,2021-03-29,18,24,1.5246,0.5765
Peru,2021-03-29,25,49,2.9386,2.078
Peru,2021-03-29,50,59,2.6644,2.0934
Peru,2021-03-29,60,69,2.4732,1.7577
Peru,2021-03-29,70,79,1.8782,0.2405
Peru,2021-03-29,80,,12.9605,1.7577
Peru,2021-04-05,0,17,0.0013,3e-4
Peru,2021-04-05,18,24,1.7616,0.8419
Peru,2021-04-05,25,49,3.3141,2.3878
Peru,2021-04-05,50,59,2.9083,2.3124
Peru,2021-04-05,60,69,2.6274,2.0085
Peru,2021-04-05,70,79,2.0092,0.8963
Peru,2021-04-05,80,,13.2242,6.6567
Peru,2021-04-12,0,17,0.0013,3e-4
Peru,2021-04-12,18,24,1.9317,1.3533
Peru,2021-04-12,25,49,3.3596,2.7074
Peru,2021-04-12,50,59,2.94,2.5058
Peru,2021-04-12,60,69,2.6503,2.2895
Peru,2021-04-12,70,79,2.0838,1.6548
Peru,2021-04-12,80,,19.4805,11.2583
Peru,2021-04-19,0,17,0.0015,4e-4
Peru,2021-04-19,18,24,2.0212,1.4364
Peru,2021-04-19,25,49,3.5576,2.8206
Peru,2021-04-19,50,59,3.1392,2.5835
Peru,2021-04-19,60,69,2.7176,2.3849
Peru,2021-04-19,70,79,2.9921,1.7563
Peru,2021-04-19,80,,29.908,12.2766
Peru,2021-04-26,0,17,0.0015,4e-4
Peru,2021-04-26,18,24,2.0834,1.6104
Peru,2021-04-26,25,49,3.6214,3.1545
Peru,2021-04-26,50,59,3.1742,2.8025
Peru,2021-04-26,60,69,3.4719,2.5239
Peru,2021-04-26,70,79,13.1968,1.8595
Peru,2021-04-26,80,,46.9375,12.4918
Peru,2021-05-03,0,17,0.0017,4e-4
Peru,2021-05-03,18,24,2.1843,1.7554
Peru,2021-05-03,25,49,3.6675,3.2195
Peru,2021-05-03,50,59,3.1901,2.8464
Peru,2021-05-03,60,69,4.5361,2.5625
Peru,2021-05-03,70,79,25.7127,1.9573
Peru,2021-05-03,80,,59.2953,17.566
Peru,2021-05-10,0,17,0.0024,6e-4
Peru,2021-05-10,18,24,2.3865,1.8947
Peru,2021-05-10,25,49,3.8056,3.3508
Peru,2021-05-10,50,59,3.2731,2.9951
Peru,2021-05-10,60,69,6.9529,2.6235
Peru,2021-05-10,70,79,46.7685,2.759
Peru,2021-05-10,80,,64.2573,27.7675
Peru,2021-05-17,0,17,0.0031,7e-4
Peru,2021-05-17,18,24,2.5272,1.9441
Peru,2021-05-17,25,49,3.9216,3.4292
Peru,2021-05-17,50,59,3.4437,3.0601
Peru,2021-05-17,60,69,15.5739,2.8529
Peru,2021-05-17,70,79,62.1365,9.1223
Peru,2021-05-17,80,,68.0237,38.2912
Peru,2021-05-24,0,17,0.0042,8e-4
Peru,2021-05-24,18,24,2.6804,2.0555
Peru,2021-05-24,25,49,4.0973,3.5251
Peru,2021-05-24,50,59,4.1802,3.0978
Peru,2021-05-24,60,69,34.6418,3.286
Peru,2021-05-24,70,79,66.5538,19.1187
Peru,2021-05-24,80,,70.1477,50.1413
Peru,2021-05-31,0,17,0.0049,0.001
Peru,2021-05-31,18,24,2.7702,2.1224
Peru,2021-05-31,25,49,4.2154,3.5722
Peru,2021-05-31,50,59,4.9238,3.1295
Peru,2021-05-31,60,69,45.3018,3.8226
Peru,2021-05-31,70,79,68.1177,31.7285
Peru,2021-05-31,80,,71.3561,53.2157
Peru,2021-06-07,0,17,0.0054,0.0017
Peru,2021-06-07,18,24,2.8449,2.229
Peru,2021-06-07,25,49,4.3291,3.6683
Peru,2021-06-07,50,59,6.5971,3.2557
Peru,2021-06-07,60,69,62.3749,11.3785
Peru,2021-06-07,70,79,70.7908,54.9455
Peru,2021-06-07,80,,73.5769,62.0132
Peru,2021-06-14,0,17,0.0061,0.0027
Peru,2021-06-14,18,24,2.9968,2.4342
Peru,2021-06-14,25,49,4.6723,3.8785
Peru,2021-06-14,50,59,7.9422,3.9152
Peru,2021-06-14,60,69,67.5231,30.5126
Peru,2021-06-14,70,79,73.014,62.3392
Peru,2021-06-14,80,,75.5153,65.8492
Peru,2021-06-21,0,17,0.007,0.0031
Peru,2021-06-21,18,24,3.2544,2.6075
Peru,2021-06-21,25,49,5.1074,4.0561
Peru,2021-06-21,50,59,13.6218,4.6134
Peru,2021-06-21,60,69,69.9551,42.3359
Peru,2021-06-21,70,79,74.8018,64.5804
Peru,2021-06-21,80,,77.3099,67.6261
Peru,2021-06-28,0,17,0.0077,0.0035
Peru,2021-06-28,18,24,3.4114,2.6937
Peru,2021-06-28,25,49,5.4315,4.1598
Peru,2021-06-28,50,59,26.403,5.8984
Peru,2021-06-28,60,69,71.8529,57.5175
Peru,2021-06-28,70,79,76.1651,66.6948
Peru,2021-06-28,80,,78.6102,69.3176
Peru,2021-07-05,0,17,0.0095,0.0039
Peru,2021-07-05,18,24,3.6686,2.8189
Peru,2021-07-05,25,49,7.6435,4.4586
Peru,2021-07-05,50,59,46.4758,7.2141
Peru,2021-07-05,60,69,74.3136,63.271
Peru,2021-07-05,70,79,77.7127,68.8157
Peru,2021-07-05,80,,79.9909,71.2019
Peru,2021-07-12,0,17,0.0114,0.0044
Peru,2021-07-12,18,24,3.9162,3.021
Peru,2021-07-12,25,49,11.4278,4.8238
Peru,2021-07-12,50,59,59.6282,12.0301
Peru,2021-07-12,60,69,75.8413,66.1857
Peru,2021-07-12,70,79,78.6749,70.9168
Peru,2021-07-12,80,,80.7711,73.2348
Peru,2021-07-19,0,17,0.024,0.0049
Peru,2021-07-19,18,24,4.5469,3.1532
Peru,2021-07-19,25,49,16.7095,5.119
Peru,2021-07-19,50,59,64.9496,23.0738
Peru,2021-07-19,60,69,76.9587,68.0674
Peru,2021-07-19,70,79,79.3534,72.411
Peru,2021-07-19,80,,81.2824,74.6325
Peru,2021-07-26,0,17,0.0323,0.0056
Peru,2021-07-26,18,24,4.8161,3.2942
Peru,2021-07-26,25,49,19.2792,6.6235
Peru,2021-07-26,50,59,67.3969,39.8487
Peru,2021-07-26,60,69,77.6043,70.2616
Peru,2021-07-26,70,79,79.7665,73.8887
Peru,2021-07-26,80,,81.6046,75.9885
Peru,2021-08-02,0,17,0.0365,0.0073
Peru,2021-08-02,18,24,5.3123,3.5016
Peru,2021-08-02,25,49,23.7072,9.9515
Peru,2021-08-02,50,59,70.0606,53.2651
Peru,2021-08-02,60,69,78.4613,72.2292
Peru,2021-08-02,70,79,80.3566,75.164
Peru,2021-08-02,80,,82.0185,77.0586
Peru,2021-08-09,0,17,0.0456,0.0149
Peru,2021-08-09,18,24,5.6802,3.9149
Peru,2021-08-09,25,49,26.8942,13.7542
Peru,2021-08-09,50,59,71.8446,58.3071
Peru,2021-08-09,60,69,79.2141,73.4046
Peru,2021-08-09,70,79,80.9553,75.9238
Peru,2021-08-09,80,,82.4446,77.659
Peru,2021-08-16,0,17,0.0672,0.024
Peru,2021-08-16,18,24,5.9572,4.1876
Peru,2021-08-16,25,49,29.7521,17.1829
Peru,2021-08-16,50,59,73.2919,62.2984
Peru,2021-08-16,60,69,79.9882,74.4106
Peru,2021-08-16,70,79,81.5708,76.5844
Peru,2021-08-16,80,,82.8766,78.2129
Peru,2021-08-23,0,17,0.0887,0.0326
Peru,2021-08-23,18,24,6.3185,4.5454
Peru,2021-08-23,25,49,34.0708,20.6409
Peru,2021-08-23,50,59,75.1183,65.6912
Peru,2021-08-23,60,69,80.9011,75.4207
Peru,2021-08-23,70,79,82.188,77.3046
Peru,2021-08-23,80,,83.3476,78.7745
Peru,2021-08-30,0,17,0.1038,0.0412
Peru,2021-08-30,18,24,6.7172,4.9916
Peru,2021-08-30,25,49,40.5194,24.2774
Peru,2021-08-30,50,59,76.9118,67.7732
Peru,2021-08-30,60,69,81.7562,76.1667
Peru,2021-08-30,70,79,82.7294,77.8343
Peru,2021-08-30,80,,83.7393,79.1598
Peru,2021-09-06,0,17,0.2784,0.0578
Peru,2021-09-06,18,24,9.7113,5.2201
Peru,2021-09-06,25,49,54.4517,26.7628
Peru,2021-09-06,50,59,79.1951,69.4595
Peru,2021-09-06,60,69,83.0408,76.9569
Peru,2021-09-06,70,79,83.5116,78.4166
Peru,2021-09-06,80,,84.3044,79.5564
Peru,2021-09-13,0,17,0.7809,0.0789
Peru,2021-09-13,18,24,21.9325,5.5903
Peru,2021-09-13,25,49,64.8592,30.3569
Peru,2021-09-13,50,59,80.737,71.1255
Peru,2021-09-13,60,69,83.9664,77.8452
Peru,2021-09-13,70,79,84.1141,79.0471
Peru,2021-09-13,80,,84.7558,80.009
Peru,2021-09-20,0,17,0.9032,0.0929
Peru,2021-09-20,18,24,29.3995,5.8745
Peru,2021-09-20,25,49,69.1023,35.5017
