location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2022-08-07,2021,6,2021-02-13,1,0,17,0,NA,NA
Peru,2022-08-07,2021,6,2021-02-13,1,18,24,0.0417,NA,NA
Peru,2022-08-07,2021,6,2021-02-13,1,25,49,0.6128,NA,NA
Peru,2022-08-07,2021,6,2021-02-13,1,50,59,0.551,NA,NA
Peru,2022-08-07,2021,6,2021-02-13,1,60,69,0.3138,NA,NA
Peru,2022-08-07,2021,6,2021-02-13,1,70,79,0.0057,NA,NA
Peru,2022-08-07,2021,6,2021-02-13,1,80,,0.0014,NA,NA
Peru,2022-08-07,2021,7,2021-02-20,1,0,17,0,NA,NA
Peru,2022-08-07,2021,7,2021-02-20,1,18,24,0.1521,NA,NA
Peru,2022-08-07,2021,7,2021-02-20,1,25,49,1.1036,NA,NA
Peru,2022-08-07,2021,7,2021-02-20,1,50,59,1.0026,NA,NA
Peru,2022-08-07,2021,7,2021-02-20,1,60,69,0.7447,NA,NA
Peru,2022-08-07,2021,7,2021-02-20,1,70,79,0.017,NA,NA
Peru,2022-08-07,2021,7,2021-02-20,1,80,,0.0039,NA,NA
Peru,2022-08-07,2021,8,2021-02-27,1,0,17,1e-4,NA,NA
Peru,2022-08-07,2021,8,2021-02-27,1,18,24,0.3047,NA,NA
Peru,2022-08-07,2021,8,2021-02-27,1,25,49,1.7325,NA,NA
Peru,2022-08-07,2021,8,2021-02-27,1,50,59,1.6137,NA,NA
Peru,2022-08-07,2021,8,2021-02-27,1,60,69,1.4356,NA,NA
Peru,2022-08-07,2021,8,2021-02-27,1,70,79,0.0536,NA,NA
Peru,2022-08-07,2021,8,2021-02-27,1,80,,0.0108,NA,NA
Peru,2022-08-07,2021,9,2021-03-06,1,0,17,3e-4,0,NA
Peru,2022-08-07,2021,9,2021-03-06,1,18,24,0.3568,0.0345,NA
Peru,2022-08-07,2021,9,2021-03-06,1,25,49,1.9121,0.5309,NA
Peru,2022-08-07,2021,9,2021-03-06,1,50,59,1.7629,0.5012,NA
Peru,2022-08-07,2021,9,2021-03-06,1,60,69,1.6492,0.2917,NA
Peru,2022-08-07,2021,9,2021-03-06,1,70,79,0.0747,0.0057,NA
Peru,2022-08-07,2021,9,2021-03-06,1,80,,0.0156,7e-4,NA
Peru,2022-08-07,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA
Peru,2022-08-07,2021,10,2021-03-13,1,18,24,0.6172,0.1189,NA
Peru,2022-08-07,2021,10,2021-03-13,1,25,49,2.1472,0.9622,NA
Peru,2022-08-07,2021,10,2021-03-13,1,50,59,2.1751,0.9043,NA
Peru,2022-08-07,2021,10,2021-03-13,1,60,69,1.8362,0.6763,NA
Peru,2022-08-07,2021,10,2021-03-13,1,70,79,0.2787,0.0172,NA
Peru,2022-08-07,2021,10,2021-03-13,1,80,,1.8415,0.0056,NA
Peru,2022-08-07,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA
Peru,2022-08-07,2021,11,2021-03-20,1,18,24,1.0513,0.2633,NA
Peru,2022-08-07,2021,11,2021-03-20,1,25,49,2.5386,1.5757,NA
Peru,2022-08-07,2021,11,2021-03-20,1,50,59,2.4269,1.5142,NA
Peru,2022-08-07,2021,11,2021-03-20,1,60,69,2.1056,1.3597,NA
Peru,2022-08-07,2021,11,2021-03-20,1,70,79,1.0701,0.053,NA
Peru,2022-08-07,2021,11,2021-03-20,1,80,,7.6888,0.0115,NA
Peru,2022-08-07,2021,12,2021-03-27,1,0,17,0.0016,1e-4,NA
Peru,2022-08-07,2021,12,2021-03-27,1,18,24,1.3953,0.3172,NA
Peru,2022-08-07,2021,12,2021-03-27,1,25,49,2.7072,1.7805,NA
Peru,2022-08-07,2021,12,2021-03-27,1,50,59,2.5536,1.6788,NA
Peru,2022-08-07,2021,12,2021-03-27,1,60,69,2.3522,1.581,NA
Peru,2022-08-07,2021,12,2021-03-27,1,70,79,1.7695,0.0746,NA
Peru,2022-08-07,2021,12,2021-03-27,1,80,,11.3836,0.0156,NA
Peru,2022-08-07,2021,13,2021-04-03,1,0,17,0.0017,3e-4,NA
Peru,2022-08-07,2021,13,2021-04-03,1,18,24,1.4473,0.547,NA
Peru,2022-08-07,2021,13,2021-04-03,1,25,49,2.8023,1.9831,NA
Peru,2022-08-07,2021,13,2021-04-03,1,50,59,2.6225,2.0663,NA
Peru,2022-08-07,2021,13,2021-04-03,1,60,69,2.4382,1.741,NA
Peru,2022-08-07,2021,13,2021-04-03,1,70,79,1.8781,0.2445,NA
Peru,2022-08-07,2021,13,2021-04-03,1,80,,12.1873,1.6639,NA
Peru,2022-08-07,2021,14,2021-04-10,1,0,17,0.0019,6e-4,NA
Peru,2022-08-07,2021,14,2021-04-10,1,18,24,1.6736,0.802,NA
Peru,2022-08-07,2021,14,2021-04-10,1,25,49,3.1634,2.2819,NA
Peru,2022-08-07,2021,14,2021-04-10,1,50,59,2.8642,2.2841,NA
Peru,2022-08-07,2021,14,2021-04-10,1,60,69,2.5915,1.9927,NA
Peru,2022-08-07,2021,14,2021-04-10,1,70,79,2.01,0.9053,NA
Peru,2022-08-07,2021,14,2021-04-10,1,80,,12.4343,6.3366,NA
Peru,2022-08-07,2021,15,2021-04-17,1,0,17,0.002,7e-4,NA
Peru,2022-08-07,2021,15,2021-04-17,1,18,24,1.8369,1.2899,NA
Peru,2022-08-07,2021,15,2021-04-17,1,25,49,3.2074,2.589,NA
Peru,2022-08-07,2021,15,2021-04-17,1,50,59,2.8962,2.4768,NA
Peru,2022-08-07,2021,15,2021-04-17,1,60,69,2.6143,2.2726,NA
Peru,2022-08-07,2021,15,2021-04-17,1,70,79,2.0845,1.6665,NA
Peru,2022-08-07,2021,15,2021-04-17,1,80,,18.312,10.6794,NA
Peru,2022-08-07,2021,16,2021-04-24,1,0,17,0.0022,7e-4,NA
