location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6418,NA
Peru,2021-02-08,50,59,0.56,NA
Peru,2021-02-08,60,69,0.3183,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0015,NA
Peru,2021-02-15,0,17,0,NA
Peru,2021-02-15,18,24,0.16,NA
Peru,2021-02-15,25,49,1.1547,1e-4
Peru,2021-02-15,50,59,1.0162,NA
Peru,2021-02-15,60,69,0.7539,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.0043,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.3214,1e-4
Peru,2021-02-22,25,49,1.813,1e-4
Peru,2021-02-22,50,59,1.6365,1e-4
Peru,2021-02-22,60,69,1.4566,1e-4
Peru,2021-02-22,70,79,0.0556,NA
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,1e-4,NA
Peru,2021-03-01,18,24,0.3769,0.0361
Peru,2021-03-01,25,49,2.0023,0.5545
Peru,2021-03-01,50,59,1.7891,0.5051
Peru,2021-03-01,60,69,1.6739,0.2951
Peru,2021-03-01,70,79,0.0775,0.0056
Peru,2021-03-01,80,,0.0234,4e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.6505,0.1243
Peru,2021-03-08,25,49,2.2497,0.9934
Peru,2021-03-08,50,59,2.2091,0.9036
Peru,2021-03-08,60,69,1.864,0.6734
Peru,2021-03-08,70,79,0.2791,0.0173
Peru,2021-03-08,80,,1.948,0.0058
Peru,2021-03-15,0,17,4e-4,0
Peru,2021-03-15,18,24,1.0988,0.2742
Peru,2021-03-15,25,49,2.6586,1.6203
Peru,2021-03-15,50,59,2.4647,1.505
Peru,2021-03-15,60,69,2.136,1.3504
Peru,2021-03-15,70,79,1.0686,0.0529
Peru,2021-03-15,80,,8.1311,0.0124
Peru,2021-03-22,0,17,5e-4,NA
Peru,2021-03-22,18,24,1.4601,0.3298
Peru,2021-03-22,25,49,2.8336,1.8295
Peru,2021-03-22,50,59,2.5913,1.6662
Peru,2021-03-22,60,69,2.3857,1.5674
Peru,2021-03-22,70,79,1.7683,0.0741
Peru,2021-03-22,80,,12.0523,0.0166
Peru,2021-03-29,0,17,5e-4,1e-4
Peru,2021-03-29,18,24,1.5143,0.571
Peru,2021-03-29,25,49,2.9313,2.0395
Peru,2021-03-29,50,59,2.6599,2.0579
Peru,2021-03-29,60,69,2.4704,1.7263
Peru,2021-03-29,70,79,1.8764,0.2382
Peru,2021-03-29,80,,12.9123,1.7306
Peru,2021-04-05,0,17,6e-4,3e-4
Peru,2021-04-05,18,24,1.7506,0.8286
Peru,2021-04-05,25,49,3.3046,2.3447
Peru,2021-04-05,50,59,2.9027,2.2739
Peru,2021-04-05,60,69,2.6231,1.9743
Peru,2021-04-05,70,79,2.0082,0.8896
Peru,2021-04-05,80,,13.1752,6.5554
Peru,2021-04-12,0,17,6e-4,3e-4
Peru,2021-04-12,18,24,1.9207,1.3396
Peru,2021-04-12,25,49,3.3504,2.6625
Peru,2021-04-12,50,59,2.9346,2.4659
Peru,2021-04-12,60,69,2.6464,2.2538
Peru,2021-04-12,70,79,2.0844,1.6471
Peru,2021-04-12,80,,19.4291,11.1326
Peru,2021-04-19,0,17,NA,4e-4
Peru,2021-04-19,18,24,2.01,1.4222
Peru,2021-04-19,25,49,3.548,2.7722
Peru,2021-04-19,50,59,3.1333,2.5408
Peru,2021-04-19,60,69,2.7127,2.3476
Peru,2021-04-19,70,79,2.9904,1.7478
Peru,2021-04-19,80,,29.8527,12.141
Peru,2021-04-26,0,17,NA,4e-4
Peru,2021-04-26,18,24,2.0719,1.5943
Peru,2021-04-26,25,49,3.6117,3.1011
Peru,2021-04-26,50,59,3.168,2.757
Peru,2021-04-26,60,69,3.4668,2.4832
Peru,2021-04-26,70,79,13.1921,1.8483
Peru,2021-04-26,80,,46.8766,12.3535
Peru,2021-05-03,0,17,6e-4,4e-4
Peru,2021-05-03,18,24,2.1714,1.7381
Peru,2021-05-03,25,49,3.6572,3.1654
Peru,2021-05-03,50,59,3.1839,2.8007
Peru,2021-05-03,60,69,4.5303,2.5211
Peru,2021-05-03,70,79,25.6993,1.9454
Peru,2021-05-03,80,,59.2556,17.4202
Peru,2021-05-10,0,17,0.0011,4e-4
Peru,2021-05-10,18,24,2.3732,1.873
Peru,2021-05-10,25,49,3.7949,3.2957
Peru,2021-05-10,50,59,3.2668,2.9486
Peru,2021-05-10,60,69,6.9462,2.5808
Peru,2021-05-10,70,79,46.7518,2.743
Peru,2021-05-10,80,,64.2187,27.6099
Peru,2021-05-17,0,17,0.0017,NA
Peru,2021-05-17,18,24,2.5139,1.922
Peru,2021-05-17,25,49,3.9109,3.3736
Peru,2021-05-17,50,59,3.4372,3.0133
Peru,2021-05-17,60,69,15.5623,2.8089
Peru,2021-05-17,70,79,62.1079,9.0921
Peru,2021-05-17,80,,68.003,38.117
Peru,2021-05-24,0,17,0.0028,4e-4
Peru,2021-05-24,18,24,2.6668,2.0315
Peru,2021-05-24,25,49,4.0862,3.4687
Peru,2021-05-24,50,59,4.1726,3.0506
Peru,2021-05-24,60,69,34.6155,3.2401
Peru,2021-05-24,70,79,66.535,19.0676
Peru,2021-05-24,80,,70.1356,49.9753
Peru,2021-05-31,0,17,0.0033,6e-4
Peru,2021-05-31,18,24,2.7562,2.0978
Peru,2021-05-31,25,49,4.2029,3.5013
Peru,2021-05-31,50,59,4.9151,3.0744
Peru,2021-05-31,60,69,45.2679,3.7752
Peru,2021-05-31,70,79,68.0994,31.6477
Peru,2021-05-31,80,,71.3438,53.0484
Peru,2021-06-07,0,17,0.0037,0.0013
Peru,2021-06-07,18,24,2.8302,2.2042
Peru,2021-06-07,25,49,4.3157,3.5971
Peru,2021-06-07,50,59,6.5856,3.2002
Peru,2021-06-07,60,69,62.3118,11.3032
Peru,2021-06-07,70,79,70.7756,54.8472
Peru,2021-06-07,80,,73.5628,61.8705
Peru,2021-06-14,0,17,0.0041,0.0022
Peru,2021-06-14,18,24,2.9816,2.4087
Peru,2021-06-14,25,49,4.6578,3.8062
Peru,2021-06-14,50,59,7.9284,3.8575
Peru,2021-06-14,60,69,67.4614,30.3797
Peru,2021-06-14,70,79,72.9966,62.2297
Peru,2021-06-14,80,,75.503,65.703
Peru,2021-06-21,0,17,0.0047,0.0026
Peru,2021-06-21,18,24,3.2381,2.5814
Peru,2021-06-21,25,49,5.0908,3.9819
Peru,2021-06-21,50,59,13.6015,4.5531
Peru,2021-06-21,60,69,69.891,42.1699
Peru,2021-06-21,70,79,74.7815,64.4659
Peru,2021-06-21,80,,77.2958,67.4732
Peru,2021-06-28,0,17,0.0053,0.0029
Peru,2021-06-28,18,24,3.3943,2.6671
Peru,2021-06-28,25,49,5.4149,4.0846
Peru,2021-06-28,50,59,26.3611,5.8332
Peru,2021-06-28,60,69,71.7858,57.3105
Peru,2021-06-28,70,79,76.135,66.5768
Peru,2021-06-28,80,,78.5841,69.1607
Peru,2021-07-05,0,17,0.0071,0.0031
Peru,2021-07-05,18,24,3.6501,2.7914
Peru,2021-07-05,25,49,7.6226,4.3812
Peru,2021-07-05,50,59,46.4314,7.1441
Peru,2021-07-05,60,69,74.2484,63.048
Peru,2021-07-05,70,79,77.6836,68.6901
Peru,2021-07-05,80,,79.9657,71.0378
Peru,2021-07-12,0,17,0.0088,0.0035
Peru,2021-07-12,18,24,3.8951,2.991
Peru,2021-07-12,25,49,11.3973,4.7425
Peru,2021-07-12,50,59,59.566,11.9421
Peru,2021-07-12,60,69,75.773,65.9295
Peru,2021-07-12,70,79,78.6433,70.7838
Peru,2021-07-12,80,,80.746,73.0651
Peru,2021-07-19,0,17,0.0209,0.0039
Peru,2021-07-19,18,24,4.5167,3.1218
Peru,2021-07-19,25,49,16.654,5.0348
Peru,2021-07-19,50,59,64.8577,22.9233
Peru,2021-07-19,60,69,76.8883,67.795
Peru,2021-07-19,70,79,79.326,72.2584
Peru,2021-07-19,80,,81.2627,74.4395
Peru,2021-07-26,0,17,0.0293,0.0046
Peru,2021-07-26,18,24,4.7822,3.2605
Peru,2021-07-26,25,49,19.1999,6.5249
Peru,2021-07-26,50,59,67.2769,39.612
Peru,2021-07-26,60,69,77.5262,69.9676
Peru,2021-07-26,70,79,79.7345,73.7242
Peru,2021-07-26,80,,81.58,75.7826
Peru,2021-08-02,0,17,0.033,0.0061
Peru,2021-08-02,18,24,5.2649,3.4627
Peru,2021-08-02,25,49,23.5275,9.7989
Peru,2021-08-02,50,59,69.8654,52.8392
Peru,2021-08-02,60,69,78.3592,71.8915
Peru,2021-08-02,70,79,80.3093,74.9612
Peru,2021-08-02,80,,81.9816,76.8262
Peru,2021-08-09,0,17,0.0414,0.0127
Peru,2021-08-09,18,24,5.6029,3.8557
Peru,2021-08-09,25,49,26.5325,13.3895
Peru,2021-08-09,50,59,71.545,57.6553
Peru,2021-08-09,60,69,79.0624,72.9976
Peru,2021-08-09,70,79,80.8674,75.6699
Peru,2021-08-09,80,,82.3796,77.3837
