location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2022-11-29,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2022-11-29,2021,6,2021-02-13,1,18,24,0.0417,NA,NA,NA
Peru,2022-11-29,2021,6,2021-02-13,1,25,49,0.6134,NA,NA,NA
Peru,2022-11-29,2021,6,2021-02-13,1,50,59,0.5517,NA,NA,NA
Peru,2022-11-29,2021,6,2021-02-13,1,60,69,0.3141,NA,NA,NA
Peru,2022-11-29,2021,6,2021-02-13,1,70,79,0.0057,NA,NA,NA
Peru,2022-11-29,2021,6,2021-02-13,1,80,,0.0014,NA,NA,NA
Peru,2022-11-29,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2022-11-29,2021,7,2021-02-20,1,18,24,0.1523,NA,NA,NA
Peru,2022-11-29,2021,7,2021-02-20,1,25,49,1.1047,NA,NA,NA
Peru,2022-11-29,2021,7,2021-02-20,1,50,59,1.0036,NA,NA,NA
Peru,2022-11-29,2021,7,2021-02-20,1,60,69,0.7452,NA,NA,NA
Peru,2022-11-29,2021,7,2021-02-20,1,70,79,0.017,NA,NA,NA
Peru,2022-11-29,2021,7,2021-02-20,1,80,,0.0039,NA,NA,NA
Peru,2022-11-29,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2022-11-29,2021,8,2021-02-27,1,18,24,0.3058,NA,NA,NA
Peru,2022-11-29,2021,8,2021-02-27,1,25,49,1.7367,NA,NA,NA
Peru,2022-11-29,2021,8,2021-02-27,1,50,59,1.6183,NA,NA,NA
Peru,2022-11-29,2021,8,2021-02-27,1,60,69,1.4389,NA,NA,NA
Peru,2022-11-29,2021,8,2021-02-27,1,70,79,0.053900000000000003,NA,NA,NA
Peru,2022-11-29,2021,8,2021-02-27,1,80,,0.011,NA,NA,NA
Peru,2022-11-29,2021,9,2021-03-06,1,0,17,2e-4,0,NA,NA
Peru,2022-11-29,2021,9,2021-03-06,1,18,24,0.3581,0.0345,NA,NA
Peru,2022-11-29,2021,9,2021-03-06,1,25,49,1.9167,0.5335,NA,NA
Peru,2022-11-29,2021,9,2021-03-06,1,50,59,1.768,0.5023,NA,NA
Peru,2022-11-29,2021,9,2021-03-06,1,60,69,1.6528,0.2922,NA,NA
Peru,2022-11-29,2021,9,2021-03-06,1,70,79,0.0754,0.0057,NA,NA
Peru,2022-11-29,2021,9,2021-03-06,1,80,,0.0157,6e-4,NA,NA
Peru,2022-11-29,2021,10,2021-03-13,1,0,17,5e-4,1e-4,NA,NA
Peru,2022-11-29,2021,10,2021-03-13,1,18,24,0.6193,0.1196,NA,NA
Peru,2022-11-29,2021,10,2021-03-13,1,25,49,2.1542,0.9679,NA,NA
Peru,2022-11-29,2021,10,2021-03-13,1,50,59,2.1822,0.9091,NA,NA
Peru,2022-11-29,2021,10,2021-03-13,1,60,69,1.8413,0.6789,NA,NA
Peru,2022-11-29,2021,10,2021-03-13,1,70,79,0.2807,0.0175,NA,NA
Peru,2022-11-29,2021,10,2021-03-13,1,80,,1.8422,0.0054,NA,NA
Peru,2022-11-29,2021,11,2021-03-20,1,0,17,0.0014,1e-4,NA,NA
Peru,2022-11-29,2021,11,2021-03-20,1,18,24,1.0536,0.2652,NA,NA
Peru,2022-11-29,2021,11,2021-03-20,1,25,49,2.5458,1.5849,NA,NA
Peru,2022-11-29,2021,11,2021-03-20,1,50,59,2.4343,1.5225,NA,NA
Peru,2022-11-29,2021,11,2021-03-20,1,60,69,2.1108,1.3657,NA,NA
