location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred
Peru,2021-12-14,2021,6,2021-02-14,1,18,24,0.0437,1e-4,NA
Peru,2021-12-14,2021,6,2021-02-14,1,25,49,0.6431,0,NA
Peru,2021-12-14,2021,6,2021-02-14,1,50,59,0.56,0,NA
Peru,2021-12-14,2021,6,2021-02-14,1,60,69,0.3185,1e-4,NA
Peru,2021-12-14,2021,6,2021-02-14,1,70,79,0.0058,1e-4,NA
Peru,2021-12-14,2021,6,2021-02-14,1,80,,0.0013,NA,NA
Peru,2021-12-14,2021,7,2021-02-21,1,0,17,1e-4,NA,NA
Peru,2021-12-14,2021,7,2021-02-21,1,18,24,0.1619,NA,NA
Peru,2021-12-14,2021,7,2021-02-21,1,25,49,1.1576,0,NA
Peru,2021-12-14,2021,7,2021-02-21,1,50,59,1.0185,NA,NA
Peru,2021-12-14,2021,7,2021-02-21,1,60,69,0.7555,NA,NA
Peru,2021-12-14,2021,7,2021-02-21,1,70,79,0.0181,NA,NA
Peru,2021-12-14,2021,7,2021-02-21,1,80,,0.004,NA,NA
Peru,2021-12-14,2021,8,2021-02-28,1,0,17,1e-4,NA,NA
Peru,2021-12-14,2021,8,2021-02-28,1,18,24,0.3235,2e-4,NA
Peru,2021-12-14,2021,8,2021-02-28,1,25,49,1.8201,1e-4,NA
Peru,2021-12-14,2021,8,2021-02-28,1,50,59,1.6422,1e-4,NA
Peru,2021-12-14,2021,8,2021-02-28,1,60,69,1.4598,2e-4,NA
Peru,2021-12-14,2021,8,2021-02-28,1,70,79,0.056,2e-4,NA
Peru,2021-12-14,2021,8,2021-02-28,1,80,,0.0182,NA,NA
Peru,2021-12-14,2021,9,2021-03-07,1,0,17,2e-4,NA,NA
Peru,2021-12-14,2021,9,2021-03-07,1,18,24,0.379,0.0364,NA
Peru,2021-12-14,2021,9,2021-03-07,1,25,49,2.0084,0.5593,NA
